file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00011a84,0x01e61213,,,x4,0x00000000,00011a84,slli,tp:00000000,,01e61213,3,"slli    tp, a2, 30","tp,a2,30",,x4,0x00000000,True,True,No CSR
0x00011a88,0x01441d13,,,x26,0x00000000,00011a88,slli,s10:00000000,,01441d13,3,"slli    s10, s0, 20","s10,s0,20",,x26,0x00000000,True,True,No CSR
0x00011a8c,0xe0021e53,,,x28,0x00000040,00011a8c,fclass.s,t3:00000040,,e0021e53,3,"fclass.s t3, ft4","t3,ft4",,x28,0x00000040,True,True,No CSR
0x00011a90,0x002744b3,,,x9,0x00000000,00011a90,xor,s1:00000000,,002744b3,3,"xor     s1, a4, sp","s1,a4,sp",,x9,0x00000000,True,True,No CSR
0x00011a94,0x41500233,,,x4,0x00000000,00011a94,sub,tp:00000000,,41500233,3,"sub     tp, zero, s5","tp,zero,s5",,x4,0x00000000,True,True,No CSR
0x00011a98,0xc01afa53,,,x20,0xffffffff,00011a98,fcvt.wu.s,s4:ffffffff,c1_fflags:0000001d,c01afa53,3,"fcvt.wu.s s4, fs5","s4,fs5",,x20,0xffffffff,True,True,No CSR
0x00011a9c,0xa09614d3,,,x9,0x00000000,00011a9c,flt.s,s1:00000000,c1_fflags:0000001d,a09614d3,3,"flt.s   s1, fa2, fs1","s1,fa2,fs1",,x9,0x00000000,True,True,No CSR
0x00011aa0,0xa3436c17,,,x24,0xa3447aa0,00011aa0,auipc,s8:a3447aa0,,a3436c17,3,"auipc   s8, 0xa3436","s8,0xa3436",,x24,0xa3447aa0,True,True,No CSR
0x00011aa4,0x02245333,,,x6,0xffffffff,00011aa4,divu,t1:ffffffff,,02245333,3,"divu    t1, s0, sp","t1,s0,sp",,x6,0xffffffff,True,True,No CSR
0x00011aa8,0x08ed7c53,c1_fflags,0x00000001,f24,0x47bca880,00011aa8,fsub.s,fs8:47bca880,c1_fflags:0000001d,08ed7c53,3,"fsub.s  fs8, fs10, fa4","fs8,fs10,fa4",,f24,0x47bca880,True,True,Mismatched CSR Value!
0x00011aac,0x02e92d33,,,x26,0x00000000,00011aac,mulhsu,s10:00000000,,02e92d33,3,"mulhsu  s10, s2, a4","s10,s2,a4",,x26,0x00000000,True,True,No CSR
0x00011ab0,0x201f17d3,,,f15,0xffc00000,00011ab0,fsgnjn.s,fa5:ffc00000,,201f17d3,3,"fsgnjn.s fa5, ft10, ft1","fa5,ft10,ft1",,f15,0xffc00000,True,True,No CSR
0x00011ab4,0x28ee8b53,,,f22,0x1b4a62c2,00011ab4,fmin.s,fs6:1b4a62c2,,28ee8b53,3,"fmin.s  fs6, ft9, fa4","fs6,ft9,fa4",,f22,0x1b4a62c2,True,True,No CSR
0x00011ab8,0x19b4f9d3,,,f19,0xff800000,00011ab8,fdiv.s,fs3:ff800000,,19b4f9d3,3,"fdiv.s  fs3, fs1, fs11","fs3,fs1,fs11",,f19,0xff800000,True,True,No CSR
0x00011abc,0x01a4a933,,,x18,0x00000000,00011abc,slt,s2:00000000,,01a4a933,3,"slt     s2, s1, s10","s2,s1,s10",,x18,0x00000000,True,True,No CSR
0x00011ac0,0x40c256b3,,,x13,0x00000000,00011ac0,sra,a3:00000000,,40c256b3,3,"sra     a3, tp, a2","a3,tp,a2",,x13,0x00000000,True,True,No CSR
0x00011ac4,0xd0197153,,,f2,0x00000000,00011ac4,fcvt.s.wu,ft2:00000000,,d0197153,3,"fcvt.s.wu ft2, s2","ft2,s2",,f2,0x00000000,True,True,No CSR
0x00011ac8,0xc001fe53,,,x28,0x7fffffff,00011ac8,fcvt.w.s,t3:7fffffff,c1_fflags:0000001d,c001fe53,3,"fcvt.w.s t3, ft3","t3,ft3",,x28,0x7fffffff,True,True,No CSR
0x00011acc,0xe0028153,,,x2,0x7d1cdbb4,00011acc,fmv.x.w,sp:7d1cdbb4,,e0028153,3,"fmv.x.w sp, ft5","sp,ft5",,x2,0x7d1cdbb4,True,True,No CSR
0x00011ad0,0x2141aa53,,,f20,0x7f800000,00011ad0,fsgnjx.s,fs4:7f800000,,2141aa53,3,"fsgnjx.s fs4, ft3, fs4","fs4,ft3,fs4",,f20,0x7f800000,True,True,No CSR
0x00011ad4,0xc004fed3,,,x29,0x7fffffff,00011ad4,fcvt.w.s,t4:7fffffff,c1_fflags:0000001d,c004fed3,3,"fcvt.w.s t4, fs1","t4,fs1",,x29,0x7fffffff,True,True,No CSR
0x00011ad8,0x4158d393,,,x7,0x00000000,00011ad8,srai,t2:00000000,,4158d393,3,"srai    t2, a7, 21","t2,a7,21",,x7,0x00000000,True,True,No CSR
0x00011adc,0xaad58513,,,x10,0xb08454b2,00011adc,addi,a0:b08454b2,,aad58513,3,"addi    a0, a1, -1363","a0,a1,-1363",,x10,0xb08454b2,True,True,No CSR
0x00011ae0,0x95696037,,,,,00011ae0,lui,,,95696037,3,"lui     zero, 0x95696","zero,0x95696",,,,No reg,No reg,No CSR
0x00011ae4,0x0108fc33,,,x24,0x00000000,00011ae4,and,s8:00000000,,0108fc33,3,"and     s8, a7, a6","s8,a7,a6",,x24,0x00000000,True,True,No CSR
0x00011ae8,0x580cff53,c1_fflags,0x00000001,f30,0x5e48638d,00011ae8,fsqrt.s,ft10:5e48638d,c1_fflags:0000001d,580cff53,3,"fsqrt.s ft10, fs9","ft10,fs9",,f30,0x5e48638d,True,True,Mismatched CSR Value!
0x00011aec,0x01c67e33,,,x28,0x00000694,00011aec,and,t3:00000694,,01c67e33,3,"and     t3, a2, t3","t3,a2,t3",,x28,0x00000694,True,True,No CSR
0x00011af0,0xc01a7ed3,,,x29,0xffffffff,00011af0,fcvt.wu.s,t4:ffffffff,c1_fflags:0000001d,c01a7ed3,3,"fcvt.wu.s t4, fs4","t4,fs4",,x29,0xffffffff,True,True,No CSR
0x00011af4,0xe0028453,,,x8,0x7d1cdbb4,00011af4,fmv.x.w,s0:7d1cdbb4,,e0028453,3,"fmv.x.w s0, ft5","s0,ft5",,x8,0x7d1cdbb4,True,True,No CSR
0x00011af8,0x29fa0dd3,,,f27,0x47bff200,00011af8,fmin.s,fs11:47bff200,,29fa0dd3,3,"fmin.s  fs11, fs4, ft11","fs11,fs4,ft11",,f27,0x47bff200,True,True,No CSR
0x00011afc,0x01ac62b3,,,x5,0x00000000,00011afc,or,t0:00000000,,01ac62b3,3,"or      t0, s8, s10","t0,s8,s10",,x5,0x00000000,True,True,No CSR
0x00011b00,0x31726e93,,,x29,0x00000317,00011b00,ori,t4:00000317,,31726e93,3,"ori     t4, tp, 791","t4,tp,791",,x29,0x00000317,True,True,No CSR
0x00011b04,0x03385833,,,x16,0x00000000,00011b04,divu,a6:00000000,,03385833,3,"divu    a6, a6, s3","a6,a6,s3",,x16,0x00000000,True,True,No CSR
0x00011b08,0x41ba55b3,,,x11,0xffffffff,00011b08,sra,a1:ffffffff,,41ba55b3,3,"sra     a1, s4, s11","a1,s4,s11",,x11,0xffffffff,True,True,No CSR
0x00011b0c,0x0310e433,,,x8,0x00000000,00011b0c,rem,s0:00000000,,0310e433,3,"rem     s0, ra, a7","s0,ra,a7",,x8,0x00000000,True,True,No CSR
0x00011b10,0xe00d0ed3,,,x29,0x47bff200,00011b10,fmv.x.w,t4:47bff200,,e00d0ed3,3,"fmv.x.w t4, fs10","t4,fs10",,x29,0x47bff200,True,True,No CSR
0x00011b14,0x036d8e33,,,x28,0x00000000,00011b14,mul,t3:00000000,,036d8e33,3,"mul     t3, s11, s6","t3,s11,s6",,x28,0x00000000,True,True,No CSR
0x00011b18,0x28638ad3,,,f21,0xc4d26001,00011b18,fmin.s,fs5:c4d26001,,28638ad3,3,"fmin.s  fs5, ft7, ft6","fs5,ft7,ft6",,f21,0xc4d26001,True,True,No CSR
0x00011b1c,0xc01df553,,,x10,0x00017fe4,00011b1c,fcvt.wu.s,a0:00017fe4,,c01df553,3,"fcvt.wu.s a0, fs11","a0,fs11",,x10,0x00017fe4,True,True,No CSR
0x00011b20,0xd00ff053,,,f0,0xccb8c913,00011b20,fcvt.s.w,ft0:ccb8c913,c1_fflags:0000001d,d00ff053,3,"fcvt.s.w ft0, t6","ft0,t6",,f0,0xccb8c913,True,True,No CSR
0x00011b24,0x00a9fab3,,,x21,0x00001ea4,00011b24,and,s5:00001ea4,,00a9fab3,3,"and     s5, s3, a0","s5,s3,a0",,x21,0x00001ea4,True,True,No CSR
0x00011b28,0x02a36033,,,,,00011b28,rem,,,02a36033,3,"rem     zero, t1, a0","zero,t1,a0",,,,No reg,No reg,No CSR
0x00011b2c,0x19787e53,,,f28,0x3f800000,00011b2c,fdiv.s,ft8:3f800000,,19787e53,3,"fdiv.s  ft8, fa6, fs7","ft8,fa6,fs7",,f28,0x3f800000,True,True,No CSR
0x00011b30,0x0207de33,,,x28,0xffffffff,00011b30,divu,t3:ffffffff,,0207de33,3,"divu    t3, a5, zero","t3,a5,zero",,x28,0xffffffff,True,True,No CSR
0x00011b34,0x008d39b3,,,x19,0x00000000,00011b34,sltu,s3:00000000,,008d39b3,3,"sltu    s3, s10, s0","s3,s10,s0",,x19,0x00000000,True,True,No CSR
0x00011b38,0x0057f753,,,f14,0x7fc00000,00011b38,fadd.s,fa4:7fc00000,,0057f753,3,"fadd.s  fa4, fa5, ft5","fa4,fa5,ft5",,f14,0x7fc00000,True,True,No CSR
0x00011b3c,0x112cf553,,,f10,0xfd1cdbb3,00011b3c,fmul.s,fa0:fd1cdbb3,,112cf553,3,"fmul.s  fa0, fs9, fs2","fa0,fs9,fs2",,f10,0xfd1cdbb3,True,True,No CSR
0x00011b40,0x3def6713,,,x14,0x00017ffe,00011b40,ori,a4:00017ffe,,3def6713,3,"ori     a4, t5, 990","a4,t5,990",,x14,0x00017ffe,True,True,No CSR
0x00011b44,0x0159f433,,,x8,0x00000000,00011b44,and,s0:00000000,,0159f433,3,"and     s0, s3, s5","s0,s3,s5",,x8,0x00000000,True,True,No CSR
0x00011b48,0x29238cd3,,,f25,0xc4d26001,00011b48,fmin.s,fs9:c4d26001,,29238cd3,3,"fmin.s  fs9, ft7, fs2","fs9,ft7,fs2",,f25,0xc4d26001,True,True,No CSR
0x00011b4c,0xc00bfa53,,,x20,0x00000694,00011b4c,fcvt.w.s,s4:00000694,c1_fflags:0000001d,c00bfa53,3,"fcvt.w.s s4, fs7","s4,fs7",,x20,0x00000694,True,True,No CSR
0x00011b50,0xc01cf8d3,,,x17,0x00000000,00011b50,fcvt.wu.s,a7:00000000,c1_fflags:0000001d,c01cf8d3,3,"fcvt.wu.s a7, fs9","a7,fs9",,x17,0x00000000,True,True,No CSR
0x00011b54,0x580efbd3,c1_fflags,0x00000001,f23,0x2d639ea9,00011b54,fsqrt.s,fs7:2d639ea9,c1_fflags:0000001d,580efbd3,3,"fsqrt.s fs7, ft9","fs7,ft9",,f23,0x2d639ea9,True,True,Mismatched CSR Value!
0x00011b58,0xd00cfdd3,,,f27,0x3f800000,00011b58,fcvt.s.w,fs11:3f800000,,d00cfdd3,3,"fcvt.s.w fs11, s9","fs11,s9",,f27,0x3f800000,True,True,No CSR
0x00011b5c,0x0090b9b3,,,x19,0x00000000,00011b5c,sltu,s3:00000000,,0090b9b3,3,"sltu    s3, ra, s1","s3,ra,s1",,x19,0x00000000,True,True,No CSR
0x00011b60,0x4099d633,,,x12,0x00000000,00011b60,sra,a2:00000000,,4099d633,3,"sra     a2, s3, s1","a2,s3,s1",,x12,0x00000000,True,True,No CSR
0x00011b64,0x2eb58937,,,x18,0x2eb58000,00011b64,lui,s2:2eb58000,,2eb58937,3,"lui     s2, 0x2eb58","s2,0x2eb58",,x18,0x2eb58000,True,True,No CSR
0x00011b68,0x02545a33,,,x20,0xffffffff,00011b68,divu,s4:ffffffff,,02545a33,3,"divu    s4, s0, t0","s4,s0,t0",,x20,0xffffffff,True,True,No CSR
0x00011b6c,0xc01f7ed3,,,x29,0xffffffff,00011b6c,fcvt.wu.s,t4:ffffffff,c1_fflags:0000001d,c01f7ed3,3,"fcvt.wu.s t4, ft10","t4,ft10",,x29,0xffffffff,True,True,No CSR
0x00011b70,0xa1811d53,,,x26,0x00000001,00011b70,flt.s,s10:00000001,,a1811d53,3,"flt.s   s10, ft2, fs8","s10,ft2,fs8",,x26,0x00000001,True,True,No CSR
0x00011b74,0x08927dd3,,,f27,0xff800000,00011b74,fsub.s,fs11:ff800000,,08927dd3,3,"fsub.s  fs11, ft4, fs1","fs11,ft4,fs1",,f27,0xff800000,True,True,No CSR
0x00011b78,0x039e19b3,,,x19,0xffffffff,00011b78,mulh,s3:ffffffff,,039e19b3,3,"mulh    s3, t3, s9","s3,t3,s9",,x19,0xffffffff,True,True,No CSR
0x00011b7c,0x4e614113,,,x2,0x7d1cdf52,00011b7c,xori,sp:7d1cdf52,,4e614113,3,"xori    sp, sp, 1254","sp,sp,1254",,x2,0x7d1cdf52,True,True,No CSR
0x00011b80,0xda4dea13,,,x20,0xfffffdb4,00011b80,ori,s4:fffffdb4,,da4dea13,3,"ori     s4, s11, -604","s4,s11,-604",,x20,0xfffffdb4,True,True,No CSR
0x00011b84,0xd015f1d3,,,f3,0x4f800000,00011b84,fcvt.s.wu,ft3:4f800000,c1_fflags:0000001d,d015f1d3,3,"fcvt.s.wu ft3, a1","ft3,a1",,f3,0x4f800000,True,True,No CSR
0x00011b88,0x215bf913,,,x18,0x00000000,00011b88,andi,s2:00000000,,215bf913,3,"andi    s2, s7, 533","s2,s7,533",,x18,0x00000000,True,True,No CSR
0x00011b8c,0xddb0ce13,,,x28,0xfffffddb,00011b8c,xori,t3:fffffddb,,ddb0ce13,3,"xori    t3, ra, -549","t3,ra,-549",,x28,0xfffffddb,True,True,No CSR
0x00011b90,0x0217d033,,,,,00011b90,divu,,,0217d033,3,"divu    zero, a5, ra","zero,a5,ra",,,,No reg,No reg,No CSR
0x00011b94,0xd01efdd3,,,f27,0x4f800000,00011b94,fcvt.s.wu,fs11:4f800000,c1_fflags:0000001d,d01efdd3,3,"fcvt.s.wu fs11, t4","fs11,t4",,f27,0x4f800000,True,True,No CSR
0x00011b98,0x02c0c033,,,,,00011b98,div,,,02c0c033,3,"div     zero, ra, a2","zero,ra,a2",,,,No reg,No reg,No CSR
0x00011b9c,0x001f8033,,,,,00011b9c,add,,,001f8033,3,"add     zero, t6, ra","zero,t6,ra",,,,No reg,No reg,No CSR
0x00011ba0,0x036c1cb3,,,x25,0x00000000,00011ba0,mulh,s9:00000000,,036c1cb3,3,"mulh    s9, s8, s6","s9,s8,s6",,x25,0x00000000,True,True,No CSR
0x00011ba4,0x03468a33,,,x20,0x00000000,00011ba4,mul,s4:00000000,,03468a33,3,"mul     s4, a3, s4","s4,a3,s4",,x20,0x00000000,True,True,No CSR
0x00011ba8,0x02ef8d33,,,x26,0x9ea71132,00011ba8,mul,s10:9ea71132,,02ef8d33,3,"mul     s10, t6, a4","s10,t6,a4",,x26,0x9ea71132,True,True,No CSR
0x00011bac,0x20d794d3,,,f9,0x7fc00000,00011bac,fsgnjn.s,fs1:7fc00000,,20d794d3,3,"fsgnjn.s fs1, fa5, fa3","fs1,fa5,fa3",,f9,0x7fc00000,True,True,No CSR
0x00011bb0,0x02a0b4b3,,,x9,0x00000000,00011bb0,mulhu,s1:00000000,,02a0b4b3,3,"mulhu   s1, ra, a0","s1,ra,a0",,x9,0x00000000,True,True,No CSR
0x00011bb4,0x01ce80b3,,,x1,0xfffffdda,00011bb4,add,ra:fffffdda,,01ce80b3,3,"add     ra, t4, t3","ra,t4,t3",,x1,0xfffffdda,True,True,No CSR
0x00011bb8,0x28018d53,,,f26,0xccb8c913,00011bb8,fmin.s,fs10:ccb8c913,,28018d53,3,"fmin.s  fs10, ft3, ft0","fs10,ft3,ft0",,f26,0xccb8c913,True,True,No CSR
0x00011bbc,0x03fc4233,,,x4,0x00000000,00011bbc,div,tp:00000000,,03fc4233,3,"div     tp, s8, t6","tp,s8,t6",,x4,0x00000000,True,True,No CSR
0x00011bc0,0xc011f053,,,,,00011bc0,fcvt.wu.s,,c1_fflags:0000001d,c011f053,3,"fcvt.wu.s zero, ft3","zero,ft3",,,,No reg,No reg,No CSR
0x00011bc4,0x020d8433,,,x8,0x00000000,00011bc4,mul,s0:00000000,,020d8433,3,"mul     s0, s11, zero","s0,s11,zero",,x8,0x00000000,True,True,No CSR
0x00011bc8,0x008d0c33,,,x24,0x9ea71132,00011bc8,add,s8:9ea71132,,008d0c33,3,"add     s8, s10, s0","s8,s10,s0",,x24,0x9ea71132,True,True,No CSR
0x00011bcc,0x080cf8d3,c1_fflags,0x00000001,f17,0x4cb8c841,00011bcc,fsub.s,fa7:4cb8c841,c1_fflags:0000001d,080cf8d3,3,"fsub.s  fa7, fs9, ft0","fa7,fs9,ft0",,f17,0x4cb8c841,True,True,Mismatched CSR Value!
0x00011bd0,0x003a56b3,,,x13,0x00000000,00011bd0,srl,a3:00000000,,003a56b3,3,"srl     a3, s4, gp","a3,s4,gp",,x13,0x00000000,True,True,No CSR
0x00011bd4,0x4023d633,,,x12,0x00000000,00011bd4,sra,a2:00000000,,4023d633,3,"sra     a2, t2, sp","a2,t2,sp",,x12,0x00000000,True,True,No CSR
0x00011bd8,0xc0017753,,,x14,0x00000000,00011bd8,fcvt.w.s,a4:00000000,,c0017753,3,"fcvt.w.s a4, ft2","a4,ft2",,x14,0x00000000,True,True,No CSR
0x00011bdc,0xe0058a53,,,x20,0x47bff200,00011bdc,fmv.x.w,s4:47bff200,,e0058a53,3,"fmv.x.w s4, fa1","s4,fa1",,x20,0x47bff200,True,True,No CSR
0x00011be0,0x031e9233,,,x4,0x00000000,00011be0,mulh,tp:00000000,,031e9233,3,"mulh    tp, t4, a7","tp,t4,a7",,x4,0x00000000,True,True,No CSR
0x00011be4,0x40340633,,,x12,0xffffffff,00011be4,sub,a2:ffffffff,,40340633,3,"sub     a2, s0, gp","a2,s0,gp",,x12,0xffffffff,True,True,No CSR
0x00011be8,0x015532b3,,,x5,0x00000000,00011be8,sltu,t0:00000000,,015532b3,3,"sltu    t0, a0, s5","t0,a0,s5",,x5,0x00000000,True,True,No CSR
0x00011bec,0x41c9deb3,,,x29,0xffffffff,00011bec,sra,t4:ffffffff,,41c9deb3,3,"sra     t4, s3, t3","t4,s3,t3",,x29,0xffffffff,True,True,No CSR
0x00011bf0,0x02fb0033,,,,,00011bf0,mul,,,02fb0033,3,"mul     zero, s6, a5","zero,s6,a5",,,,No reg,No reg,No CSR
0x00011bf4,0x012fd313,,,x6,0x00003e8e,00011bf4,srli,t1:00003e8e,,012fd313,3,"srli    t1, t6, 18","t1,t6,18",,x6,0x00003e8e,True,True,No CSR
0x00011bf8,0x5804f2d3,,,f5,0x7fc00000,00011bf8,fsqrt.s,ft5:7fc00000,,5804f2d3,3,"fsqrt.s ft5, fs1","ft5,fs1",,f5,0x7fc00000,True,True,No CSR
0x00011bfc,0x01b3c033,,,,,00011bfc,xor,,,01b3c033,3,"xor     zero, t2, s11","zero,t2,s11",,,,No reg,No reg,No CSR
0x00011c00,0x4793d497,,,x9,0x4794ec00,00011c00,auipc,s1:4794ec00,,4793d497,3,"auipc   s1, 0x4793d","s1,0x4793d",,x9,0x4794ec00,True,True,No CSR
0x00011c04,0x02f39033,,,,,00011c04,mulh,,,02f39033,3,"mulh    zero, t2, a5","zero,t2,a5",,,,No reg,No reg,No CSR
0x00011c08,0x29870fd3,,,f31,0x47bca880,00011c08,fmin.s,ft11:47bca880,,29870fd3,3,"fmin.s  ft11, fa4, fs8","ft11,fa4,fs8",,f31,0x47bca880,True,True,No CSR
0x00011c0c,0x01035c33,,,x24,0x00003e8e,00011c0c,srl,s8:00003e8e,,01035c33,3,"srl     s8, t1, a6","s8,t1,a6",,x24,0x00003e8e,True,True,No CSR
0x00011c10,0x026ea033,,,,,00011c10,mulhsu,,,026ea033,3,"mulhsu  zero, t4, t1","zero,t4,t1",,,,No reg,No reg,No CSR
0x00011c14,0x18ac7253,c1_fflags,0x00000003,f4,0x8a19f315,00011c14,fdiv.s,ft4:8a19f315,c1_fflags:0000001d,18ac7253,3,"fdiv.s  ft4, fs8, fa0","ft4,fs8,fa0",,f4,0x8a19f315,True,True,Mismatched CSR Value!
0x00011c18,0x01dd0c33,,,x24,0x9ea71131,00011c18,add,s8:9ea71131,,01dd0c33,3,"add     s8, s10, t4","s8,s10,t4",,x24,0x9ea71131,True,True,No CSR
0x00011c1c,0xe0078753,,,x14,0xffc00000,00011c1c,fmv.x.w,a4:ffc00000,,e0078753,3,"fmv.x.w a4, fa5","a4,fa5",,x14,0xffc00000,True,True,No CSR
0x00011c20,0xff66e413,,,x8,0xfffffff6,00011c20,ori,s0:fffffff6,,ff66e413,3,"ori     s0, a3, -10","s0,a3,-10",,x8,0xfffffff6,True,True,No CSR
0x00011c24,0x0160fa33,,,x20,0x00000000,00011c24,and,s4:00000000,,0160fa33,3,"and     s4, ra, s6","s4,ra,s6",,x20,0x00000000,True,True,No CSR
0x00011c28,0x0020d893,,,x17,0x3fffff76,00011c28,srli,a7:3fffff76,,0020d893,3,"srli    a7, ra, 2","a7,ra,2",,x17,0x3fffff76,True,True,No CSR
0x00011c2c,0x01b75b33,,,x22,0x00000ffc,00011c2c,srl,s6:00000ffc,,01b75b33,3,"srl     s6, a4, s11","s6,a4,s11",,x22,0x00000ffc,True,True,No CSR
0x00011c30,0xa1b30cd3,,,x25,0x00000001,00011c30,fle.s,s9:00000001,,a1b30cd3,3,"fle.s   s9, ft6, fs11","s9,ft6,fs11",,x25,0x00000001,True,True,No CSR
0x00011c34,0xc01570d3,,,x1,0x00000000,00011c34,fcvt.wu.s,ra:00000000,c1_fflags:0000001d,c01570d3,3,"fcvt.wu.s ra, fa0","ra,fa0",,x1,0x00000000,True,True,No CSR
0x00011c38,0x089cf453,,,f8,0x7fc00000,00011c38,fsub.s,fs0:7fc00000,,089cf453,3,"fsub.s  fs0, fs9, fs1","fs0,fs9,fs1",,f8,0x7fc00000,True,True,No CSR
0x00011c3c,0xd002f2d3,,,f5,0x00000000,00011c3c,fcvt.s.w,ft5:00000000,,d002f2d3,3,"fcvt.s.w ft5, t0","ft5,t0",,f5,0x00000000,True,True,No CSR
0x00011c40,0xb2f28017,,,,,00011c40,auipc,,,b2f28017,3,"auipc   zero, 0xb2f28","zero,0xb2f28",,,,No reg,No reg,No CSR
0x00011c44,0x00000013,,,,,00011c44,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011c48,0x017c6c33,,,x24,0x9ea71131,00011c48,or,s8:9ea71131,,017c6c33,3,"or      s8, s8, s7","s8,s8,s7",,x24,0x9ea71131,True,True,No CSR
0x00011c4c,0xd85aaa13,,,x20,0x00000000,00011c4c,slti,s4:00000000,,d85aaa13,3,"slti    s4, s5, -635","s4,s5,-635",,x20,0x00000000,True,True,No CSR
0x00011c50,0x014c8d33,,,x26,0x00000001,00011c50,add,s10:00000001,,014c8d33,3,"add     s10, s9, s4","s10,s9,s4",,x26,0x00000001,True,True,No CSR
0x00011c54,0xd01ffdd3,,,f27,0x4f7a39b8,00011c54,fcvt.s.wu,fs11:4f7a39b8,c1_fflags:0000001d,d01ffdd3,3,"fcvt.s.wu fs11, t6","fs11,t6",,f27,0x4f7a39b8,True,True,No CSR
0x00011c58,0x00487bb3,,,x23,0x00000000,00011c58,and,s7:00000000,,00487bb3,3,"and     s7, a6, tp","s7,a6,tp",,x23,0x00000000,True,True,No CSR
0x00011c5c,0x00bd7c53,c1_fflags,0x00000001,f24,0xccb89916,00011c5c,fadd.s,fs8:ccb89916,c1_fflags:0000001d,00bd7c53,3,"fadd.s  fs8, fs10, fa1","fs8,fs10,fa1",,f24,0xccb89916,True,True,Mismatched CSR Value!
0x00011c60,0x09d7f953,,,f18,0x7fc00000,00011c60,fsub.s,fs2:7fc00000,,09d7f953,3,"fsub.s  fs2, fa5, ft9","fs2,fa5,ft9",,f18,0x7fc00000,True,True,No CSR
0x00011c64,0x5e5157b7,,,x15,0x5e515000,00011c64,lui,a5:5e515000,,5e5157b7,3,"lui     a5, 0x5e515","a5,0x5e515",,x15,0x5e515000,True,True,No CSR
0x00011c68,0x4279ad13,,,x26,0x00000001,00011c68,slti,s10:00000001,,4279ad13,3,"slti    s10, s3, 1063","s10,s3,1063",,x26,0x00000001,True,True,No CSR
0x00011c6c,0x29399753,,,f14,0xff800000,00011c6c,fmax.s,fa4:ff800000,,29399753,3,"fmax.s  fa4, fs3, fs3","fa4,fs3,fs3",,f14,0xff800000,True,True,No CSR
0x00011c70,0x287087d3,,,f15,0xc4d26001,00011c70,fmin.s,fa5:c4d26001,,287087d3,3,"fmin.s  fa5, ft1, ft7","fa5,ft1,ft7",,f15,0xc4d26001,True,True,No CSR
0x00011c74,0x21e6a353,,,f6,0xfa39b767,00011c74,fsgnjx.s,ft6:fa39b767,,21e6a353,3,"fsgnjx.s ft6, fa3, ft10","ft6,fa3,ft10",,f6,0xfa39b767,True,True,No CSR
0x00011c78,0xd01d7753,,,f14,0x3f800000,00011c78,fcvt.s.wu,fa4:3f800000,,d01d7753,3,"fcvt.s.wu fa4, s10","fa4,s10",,f14,0x3f800000,True,True,No CSR
0x00011c7c,0xa2ff8393,,,x7,0xfa39b196,00011c7c,addi,t2:fa39b196,,a2ff8393,3,"addi    t2, t6, -1489","t2,t6,-1489",,x7,0xfa39b196,True,True,No CSR
0x00011c80,0xd009f153,,,f2,0xbf800000,00011c80,fcvt.s.w,ft2:bf800000,,d009f153,3,"fcvt.s.w ft2, s3","ft2,s3",,f2,0xbf800000,True,True,No CSR
0x00011c84,0x41ce00b3,,,x1,0x00000000,00011c84,sub,ra:00000000,,41ce00b3,3,"sub     ra, t3, t3","ra,t3,t3",,x1,0x00000000,True,True,No CSR
0x00011c88,0xc6aceb93,,,x23,0xfffffc6b,00011c88,ori,s7:fffffc6b,,c6aceb93,3,"ori     s7, s9, -918","s7,s9,-918",,x23,0xfffffc6b,True,True,No CSR
0x00011c8c,0x21e8a0d3,,,f1,0x4cb8c841,00011c8c,fsgnjx.s,ft1:4cb8c841,,21e8a0d3,3,"fsgnjx.s ft1, fa7, ft10","ft1,fa7,ft10",,f1,0x4cb8c841,True,True,No CSR
0x00011c90,0x005731b3,,,x3,0x00000000,00011c90,sltu,gp:00000000,,005731b3,3,"sltu    gp, a4, t0","gp,a4,t0",,x3,0x00000000,True,True,No CSR
0x00011c94,0x20ff26d3,,,f13,0xde48638d,00011c94,fsgnjx.s,fa3:de48638d,,20ff26d3,3,"fsgnjx.s fa3, ft10, fa5","fa3,ft10,fa5",,f13,0xde48638d,True,True,No CSR
0x00011c98,0xd007f8d3,,,f17,0x4ebca2a0,00011c98,fcvt.s.w,fa7:4ebca2a0,,d007f8d3,3,"fcvt.s.w fa7, a5","fa7,a5",,f17,0x4ebca2a0,True,True,No CSR
0x00011c9c,0x29989653,,,f12,0x4ebca2a0,00011c9c,fmax.s,fa2:4ebca2a0,,29989653,3,"fmax.s  fa2, fa7, fs9","fa2,fa7,fs9",,f12,0x4ebca2a0,True,True,No CSR
0x00011ca0,0xf0038cd3,,,f25,0xfa39b196,00011ca0,fmv.w.x,fs9:fa39b196,,f0038cd3,3,"fmv.w.x fs9, t2","fs9,t2",,f25,0xfa39b196,True,True,No CSR
0x00011ca4,0x00000013,,,,,00011ca4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
