file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00012b2c,0x00bbbe33,,,x28,0x00000001,00012b2c,sltu,t3:00000001,,00bbbe33,3,"sltu    t3, s7, a1","t3,s7,a1",,x28,0x00000001,True,True,No CSR
0x00012b30,0x01359033,,,,,00012b30,sll,,,01359033,3,"sll     zero, a1, s3","zero,a1,s3",,,,No reg,No reg,No CSR
0x00012b34,0xc0047e53,,,x28,0x00000000,00012b34,fcvt.w.s,t3:00000000,,c0047e53,3,"fcvt.w.s t3, fs0","t3,fs0",,x28,0x00000000,True,True,No CSR
0x00012b38,0x089b76d3,,,f13,0xce94afaa,00012b38,fsub.s,fa3:ce94afaa,,089b76d3,3,"fsub.s  fa3, fs6, fs1","fa3,fs6,fs1",,f13,0xce94afaa,True,True,No CSR
0x00012b3c,0x206aa0d3,,,f1,0x47bff200,00012b3c,fsgnjx.s,ft1:47bff200,,206aa0d3,3,"fsgnjx.s ft1, fs5, ft6","ft1,fs5,ft6",,f1,0x47bff200,True,True,No CSR
0x00012b40,0x0213b8b3,,,x17,0x00000000,00012b40,mulhu,a7:00000000,,0213b8b3,3,"mulhu   a7, t2, ra","a7,t2,ra",,x17,0x00000000,True,True,No CSR
0x00012b44,0x02b49033,,,,,00012b44,mulh,,,02b49033,3,"mulh    zero, s1, a1","zero,s1,a1",,,,No reg,No reg,No CSR
0x00012b48,0x00c11c13,,,x24,0x17815000,00012b48,slli,s8:17815000,,00c11c13,3,"slli    s8, sp, 12","s8,sp,12",,x24,0x17815000,True,True,No CSR
0x00012b4c,0x1159f953,c1_fflags,0x00000003,f18,0x00017fe4,00012b4c,fmul.s,fs2:00017fe4,,1159f953,3,"fmul.s  fs2, fs3, fs5","fs2,fs3,fs5",,f18,0x00017fe4,True,True,Mismatched CSR access!
0x00012b50,0x29121fd3,,,f31,0x3f800000,00012b50,fmax.s,ft11:3f800000,,29121fd3,3,"fmax.s  ft11, ft4, fa7","ft11,ft4,fa7",,f31,0x3f800000,True,True,No CSR
0x00012b54,0x005d5ab3,,,x21,0x70c9d000,00012b54,srl,s5:70c9d000,,005d5ab3,3,"srl     s5, s10, t0","s5,s10,t0",,x21,0x70c9d000,True,True,No CSR
0x00012b58,0x4b788413,,,x8,0x000004b7,00012b58,addi,s0:000004b7,,4b788413,3,"addi    s0, a7, 1207","s0,a7,1207",,x8,0x000004b7,True,True,No CSR
0x00012b5c,0x02231bb3,,,x23,0x00000000,00012b5c,mulh,s7:00000000,,02231bb3,3,"mulh    s7, t1, sp","s7,t1,sp",,x23,0x00000000,True,True,No CSR
0x00012b60,0x20fbae53,,,f28,0x00000000,00012b60,fsgnjx.s,ft8:00000000,,20fbae53,3,"fsgnjx.s ft8, fs7, fa5","ft8,fs7,fa5",,f28,0x00000000,True,True,No CSR
0x00012b64,0x00a55013,,,,,00012b64,srli,,,00a55013,3,"srli    zero, a0, 10","zero,a0,10",,,,No reg,No reg,No CSR
0x00012b68,0x01def4d3,c1_fflags,0x00000002,f9,0x7f800000,00012b68,fadd.s,fs1:7f800000,,01def4d3,3,"fadd.s  fs1, ft9, ft9","fs1,ft9,ft9",,f9,0x7f800000,True,True,Mismatched CSR access!
0x00012b6c,0x02364433,,,x8,0x00000000,00012b6c,div,s0:00000000,,02364433,3,"div     s0, a2, gp","s0,a2,gp",,x8,0x00000000,True,True,No CSR
0x00012b70,0x2788c293,,,x5,0x00000278,00012b70,xori,t0:00000278,,2788c293,3,"xori    t0, a7, 632","t0,a7,632",,x5,0x00000278,True,True,No CSR
0x00012b74,0x02840c33,,,x24,0x00000000,00012b74,mul,s8:00000000,,02840c33,3,"mul     s8, s0, s0","s8,s0,s0",,x24,0x00000000,True,True,No CSR
0x00012b78,0xc01cf8d3,,,x17,0x00000000,00012b78,fcvt.wu.s,a7:00000000,,c01cf8d3,3,"fcvt.wu.s a7, fs9","a7,fs9",,x17,0x00000000,True,True,No CSR
0x00012b7c,0x00f01bb3,,,x23,0x00000000,00012b7c,sll,s7:00000000,,00f01bb3,3,"sll     s7, zero, a5","s7,zero,a5",,x23,0x00000000,True,True,No CSR
0x00012b80,0x05f91663,,,,,00012b80,bne,,,05f91663,3,"bne     s2, t6, 76","s2,t6,76",,,,No reg,No reg,No CSR
0x00012bcc,0x01d121b3,,,x3,0x00000000,00012bcc,slt,gp:00000000,,01d121b3,3,"slt     gp, sp, t4","gp,sp,t4",,x3,0x00000000,True,True,No CSR
0x00012bd0,0x0327e0b3,,,x1,0x0000007a,00012bd0,rem,ra:0000007a,,0327e0b3,3,"rem     ra, a5, s2","ra,a5,s2",,x1,0x0000007a,True,True,No CSR
0x00012bd4,0xe00c1453,,,x8,0x00000002,00012bd4,fclass.s,s0:00000002,,e00c1453,3,"fclass.s s0, fs8","s0,fs8",,x8,0x00000002,True,True,No CSR
0x00012bd8,0x038a5c33,,,x24,0xffffffff,00012bd8,divu,s8:ffffffff,,038a5c33,3,"divu    s8, s4, s8","s8,s4,s8",,x24,0xffffffff,True,True,No CSR
0x00012bdc,0x001ddd13,,,x26,0x0000bc0a,00012bdc,srli,s10:0000bc0a,,001ddd13,3,"srli    s10, s11, 1","s10,s11,1",,x26,0x0000bc0a,True,True,No CSR
0x00012be0,0x0832f9d3,,,f19,0xbf800000,00012be0,fsub.s,fs3:bf800000,,0832f9d3,3,"fsub.s  fs3, ft5, ft3","fs3,ft5,ft3",,f19,0xbf800000,True,True,No CSR
0x00012be4,0x00bd3f33,,,x30,0x00000001,00012be4,sltu,t5:00000001,,00bd3f33,3,"sltu    t5, s10, a1","t5,s10,a1",,x30,0x00000001,True,True,No CSR
0x00012be8,0x018cf153,,,f2,0xdcbdb998,00012be8,fadd.s,ft2:dcbdb998,,018cf153,3,"fadd.s  ft2, fs9, fs8","ft2,fs9,fs8",,f2,0xdcbdb998,True,True,No CSR
0x00012bec,0x00f6c133,,,x2,0x00017fe5,00012bec,xor,sp:00017fe5,,00f6c133,3,"xor     sp, a3, a5","sp,a3,a5",,x2,0x00017fe5,True,True,No CSR
0x00012bf0,0x2086a853,,,f16,0xce94afaa,00012bf0,fsgnjx.s,fa6:ce94afaa,,2086a853,3,"fsgnjx.s fa6, fa3, fs0","fa6,fa3,fs0",,f16,0xce94afaa,True,True,No CSR
0x00012bf4,0x11d57dd3,,,f27,0x7f800000,00012bf4,fmul.s,fs11:7f800000,,11d57dd3,3,"fmul.s  fs11, fa0, ft9","fs11,fa0,ft9",,f27,0x7f800000,True,True,No CSR
0x00012bf8,0x02daac33,,,x24,0x00000000,00012bf8,mulhsu,s8:00000000,,02daac33,3,"mulhsu  s8, s5, a3","s8,s5,a3",,x24,0x00000000,True,True,No CSR
0x00012bfc,0x01ffcc63,,,,,00012bfc,blt,,,01ffcc63,3,"blt     t6, t6, 24","t6,t6,24",,,,No reg,No reg,No CSR
0x00012c00,0x02b79733,,,x14,0x00000002,00012c00,mulh,a4:00000002,,02b79733,3,"mulh    a4, a5, a1","a4,a5,a1",,x14,0x00000002,True,True,No CSR
0x00012c04,0xa19f2fd3,,,x31,0x00000000,00012c04,feq.s,t6:00000000,,a19f2fd3,3,"feq.s   t6, ft10, fs9","t6,ft10,fs9",,x31,0x00000000,True,True,No CSR
0x00012c08,0xaeffc217,,,x4,0xaf00ec08,00012c08,auipc,tp:af00ec08,,aeffc217,3,"auipc   tp, 0xaeffc","tp,0xaeffc",,x4,0xaf00ec08,True,True,No CSR
0x00012c0c,0x01cec8b3,,,x17,0x00000000,00012c0c,xor,a7:00000000,,01cec8b3,3,"xor     a7, t4, t3","a7,t4,t3",,x17,0x00000000,True,True,No CSR
0x00012c10,0x03f9c933,,,x18,0xffffffff,00012c10,div,s2:ffffffff,,03f9c933,3,"div     s2, s3, t6","s2,s3,t6",,x18,0xffffffff,True,True,No CSR
0x00012c14,0x11517253,,,f4,0xe50e40d1,00012c14,fmul.s,ft4:e50e40d1,c1_fflags:0000001b,11517253,3,"fmul.s  ft4, ft2, fs5","ft4,ft2,fs5",,f4,0xe50e40d1,True,True,No CSR
0x00012c18,0x01ee4cb3,,,x25,0x00000001,00012c18,xor,s9:00000001,,01ee4cb3,3,"xor     s9, t3, t5","s9,t3,t5",,x25,0x00000001,True,True,No CSR
0x00012c1c,0x29471053,,,f0,0x00000000,00012c1c,fmax.s,ft0:00000000,,29471053,3,"fmax.s  ft0, fa4, fs4","ft0,fa4,fs4",,f0,0x00000000,True,True,No CSR
0x00012c20,0xe00b0053,,,,,00012c20,fmv.x.w,,,e00b0053,3,"fmv.x.w zero, fs6","zero,fs6",,,,No reg,No reg,No CSR
0x00012c24,0x101c7a53,,,f20,0xe50e40d1,00012c24,fmul.s,fs4:e50e40d1,c1_fflags:0000001b,101c7a53,3,"fmul.s  fs4, fs8, ft1","fs4,fs8,ft1",,f20,0xe50e40d1,True,True,No CSR
0x00012c28,0x117d7753,,,f14,0x80000000,00012c28,fmul.s,fa4:80000000,,117d7753,3,"fmul.s  fa4, fs10, fs7","fa4,fs10,fs7",,f14,0x80000000,True,True,No CSR
0x00012c2c,0x205cafd3,,,f31,0x00000000,00012c2c,fsgnjx.s,ft11:00000000,,205cafd3,3,"fsgnjx.s ft11, fs9, ft5","ft11,fs9,ft5",,f31,0x00000000,True,True,No CSR
0x00012c30,0x004e8f33,,,x30,0xaf00ec08,00012c30,add,t5:af00ec08,,004e8f33,3,"add     t5, t4, tp","t5,t4,tp",,x30,0xaf00ec08,True,True,No CSR
0x00012c34,0x052a5463,,,,,00012c34,bge,,,052a5463,3,"bge     s4, s2, 72","s4,s2,72",,,,No reg,No reg,No CSR
0x00012c7c,0x03fae333,,,x6,0x70c9d000,00012c7c,rem,t1:70c9d000,,03fae333,3,"rem     t1, s5, t6","t1,s5,t6",,x6,0x70c9d000,True,True,No CSR
0x00012c80,0x02809933,,,x18,0x00000000,00012c80,mulh,s2:00000000,,02809933,3,"mulh    s2, ra, s0","s2,ra,s0",,x18,0x00000000,True,True,No CSR
0x00012c84,0xd017f753,,,f14,0x47bff200,00012c84,fcvt.s.wu,fa4:47bff200,,d017f753,3,"fcvt.s.wu fa4, a5","fa4,a5",,f14,0x47bff200,True,True,No CSR
0x00012c88,0x0378b9b3,,,x19,0x00000000,00012c88,mulhu,s3:00000000,,0378b9b3,3,"mulhu   s3, a7, s7","s3,a7,s7",,x19,0x00000000,True,True,No CSR
0x00012c8c,0x00cb4533,,,x10,0x00000000,00012c8c,xor,a0:00000000,,00cb4533,3,"xor     a0, s6, a2","a0,s6,a2",,x10,0x00000000,True,True,No CSR
0x00012c90,0x02af50b3,,,x1,0xffffffff,00012c90,divu,ra:ffffffff,,02af50b3,3,"divu    ra, t5, a0","ra,t5,a0",,x1,0xffffffff,True,True,No CSR
0x00012c94,0xa19baad3,,,x21,0x00000001,00012c94,feq.s,s5:00000001,,a19baad3,3,"feq.s   s5, fs7, fs9","s5,fs7,fs9",,x21,0x00000001,True,True,No CSR
0x00012c98,0xc000f053,,,,,00012c98,fcvt.w.s,,,c000f053,3,"fcvt.w.s zero, ft1","zero,ft1",,,,No reg,No reg,No CSR
0x00012c9c,0x00000013,,,,,00012c9c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00012ca0,0x03facbb3,,,x23,0xffffffff,00012ca0,div,s7:ffffffff,,03facbb3,3,"div     s7, s5, t6","s7,s5,t6",,x23,0xffffffff,True,True,No CSR
0x00012ca4,0x20381853,,,f16,0xce94afaa,00012ca4,fsgnjn.s,fa6:ce94afaa,,20381853,3,"fsgnjn.s fa6, fa6, ft3","fa6,fa6,ft3",,f16,0xce94afaa,True,True,No CSR
0x00012ca8,0x01f8ab33,,,x22,0x00000000,00012ca8,slt,s6:00000000,,01f8ab33,3,"slt     s6, a7, t6","s6,a7,t6",,x22,0x00000000,True,True,No CSR
0x00012cac,0x21519853,,,f16,0xbf800000,00012cac,fsgnjn.s,fa6:bf800000,,21519853,3,"fsgnjn.s fa6, ft3, fs5","fa6,ft3,fs5",,f16,0xbf800000,True,True,No CSR
0x00012cb0,0x18847753,c1_fflags,0x00000018,f14,0x7fc00000,00012cb0,fdiv.s,fa4:7fc00000,c1_fflags:0000001b,18847753,3,"fdiv.s  fa4, fs0, fs0","fa4,fs0,fs0",,f14,0x7fc00000,True,True,Mismatched CSR Value!
0x00012cb4,0xd00672d3,,,f5,0x00000000,00012cb4,fcvt.s.w,ft5:00000000,,d00672d3,3,"fcvt.s.w ft5, a2","ft5,a2",,f5,0x00000000,True,True,No CSR
0x00012cb8,0x33204393,,,x7,0x00000332,00012cb8,xori,t2:00000332,,33204393,3,"xori    t2, zero, 818","t2,zero,818",,x7,0x00000332,True,True,No CSR
0x00012cbc,0x00f86863,,,,,00012cbc,bltu,,,00f86863,3,"bltu    a6, a5, 16","a6,a5,16",,,,No reg,No reg,No CSR
0x00012ccc,0xf0048653,,,f12,0x00000001,00012ccc,fmv.w.x,fa2:00000001,,f0048653,3,"fmv.w.x fa2, s1","fa2,s1",,f12,0x00000001,True,True,No CSR
0x00012cd0,0x3b4de813,,,x16,0x00017bb4,00012cd0,ori,a6:00017bb4,,3b4de813,3,"ori     a6, s11, 948","a6,s11,948",,x16,0x00017bb4,True,True,No CSR
0x00012cd4,0x030a1bb3,,,x23,0x00000000,00012cd4,mulh,s7:00000000,,030a1bb3,3,"mulh    s7, s4, a6","s7,s4,a6",,x23,0x00000000,True,True,No CSR
0x00012cd8,0xe0079253,,,x4,0x00000001,00012cd8,fclass.s,tp:00000001,,e0079253,3,"fclass.s tp, fa5","tp,fa5",,x4,0x00000001,True,True,No CSR
0x00012cdc,0x05e28063,,,,,00012cdc,beq,,,05e28063,3,"beq     t0, t5, 64","t0,t5,64",,,,No reg,No reg,No CSR
0x00012ce0,0xc0057bd3,,,x23,0x00017814,00012ce0,fcvt.w.s,s7:00017814,,c0057bd3,3,"fcvt.w.s s7, fa0","s7,fa0",,x23,0x00017814,True,True,No CSR
0x00012ce4,0x000a5e93,,,x29,0x00000000,00012ce4,srli,t4:00000000,,000a5e93,3,"srli    t4, s4, 0","t4,s4,0",,x29,0x00000000,True,True,No CSR
0x00012ce8,0xc607b393,,,x7,0x00000001,00012ce8,sltiu,t2:00000001,,c607b393,3,"sltiu   t2, a5, -928","t2,a5,-928",,x7,0x00000001,True,True,No CSR
0x00012cec,0x29a08c53,,,f24,0x00000000,00012cec,fmin.s,fs8:00000000,,29a08c53,3,"fmin.s  fs8, ft1, fs10","fs8,ft1,fs10",,f24,0x00000000,True,True,No CSR
0x00012cf0,0xd007f8d3,,,f17,0x47bff200,00012cf0,fcvt.s.w,fa7:47bff200,,d007f8d3,3,"fcvt.s.w fa7, a5","fa7,a5",,f17,0x47bff200,True,True,No CSR
0x00012cf4,0x28aa8453,,,f8,0x47bc0a00,00012cf4,fmin.s,fs0:47bc0a00,,28aa8453,3,"fmin.s  fs0, fs5, fa0","fs0,fs5,fa0",,f8,0x47bc0a00,True,True,No CSR
0x00012cf8,0xb1daec93,,,x25,0xfffffb1d,00012cf8,ori,s9:fffffb1d,,b1daec93,3,"ori     s9, s5, -1251","s9,s5,-1251",,x25,0xfffffb1d,True,True,No CSR
0x00012cfc,0x096976d3,c1_fflags,0x00000002,f13,0x00017fe4,00012cfc,fsub.s,fa3:00017fe4,,096976d3,3,"fsub.s  fa3, fs2, fs6","fa3,fs2,fs6",,f13,0x00017fe4,True,True,Mismatched CSR access!
0x00012d00,0x28e10553,,,f10,0xdcbdb998,00012d00,fmin.s,fa0:dcbdb998,,28e10553,3,"fmin.s  fa0, ft2, fa4","fa0,ft2,fa4",,f10,0xdcbdb998,True,True,No CSR
0x00012d04,0xc01074d3,,,x9,0x00000000,00012d04,fcvt.wu.s,s1:00000000,,c01074d3,3,"fcvt.wu.s s1, ft0","s1,ft0",,x9,0x00000000,True,True,No CSR
0x00012d08,0x00000013,,,,,00012d08,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00012d0c,0x00000013,,,,,00012d0c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00012d10,0x94e33393,,,x7,0x00000001,00012d10,sltiu,t2:00000001,,94e33393,3,"sltiu   t2, t1, -1714","t2,t1,-1714",,x7,0x00000001,True,True,No CSR
0x00012d14,0x218a9053,,,f0,0xc7bff200,00012d14,fsgnjn.s,ft0:c7bff200,,218a9053,3,"fsgnjn.s ft0, fs5, fs8","ft0,fs5,fs8",,f0,0xc7bff200,True,True,No CSR
0x00012d18,0xc01f73d3,,,x7,0x0fbfffa0,00012d18,fcvt.wu.s,t2:0fbfffa0,,c01f73d3,3,"fcvt.wu.s t2, ft10","t2,ft10",,x7,0x0fbfffa0,True,True,No CSR
0x00012d1c,0x353ab893,,,x17,0x00000001,00012d1c,sltiu,a7:00000001,,353ab893,3,"sltiu   a7, s5, 851","a7,s5,851",,x17,0x00000001,True,True,No CSR
0x00012d20,0xc004f0d3,,,x1,0x7fffffff,00012d20,fcvt.w.s,ra:7fffffff,c1_fflags:0000001b,c004f0d3,3,"fcvt.w.s ra, fs1","ra,fs1",,x1,0x7fffffff,True,True,No CSR
0x00012d24,0x21b3abd3,,,f23,0x7fc00000,00012d24,fsgnjx.s,fs7:7fc00000,,21b3abd3,3,"fsgnjx.s fs7, ft7, fs11","fs7,ft7,fs11",,f23,0x7fc00000,True,True,No CSR
0x00012d28,0x20b82fd3,,,f31,0xbf800000,00012d28,fsgnjx.s,ft11:bf800000,,20b82fd3,3,"fsgnjx.s ft11, fa6, fa1","ft11,fa6,fa1",,f31,0xbf800000,True,True,No CSR
0x00012d2c,0xc00dfd53,,,x26,0x7fffffff,00012d2c,fcvt.w.s,s10:7fffffff,c1_fflags:0000001b,c00dfd53,3,"fcvt.w.s s10, fs11","s10,fs11",,x26,0x7fffffff,True,True,No CSR
0x00012d30,0xf0058953,,,f18,0x00017fe4,00012d30,fmv.w.x,fs2:00017fe4,,f0058953,3,"fmv.w.x fs2, a1","fs2,a1",,f18,0x00017fe4,True,True,No CSR
0x00012d34,0x02b21c63,,,,,00012d34,bne,,,02b21c63,3,"bne     tp, a1, 56","tp,a1,56",,,,No reg,No reg,No CSR
0x00012d6c,0x287c18d3,,,f17,0x00000000,00012d6c,fmax.s,fa7:00000000,,287c18d3,3,"fmax.s  fa7, fs8, ft7","fa7,fs8,ft7",,f17,0x00000000,True,True,No CSR
0x00012d70,0xa0a40053,,,,,00012d70,fle.s,,,a0a40053,3,"fle.s   zero, fs0, fa0","zero,fs0,fa0",,,,No reg,No reg,No CSR
0x00012d74,0xd01173d3,,,f7,0x47bff280,00012d74,fcvt.s.wu,ft7:47bff280,,d01173d3,3,"fcvt.s.wu ft7, sp","ft7,sp",,f7,0x47bff280,True,True,No CSR
0x00012d78,0xc0127c53,,,x24,0x00000000,00012d78,fcvt.wu.s,s8:00000000,c1_fflags:0000001b,c0127c53,3,"fcvt.wu.s s8, ft4","s8,ft4",,x24,0x00000000,True,True,No CSR
0x00012d7c,0x297b04d3,,,f9,0x00000000,00012d7c,fmin.s,fs1:00000000,,297b04d3,3,"fmin.s  fs1, fs6, fs7","fs1,fs6,fs7",,f9,0x00000000,True,True,No CSR
0x00012d80,0x0084e4b3,,,x9,0x00000002,00012d80,or,s1:00000002,,0084e4b3,3,"or      s1, s1, s0","s1,s1,s0",,x9,0x00000002,True,True,No CSR
0x00012d84,0x208683d3,,,f7,0x00017fe4,00012d84,fsgnj.s,ft7:00017fe4,,208683d3,3,"fsgnj.s ft7, fa3, fs0","ft7,fa3,fs0",,f7,0x00017fe4,True,True,No CSR
0x00012d88,0x7b4a6713,,,x14,0x000007b4,00012d88,ori,a4:000007b4,,7b4a6713,3,"ori     a4, s4, 1972","a4,s4,1972",,x14,0x000007b4,True,True,No CSR
0x00012d8c,0x03bfc063,,,,,00012d8c,blt,,,03bfc063,3,"blt     t6, s11, 32","t6,s11,32",,,,No reg,No reg,No CSR
0x00012dac,0x015572d3,c1_fflags,0x00000001,f5,0xdcbdb997,00012dac,fadd.s,ft5:dcbdb997,c1_fflags:0000001b,015572d3,3,"fadd.s  ft5, fa0, fs5","ft5,fa0,fs5",,f5,0xdcbdb997,True,True,Mismatched CSR Value!
0x00012db0,0x03739e33,,,x28,0x00001723,00012db0,mulh,t3:00001723,,03739e33,3,"mulh    t3, t2, s7","t3,t2,s7",,x28,0x00001723,True,True,No CSR
0x00012db4,0x09dcf053,,,f0,0xff800000,00012db4,fsub.s,ft0:ff800000,,09dcf053,3,"fsub.s  ft0, fs9, ft9","ft0,fs9,ft9",,f0,0xff800000,True,True,No CSR
0x00012db8,0xe00c14d3,,,x9,0x00000010,00012db8,fclass.s,s1:00000010,,e00c14d3,3,"fclass.s s1, fs8","s1,fs8",,x9,0x00000010,True,True,No CSR
0x00012dbc,0x0112c863,,,,,00012dbc,blt,,,0112c863,3,"blt     t0, a7, 16","t0,a7,16",,,,No reg,No reg,No CSR
0x00012dc0,0x021b0463,,,,,00012dc0,beq,,,021b0463,3,"beq     s6, ra, 40","s6,ra,40",,,,No reg,No reg,No CSR
0x00012dc4,0xc00c70d3,,,x1,0x00000000,00012dc4,fcvt.w.s,ra:00000000,,c00c70d3,3,"fcvt.w.s ra, fs8","ra,fs8",,x1,0x00000000,True,True,No CSR
0x00012dc8,0x016ff2b3,,,x5,0x00000000,00012dc8,and,t0:00000000,,016ff2b3,3,"and     t0, t6, s6","t0,t6,s6",,x5,0x00000000,True,True,No CSR
0x00012dcc,0x01b9b033,,,,,00012dcc,sltu,,,01b9b033,3,"sltu    zero, s3, s11","zero,s3,s11",,,,No reg,No reg,No CSR
0x00012dd0,0x000610b3,,,x1,0x00000000,00012dd0,sll,ra:00000000,,000610b3,3,"sll     ra, a2, zero","ra,a2,zero",,x1,0x00000000,True,True,No CSR
0x00012dd4,0x2cf08037,,,,,00012dd4,lui,,,2cf08037,3,"lui     zero, 0x2cf08","zero,0x2cf08",,,,No reg,No reg,No CSR
0x00012dd8,0x03bfa693,,,x13,0x00000001,00012dd8,slti,a3:00000001,,03bfa693,3,"slti    a3, t6, 59","a3,t6,59",,x13,0x00000001,True,True,No CSR
0x00012ddc,0x013a3033,,,,,00012ddc,sltu,,,013a3033,3,"sltu    zero, s4, s3","zero,s4,s3",,,,No reg,No reg,No CSR
0x00012de0,0x298912d3,,,f5,0x00017fe4,00012de0,fmax.s,ft5:00017fe4,,298912d3,3,"fmax.s  ft5, fs2, fs8","ft5,fs2,fs8",,f5,0x00017fe4,True,True,No CSR
0x00012de4,0x01e9ff53,c1_fflags,0x00000001,f30,0x4d7bfff9,00012de4,fadd.s,ft10:4d7bfff9,c1_fflags:0000001b,01e9ff53,3,"fadd.s  ft10, fs3, ft10","ft10,fs3,ft10",,f30,0x4d7bfff9,True,True,Mismatched CSR Value!
0x00012de8,0x007d11b3,,,x3,0x7fffffff,00012de8,sll,gp:7fffffff,,007d11b3,3,"sll     gp, s10, t2","gp,s10,t2",,x3,0x7fffffff,True,True,No CSR
0x00012dec,0x02868333,,,x6,0x00000002,00012dec,mul,t1:00000002,,02868333,3,"mul     t1, a3, s0","t1,a3,s0",,x6,0x00000002,True,True,No CSR
0x00012df0,0x6ae1a613,,,x12,0x00000000,00012df0,slti,a2:00000000,,6ae1a613,3,"slti    a2, gp, 1710","a2,gp,1710",,x12,0x00000000,True,True,No CSR
0x00012df4,0xc01ff9d3,,,x19,0x00000000,00012df4,fcvt.wu.s,s3:00000000,c1_fflags:0000001b,c01ff9d3,3,"fcvt.wu.s s3, ft11","s3,ft11",,x19,0x00000000,True,True,No CSR
0x00012df8,0x28d51c53,,,f24,0x00017fe4,00012df8,fmax.s,fs8:00017fe4,,28d51c53,3,"fmax.s  fs8, fa0, fa3","fs8,fa0,fa3",,f24,0x00017fe4,True,True,No CSR
0x00012dfc,0x03381663,,,,,00012dfc,bne,,,03381663,3,"bne     a6, s3, 44","a6,s3,44",,,,No reg,No reg,No CSR
0x00012e28,0x3ed2c493,,,x9,0x000003ed,00012e28,xori,s1:000003ed,,3ed2c493,3,"xori    s1, t0, 1005","s1,t0,1005",,x9,0x000003ed,True,True,No CSR
0x00012e2c,0x023e2c33,,,x24,0x00000b91,00012e2c,mulhsu,s8:00000b91,,023e2c33,3,"mulhsu  s8, t3, gp","s8,t3,gp",,x24,0x00000b91,True,True,No CSR
0x00012e30,0x1162f853,,,f16,0x00000000,00012e30,fmul.s,fa6:00000000,,1162f853,3,"fmul.s  fa6, ft5, fs6","fa6,ft5,fs6",,f16,0x00000000,True,True,No CSR
0x00012e34,0x190073d3,c1_fflags,0x00000008,f7,0xff800000,00012e34,fdiv.s,ft7:ff800000,,190073d3,3,"fdiv.s  ft7, ft0, fa6","ft7,ft0,fa6",,f7,0xff800000,True,True,Mismatched CSR access!
0x00012e38,0x01029293,,,x5,0x00000000,00012e38,slli,t0:00000000,,01029293,3,"slli    t0, t0, 16","t0,t0,16",,x5,0x00000000,True,True,No CSR
0x00012e3c,0xb0c03a93,,,x21,0x00000001,00012e3c,sltiu,s5:00000001,,b0c03a93,3,"sltiu   s5, zero, -1268","s5,zero,-1268",,x21,0x00000001,True,True,No CSR
0x00012e40,0x02061ab3,,,x21,0x00000000,00012e40,mulh,s5:00000000,,02061ab3,3,"mulh    s5, a2, zero","s5,a2,zero",,x21,0x00000000,True,True,No CSR
0x00012e44,0x02143fb3,,,x31,0x00000000,00012e44,mulhu,t6:00000000,,02143fb3,3,"mulhu   t6, s0, ra","t6,s0,ra",,x31,0x00000000,True,True,No CSR
0x00012e48,0x00585513,,,x10,0x00000bdd,00012e48,srli,a0:00000bdd,,00585513,3,"srli    a0, a6, 5","a0,a6,5",,x10,0x00000bdd,True,True,No CSR
0x00012e4c,0x003a8733,,,x14,0x7fffffff,00012e4c,add,a4:7fffffff,,003a8733,3,"add     a4, s5, gp","a4,s5,gp",,x14,0x7fffffff,True,True,No CSR
0x00012e50,0x297e8cd3,,,f25,0x7f800000,00012e50,fmin.s,fs9:7f800000,,297e8cd3,3,"fmin.s  fs9, ft9, fs7","fs9,ft9,fs7",,f25,0x7f800000,True,True,No CSR
0x00012e54,0x017ffbd3,,,f23,0x7fc00000,00012e54,fadd.s,fs7:7fc00000,,017ffbd3,3,"fadd.s  fs7, ft11, fs7","fs7,ft11,fs7",,f23,0x7fc00000,True,True,No CSR
0x00012e58,0x52419ab7,,,x21,0x52419000,00012e58,lui,s5:52419000,,52419ab7,3,"lui     s5, 0x52419","s5,0x52419",,x21,0x52419000,True,True,No CSR
0x00012e5c,0x001ed033,,,,,00012e5c,srl,,,001ed033,3,"srl     zero, t4, ra","zero,t4,ra",,,,No reg,No reg,No CSR
0x00012e60,0x020a6533,,,x10,0x00000000,00012e60,rem,a0:00000000,,020a6533,3,"rem     a0, s4, zero","a0,s4,zero",,x10,0x00000000,True,True,No CSR
0x00012e64,0x03d46033,,,,,00012e64,rem,,,03d46033,3,"rem     zero, s0, t4","zero,s0,t4",,,,No reg,No reg,No CSR
0x00012e68,0x01010fb3,,,x31,0x0002fb99,00012e68,add,t6:0002fb99,,01010fb3,3,"add     t6, sp, a6","t6,sp,a6",,x31,0x0002fb99,True,True,No CSR
0x00012e6c,0x02ead663,,,,,00012e6c,bge,,,02ead663,3,"bge     s5, a4, 44","s5,a4,44",,,,No reg,No reg,No CSR
0x00012e70,0xa0b61453,,,x8,0x00000000,00012e70,flt.s,s0:00000000,,a0b61453,3,"flt.s   s0, fa2, fa1","s0,fa2,fa1",,x8,0x00000000,True,True,No CSR
