file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00011bbc,0x9291e113,,,x2,0xfffff929,00011bbc,ori,sp:fffff929,,9291e113,3,"ori     sp, gp, -1751","sp,gp,-1751",,x2,0xfffff929,True,True,No CSR
0x00011bc0,0xc9854493,,,x9,0xfffffc98,00011bc0,xori,s1:fffffc98,,c9854493,3,"xori    s1, a0, -872","s1,a0,-872",,x9,0xfffffc98,True,True,No CSR
0x00011bc4,0x00826cb3,,,x25,0x00017814,00011bc4,or,s9:00017814,,00826cb3,3,"or      s9, tp, s0","s9,tp,s0",,x25,0x00017814,True,True,No CSR
0x00011bc8,0x251e0693,,,x13,0x00000250,00011bc8,addi,a3:00000250,,251e0693,3,"addi    a3, t3, 593","a3,t3,593",,x13,0x00000250,True,True,No CSR
0x00011bcc,0x00000013,,,,,00011bcc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011bd0,0x0155d193,,,x3,0x000007c0,00011bd0,srli,gp:000007c0,,0155d193,3,"srli    gp, a1, 21","gp,a1,21",,x3,0x000007c0,True,True,No CSR
0x00011bd4,0x063a6793,,,x15,0x4ae18063,00011bd4,ori,a5:4ae18063,,063a6793,3,"ori     a5, s4, 99","a5,s4,99",,x15,0x4ae18063,True,True,No CSR
0x00011bd8,0x40fc8033,,,,,00011bd8,sub,,,40fc8033,3,"sub     zero, s9, a5","zero,s9,a5",,,,No reg,No reg,No CSR
0x00011bdc,0x000b9d13,,,x26,0x00000000,00011bdc,slli,s10:00000000,,000b9d13,3,"slli    s10, s7, 0","s10,s7,0",,x26,0x00000000,True,True,No CSR
0x00011be0,0x004b0f33,,,x30,0x00017814,00011be0,add,t5:00017814,,004b0f33,3,"add     t5, s6, tp","t5,s6,tp",,x30,0x00017814,True,True,No CSR
0x00011be4,0x4052d933,,,x18,0xb51e8000,00011be4,sra,s2:b51e8000,,4052d933,3,"sra     s2, t0, t0","s2,t0,t0",,x18,0xb51e8000,True,True,No CSR
0x00011be8,0x019ec2b3,,,x5,0x03fe87ed,00011be8,xor,t0:03fe87ed,,019ec2b3,3,"xor     t0, t4, s9","t0,t4,s9",,x5,0x03fe87ed,True,True,No CSR
0x00011bec,0x00dd4333,,,x6,0x00000250,00011bec,xor,t1:00000250,,00dd4333,3,"xor     t1, s10, a3","t1,s10,a3",,x6,0x00000250,True,True,No CSR
0x00011bf0,0x006840b3,,,x1,0x00000250,00011bf0,xor,ra:00000250,,006840b3,3,"xor     ra, a6, t1","ra,a6,t1",,x1,0x00000250,True,True,No CSR
0x00011bf4,0x0100ac33,,,x24,0x00000000,00011bf4,slt,s8:00000000,,0100ac33,3,"slt     s8, ra, a6","s8,ra,a6",,x24,0x00000000,True,True,No CSR
0x00011bf8,0x00161913,,,x18,0x00000000,00011bf8,slli,s2:00000000,,00161913,3,"slli    s2, a2, 1","s2,a2,1",,x18,0x00000000,True,True,No CSR
0x00011bfc,0x4054dc93,,,x25,0xffffffe4,00011bfc,srai,s9:ffffffe4,,4054dc93,3,"srai    s9, s1, 5","s9,s1,5",,x25,0xffffffe4,True,True,No CSR
0x00011c00,0x0205a033,,,,,00011c00,mulhsu,,,0205a033,3,"mulhsu  zero, a1, zero","zero,a1,zero",,,,No reg,No reg,No CSR
0x00011c04,0x01842633,,,x12,0x00000000,00011c04,slt,a2:00000000,,01842633,3,"slt     a2, s0, s8","a2,s0,s8",,x12,0x00000000,True,True,No CSR
0x00011c08,0x2ad67093,,,x1,0x00000000,00011c08,andi,ra:00000000,,2ad67093,3,"andi    ra, a2, 685","ra,a2,685",,x1,0x00000000,True,True,No CSR
0x00011c0c,0x006850b3,,,x1,0x00000000,00011c0c,srl,ra:00000000,,006850b3,3,"srl     ra, a6, t1","ra,a6,t1",,x1,0x00000000,True,True,No CSR
0x00011c10,0x402ad013,,,,,00011c10,srai,,,402ad013,3,"srai    zero, s5, 2","zero,s5,2",,,,No reg,No reg,No CSR
0x00011c14,0x0381a733,,,x14,0x00000000,00011c14,mulhsu,a4:00000000,,0381a733,3,"mulhsu  a4, gp, s8","a4,gp,s8",,x14,0x00000000,True,True,No CSR
0x00011c18,0x001128b3,,,x17,0x00000001,00011c18,slt,a7:00000001,,001128b3,3,"slt     a7, sp, ra","a7,sp,ra",,x17,0x00000001,True,True,No CSR
0x00011c1c,0x03ff1033,,,,,00011c1c,mulh,,,03ff1033,3,"mulh    zero, t5, t6","zero,t5,t6",,,,No reg,No reg,No CSR
0x00011c20,0x027d63b3,,,x7,0x00000000,00011c20,rem,t2:00000000,,027d63b3,3,"rem     t2, s10, t2","t2,s10,t2",,x7,0x00000000,True,True,No CSR
0x00011c24,0x01f10033,,,,,00011c24,add,,,01f10033,3,"add     zero, sp, t6","zero,sp,t6",,,,No reg,No reg,No CSR
0x00011c28,0x02ff2cb3,,,x25,0x00006e01,00011c28,mulhsu,s9:00006e01,,02ff2cb3,3,"mulhsu  s9, t5, a5","s9,t5,a5",,x25,0x00006e01,True,True,No CSR
0x00011c2c,0x00d15393,,,x7,0x0007ffff,00011c2c,srli,t2:0007ffff,,00d15393,3,"srli    t2, sp, 13","t2,sp,13",,x7,0x0007ffff,True,True,No CSR
0x00011c30,0x402c5313,,,x6,0x00000000,00011c30,srai,t1:00000000,,402c5313,3,"srai    t1, s8, 2","t1,s8,2",,x6,0x00000000,True,True,No CSR
0x00011c34,0x022e4033,,,,,00011c34,div,,,022e4033,3,"div     zero, t3, sp","zero,t3,sp",,,,No reg,No reg,No CSR
0x00011c38,0xde20c197,,,x3,0xde21dc38,00011c38,auipc,gp:de21dc38,,de20c197,3,"auipc   gp, 0xde20c","gp,0xde20c",,x3,0xde21dc38,True,True,No CSR
0x00011c3c,0x018b3533,,,x10,0x00000000,00011c3c,sltu,a0:00000000,,018b3533,3,"sltu    a0, s6, s8","a0,s6,s8",,x10,0x00000000,True,True,No CSR
0x00011c40,0x2c4ce413,,,x8,0x00006ec5,00011c40,ori,s0:00006ec5,,2c4ce413,3,"ori     s0, s9, 708","s0,s9,708",,x8,0x00006ec5,True,True,No CSR
0x00011c44,0x00000013,,,,,00011c44,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011c48,0xf1bb6013,,,,,00011c48,ori,,,f1bb6013,3,"ori     zero, s6, -229","zero,s6,-229",,,,No reg,No reg,No CSR
0x00011c4c,0x00c2d333,,,x6,0x03fe87ed,00011c4c,srl,t1:03fe87ed,,00c2d333,3,"srl     t1, t0, a2","t1,t0,a2",,x6,0x03fe87ed,True,True,No CSR
0x00011c50,0x01f93333,,,x6,0x00000001,00011c50,sltu,t1:00000001,,01f93333,3,"sltu    t1, s2, t6","t1,s2,t6",,x6,0x00000001,True,True,No CSR
0x00011c54,0x00000013,,,,,00011c54,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011c58,0x009c7cb3,,,x25,0x00000000,00011c58,and,s9:00000000,,009c7cb3,3,"and     s9, s8, s1","s9,s8,s1",,x25,0x00000000,True,True,No CSR
0x00011c5c,0x0344e7b3,,,x15,0xfffffc98,00011c5c,rem,a5:fffffc98,,0344e7b3,3,"rem     a5, s1, s4","a5,s1,s4",,x15,0xfffffc98,True,True,No CSR
0x00011c60,0x01c915b3,,,x11,0x00000000,00011c60,sll,a1:00000000,,01c915b3,3,"sll     a1, s2, t3","a1,s2,t3",,x11,0x00000000,True,True,No CSR
0x00011c64,0x02acacb3,,,x25,0x00000000,00011c64,mulhsu,s9:00000000,,02acacb3,3,"mulhsu  s9, s9, a0","s9,s9,a0",,x25,0x00000000,True,True,No CSR
0x00011c68,0x0193ccb3,,,x25,0x0007ffff,00011c68,xor,s9:0007ffff,,0193ccb3,3,"xor     s9, t2, s9","s9,t2,s9",,x25,0x0007ffff,True,True,No CSR
0x00011c6c,0x400a06b3,,,x13,0x4ae18000,00011c6c,sub,a3:4ae18000,,400a06b3,3,"sub     a3, s4, zero","a3,s4,zero",,x13,0x4ae18000,True,True,No CSR
0x00011c70,0x002a9a93,,,x21,0x9f9b0000,00011c70,slli,s5:9f9b0000,,002a9a93,3,"slli    s5, s5, 2","s5,s5,2",,x21,0x9f9b0000,True,True,No CSR
0x00011c74,0x01cb6cb3,,,x25,0xffffffff,00011c74,or,s9:ffffffff,,01cb6cb3,3,"or      s9, s6, t3","s9,s6,t3",,x25,0xffffffff,True,True,No CSR
0x00011c78,0x7ad86897,,,x17,0x7ad97c78,00011c78,auipc,a7:7ad97c78,,7ad86897,3,"auipc   a7, 0x7ad86","a7,0x7ad86",,x17,0x7ad97c78,True,True,No CSR
0x00011c7c,0x0047ea33,,,x20,0xfffffc9c,00011c7c,or,s4:fffffc9c,,0047ea33,3,"or      s4, a5, tp","s4,a5,tp",,x20,0xfffffc9c,True,True,No CSR
0x00011c80,0x026db533,,,x10,0x00000000,00011c80,mulhu,a0:00000000,,026db533,3,"mulhu   a0, s11, t1","a0,s11,t1",,x10,0x00000000,True,True,No CSR
0x00011c84,0x402d05b3,,,x11,0x000006d7,00011c84,sub,a1:000006d7,,402d05b3,3,"sub     a1, s10, sp","a1,s10,sp",,x11,0x000006d7,True,True,No CSR
0x00011c88,0x79d52193,,,x3,0x00000001,00011c88,slti,gp:00000001,,79d52193,3,"slti    gp, a0, 1949","gp,a0,1949",,x3,0x00000001,True,True,No CSR
0x00011c8c,0x48d34397,,,x7,0x48d45c8c,00011c8c,auipc,t2:48d45c8c,,48d34397,3,"auipc   t2, 0x48d34","t2,0x48d34",,x7,0x48d45c8c,True,True,No CSR
0x00011c90,0x00df67b3,,,x15,0x4ae1f814,00011c90,or,a5:4ae1f814,,00df67b3,3,"or      a5, t5, a3","a5,t5,a3",,x15,0x4ae1f814,True,True,No CSR
0x00011c94,0x5a8f0c93,,,x25,0x00017dbc,00011c94,addi,s9:00017dbc,,5a8f0c93,3,"addi    s9, t5, 1448","s9,t5,1448",,x25,0x00017dbc,True,True,No CSR
0x00011c98,0x9ef0b813,,,x16,0x00000001,00011c98,sltiu,a6:00000001,,9ef0b813,3,"sltiu   a6, ra, -1553","a6,ra,-1553",,x16,0x00000001,True,True,No CSR
0x00011c9c,0x01fad633,,,x12,0x9f9b0000,00011c9c,srl,a2:9f9b0000,,01fad633,3,"srl     a2, s5, t6","a2,s5,t6",,x12,0x9f9b0000,True,True,No CSR
0x00011ca0,0x51c5c093,,,x1,0x000003cb,00011ca0,xori,ra:000003cb,,51c5c093,3,"xori    ra, a1, 1308","ra,a1,1308",,x1,0x000003cb,True,True,No CSR
0x00011ca4,0x00b012b3,,,x5,0x00000000,00011ca4,sll,t0:00000000,,00b012b3,3,"sll     t0, zero, a1","t0,zero,a1",,x5,0x00000000,True,True,No CSR
0x00011ca8,0xc8edbc93,,,x25,0x00000001,00011ca8,sltiu,s9:00000001,,c8edbc93,3,"sltiu   s9, s11, -882","s9,s11,-882",,x25,0x00000001,True,True,No CSR
0x00011cac,0x01b5d033,,,,,00011cac,srl,,,01b5d033,3,"srl     zero, a1, s11","zero,a1,s11",,,,No reg,No reg,No CSR
0x00011cb0,0x007a1013,,,,,00011cb0,slli,,,007a1013,3,"slli    zero, s4, 7","zero,s4,7",,,,No reg,No reg,No CSR
0x00011cb4,0xcd66e493,,,x9,0xfffffcd6,00011cb4,ori,s1:fffffcd6,,cd66e493,3,"ori     s1, a3, -810","s1,a3,-810",,x9,0xfffffcd6,True,True,No CSR
0x00011cb8,0x4116d433,,,x8,0x0000004a,00011cb8,sra,s0:0000004a,,4116d433,3,"sra     s0, a3, a7","s0,a3,a7",,x8,0x0000004a,True,True,No CSR
0x00011cbc,0x80450393,,,x7,0xfffff804,00011cbc,addi,t2:fffff804,,80450393,3,"addi    t2, a0, -2044","t2,a0,-2044",,x7,0xfffff804,True,True,No CSR
0x00011cc0,0x01c26fb3,,,x31,0xffffffff,00011cc0,or,t6:ffffffff,,01c26fb3,3,"or      t6, tp, t3","t6,tp,t3",,x31,0xffffffff,True,True,No CSR
0x00011cc4,0x00eed8b3,,,x17,0x03fffff9,00011cc4,srl,a7:03fffff9,,00eed8b3,3,"srl     a7, t4, a4","a7,t4,a4",,x17,0x03fffff9,True,True,No CSR
0x00011cc8,0x02aa2333,,,x6,0x00000000,00011cc8,mulhsu,t1:00000000,,02aa2333,3,"mulhsu  t1, s4, a0","t1,s4,a0",,x6,0x00000000,True,True,No CSR
0x00011ccc,0x03b03833,,,x16,0x00000000,00011ccc,mulhu,a6:00000000,,03b03833,3,"mulhu   a6, zero, s11","a6,zero,s11",,x16,0x00000000,True,True,No CSR
0x00011cd0,0x01e264b3,,,x9,0x00017814,00011cd0,or,s1:00017814,,01e264b3,3,"or      s1, tp, t5","s1,tp,t5",,x9,0x00017814,True,True,No CSR
0x00011cd4,0x01c51893,,,x17,0x00000000,00011cd4,slli,a7:00000000,,01c51893,3,"slli    a7, a0, 28","a7,a0,28",,x17,0x00000000,True,True,No CSR
0x00011cd8,0xfd07fd13,,,x26,0x4ae1f810,00011cd8,andi,s10:4ae1f810,,fd07fd13,3,"andi    s10, a5, -48","s10,a5,-48",,x26,0x4ae1f810,True,True,No CSR
0x00011cdc,0x40aad013,,,,,00011cdc,srai,,,40aad013,3,"srai    zero, s5, 10","zero,s5,10",,,,No reg,No reg,No CSR
0x00011ce0,0x41b50833,,,x16,0x00000000,00011ce0,sub,a6:00000000,,41b50833,3,"sub     a6, a0, s11","a6,a0,s11",,x16,0x00000000,True,True,No CSR
0x00011ce4,0x01354c33,,,x24,0x00017fe4,00011ce4,xor,s8:00017fe4,,01354c33,3,"xor     s8, a0, s3","s8,a0,s3",,x24,0x00017fe4,True,True,No CSR
0x00011ce8,0x028f8eb3,,,x29,0xffffffb6,00011ce8,mul,t4:ffffffb6,,028f8eb3,3,"mul     t4, t6, s0","t4,t6,s0",,x29,0xffffffb6,True,True,No CSR
0x00011cec,0xcacec593,,,x11,0x0000031a,00011cec,xori,a1:0000031a,,cacec593,3,"xori    a1, t4, -852","a1,t4,-852",,x11,0x0000031a,True,True,No CSR
0x00011cf0,0x9afcac13,,,x24,0x00000000,00011cf0,slti,s8:00000000,,9afcac13,3,"slti    s8, s9, -1617","s8,s9,-1617",,x24,0x00000000,True,True,No CSR
0x00011cf4,0x008260b3,,,x1,0x0001785e,00011cf4,or,ra:0001785e,,008260b3,3,"or      ra, tp, s0","ra,tp,s0",,x1,0x0001785e,True,True,No CSR
0x00011cf8,0x000d7cb3,,,x25,0x00000000,00011cf8,and,s9:00000000,,000d7cb3,3,"and     s9, s10, zero","s9,s10,zero",,x25,0x00000000,True,True,No CSR
0x00011cfc,0x002fe733,,,x14,0xffffffff,00011cfc,or,a4:ffffffff,,002fe733,3,"or      a4, t6, sp","a4,t6,sp",,x14,0xffffffff,True,True,No CSR
0x00011d00,0x410186b3,,,x13,0x00000001,00011d00,sub,a3:00000001,,410186b3,3,"sub     a3, gp, a6","a3,gp,a6",,x13,0x00000001,True,True,No CSR
0x00011d04,0x01b051b3,,,x3,0x00000000,00011d04,srl,gp:00000000,,01b051b3,3,"srl     gp, zero, s11","gp,zero,s11",,x3,0x00000000,True,True,No CSR
0x00011d08,0x23416c13,,,x24,0xfffffb3d,00011d08,ori,s8:fffffb3d,,23416c13,3,"ori     s8, sp, 564","s8,sp,564",,x24,0xfffffb3d,True,True,No CSR
0x00011d0c,0x014bddb3,,,x27,0x00000000,00011d0c,srl,s11:00000000,,014bddb3,3,"srl     s11, s7, s4","s11,s7,s4",,x27,0x00000000,True,True,No CSR
0x00011d10,0x00000013,,,,,00011d10,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011d14,0x037a92b3,,,x5,0x00000000,00011d14,mulh,t0:00000000,,037a92b3,3,"mulh    t0, s5, s7","t0,s5,s7",,x5,0x00000000,True,True,No CSR
0x00011d18,0x021c5bb3,,,x23,0x0000ae20,00011d18,divu,s7:0000ae20,,021c5bb3,3,"divu    s7, s8, ra","s7,s8,ra",,x23,0x0000ae20,True,True,No CSR
0x00011d1c,0x0222cfb3,,,x31,0x00000000,00011d1c,div,t6:00000000,,0222cfb3,3,"div     t6, t0, sp","t6,t0,sp",,x31,0x00000000,True,True,No CSR
0x00011d20,0x0352a8b3,,,x17,0x00000000,00011d20,mulhsu,a7:00000000,,0352a8b3,3,"mulhsu  a7, t0, s5","a7,t0,s5",,x17,0x00000000,True,True,No CSR
0x00011d24,0x039380b3,,,x1,0x00000000,00011d24,mul,ra:00000000,,039380b3,3,"mul     ra, t2, s9","ra,t2,s9",,x1,0x00000000,True,True,No CSR
0x00011d28,0x027ed1b3,,,x3,0x00000001,00011d28,divu,gp:00000001,,027ed1b3,3,"divu    gp, t4, t2","gp,t4,t2",,x3,0x00000001,True,True,No CSR
0x00011d2c,0x00125d33,,,x26,0x00017814,00011d2c,srl,s10:00017814,,00125d33,3,"srl     s10, tp, ra","s10,tp,ra",,x26,0x00017814,True,True,No CSR
0x00011d30,0x00000013,,,,,00011d30,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011d34,0x02a30cb3,,,x25,0x00000000,00011d34,mul,s9:00000000,,02a30cb3,3,"mul     s9, t1, a0","s9,t1,a0",,x25,0x00000000,True,True,No CSR
0x00011d38,0x0235a033,,,,,00011d38,mulhsu,,,0235a033,3,"mulhsu  zero, a1, gp","zero,a1,gp",,,,No reg,No reg,No CSR
0x00011d3c,0xe3dc5097,,,x1,0xe3dd6d3c,00011d3c,auipc,ra:e3dd6d3c,,e3dc5097,3,"auipc   ra, 0xe3dc5","ra,0xe3dc5",,x1,0xe3dd6d3c,True,True,No CSR
0x00011d40,0x005f5f93,,,x31,0x00000bc0,00011d40,srli,t6:00000bc0,,005f5f93,3,"srli    t6, t5, 5","t6,t5,5",,x31,0x00000bc0,True,True,No CSR
0x00011d44,0x01612033,,,,,00011d44,slt,,,01612033,3,"slt     zero, sp, s6","zero,sp,s6",,,,No reg,No reg,No CSR
0x00011d48,0x0032b033,,,,,00011d48,sltu,,,0032b033,3,"sltu    zero, t0, gp","zero,t0,gp",,,,No reg,No reg,No CSR
0x00011d4c,0x405b5d13,,,x26,0x00000000,00011d4c,srai,s10:00000000,,405b5d13,3,"srai    s10, s6, 5","s10,s6,5",,x26,0x00000000,True,True,No CSR
0x00011d50,0xd002e013,,,,,00011d50,prefetch.i,,,d002e013,3,prefetch.i -768(t0),-768(t0),,,,No reg,No reg,No CSR
0x00011d54,0x015d0033,,,,,00011d54,add,,,015d0033,3,"add     zero, s10, s5","zero,s10,s5",,,,No reg,No reg,No CSR
0x00011d58,0x3efd0493,,,x9,0x000003ef,00011d58,addi,s1:000003ef,,3efd0493,3,"addi    s1, s10, 1007","s1,s10,1007",,x9,0x000003ef,True,True,No CSR
0x00011d5c,0xd93e3913,,,x18,0x00000000,00011d5c,sltiu,s2:00000000,,d93e3913,3,"sltiu   s2, t3, -621","s2,t3,-621",,x18,0x00000000,True,True,No CSR
0x00011d60,0x0207cab3,,,x21,0xffffffff,00011d60,div,s5:ffffffff,,0207cab3,3,"div     s5, a5, zero","s5,a5,zero",,x21,0xffffffff,True,True,No CSR
0x00011d64,0x41565cb3,,,x25,0xffffffff,00011d64,sra,s9:ffffffff,,41565cb3,3,"sra     s9, a2, s5","s9,a2,s5",,x25,0xffffffff,True,True,No CSR
0x00011d68,0x0257e833,,,x16,0x4ae1f814,00011d68,rem,a6:4ae1f814,,0257e833,3,"rem     a6, a5, t0","a6,a5,t0",,x16,0x4ae1f814,True,True,No CSR
0x00011d6c,0x40d35d33,,,x26,0x00000000,00011d6c,sra,s10:00000000,,40d35d33,3,"sra     s10, t1, a3","s10,t1,a3",,x26,0x00000000,True,True,No CSR
0x00011d70,0xe6963537,,,x10,0xe6963000,00011d70,lui,a0:e6963000,,e6963537,3,"lui     a0, 0xe6963","a0,0xe6963",,x10,0xe6963000,True,True,No CSR
0x00011d74,0x0004b6b3,,,x13,0x00000000,00011d74,sltu,a3:00000000,,0004b6b3,3,"sltu    a3, s1, zero","a3,s1,zero",,x13,0x00000000,True,True,No CSR
0x00011d78,0x98516693,,,x13,0xfffff9ad,00011d78,ori,a3:fffff9ad,,98516693,3,"ori     a3, sp, -1659","a3,sp,-1659",,x13,0xfffff9ad,True,True,No CSR
0x00011d7c,0x01f11633,,,x12,0xfffff929,00011d7c,sll,a2:fffff929,,01f11633,3,"sll     a2, sp, t6","a2,sp,t6",,x12,0xfffff929,True,True,No CSR
0x00011d80,0x00000013,,,,,00011d80,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011d84,0x0060c833,,,x16,0xe3dd6d3c,00011d84,xor,a6:e3dd6d3c,,0060c833,3,"xor     a6, ra, t1","a6,ra,t1",,x16,0xe3dd6d3c,True,True,No CSR
0x00011d88,0x6d1b8eb7,,,x29,0x6d1b8000,00011d88,lui,t4:6d1b8000,,6d1b8eb7,3,"lui     t4, 0x6d1b8","t4,0x6d1b8",,x29,0x6d1b8000,True,True,No CSR
0x00011d8c,0x03d26933,,,x18,0x00017814,00011d8c,rem,s2:00017814,,03d26933,3,"rem     s2, tp, t4","s2,tp,t4",,x18,0x00017814,True,True,No CSR
0x00011d90,0x01ef9cb3,,,x25,0xbc000000,00011d90,sll,s9:bc000000,,01ef9cb3,3,"sll     s9, t6, t5","s9,t6,t5",,x25,0xbc000000,True,True,No CSR
0x00011d94,0x01c9d2b3,,,x5,0x00000000,00011d94,srl,t0:00000000,,01c9d2b3,3,"srl     t0, s3, t3","t0,s3,t3",,x5,0x00000000,True,True,No CSR
0x00011d98,0x00e86733,,,x14,0xffffffff,00011d98,or,a4:ffffffff,,00e86733,3,"or      a4, a6, a4","a4,a6,a4",,x14,0xffffffff,True,True,No CSR
0x00011d9c,0x0341e4b3,,,x9,0x00000001,00011d9c,rem,s1:00000001,,0341e4b3,3,"rem     s1, gp, s4","s1,gp,s4",,x9,0x00000001,True,True,No CSR
0x00011da0,0x00e72833,,,x16,0x00000000,00011da0,slt,a6:00000000,,00e72833,3,"slt     a6, a4, a4","a6,a4,a4",,x16,0x00000000,True,True,No CSR
0x00011da4,0x0391b033,,,,,00011da4,mulhu,,,0391b033,3,"mulhu   zero, gp, s9","zero,gp,s9",,,,No reg,No reg,No CSR
0x00011da8,0x00a53bb3,,,x23,0x00000000,00011da8,sltu,s7:00000000,,00a53bb3,3,"sltu    s7, a0, a0","s7,a0,a0",,x23,0x00000000,True,True,No CSR
0x00011dac,0x00755493,,,x9,0x01cd2c60,00011dac,srli,s1:01cd2c60,,00755493,3,"srli    s1, a0, 7","s1,a0,7",,x9,0x01cd2c60,True,True,No CSR
0x00011db0,0x01dcf333,,,x6,0x2c000000,00011db0,and,t1:2c000000,,01dcf333,3,"and     t1, s9, t4","t1,s9,t4",,x6,0x2c000000,True,True,No CSR
0x00011db4,0x00000013,,,,,00011db4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011db8,0x01078c33,,,x24,0x4ae1f814,00011db8,add,s8:4ae1f814,,01078c33,3,"add     s8, a5, a6","s8,a5,a6",,x24,0x4ae1f814,True,True,No CSR
0x00011dbc,0x005fc6b3,,,x13,0x00000bc0,00011dbc,xor,a3:00000bc0,,005fc6b3,3,"xor     a3, t6, t0","a3,t6,t0",,x13,0x00000bc0,True,True,No CSR
0x00011dc0,0x00653eb3,,,x29,0x00000000,00011dc0,sltu,t4:00000000,,00653eb3,3,"sltu    t4, a0, t1","t4,a0,t1",,x29,0x00000000,True,True,No CSR
0x00011dc4,0x012adeb3,,,x29,0x00000fff,00011dc4,srl,t4:00000fff,,012adeb3,3,"srl     t4, s5, s2","t4,s5,s2",,x29,0x00000fff,True,True,No CSR
0x00011dc8,0x9e5c7417,,,x8,0x9e5d8dc8,00011dc8,auipc,s0:9e5d8dc8,,9e5c7417,3,"auipc   s0, 0x9e5c7","s0,0x9e5c7",,x8,0x9e5d8dc8,True,True,No CSR
0x00011dcc,0x12bb8337,,,x6,0x12bb8000,00011dcc,lui,t1:12bb8000,,12bb8337,3,"lui     t1, 0x12bb8","t1,0x12bb8",,x6,0x12bb8000,True,True,No CSR
0x00011dd0,0x727d3a13,,,x20,0x00000001,00011dd0,sltiu,s4:00000001,,727d3a13,3,"sltiu   s4, s10, 1831","s4,s10,1831",,x20,0x00000001,True,True,No CSR
0x00011dd4,0x012e3a33,,,x20,0x00000000,00011dd4,sltu,s4:00000000,,012e3a33,3,"sltu    s4, t3, s2","s4,t3,s2",,x20,0x00000000,True,True,No CSR
0x00011dd8,0x00fa9a13,,,x20,0xffff8000,00011dd8,slli,s4:ffff8000,,00fa9a13,3,"slli    s4, s5, 15","s4,s5,15",,x20,0xffff8000,True,True,No CSR
0x00011ddc,0x30de0d13,,,x26,0x0000030c,00011ddc,addi,s10:0000030c,,30de0d13,3,"addi    s10, t3, 781","s10,t3,781",,x26,0x0000030c,True,True,No CSR
0x00011de0,0xd7f7e917,,,x18,0xd7f8fde0,00011de0,auipc,s2:d7f8fde0,,d7f7e917,3,"auipc   s2, 0xd7f7e","s2,0xd7f7e",,x18,0xd7f8fde0,True,True,No CSR
0x00011de4,0x009f8033,,,,,00011de4,add,,,009f8033,3,"add     zero, t6, s1","zero,t6,s1",,,,No reg,No reg,No CSR
0x00011de8,0xadce0793,,,x15,0xfffffadb,00011de8,addi,a5:fffffadb,,adce0793,3,"addi    a5, t3, -1316","a5,t3,-1316",,x15,0xfffffadb,True,True,No CSR
0x00011dec,0x02ca4c33,,,x24,0x00000012,00011dec,div,s8:00000012,,02ca4c33,3,"div     s8, s4, a2","s8,s4,a2",,x24,0x00000012,True,True,No CSR
0x00011df0,0x00c68633,,,x12,0x000004e9,00011df0,add,a2:000004e9,,00c68633,3,"add     a2, a3, a2","a2,a3,a2",,x12,0x000004e9,True,True,No CSR
0x00011df4,0x41f0d513,,,x10,0xffffffff,00011df4,srai,a0:ffffffff,,41f0d513,3,"srai    a0, ra, 31","a0,ra,31",,x10,0xffffffff,True,True,No CSR
0x00011df8,0x4067dc93,,,x25,0xffffffeb,00011df8,srai,s9:ffffffeb,,4067dc93,3,"srai    s9, a5, 6","s9,a5,6",,x25,0xffffffeb,True,True,No CSR
0x00011dfc,0x01d26ab3,,,x21,0x00017fff,00011dfc,or,s5:00017fff,,01d26ab3,3,"or      s5, tp, t4","s5,tp,t4",,x21,0x00017fff,True,True,No CSR
0x00011e00,0x00520cb3,,,x25,0x00017814,00011e00,add,s9:00017814,,00520cb3,3,"add     s9, tp, t0","s9,tp,t0",,x25,0x00017814,True,True,No CSR
0x00011e04,0x02734133,,,x2,0xfffda764,00011e04,div,sp:fffda764,,02734133,3,"div     sp, t1, t2","sp,t1,t2",,x2,0xfffda764,True,True,No CSR
0x00011e08,0x406004b3,,,x9,0xed448000,00011e08,sub,s1:ed448000,,406004b3,3,"sub     s1, zero, t1","s1,zero,t1",,x9,0xed448000,True,True,No CSR
0x00011e0c,0x00e1c433,,,x8,0xfffffffe,00011e0c,xor,s0:fffffffe,,00e1c433,3,"xor     s0, gp, a4","s0,gp,a4",,x8,0xfffffffe,True,True,No CSR
0x00011e10,0x0041f033,,,,,00011e10,and,,,0041f033,3,"and     zero, gp, tp","zero,gp,tp",,,,No reg,No reg,No CSR
0x00011e14,0x01696d33,,,x26,0xd7f8fde0,00011e14,or,s10:d7f8fde0,,01696d33,3,"or      s10, s2, s6","s10,s2,s6",,x26,0xd7f8fde0,True,True,No CSR
