file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00011b1c,0x03be96b3,,,x13,0x00000002,00011b1c,mulh,a3:00000002,,03be96b3,3,"mulh    a3, t4, s11","a3,t4,s11",,x13,0x00000002,True,True,No CSR
0x00011b20,0x212a8453,,,f8,0x7fc00000,00011b20,fsgnj.s,fs0:7fc00000,,212a8453,3,"fsgnj.s fs0, fs5, fs2","fs0,fs5,fs2",,f8,0x7fc00000,True,True,No CSR
0x00011b24,0x184e7653,c1_fflags,0x00000002,f12,0x7fc00000,00011b24,fdiv.s,fa2:7fc00000,,184e7653,3,"fdiv.s  fa2, ft8, ft4","fa2,ft8,ft4",,f12,0x7fc00000,True,True,Mismatched CSR access!
0x00011b28,0x40386b93,,,x23,0x0002f41b,00011b28,ori,s7:0002f41b,,40386b93,3,"ori     s7, a6, 1027","s7,a6,1027",,x23,0x0002f41b,True,True,No CSR
0x00011b2c,0x212a9153,,,f2,0xffc00000,00011b2c,fsgnjn.s,ft2:ffc00000,,212a9153,3,"fsgnjn.s ft2, fs5, fs2","ft2,fs5,fs2",,f2,0xffc00000,True,True,No CSR
0x00011b30,0x00000013,,,,,00011b30,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011b34,0xbb6af613,,,x12,0x9845f000,00011b34,andi,a2:9845f000,,bb6af613,3,"andi    a2, s5, -1098","a2,s5,-1098",,x12,0x9845f000,True,True,No CSR
0x00011b38,0xf00683d3,,,f7,0x00000002,00011b38,fmv.w.x,ft7:00000002,,f00683d3,3,"fmv.w.x ft7, a3","ft7,a3",,f7,0x00000002,True,True,No CSR
0x00011b3c,0x01be15b3,,,x11,0x81400000,00011b3c,sll,a1:81400000,,01be15b3,3,"sll     a1, t3, s11","a1,t3,s11",,x11,0x81400000,True,True,No CSR
0x00011b40,0xddf30a93,,,x21,0x81da7ddf,00011b40,addi,s5:81da7ddf,,ddf30a93,3,"addi    s5, t1, -545","s5,t1,-545",,x21,0x81da7ddf,True,True,No CSR
0x00011b44,0x016cdb33,,,x22,0x5dbe0a70,00011b44,srl,s6:5dbe0a70,,016cdb33,3,"srl     s6, s9, s6","s6,s9,s6",,x22,0x5dbe0a70,True,True,No CSR
0x00011b48,0x5805f3d3,,,f7,0x00000000,00011b48,fsqrt.s,ft7:00000000,,5805f3d3,3,"fsqrt.s ft7, fa1","ft7,fa1",,f7,0x00000000,True,True,No CSR
0x00011b4c,0x028e3033,,,,,00011b4c,mulhu,,,028e3033,3,"mulhu   zero, t3, s0","zero,t3,s0",,,,No reg,No reg,No CSR
0x00011b50,0x00725f33,,,x30,0x00000000,00011b50,srl,t5:00000000,,00725f33,3,"srl     t5, tp, t2","t5,tp,t2",,x30,0x00000000,True,True,No CSR
0x00011b54,0x0167c633,,,x12,0x5dbe0a78,00011b54,xor,a2:5dbe0a78,,0167c633,3,"xor     a2, a5, s6","a2,a5,s6",,x12,0x5dbe0a78,True,True,No CSR
0x00011b58,0x41578933,,,x18,0x7e258229,00011b58,sub,s2:7e258229,,41578933,3,"sub     s2, a5, s5","s2,a5,s5",,x18,0x7e258229,True,True,No CSR
0x00011b5c,0x91aab113,,,x2,0x00000001,00011b5c,sltiu,sp:00000001,,91aab113,3,"sltiu   sp, s5, -1766","sp,s5,-1766",,x2,0x00000001,True,True,No CSR
0x00011b60,0xe00b8f53,,,x30,0x00000000,00011b60,fmv.x.w,t5:00000000,,e00b8f53,3,"fmv.x.w t5, fs7","t5,fs7",,x30,0x00000000,True,True,No CSR
0x00011b64,0x2f6f6413,,,x8,0x000002f6,00011b64,ori,s0:000002f6,,2f6f6413,3,"ori     s0, t5, 758","s0,t5,758",,x8,0x000002f6,True,True,No CSR
0x00011b68,0x40f10033,,,,,00011b68,sub,,,40f10033,3,"sub     zero, sp, a5","zero,sp,a5",,,,No reg,No reg,No CSR
0x00011b6c,0x015c5913,,,x18,0x000004c2,00011b6c,srli,s2:000004c2,,015c5913,3,"srli    s2, s8, 21","s2,s8,21",,x18,0x000004c2,True,True,No CSR
0x00011b70,0x0375e8b3,,,x17,0xffff8eae,00011b70,rem,a7:ffff8eae,,0375e8b3,3,"rem     a7, a1, s7","a7,a1,s7",,x17,0xffff8eae,True,True,No CSR
0x00011b74,0x0030cbb3,,,x23,0xffffff00,00011b74,xor,s7:ffffff00,,0030cbb3,3,"xor     s7, ra, gp","s7,ra,gp",,x23,0xffffff00,True,True,No CSR
0x00011b78,0x01412633,,,x12,0x00000000,00011b78,slt,a2:00000000,,01412633,3,"slt     a2, sp, s4","a2,sp,s4",,x12,0x00000000,True,True,No CSR
0x00011b7c,0x4d15fd17,,,x26,0x4d170b7c,00011b7c,auipc,s10:4d170b7c,,4d15fd17,3,"auipc   s10, 0x4d15f","s10,0x4d15f",,x26,0x4d170b7c,True,True,No CSR
0x00011b80,0xa0e029d3,,,x19,0x00000000,00011b80,feq.s,s3:00000000,,a0e029d3,3,"feq.s   s3, ft0, fa4","s3,ft0,fa4",,x19,0x00000000,True,True,No CSR
0x00011b84,0x000978d3,c1_fflags,0x00000002,f17,0x00000000,00011b84,fadd.s,fa7:00000000,,000978d3,3,"fadd.s  fa7, fs2, ft0","fa7,fs2,ft0",,f17,0x00000000,True,True,Mismatched CSR access!
0x00011b88,0x20919bd3,,,f23,0xff800000,00011b88,fsgnjn.s,fs7:ff800000,,20919bd3,3,"fsgnjn.s fs7, ft3, fs1","fs7,ft3,fs1",,f23,0xff800000,True,True,No CSR
0x00011b8c,0x01876fb3,,,x31,0x9845f210,00011b8c,or,t6:9845f210,,01876fb3,3,"or      t6, a4, s8","t6,a4,s8",,x31,0x9845f210,True,True,No CSR
0x00011b90,0x007f9033,,,,,00011b90,sll,,,007f9033,3,"sll     zero, t6, t2","zero,t6,t2",,,,No reg,No reg,No CSR
0x00011b94,0x010bdb13,,,x22,0x0000ffff,00011b94,srli,s6:0000ffff,,010bdb13,3,"srli    s6, s7, 16","s6,s7,16",,x22,0x0000ffff,True,True,No CSR
0x00011b98,0x1145f053,c1_fflags,0x00000002,f0,0x80000000,00011b98,fmul.s,ft0:80000000,,1145f053,3,"fmul.s  ft0, fa1, fs4","ft0,fa1,fs4",,f0,0x80000000,True,True,Mismatched CSR access!
0x00011b9c,0x00d7c433,,,x8,0x0000000a,00011b9c,xor,s0:0000000a,,00d7c433,3,"xor     s0, a5, a3","s0,a5,a3",,x8,0x0000000a,True,True,No CSR
0x00011ba0,0xd8daf693,,,x13,0x81da7d8d,00011ba0,andi,a3:81da7d8d,,d8daf693,3,"andi    a3, s5, -627","a3,s5,-627",,x13,0x81da7d8d,True,True,No CSR
0x00011ba4,0xfe53b013,,,,,00011ba4,sltiu,,,fe53b013,3,"sltiu   zero, t2, -27","zero,t2,-27",,,,No reg,No reg,No CSR
0x00011ba8,0x11bef2d3,c1_fflags,0x00000002,f5,0x7fc00000,00011ba8,fmul.s,ft5:7fc00000,,11bef2d3,3,"fmul.s  ft5, ft9, fs11","ft5,ft9,fs11",,f5,0x7fc00000,True,True,Mismatched CSR access!
0x00011bac,0x292c9cd3,,,f25,0x00000000,00011bac,fmax.s,fs9:00000000,,292c9cd3,3,"fmax.s  fs9, fs9, fs2","fs9,fs9,fs2",,f25,0x00000000,True,True,No CSR
0x00011bb0,0xc00c73d3,,,x7,0x00000000,00011bb0,fcvt.w.s,t2:00000000,c1_fflags:00000019,c00c73d3,3,"fcvt.w.s t2, fs8","t2,fs8",,x7,0x00000000,True,True,No CSR
0x00011bb4,0x10377053,c1_fflags,0x00000007,f0,0x7f800000,00011bb4,fmul.s,ft0:7f800000,,10377053,3,"fmul.s  ft0, fa4, ft3","ft0,fa4,ft3",,f0,0x7f800000,True,True,Mismatched CSR access!
0x00011bb8,0x01e30bb3,,,x23,0x81da8000,00011bb8,add,s7:81da8000,,01e30bb3,3,"add     s7, t1, t5","s7,t1,t5",,x23,0x81da8000,True,True,No CSR
0x00011bbc,0x004bdb13,,,x22,0x081da800,00011bbc,srli,s6:081da800,,004bdb13,3,"srli    s6, s7, 4","s6,s7,4",,x22,0x081da800,True,True,No CSR
0x00011bc0,0x03af5bb3,,,x23,0x00000000,00011bc0,divu,s7:00000000,,03af5bb3,3,"divu    s7, t5, s10","s7,t5,s10",,x23,0x00000000,True,True,No CSR
0x00011bc4,0x00000013,,,,,00011bc4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011bc8,0x00cd1bb3,,,x23,0x4d170b7c,00011bc8,sll,s7:4d170b7c,,00cd1bb3,3,"sll     s7, s10, a2","s7,s10,a2",,x23,0x4d170b7c,True,True,No CSR
0x00011bcc,0x11b972d3,c1_fflags,0x00000002,f5,0x00000000,00011bcc,fmul.s,ft5:00000000,,11b972d3,3,"fmul.s  ft5, fs2, fs11","ft5,fs2,fs11",,f5,0x00000000,True,True,Mismatched CSR access!
0x00011bd0,0x00c4e5b3,,,x11,0x00000000,00011bd0,or,a1:00000000,,00c4e5b3,3,"or      a1, s1, a2","a1,s1,a2",,x11,0x00000000,True,True,No CSR
0x00011bd4,0x21181853,,,f16,0xff800000,00011bd4,fsgnjn.s,fa6:ff800000,,21181853,3,"fsgnjn.s fa6, fa6, fa7","fa6,fa6,fa7",,f16,0xff800000,True,True,No CSR
0x00011bd8,0xa1400153,,,x2,0x00000000,00011bd8,fle.s,sp:00000000,,a1400153,3,"fle.s   sp, ft0, fs4","sp,ft0,fs4",,x2,0x00000000,True,True,No CSR
0x00011bdc,0x401e8db3,,,x27,0x00017fe4,00011bdc,sub,s11:00017fe4,,401e8db3,3,"sub     s11, t4, ra","s11,t4,ra",,x27,0x00017fe4,True,True,No CSR
0x00011be0,0x0336d033,,,,,00011be0,divu,,,0336d033,3,"divu    zero, a3, s3","zero,a3,s3",,,,No reg,No reg,No CSR
0x00011be4,0x1122f4d3,c1_fflags,0x00000002,f9,0x00000000,00011be4,fmul.s,fs1:00000000,,1122f4d3,3,"fmul.s  fs1, ft5, fs2","fs1,ft5,fs2",,f9,0x00000000,True,True,Mismatched CSR access!
0x00011be8,0x0a55f5b7,,,x11,0x0a55f000,00011be8,lui,a1:0a55f000,,0a55f5b7,3,"lui     a1, 0xa55f","a1,0xa55f",,x11,0x0a55f000,True,True,No CSR
0x00011bec,0x00f61633,,,x12,0x00000000,00011bec,sll,a2:00000000,,00f61633,3,"sll     a2, a2, a5","a2,a2,a5",,x12,0x00000000,True,True,No CSR
0x00011bf0,0x0803fc53,,,f24,0xff800000,00011bf0,fsub.s,fs8:ff800000,,0803fc53,3,"fsub.s  fs8, ft7, ft0","fs8,ft7,ft0",,f24,0xff800000,True,True,No CSR
0x00011bf4,0x03656933,,,x18,0x00000000,00011bf4,rem,s2:00000000,,03656933,3,"rem     s2, a0, s6","s2,a0,s6",,x18,0x00000000,True,True,No CSR
0x00011bf8,0xa0462ad3,,,x21,0x00000000,00011bf8,feq.s,s5:00000000,,a0462ad3,3,"feq.s   s5, fa2, ft4","s5,fa2,ft4",,x21,0x00000000,True,True,No CSR
0x00011bfc,0x21f08fd3,,,f31,0x7fc00000,00011bfc,fsgnj.s,ft11:7fc00000,,21f08fd3,3,"fsgnj.s ft11, ft1, ft11","ft11,ft1,ft11",,f31,0x7fc00000,True,True,No CSR
0x00011c00,0x00000013,,,,,00011c00,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011c04,0xc002f3d3,,,x7,0x00000000,00011c04,fcvt.w.s,t2:00000000,,c002f3d3,3,"fcvt.w.s t2, ft5","t2,ft5",,x7,0x00000000,True,True,No CSR
0x00011c08,0x00735833,,,x16,0x81da8000,00011c08,srl,a6:81da8000,,00735833,3,"srl     a6, t1, t2","a6,t1,t2",,x16,0x81da8000,True,True,No CSR
0x00011c0c,0xe00396d3,,,x13,0x00000010,00011c0c,fclass.s,a3:00000010,,e00396d3,3,"fclass.s a3, ft7","a3,ft7",,x13,0x00000010,True,True,No CSR
0x00011c10,0x01ad54b3,,,x9,0x00000004,00011c10,srl,s1:00000004,,01ad54b3,3,"srl     s1, s10, s10","s1,s10,s10",,x9,0x00000004,True,True,No CSR
0x00011c14,0xd00ffcd3,,,f25,0xcecf741b,00011c14,fcvt.s.w,fs9:cecf741b,c1_fflags:00000019,d00ffcd3,3,"fcvt.s.w fs9, t6","fs9,t6",,f25,0xcecf741b,True,True,No CSR
0x00011c18,0xc01cf953,,,x18,0x00000000,00011c18,fcvt.wu.s,s2:00000000,c1_fflags:00000019,c01cf953,3,"fcvt.wu.s s2, fs9","s2,fs9",,x18,0x00000000,True,True,No CSR
0x00011c1c,0x5801f453,c1_fflags,0x00000005,f8,0x7f800000,00011c1c,fsqrt.s,fs0:7f800000,,5801f453,3,"fsqrt.s fs0, ft3","fs0,ft3",,f8,0x7f800000,True,True,Mismatched CSR access!
0x00011c20,0x2040a353,,,f6,0x7fc00000,00011c20,fsgnjx.s,ft6:7fc00000,,2040a353,3,"fsgnjx.s ft6, ft1, ft4","ft6,ft1,ft4",,f6,0x7fc00000,True,True,No CSR
0x00011c24,0x03a135b3,,,x11,0x00000000,00011c24,mulhu,a1:00000000,,03a135b3,3,"mulhu   a1, sp, s10","a1,sp,s10",,x11,0x00000000,True,True,No CSR
0x00011c28,0x250a4113,,,x2,0x00000250,00011c28,xori,sp:00000250,,250a4113,3,"xori    sp, s4, 592","sp,s4,592",,x2,0x00000250,True,True,No CSR
0x00011c2c,0x28278dd3,,,f27,0xbe594b15,00011c2c,fmin.s,fs11:be594b15,,28278dd3,3,"fmin.s  fs11, fa5, ft2","fs11,fa5,ft2",,f27,0xbe594b15,True,True,No CSR
0x00011c30,0x03799933,,,x18,0x00000000,00011c30,mulh,s2:00000000,,03799933,3,"mulh    s2, s3, s7","s2,s3,s7",,x18,0x00000000,True,True,No CSR
0x00011c34,0xf4ed3b93,,,x23,0x00000001,00011c34,sltiu,s7:00000001,,f4ed3b93,3,"sltiu   s7, s10, -178","s7,s10,-178",,x23,0x00000001,True,True,No CSR
0x00011c38,0x0191bd33,,,x26,0x00000000,00011c38,sltu,s10:00000000,,0191bd33,3,"sltu    s10, gp, s9","s10,gp,s9",,x26,0x00000000,True,True,No CSR
0x00011c3c,0x4156d013,,,,,00011c3c,srai,,,4156d013,3,"srai    zero, a3, 21","zero,a3,21",,,,No reg,No reg,No CSR
0x00011c40,0x00fe9693,,,x13,0xbff20000,00011c40,slli,a3:bff20000,,00fe9693,3,"slli    a3, t4, 15","a3,t4,15",,x13,0xbff20000,True,True,No CSR
0x00011c44,0xc004f953,,,x18,0x00000000,00011c44,fcvt.w.s,s2:00000000,,c004f953,3,"fcvt.w.s s2, fs1","s2,fs1",,x18,0x00000000,True,True,No CSR
0x00011c48,0xa0a1af53,,,x30,0x00000000,00011c48,feq.s,t5:00000000,,a0a1af53,3,"feq.s   t5, ft3, fa0","t5,ft3,fa0",,x30,0x00000000,True,True,No CSR
0x00011c4c,0x0195d733,,,x14,0x00000000,00011c4c,srl,a4:00000000,,0195d733,3,"srl     a4, a1, s9","a4,a1,s9",,x14,0x00000000,True,True,No CSR
0x00011c50,0x015bd833,,,x16,0x00000001,00011c50,srl,a6:00000001,,015bd833,3,"srl     a6, s7, s5","a6,s7,s5",,x16,0x00000001,True,True,No CSR
0x00011c54,0x010532b3,,,x5,0x00000001,00011c54,sltu,t0:00000001,,010532b3,3,"sltu    t0, a0, a6","t0,a0,a6",,x5,0x00000001,True,True,No CSR
0x00011c58,0xd00cf653,,,f12,0x4ebb7c14,00011c58,fcvt.s.w,fa2:4ebb7c14,c1_fflags:00000019,d00cf653,3,"fcvt.s.w fa2, s9","fa2,s9",,f12,0x4ebb7c14,True,True,No CSR
0x00011c5c,0xa104a353,,,x6,0x00000000,00011c5c,feq.s,t1:00000000,,a104a353,3,"feq.s   t1, fs1, fa6","t1,fs1,fa6",,x6,0x00000000,True,True,No CSR
0x00011c60,0x01f27b33,,,x22,0x00000000,00011c60,and,s6:00000000,,01f27b33,3,"and     s6, tp, t6","s6,tp,t6",,x22,0x00000000,True,True,No CSR
0x00011c64,0x41f10c33,,,x24,0x67ba1040,00011c64,sub,s8:67ba1040,,41f10c33,3,"sub     s8, sp, t6","s8,sp,t6",,x24,0x67ba1040,True,True,No CSR
0x00011c68,0xff608713,,,x14,0xfffffff6,00011c68,addi,a4:fffffff6,,ff608713,3,"addi    a4, ra, -10","a4,ra,-10",,x14,0xfffffff6,True,True,No CSR
0x00011c6c,0x0090b133,,,x2,0x00000001,00011c6c,sltu,sp:00000001,,0090b133,3,"sltu    sp, ra, s1","sp,ra,s1",,x2,0x00000001,True,True,No CSR
0x00011c70,0x1080f353,c1_fflags,0x00000002,f6,0x7fc00000,00011c70,fmul.s,ft6:7fc00000,,1080f353,3,"fmul.s  ft6, ft1, fs0","ft6,ft1,fs0",,f6,0x7fc00000,True,True,Mismatched CSR access!
0x00011c74,0x02e3ba33,,,x20,0x00000000,00011c74,mulhu,s4:00000000,,02e3ba33,3,"mulhu   s4, t2, a4","s4,t2,a4",,x20,0x00000000,True,True,No CSR
0x00011c78,0x109df5d3,c1_fflags,0x00000002,f11,0x80000000,00011c78,fmul.s,fa1:80000000,,109df5d3,3,"fmul.s  fa1, fs11, fs1","fa1,fs11,fs1",,f11,0x80000000,True,True,Mismatched CSR access!
0x00011c7c,0x016de133,,,x2,0x00017fe4,00011c7c,or,sp:00017fe4,,016de133,3,"or      sp, s11, s6","sp,s11,s6",,x2,0x00017fe4,True,True,No CSR
0x00011c80,0xd3dbe537,,,x10,0xd3dbe000,00011c80,lui,a0:d3dbe000,,d3dbe537,3,"lui     a0, 0xd3dbe","a0,0xd3dbe",,x10,0xd3dbe000,True,True,No CSR
0x00011c84,0xd00a7153,,,f2,0x00000000,00011c84,fcvt.s.w,ft2:00000000,,d00a7153,3,"fcvt.s.w ft2, s4","ft2,s4",,f2,0x00000000,True,True,No CSR
0x00011c88,0x4128d613,,,x12,0xffffffff,00011c88,srai,a2:ffffffff,,4128d613,3,"srai    a2, a7, 18","a2,a7,18",,x12,0xffffffff,True,True,No CSR
0x00011c8c,0x02604cb3,,,x25,0xffffffff,00011c8c,div,s9:ffffffff,,02604cb3,3,"div     s9, zero, t1","s9,zero,t1",,x25,0xffffffff,True,True,No CSR
0x00011c90,0x01ceda33,,,x20,0x00000000,00011c90,srl,s4:00000000,,01ceda33,3,"srl     s4, t4, t3","s4,t4,t3",,x20,0x00000000,True,True,No CSR
0x00011c94,0x088a75d3,c1_fflags,0x00000005,f11,0xff800000,00011c94,fsub.s,fa1:ff800000,,088a75d3,3,"fsub.s  fa1, fs4, fs0","fa1,fs4,fs0",,f11,0xff800000,True,True,Mismatched CSR access!
0x00011c98,0xfd8aa993,,,x19,0x00000000,00011c98,slti,s3:00000000,,fd8aa993,3,"slti    s3, s5, -40","s3,s5,-40",,x19,0x00000000,True,True,No CSR
0x00011c9c,0x11887ad3,c1_fflags,0x00000007,f21,0x7f800000,00011c9c,fmul.s,fs5:7f800000,,11887ad3,3,"fmul.s  fs5, fa6, fs8","fs5,fa6,fs8",,f21,0x7f800000,True,True,Mismatched CSR access!
0x00011ca0,0x004564b3,,,x9,0xd3dbe000,00011ca0,or,s1:d3dbe000,,004564b3,3,"or      s1, a0, tp","s1,a0,tp",,x9,0xd3dbe000,True,True,No CSR
0x00011ca4,0x11c3ffd3,c1_fflags,0x00000002,f31,0x80000000,00011ca4,fmul.s,ft11:80000000,,11c3ffd3,3,"fmul.s  ft11, ft7, ft8","ft11,ft7,ft8",,f31,0x80000000,True,True,Mismatched CSR access!
0x00011ca8,0xa52b8697,,,x13,0xa52c9ca8,00011ca8,auipc,a3:a52c9ca8,,a52b8697,3,"auipc   a3, 0xa52b8","a3,0xa52b8",,x13,0xa52c9ca8,True,True,No CSR
0x00011cac,0xd0057353,,,f6,0xce309080,00011cac,fcvt.s.w,ft6:ce309080,,d0057353,3,"fcvt.s.w ft6, a0","ft6,a0",,f6,0xce309080,True,True,No CSR
0x00011cb0,0x297a94d3,,,f9,0x7f800000,00011cb0,fmax.s,fs1:7f800000,,297a94d3,3,"fmax.s  fs1, fs5, fs7","fs1,fs5,fs7",,f9,0x7f800000,True,True,No CSR
0x00011cb4,0x20e58b53,,,f22,0x7f800000,00011cb4,fsgnj.s,fs6:7f800000,,20e58b53,3,"fsgnj.s fs6, fa1, fa4","fs6,fa1,fa4",,f22,0x7f800000,True,True,No CSR
0x00011cb8,0x10a4f7d3,c1_fflags,0x00000012,f15,0x7fc00000,00011cb8,fmul.s,fa5:7fc00000,c1_fflags:00000019,10a4f7d3,3,"fmul.s  fa5, fs1, fa0","fa5,fs1,fa0",,f15,0x7fc00000,True,True,Mismatched CSR Value!
0x00011cbc,0x01864a33,,,x20,0x9845efbf,00011cbc,xor,s4:9845efbf,,01864a33,3,"xor     s4, a2, s8","s4,a2,s8",,x20,0x9845efbf,True,True,No CSR
0x00011cc0,0x0178c633,,,x12,0xffff8eaf,00011cc0,xor,a2:ffff8eaf,,0178c633,3,"xor     a2, a7, s7","a2,a7,s7",,x12,0xffff8eaf,True,True,No CSR
0x00011cc4,0x290d01d3,,,f3,0xff800000,00011cc4,fmin.s,ft3:ff800000,,290d01d3,3,"fmin.s  ft3, fs10, fa6","ft3,fs10,fa6",,f3,0xff800000,True,True,No CSR
0x00011cc8,0xa10b0253,,,x4,0x00000000,00011cc8,fle.s,tp:00000000,,a10b0253,3,"fle.s   tp, fs6, fa6","tp,fs6,fa6",,x4,0x00000000,True,True,No CSR
0x00011ccc,0x207890d3,,,f1,0x80000000,00011ccc,fsgnjn.s,ft1:80000000,,207890d3,3,"fsgnjn.s ft1, fa7, ft7","ft1,fa7,ft7",,f1,0x80000000,True,True,No CSR
0x00011cd0,0x016aa233,,,x4,0x00000000,00011cd0,slt,tp:00000000,,016aa233,3,"slt     tp, s5, s6","tp,s5,s6",,x4,0x00000000,True,True,No CSR
0x00011cd4,0xd01577d3,,,f15,0x4f53dbe0,00011cd4,fcvt.s.wu,fa5:4f53dbe0,,d01577d3,3,"fcvt.s.wu fa5, a0","fa5,a0",,f15,0x4f53dbe0,True,True,No CSR
0x00011cd8,0xa0dca0d3,,,x1,0x00000000,00011cd8,feq.s,ra:00000000,,a0dca0d3,3,"feq.s   ra, fs9, fa3","ra,fs9,fa3",,x1,0x00000000,True,True,No CSR
0x00011cdc,0x03ffdd33,,,x26,0x00000001,00011cdc,divu,s10:00000001,,03ffdd33,3,"divu    s10, t6, t6","s10,t6,t6",,x26,0x00000001,True,True,No CSR
0x00011ce0,0x02cd25b3,,,x11,0x00000000,00011ce0,mulhsu,a1:00000000,,02cd25b3,3,"mulhsu  a1, s10, a2","a1,s10,a2",,x11,0x00000000,True,True,No CSR
0x00011ce4,0x02c68633,,,x12,0x0bbc46d8,00011ce4,mul,a2:0bbc46d8,,02c68633,3,"mul     a2, a3, a2","a2,a3,a2",,x12,0x0bbc46d8,True,True,No CSR
0x00011ce8,0x00ec7e53,c1_fflags,0x00000005,f28,0xff800000,00011ce8,fadd.s,ft8:ff800000,,00ec7e53,3,"fadd.s  ft8, fs8, fa4","ft8,fs8,fa4",,f28,0xff800000,True,True,Mismatched CSR access!
0x00011cec,0x00bdf053,c1_fflags,0x00000005,f0,0xff800000,00011cec,fadd.s,ft0:ff800000,,00bdf053,3,"fadd.s  ft0, fs11, fa1","ft0,fs11,fa1",,f0,0xff800000,True,True,Mismatched CSR access!
0x00011cf0,0x580df4d3,c1_fflags,0x00000010,f9,0x7fc00000,00011cf0,fsqrt.s,fs1:7fc00000,c1_fflags:00000019,580df4d3,3,"fsqrt.s fs1, fs11","fs1,fs11",,f9,0x7fc00000,True,True,Mismatched CSR Value!
0x00011cf4,0x01f9ecb3,,,x25,0x9845f210,00011cf4,or,s9:9845f210,,01f9ecb3,3,"or      s9, s3, t6","s9,s3,t6",,x25,0x9845f210,True,True,No CSR
0x00011cf8,0xca59fd13,,,x26,0x00000000,00011cf8,andi,s10:00000000,,ca59fd13,3,"andi    s10, s3, -859","s10,s3,-859",,x26,0x00000000,True,True,No CSR
0x00011cfc,0x029d98b3,,,x17,0xffffbdce,00011cfc,mulh,a7:ffffbdce,,029d98b3,3,"mulh    a7, s11, s1","a7,s11,s1",,x17,0xffffbdce,True,True,No CSR
0x00011d00,0x02303033,,,,,00011d00,mulhu,,,02303033,3,"mulhu   zero, zero, gp","zero,zero,gp",,,,No reg,No reg,No CSR
0x00011d04,0x03f308b3,,,x17,0x00000000,00011d04,mul,a7:00000000,,03f308b3,3,"mul     a7, t1, t6","a7,t1,t6",,x17,0x00000000,True,True,No CSR
0x00011d08,0x09787dd3,c1_fflags,0x00000017,f27,0x7fc00000,00011d08,fsub.s,fs11:7fc00000,c1_fflags:00000019,09787dd3,3,"fsub.s  fs11, fa6, fs7","fs11,fa6,fs7",,f27,0x7fc00000,True,True,Mismatched CSR Value!
0x00011d0c,0x0215e633,,,x12,0x00000000,00011d0c,rem,a2:00000000,,0215e633,3,"rem     a2, a1, ra","a2,a1,ra",,x12,0x00000000,True,True,No CSR
0x00011d10,0xa10ba753,,,x14,0x00000001,00011d10,feq.s,a4:00000001,,a10ba753,3,"feq.s   a4, fs7, fa6","a4,fs7,fa6",,x14,0x00000001,True,True,No CSR
0x00011d14,0xe063ac13,,,x24,0x00000000,00011d14,slti,s8:00000000,,e063ac13,3,"slti    s8, t2, -506","s8,t2,-506",,x24,0x00000000,True,True,No CSR
0x00011d18,0xf00a0cd3,,,f25,0x9845efbf,00011d18,fmv.w.x,fs9:9845efbf,,f00a0cd3,3,"fmv.w.x fs9, s4","fs9,s4",,f25,0x9845efbf,True,True,No CSR
0x00011d1c,0x776b6c37,,,x24,0x776b6000,00011d1c,lui,s8:776b6000,,776b6c37,3,"lui     s8, 0x776b6","s8,0x776b6",,x24,0x776b6000,True,True,No CSR
0x00011d20,0x008a5f33,,,x30,0x0026117b,00011d20,srl,t5:0026117b,,008a5f33,3,"srl     t5, s4, s0","t5,s4,s0",,x30,0x0026117b,True,True,No CSR
0x00011d24,0x0981f653,c1_fflags,0x00000017,f12,0x7fc00000,00011d24,fsub.s,fa2:7fc00000,c1_fflags:00000019,0981f653,3,"fsub.s  fa2, ft3, fs8","fa2,ft3,fs8",,f12,0x7fc00000,True,True,Mismatched CSR Value!
0x00011d28,0xc0017a53,,,x20,0x00000000,00011d28,fcvt.w.s,s4:00000000,,c0017a53,3,"fcvt.w.s s4, ft2","s4,ft2",,x20,0x00000000,True,True,No CSR
0x00011d2c,0xcea5f493,,,x9,0x00000000,00011d2c,andi,s1:00000000,,cea5f493,3,"andi    s1, a1, -790","s1,a1,-790",,x9,0x00000000,True,True,No CSR
0x00011d30,0x02e2d633,,,x12,0x00000001,00011d30,divu,a2:00000001,,02e2d633,3,"divu    a2, t0, a4","a2,t0,a4",,x12,0x00000001,True,True,No CSR
0x00011d34,0x0028a2b3,,,x5,0x00000001,00011d34,slt,t0:00000001,,0028a2b3,3,"slt     t0, a7, sp","t0,a7,sp",,x5,0x00000001,True,True,No CSR
0x00011d38,0x03184a33,,,x20,0xffffffff,00011d38,div,s4:ffffffff,,03184a33,3,"div     s4, a6, a7","s4,a6,a7",,x20,0xffffffff,True,True,No CSR
0x00011d3c,0x1922fe53,c1_fflags,0x00000018,f28,0x7fc00000,00011d3c,fdiv.s,ft8:7fc00000,c1_fflags:00000019,1922fe53,3,"fdiv.s  ft8, ft5, fs2","ft8,ft5,fs2",,f28,0x7fc00000,True,True,Mismatched CSR Value!
