file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00011788,0x08f472d3,c1_fflags,0x00000002,f5,0x7f800000,00011788,fsub.s,ft5:7f800000,,08f472d3,3,"fsub.s  ft5, fs0, fa5","ft5,fs0,fa5",,f5,0x7f800000,True,True,Mismatched CSR access!
0x0001178c,0x580ef753,,,f14,0x1a3504f3,0001178c,fsqrt.s,fa4:1a3504f4,c1_fflags:0000001f,580ef753,3,"fsqrt.s fa4, ft9","fa4,ft9",,f14,0x1a3504f4,True,False,No CSR
0x00011790,0x016d7f53,,,f30,0x7fc00000,00011790,fadd.s,ft10:7fc00000,,016d7f53,3,"fadd.s  ft10, fs10, fs6","ft10,fs10,fs6",,f30,0x7fc00000,True,True,No CSR
0x00011794,0x0326c7b3,,,x15,0x00000000,00011794,div,a5:00000000,,0326c7b3,3,"div     a5, a3, s2","a5,a3,s2",,x15,0x00000000,True,True,No CSR
0x00011798,0x030db4b3,,,x9,0x0000a491,00011798,mulhu,s1:0000a491,,030db4b3,3,"mulhu   s1, s11, a6","s1,s11,a6",,x9,0x0000a491,True,True,No CSR
0x0001179c,0xf00a0c53,,,f24,0xffefffff,0001179c,fmv.w.x,fs8:ffefffff,,f00a0c53,3,"fmv.w.x fs8, s4","fs8,s4",,f24,0xffefffff,True,True,No CSR
0x000117a0,0xa1d1b313,,,x6,0x00000001,000117a0,sltiu,t1:00000001,,a1d1b313,3,"sltiu   t1, gp, -1507","t1,gp,-1507",,x6,0x00000001,True,True,No CSR
0x000117a4,0xa1ab0ed3,,,x29,0x00000000,000117a4,fle.s,t4:00000000,c1_fflags:0000001f,a1ab0ed3,3,"fle.s   t4, fs6, fs10","t4,fs6,fs10",,x29,0x00000000,True,True,No CSR
0x000117a8,0x112d7353,,,f6,0x7fc00000,000117a8,fmul.s,ft6:7fc00000,,112d7353,3,"fmul.s  ft6, fs10, fs2","ft6,fs10,fs2",,f6,0x7fc00000,True,True,No CSR
0x000117ac,0x02495333,,,x6,0xffffffff,000117ac,divu,t1:ffffffff,,02495333,3,"divu    t1, s2, tp","t1,s2,tp",,x6,0xffffffff,True,True,No CSR
0x000117b0,0x00ac14b3,,,x9,0x00000002,000117b0,sll,s1:00000002,,00ac14b3,3,"sll     s1, s8, a0","s1,s8,a0",,x9,0x00000002,True,True,No CSR
0x000117b4,0x289617d3,,,f15,0x4ee00b43,000117b4,fmax.s,fa5:4ee00b43,,289617d3,3,"fmax.s  fa5, fa2, fs1","fa5,fa2,fs1",,f15,0x4ee00b43,True,True,No CSR
0x000117b8,0x649b7cb7,,,x25,0x649b7000,000117b8,lui,s9:649b7000,,649b7cb7,3,"lui     s9, 0x649b7","s9,0x649b7",,x25,0x649b7000,True,True,No CSR
0x000117bc,0xa0cf25d3,,,x11,0x00000000,000117bc,feq.s,a1:00000000,,a0cf25d3,3,"feq.s   a1, ft10, fa2","a1,ft10,fa2",,x11,0x00000000,True,True,No CSR
0x000117c0,0x025f9133,,,x2,0x00000000,000117c0,mulh,sp:00000000,,025f9133,3,"mulh    sp, t6, t0","sp,t6,t0",,x2,0x00000000,True,True,No CSR
0x000117c4,0xd018f4d3,,,f9,0x00000000,000117c4,fcvt.s.wu,fs1:00000000,,d018f4d3,3,"fcvt.s.wu fs1, a7","fs1,a7",,f9,0x00000000,True,True,No CSR
0x000117c8,0x03511ab3,,,x21,0x00000000,000117c8,mulh,s5:00000000,,03511ab3,3,"mulh    s5, sp, s5","s5,sp,s5",,x21,0x00000000,True,True,No CSR
0x000117cc,0xc00c74d3,,,x9,0x7fffffff,000117cc,fcvt.w.s,s1:7fffffff,c1_fflags:0000001f,c00c74d3,3,"fcvt.w.s s1, fs8","s1,fs8",,x9,0x7fffffff,True,True,No CSR
0x000117d0,0x40a3d933,,,x18,0x00000000,000117d0,sra,s2:00000000,,40a3d933,3,"sra     s2, t2, a0","s2,t2,a0",,x18,0x00000000,True,True,No CSR
0x000117d4,0x1071f353,,,f6,0xcee00b44,000117d4,fmul.s,ft6:cee00b44,,1071f353,3,"fmul.s  ft6, ft3, ft7","ft6,ft3,ft7",,f6,0xcee00b44,True,True,No CSR
0x000117d8,0x006b1c13,,,x24,0x00000040,000117d8,slli,s8:00000040,,006b1c13,3,"slli    s8, s6, 6","s8,s6,6",,x24,0x00000040,True,True,No CSR
0x000117dc,0x580df7d3,,,f15,0x7fc00000,000117dc,fsqrt.s,fa5:7fc00000,,580df7d3,3,"fsqrt.s fa5, fs11","fa5,fs11",,f15,0x7fc00000,True,True,No CSR
0x000117e0,0xf00488d3,,,f17,0x7fffffff,000117e0,fmv.w.x,fa7:7fffffff,,f00488d3,3,"fmv.w.x fa7, s1","fa7,s1",,f17,0x7fffffff,True,True,No CSR
0x000117e4,0x00c53cb3,,,x25,0x00000000,000117e4,sltu,s9:00000000,,00c53cb3,3,"sltu    s9, a0, a2","s9,a0,a2",,x25,0x00000000,True,True,No CSR
0x000117e8,0x6dd20213,,,x4,0x000006dd,000117e8,addi,tp:000006dd,,6dd20213,3,"addi    tp, tp, 1757","tp,tp,1757",,x4,0x000006dd,True,True,No CSR
0x000117ec,0x00000013,,,,,000117ec,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000117f0,0xa0701653,,,x12,0x00000001,000117f0,flt.s,a2:00000001,,a0701653,3,"flt.s   a2, ft0, ft7","a2,ft0,ft7",,x12,0x00000001,True,True,No CSR
0x000117f4,0x011e5613,,,x12,0x00000000,000117f4,srli,a2:00000000,,011e5613,3,"srli    a2, t3, 17","a2,t3,17",,x12,0x00000000,True,True,No CSR
0x000117f8,0x011d60b3,,,x1,0x00000001,000117f8,or,ra:00000001,,011d60b3,3,"or      ra, s10, a7","ra,s10,a7",,x1,0x00000001,True,True,No CSR
0x000117fc,0x40d65733,,,x14,0x00000000,000117fc,sra,a4:00000000,,40d65733,3,"sra     a4, a2, a3","a4,a2,a3",,x14,0x00000000,True,True,No CSR
0x00011800,0x28e191d3,,,f3,0x3f800000,00011800,fmax.s,ft3:3f800000,,28e191d3,3,"fmax.s  ft3, ft3, fa4","ft3,ft3,fa4",,f3,0x3f800000,True,True,No CSR
0x00011804,0x1035fcd3,,,f25,0xff800000,00011804,fmul.s,fs9:ff800000,,1035fcd3,3,"fmul.s  fs9, fa1, ft3","fs9,fa1,ft3",,f25,0xff800000,True,True,No CSR
0x00011808,0x27880c93,,,x25,0x7005a478,00011808,addi,s9:7005a478,,27880c93,3,"addi    s9, a6, 632","s9,a6,632",,x25,0x7005a478,True,True,No CSR
0x0001180c,0xc00f7a53,,,x20,0x7fffffff,0001180c,fcvt.w.s,s4:7fffffff,c1_fflags:0000001f,c00f7a53,3,"fcvt.w.s s4, ft10","s4,ft10",,x20,0x7fffffff,True,True,No CSR
0x00011810,0xf0080ed3,,,f29,0x7005a200,00011810,fmv.w.x,ft9:7005a200,,f0080ed3,3,"fmv.w.x ft9, a6","ft9,a6",,f29,0x7005a200,True,True,No CSR
0x00011814,0x01e87033,,,,,00011814,and,,,01e87033,3,"and     zero, a6, t5","zero,a6,t5",,,,No reg,No reg,No CSR
0x00011818,0xc00ef453,,,x8,0x7fffffff,00011818,fcvt.w.s,s0:7fffffff,c1_fflags:0000001f,c00ef453,3,"fcvt.w.s s0, ft9","s0,ft9",,x8,0x7fffffff,True,True,No CSR
0x0001181c,0x017572b3,,,x5,0x00000000,0001181c,and,t0:00000000,,017572b3,3,"and     t0, a0, s7","t0,a0,s7",,x5,0x00000000,True,True,No CSR
0x00011820,0x03dce033,,,,,00011820,rem,,,03dce033,3,"rem     zero, s9, t4","zero,s9,t4",,,,No reg,No reg,No CSR
0x00011824,0x02360433,,,x8,0x00000000,00011824,mul,s0:00000000,,02360433,3,"mul     s0, a2, gp","s0,a2,gp",,x8,0x00000000,True,True,No CSR
0x00011828,0x19abf3d3,,,f7,0x7fc00000,00011828,fdiv.s,ft7:7fc00000,,19abf3d3,3,"fdiv.s  ft7, fs7, fs10","ft7,fs7,fs10",,f7,0x7fc00000,True,True,No CSR
0x0001182c,0xe00c9053,,,,,0001182c,fclass.s,,,e00c9053,3,"fclass.s zero, fs9","zero,fs9",,,,No reg,No reg,No CSR
0x00011830,0xc01e7553,,,x10,0x00000000,00011830,fcvt.wu.s,a0:00000000,c1_fflags:0000001f,c01e7553,3,"fcvt.wu.s a0, ft8","a0,ft8",,x10,0x00000000,True,True,No CSR
0x00011834,0xa0ae0bd3,,,x23,0x00000000,00011834,fle.s,s7:00000000,c1_fflags:0000001f,a0ae0bd3,3,"fle.s   s7, ft8, fa0","s7,ft8,fa0",,x23,0x00000000,True,True,No CSR
0x00011838,0xd01b74d3,,,f9,0x3f800000,00011838,fcvt.s.wu,fs1:3f800000,,d01b74d3,3,"fcvt.s.wu fs1, s6","fs1,s6",,f9,0x3f800000,True,True,No CSR
0x0001183c,0x003e6033,,,,,0001183c,or,,,003e6033,3,"or      zero, t3, gp","zero,t3,gp",,,,No reg,No reg,No CSR
0x00011840,0x082cfed3,,,f29,0xff800000,00011840,fsub.s,ft9:ff800000,,082cfed3,3,"fsub.s  ft9, fs9, ft2","ft9,fs9,ft2",,f29,0xff800000,True,True,No CSR
0x00011844,0x031565b3,,,x11,0x00000000,00011844,rem,a1:00000000,,031565b3,3,"rem     a1, a0, a7","a1,a0,a7",,x11,0x00000000,True,True,No CSR
0x00011848,0x021e63b3,,,x7,0x00000000,00011848,rem,t2:00000000,,021e63b3,3,"rem     t2, t3, ra","t2,t3,ra",,x7,0x00000000,True,True,No CSR
0x0001184c,0x01d3e833,,,x16,0x00000000,0001184c,or,a6:00000000,,01d3e833,3,"or      a6, t2, t4","a6,t2,t4",,x16,0x00000000,True,True,No CSR
0x00011850,0xa1ad20d3,,,x1,0x00000000,00011850,feq.s,ra:00000000,,a1ad20d3,3,"feq.s   ra, fs10, fs10","ra,fs10,fs10",,x1,0x00000000,True,True,No CSR
0x00011854,0x400f8333,,,x6,0xe0e28367,00011854,sub,t1:e0e28367,,400f8333,3,"sub     t1, t6, zero","t1,t6,zero",,x6,0xe0e28367,True,True,No CSR
0x00011858,0x034fdd33,,,x26,0x00000001,00011858,divu,s10:00000001,,034fdd33,3,"divu    s10, t6, s4","s10,t6,s4",,x26,0x00000001,True,True,No CSR
0x0001185c,0xe272b813,,,x16,0x00000001,0001185c,sltiu,a6:00000001,,e272b813,3,"sltiu   a6, t0, -473","a6,t0,-473",,x16,0x00000001,True,True,No CSR
0x00011860,0x003c7cd3,,,f25,0x7fc00000,00011860,fadd.s,fs9:7fc00000,,003c7cd3,3,"fadd.s  fs9, fs8, ft3","fs9,fs8,ft3",,f25,0x7fc00000,True,True,No CSR
0x00011864,0xa54e4697,,,x13,0xa54f5864,00011864,auipc,a3:a54f5864,,a54e4697,3,"auipc   a3, 0xa54e4","a3,0xa54e4",,x13,0xa54f5864,True,True,No CSR
0x00011868,0x105677d3,,,f15,0x7f800000,00011868,fmul.s,fa5:7f800000,,105677d3,3,"fmul.s  fa5, fa2, ft5","fa5,fa2,ft5",,f15,0x7f800000,True,True,No CSR
0x0001186c,0x7f0fac37,,,x24,0x7f0fa000,0001186c,lui,s8:7f0fa000,,7f0fac37,3,"lui     s8, 0x7f0fa","s8,0x7f0fa",,x24,0x7f0fa000,True,True,No CSR
0x00011870,0x084bfe53,,,f28,0xcf600b43,00011870,fsub.s,ft8:cf600b43,,084bfe53,3,"fsub.s  ft8, fs7, ft4","ft8,fs7,ft4",,f28,0xcf600b43,True,True,No CSR
0x00011874,0xa14c9c53,,,x24,0x00000000,00011874,flt.s,s8:00000000,c1_fflags:0000001f,a14c9c53,3,"flt.s   s8, fs9, fs4","s8,fs9,fs4",,x24,0x00000000,True,True,No CSR
0x00011878,0xa16f9253,,,x4,0x00000001,00011878,flt.s,tp:00000001,,a16f9253,3,"flt.s   tp, ft11, fs6","tp,ft11,fs6",,x4,0x00000001,True,True,No CSR
0x0001187c,0x01721833,,,x16,0x00000001,0001187c,sll,a6:00000001,,01721833,3,"sll     a6, tp, s7","a6,tp,s7",,x16,0x00000001,True,True,No CSR
0x00011880,0x00000013,,,,,00011880,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011884,0xe0000653,,,x12,0xcf7a508d,00011884,fmv.x.w,a2:cf7a508d,,e0000653,3,"fmv.x.w a2, ft0","a2,ft0",,x12,0xcf7a508d,True,True,No CSR
0x00011888,0xe0058553,,,x10,0xff800000,00011888,fmv.x.w,a0:ff800000,,e0058553,3,"fmv.x.w a0, fa1","a0,fa1",,x10,0xff800000,True,True,No CSR
0x0001188c,0x41be5013,,,,,0001188c,srai,,,41be5013,3,"srai    zero, t3, 27","zero,t3,27",,,,No reg,No reg,No CSR
0x00011890,0x0136b033,,,,,00011890,sltu,,,0136b033,3,"sltu    zero, a3, s3","zero,a3,s3",,,,No reg,No reg,No CSR
0x00011894,0x18097853,,,f16,0xbee521f6,00011894,fdiv.s,fa6:bee521f6,c1_fflags:0000001f,18097853,3,"fdiv.s  fa6, fs2, ft0","fa6,fs2,ft0",,f16,0xbee521f6,True,True,No CSR
0x00011898,0x01cf0033,,,,,00011898,add,,,01cf0033,3,"add     zero, t5, t3","zero,t5,t3",,,,No reg,No reg,No CSR
0x0001189c,0x008c9033,,,,,0001189c,sll,,,008c9033,3,"sll     zero, s9, s0","zero,s9,s0",,,,No reg,No reg,No CSR
0x000118a0,0x0028a6b3,,,x13,0x00000000,000118a0,slt,a3:00000000,,0028a6b3,3,"slt     a3, a7, sp","a3,a7,sp",,x13,0x00000000,True,True,No CSR
0x000118a4,0x035e9833,,,x16,0x00000000,000118a4,mulh,a6:00000000,,035e9833,3,"mulh    a6, t4, s5","a6,t4,s5",,x16,0x00000000,True,True,No CSR
0x000118a8,0xa0c912d3,,,x5,0x00000000,000118a8,flt.s,t0:00000000,,a0c912d3,3,"flt.s   t0, fs2, fa2","t0,fs2,fa2",,x5,0x00000000,True,True,No CSR
0x000118ac,0x00ed81b3,,,x3,0x00017814,000118ac,add,gp:00017814,,00ed81b3,3,"add     gp, s11, a4","gp,s11,a4",,x3,0x00017814,True,True,No CSR
0x000118b0,0x03ef0033,,,,,000118b0,mul,,,03ef0033,3,"mul     zero, t5, t5","zero,t5,t5",,,,No reg,No reg,No CSR
0x000118b4,0x000b2bb3,,,x23,0x00000000,000118b4,slt,s7:00000000,,000b2bb3,3,"slt     s7, s6, zero","s7,s6,zero",,x23,0x00000000,True,True,No CSR
0x000118b8,0x013cf6d3,,,f13,0x7fc00000,000118b8,fadd.s,fa3:7fc00000,,013cf6d3,3,"fadd.s  fa3, fs9, fs3","fa3,fs9,fs3",,f13,0x7fc00000,True,True,No CSR
0x000118bc,0xd002fdd3,,,f27,0x00000000,000118bc,fcvt.s.w,fs11:00000000,,d002fdd3,3,"fcvt.s.w fs11, t0","fs11,t0",,f27,0x00000000,True,True,No CSR
0x000118c0,0x2126a5d3,,,f11,0x7fc00000,000118c0,fsgnjx.s,fa1:7fc00000,,2126a5d3,3,"fsgnjx.s fa1, fa3, fs2","fa1,fa3,fs2",,f11,0x7fc00000,True,True,No CSR
0x000118c4,0x20d52453,,,f8,0xffc00000,000118c4,fsgnjx.s,fs0:ffc00000,,20d52453,3,"fsgnjx.s fs0, fa0, fa3","fs0,fa0,fa3",,f8,0xffc00000,True,True,No CSR
0x000118c8,0x039a6833,,,x16,0x0ffa5b87,000118c8,rem,a6:0ffa5b87,,039a6833,3,"rem     a6, s4, s9","a6,s4,s9",,x16,0x0ffa5b87,True,True,No CSR
0x000118cc,0x086bff53,,,f30,0x43800000,000118cc,fsub.s,ft10:43800000,,086bff53,3,"fsub.s  ft10, fs7, ft6","ft10,fs7,ft6",,f30,0x43800000,True,True,No CSR
0x000118d0,0xa04e27d3,,,x15,0x00000000,000118d0,feq.s,a5:00000000,,a04e27d3,3,"feq.s   a5, ft8, ft4","a5,ft8,ft4",,x15,0x00000000,True,True,No CSR
0x000118d4,0xc0b30517,,,x10,0xc0b418d4,000118d4,auipc,a0:c0b418d4,,c0b30517,3,"auipc   a0, 0xc0b30","a0,0xc0b30",,x10,0xc0b418d4,True,True,No CSR
0x000118d8,0x015570b3,,,x1,0x00000000,000118d8,and,ra:00000000,,015570b3,3,"and     ra, a0, s5","ra,a0,s5",,x1,0x00000000,True,True,No CSR
0x000118dc,0x26088593,,,x11,0x00000260,000118dc,addi,a1:00000260,,26088593,3,"addi    a1, a7, 608","a1,a7,608",,x11,0x00000260,True,True,No CSR
0x000118e0,0x187e7753,,,f14,0x7fc00000,000118e0,fdiv.s,fa4:7fc00000,,187e7753,3,"fdiv.s  fa4, ft8, ft7","fa4,ft8,ft7",,f14,0x7fc00000,True,True,No CSR
0x000118e4,0xe0030053,,,,,000118e4,fmv.x.w,,,e0030053,3,"fmv.x.w zero, ft6","zero,ft6",,,,No reg,No reg,No CSR
0x000118e8,0x03dfa1b3,,,x3,0x00000000,000118e8,mulhsu,gp:00000000,,03dfa1b3,3,"mulhsu  gp, t6, t4","gp,t6,t4",,x3,0x00000000,True,True,No CSR
0x000118ec,0x021dc5b3,,,x11,0xffffffff,000118ec,div,a1:ffffffff,,021dc5b3,3,"div     a1, s11, ra","a1,s11,ra",,x11,0xffffffff,True,True,No CSR
0x000118f0,0x003ad033,,,,,000118f0,srl,,,003ad033,3,"srl     zero, s5, gp","zero,s5,gp",,,,No reg,No reg,No CSR
0x000118f4,0x40c55613,,,x12,0xfffc0b41,000118f4,srai,a2:fffc0b41,,40c55613,3,"srai    a2, a0, 12","a2,a0,12",,x12,0xfffc0b41,True,True,No CSR
0x000118f8,0x64c0fb93,,,x23,0x00000000,000118f8,andi,s7:00000000,,64c0fb93,3,"andi    s7, ra, 1612","s7,ra,1612",,x23,0x00000000,True,True,No CSR
0x000118fc,0x0d184a13,,,x20,0x0ffa5b56,000118fc,xori,s4:0ffa5b56,,0d184a13,3,"xori    s4, a6, 209","s4,a6,209",,x20,0x0ffa5b56,True,True,No CSR
0x00011900,0x1867ffd3,,,f31,0xff800000,00011900,fdiv.s,ft11:ff800000,,1867ffd3,3,"fdiv.s  ft11, fa5, ft6","ft11,fa5,ft6",,f31,0xff800000,True,True,No CSR
0x00011904,0xd014fe53,,,f28,0x4f000000,00011904,fcvt.s.wu,ft8:4f000000,c1_fflags:0000001f,d014fe53,3,"fcvt.s.wu ft8, s1","ft8,s1",,f28,0x4f000000,True,True,No CSR
0x00011908,0x2116ae53,,,f28,0x7fc00000,00011908,fsgnjx.s,ft8:7fc00000,,2116ae53,3,"fsgnjx.s ft8, fa3, fa7","ft8,fa3,fa7",,f28,0x7fc00000,True,True,No CSR
0x0001190c,0x20a1ab53,,,f22,0xbf800000,0001190c,fsgnjx.s,fs6:bf800000,,20a1ab53,3,"fsgnjx.s fs6, ft3, fa0","fs6,ft3,fa0",,f22,0xbf800000,True,True,No CSR
0x00011910,0x038bda33,,,x20,0xffffffff,00011910,divu,s4:ffffffff,,038bda33,3,"divu    s4, s7, s8","s4,s7,s8",,x20,0xffffffff,True,True,No CSR
0x00011914,0x21039953,,,f18,0x7fc00000,00011914,fsgnjn.s,fs2:7fc00000,,21039953,3,"fsgnjn.s fs2, ft7, fa6","fs2,ft7,fa6",,f18,0x7fc00000,True,True,No CSR
0x00011918,0x294f9cd3,,,f25,0x7f800000,00011918,fmax.s,fs9:7f800000,,294f9cd3,3,"fmax.s  fs9, ft11, fs4","fs9,ft11,fs4",,f25,0x7f800000,True,True,No CSR
0x0001191c,0xc003f053,,,,,0001191c,fcvt.w.s,,c1_fflags:0000001f,c003f053,3,"fcvt.w.s zero, ft7","zero,ft7",,,,No reg,No reg,No CSR
0x00011920,0x004f9e93,,,x29,0x0e283670,00011920,slli,t4:0e283670,,004f9e93,3,"slli    t4, t6, 4","t4,t6,4",,x29,0x0e283670,True,True,No CSR
0x00011924,0x009c7bb3,,,x23,0x00000000,00011924,and,s7:00000000,,009c7bb3,3,"and     s7, s8, s1","s7,s8,s1",,x23,0x00000000,True,True,No CSR
0x00011928,0x00000013,,,,,00011928,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001192c,0x00f44b33,,,x22,0x00000000,0001192c,xor,s6:00000000,,00f44b33,3,"xor     s6, s0, a5","s6,s0,a5",,x22,0x00000000,True,True,No CSR
0x00011930,0xa10f2b53,,,x22,0x00000000,00011930,feq.s,s6:00000000,,a10f2b53,3,"feq.s   s6, ft10, fa6","s6,ft10,fa6",,x22,0x00000000,True,True,No CSR
0x00011934,0x0110f2b3,,,x5,0x00000000,00011934,and,t0:00000000,,0110f2b3,3,"and     t0, ra, a7","t0,ra,a7",,x5,0x00000000,True,True,No CSR
0x00011938,0x01f962b3,,,x5,0xe0e28367,00011938,or,t0:e0e28367,,01f962b3,3,"or      t0, s2, t6","t0,s2,t6",,x5,0xe0e28367,True,True,No CSR
0x0001193c,0x20cf08d3,,,f17,0x43800000,0001193c,fsgnj.s,fa7:43800000,,20cf08d3,3,"fsgnj.s fa7, ft10, fa2","fa7,ft10,fa2",,f17,0x43800000,True,True,No CSR
0x00011940,0x55934e93,,,x29,0xe0e2863e,00011940,xori,t4:e0e2863e,,55934e93,3,"xori    t4, t1, 1369","t4,t1,1369",,x29,0xe0e2863e,True,True,No CSR
0x00011944,0x00000013,,,,,00011944,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011948,0x0e880117,,,x2,0x0e891948,00011948,auipc,sp:0e891948,,0e880117,3,"auipc   sp, 0xe880","sp,0xe880",,x2,0x0e891948,True,True,No CSR
0x0001194c,0xd01b70d3,,,f1,0x00000000,0001194c,fcvt.s.wu,ft1:00000000,,d01b70d3,3,"fcvt.s.wu ft1, s6","ft1,s6",,f1,0x00000000,True,True,No CSR
0x00011950,0x009978d3,,,f17,0x7fc00000,00011950,fadd.s,fa7:7fc00000,,009978d3,3,"fadd.s  fa7, fs2, fs1","fa7,fs2,fs1",,f17,0x7fc00000,True,True,No CSR
0x00011954,0x01728d33,,,x26,0xe0e28367,00011954,add,s10:e0e28367,,01728d33,3,"add     s10, t0, s7","s10,t0,s7",,x26,0xe0e28367,True,True,No CSR
0x00011958,0x01822d33,,,x26,0x00000000,00011958,slt,s10:00000000,,01822d33,3,"slt     s10, tp, s8","s10,tp,s8",,x26,0x00000000,True,True,No CSR
0x0001195c,0x410986b3,,,x13,0xf005a478,0001195c,sub,a3:f005a478,,410986b3,3,"sub     a3, s3, a6","a3,s3,a6",,x13,0xf005a478,True,True,No CSR
0x00011960,0x417a5693,,,x13,0xffffffff,00011960,srai,a3:ffffffff,,417a5693,3,"srai    a3, s4, 23","a3,s4,23",,x13,0xffffffff,True,True,No CSR
0x00011964,0x115777d3,,,f15,0x7fc00000,00011964,fmul.s,fa5:7fc00000,,115777d3,3,"fmul.s  fa5, fa4, fs5","fa5,fa4,fs5",,f15,0x7fc00000,True,True,No CSR
0x00011968,0x217a0653,,,f12,0xff800000,00011968,fsgnj.s,fa2:ff800000,,217a0653,3,"fsgnj.s fa2, fs4, fs7","fa2,fs4,fs7",,f12,0xff800000,True,True,No CSR
0x0001196c,0x037a3733,,,x14,0x00000000,0001196c,mulhu,a4:00000000,,037a3733,3,"mulhu   a4, s4, s7","a4,s4,s7",,x14,0x00000000,True,True,No CSR
0x00011970,0xe00e1653,,,x12,0x00000200,00011970,fclass.s,a2:00000200,,e00e1653,3,"fclass.s a2, ft8","a2,ft8",,x12,0x00000200,True,True,No CSR
0x00011974,0x0293ba33,,,x20,0x00000000,00011974,mulhu,s4:00000000,,0293ba33,3,"mulhu   s4, t2, s1","s4,t2,s1",,x20,0x00000000,True,True,No CSR
0x00011978,0xf0020b53,,,f22,0x00000001,00011978,fmv.w.x,fs6:00000001,,f0020b53,3,"fmv.w.x fs6, tp","fs6,tp",,f22,0x00000001,True,True,No CSR
0x0001197c,0x90603e93,,,x29,0x00000001,0001197c,sltiu,t4:00000001,,90603e93,3,"sltiu   t4, zero, -1786","t4,zero,-1786",,x29,0x00000001,True,True,No CSR
0x00011980,0x28b289d3,,,f19,0x7f800000,00011980,fmin.s,fs3:7f800000,,28b289d3,3,"fmin.s  fs3, ft5, fa1","fs3,ft5,fa1",,f19,0x7f800000,True,True,No CSR
0x00011984,0xd00ef5d3,,,f11,0x3f800000,00011984,fcvt.s.w,fa1:3f800000,,d00ef5d3,3,"fcvt.s.w fa1, t4","fa1,t4",,f11,0x3f800000,True,True,No CSR
0x00011988,0xd01379d3,,,f19,0x4f60e284,00011988,fcvt.s.wu,fs3:4f60e284,c1_fflags:0000001f,d01379d3,3,"fcvt.s.wu fs3, t1","fs3,t1",,f19,0x4f60e284,True,True,No CSR
0x0001198c,0x209724d3,,,f9,0x7fc00000,0001198c,fsgnjx.s,fs1:7fc00000,,209724d3,3,"fsgnjx.s fs1, fa4, fs1","fs1,fa4,fs1",,f9,0x7fc00000,True,True,No CSR
0x00011990,0x29bd01d3,,,f3,0x00000000,00011990,fmin.s,ft3:00000000,,29bd01d3,3,"fmin.s  ft3, fs10, fs11","ft3,fs10,fs11",,f3,0x00000000,True,True,No CSR
0x00011994,0x0210b433,,,x8,0x00000000,00011994,mulhu,s0:00000000,,0210b433,3,"mulhu   s0, ra, ra","s0,ra,ra",,x8,0x00000000,True,True,No CSR
0x00011998,0xa0829953,,,x18,0x00000000,00011998,flt.s,s2:00000000,c1_fflags:0000001f,a0829953,3,"flt.s   s2, ft5, fs0","s2,ft5,fs0",,x18,0x00000000,True,True,No CSR
0x0001199c,0x46fd4393,,,x7,0x0000046f,0001199c,xori,t2:0000046f,,46fd4393,3,"xori    t2, s10, 1135","t2,s10,1135",,x7,0x0000046f,True,True,No CSR
0x000119a0,0x11927253,,,f4,0x7f800000,000119a0,fmul.s,ft4:7f800000,,11927253,3,"fmul.s  ft4, ft4, fs9","ft4,ft4,fs9",,f4,0x7f800000,True,True,No CSR
0x000119a4,0x41b887b3,,,x15,0xfffe87ec,000119a4,sub,a5:fffe87ec,,41b887b3,3,"sub     a5, a7, s11","a5,a7,s11",,x15,0xfffe87ec,True,True,No CSR
0x000119a8,0xa1451953,,,x18,0x00000000,000119a8,flt.s,s2:00000000,c1_fflags:0000001f,a1451953,3,"flt.s   s2, fa0, fs4","s2,fa0,fs4",,x18,0x00000000,True,True,No CSR
0x000119ac,0xc01e7653,,,x12,0xffffffff,000119ac,fcvt.wu.s,a2:ffffffff,c1_fflags:0000001f,c01e7653,3,"fcvt.wu.s a2, ft8","a2,ft8",,x12,0xffffffff,True,True,No CSR
0x000119b0,0x40385a93,,,x21,0x01ff4b70,000119b0,srai,s5:01ff4b70,,40385a93,3,"srai    s5, a6, 3","s5,a6,3",,x21,0x01ff4b70,True,True,No CSR
0x000119b4,0x11d4f153,,,f2,0x7fc00000,000119b4,fmul.s,ft2:7fc00000,,11d4f153,3,"fmul.s  ft2, fs1, ft9","ft2,fs1,ft9",,f2,0x7fc00000,True,True,No CSR
0x000119b8,0x01e61c33,,,x24,0xfffffff0,000119b8,sll,s8:fffffff0,,01e61c33,3,"sll     s8, a2, t5","s8,a2,t5",,x24,0xfffffff0,True,True,No CSR
0x000119bc,0x41da5593,,,x11,0x00000000,000119bc,srai,a1:00000000,,41da5593,3,"srai    a1, s4, 29","a1,s4,29",,x11,0x00000000,True,True,No CSR
0x000119c0,0x022ec3b3,,,x7,0x00000000,000119c0,div,t2:00000000,,022ec3b3,3,"div     t2, t4, sp","t2,t4,sp",,x7,0x00000000,True,True,No CSR
