file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00011878,0xd001f353,,,f6,0x00000000,00011878,fcvt.s.w,ft6:00000000,,d001f353,3,"fcvt.s.w ft6, gp","ft6,gp",,f6,0x00000000,True,True,No CSR
0x0001187c,0x288e1e53,,,f28,0x4eff8003,0001187c,fmax.s,ft8:4eff8003,,288e1e53,3,"fmax.s  ft8, ft8, fs0","ft8,ft8,fs0",,f28,0x4eff8003,True,True,No CSR
0x00011880,0xa0941853,,,x16,0x00000000,00011880,flt.s,a6:00000000,,a0941853,3,"flt.s   a6, fs0, fs1","a6,fs0,fs1",,x16,0x00000000,True,True,No CSR
0x00011884,0x019cdf93,,,x31,0x00000000,00011884,srli,t6:00000000,,019cdf93,3,"srli    t6, s9, 25","t6,s9,25",,x31,0x00000000,True,True,No CSR
0x00011888,0x015a7833,,,x16,0x00000000,00011888,and,a6:00000000,,015a7833,3,"and     a6, s4, s5","a6,s4,s5",,x16,0x00000000,True,True,No CSR
0x0001188c,0xb0ecf013,,,,,0001188c,andi,,,b0ecf013,3,"andi    zero, s9, -1266","zero,s9,-1266",,,,No reg,No reg,No CSR
0x00011890,0x0173bfb3,,,x31,0x00000001,00011890,sltu,t6:00000001,,0173bfb3,3,"sltu    t6, t2, s7","t6,t2,s7",,x31,0x00000001,True,True,No CSR
0x00011894,0x00f37ad3,c1_fflags,0x00000002,f21,0x00000000,00011894,fadd.s,fs5:00000000,,00f37ad3,3,"fadd.s  fs5, ft6, fa5","fs5,ft6,fa5",,f21,0x00000000,True,True,Mismatched CSR access!
0x00011898,0x02d8b233,,,x4,0x00000000,00011898,mulhu,tp:00000000,,02d8b233,3,"mulhu   tp, a7, a3","tp,a7,a3",,x4,0x00000000,True,True,No CSR
0x0001189c,0x01e9d113,,,x2,0x00000003,0001189c,srli,sp:00000003,,01e9d113,3,"srli    sp, s3, 30","sp,s3,30",,x2,0x00000003,True,True,No CSR
0x000118a0,0x00f93333,,,x6,0x00000000,000118a0,sltu,t1:00000000,,00f93333,3,"sltu    t1, s2, a5","t1,s2,a5",,x6,0x00000000,True,True,No CSR
0x000118a4,0x088076d3,c1_fflags,0x00000003,f13,0x00000000,000118a4,fsub.s,fa3:00000000,,088076d3,3,"fsub.s  fa3, ft0, fs0","fa3,ft0,fs0",,f13,0x00000000,True,True,Mismatched CSR access!
0x000118a8,0x01903eb3,,,x29,0x00000000,000118a8,sltu,t4:00000000,,01903eb3,3,"snez    t4, s9","t4,zero,s9",,x29,0x00000000,True,True,No CSR
0x000118ac,0xf0010a53,,,f20,0x00000003,000118ac,fmv.w.x,fs4:00000003,,f0010a53,3,"fmv.w.x fs4, sp","fs4,sp",,f20,0x00000003,True,True,No CSR
0x000118b0,0x00585233,,,x4,0x00000000,000118b0,srl,tp:00000000,,00585233,3,"srl     tp, a6, t0","tp,a6,t0",,x4,0x00000000,True,True,No CSR
0x000118b4,0xd0047053,,,f0,0x4eff8003,000118b4,fcvt.s.w,ft0:4eff8003,c1_fflags:0000001d,d0047053,3,"fcvt.s.w ft0, s0","ft0,s0",,f0,0x4eff8003,True,True,No CSR
0x000118b8,0x18a378d3,,,f17,0x00000000,000118b8,fdiv.s,fa7:00000000,,18a378d3,3,"fdiv.s  fa7, ft6, fa0","fa7,ft6,fa0",,f17,0x00000000,True,True,No CSR
0x000118bc,0x18e6fdd3,,,f27,0x00000000,000118bc,fdiv.s,fs11:00000000,,18e6fdd3,3,"fdiv.s  fs11, fa3, fa4","fs11,fa3,fa4",,f27,0x00000000,True,True,No CSR
0x000118c0,0x211a1153,,,f2,0x80000003,000118c0,fsgnjn.s,ft2:80000003,,211a1153,3,"fsgnjn.s ft2, fs4, fa7","ft2,fs4,fa7",,f2,0x80000003,True,True,No CSR
0x000118c4,0x290c8d53,,,f26,0x00000000,000118c4,fmin.s,fs10:00000000,,290c8d53,3,"fmin.s  fs10, fs9, fa6","fs10,fs9,fa6",,f26,0x00000000,True,True,No CSR
0x000118c8,0xc001f853,,,x16,0x7fffffff,000118c8,fcvt.w.s,a6:7fffffff,c1_fflags:0000001d,c001f853,3,"fcvt.w.s a6, ft3","a6,ft3",,x16,0x7fffffff,True,True,No CSR
0x000118cc,0x20a10353,,,f6,0x00000003,000118cc,fsgnj.s,ft6:00000003,,20a10353,3,"fsgnj.s ft6, ft2, fa0","ft6,ft2,fa0",,f6,0x00000003,True,True,No CSR
0x000118d0,0x01c861b3,,,x3,0x7fffffff,000118d0,or,gp:7fffffff,,01c861b3,3,"or      gp, a6, t3","gp,a6,t3",,x3,0x7fffffff,True,True,No CSR
0x000118d4,0xe9eac493,,,x9,0xfffffe9e,000118d4,xori,s1:fffffe9e,,e9eac493,3,"xori    s1, s5, -354","s1,s5,-354",,x9,0xfffffe9e,True,True,No CSR
0x000118d8,0xec883393,,,x7,0x00000001,000118d8,sltiu,t2:00000001,,ec883393,3,"sltiu   t2, a6, -312","t2,a6,-312",,x7,0x00000001,True,True,No CSR
0x000118dc,0xa04d8a53,,,x20,0x00000001,000118dc,fle.s,s4:00000001,,a04d8a53,3,"fle.s   s4, fs11, ft4","s4,fs11,ft4",,x20,0x00000001,True,True,No CSR
0x000118e0,0x00872033,,,,,000118e0,slt,,,00872033,3,"slt     zero, a4, s0","zero,a4,s0",,,,No reg,No reg,No CSR
0x000118e4,0x01e75c13,,,x24,0x00000003,000118e4,srli,s8:00000003,,01e75c13,3,"srli    s8, a4, 30","s8,a4,30",,x24,0x00000003,True,True,No CSR
0x000118e8,0x00666433,,,x8,0x40000000,000118e8,or,s0:40000000,,00666433,3,"or      s0, a2, t1","s0,a2,t1",,x8,0x40000000,True,True,No CSR
0x000118ec,0x000fe033,,,,,000118ec,or,,,000fe033,3,"or      zero, t6, zero","zero,t6,zero",,,,No reg,No reg,No CSR
0x000118f0,0x115173d3,,,f7,0x80000000,000118f0,fmul.s,ft7:80000000,,115173d3,3,"fmul.s  ft7, ft2, fs5","ft7,ft2,fs5",,f7,0x80000000,True,True,No CSR
0x000118f4,0x034bc7b3,,,x15,0x80000000,000118f4,div,a5:80000000,,034bc7b3,3,"div     a5, s7, s4","a5,s7,s4",,x15,0x80000000,True,True,No CSR
0x000118f8,0x0313a933,,,x18,0x00000000,000118f8,mulhsu,s2:00000000,,0313a933,3,"mulhsu  s2, t2, a7","s2,t2,a7",,x18,0x00000000,True,True,No CSR
0x000118fc,0x01438ab3,,,x21,0x00000002,000118fc,add,s5:00000002,,01438ab3,3,"add     s5, t2, s4","s5,t2,s4",,x21,0x00000002,True,True,No CSR
0x00011900,0xca9fc017,,,,,00011900,auipc,,,ca9fc017,3,"auipc   zero, 0xca9fc","zero,0xca9fc",,,,No reg,No reg,No CSR
0x00011904,0x01506d33,,,x26,0x00000002,00011904,or,s10:00000002,,01506d33,3,"or      s10, zero, s5","s10,zero,s5",,x26,0x00000002,True,True,No CSR
0x00011908,0x580b7e53,,,f28,0x437fffff,00011908,fsqrt.s,ft8:437fffff,c1_fflags:0000001d,580b7e53,3,"fsqrt.s ft8, fs6","ft8,fs6",,f28,0x437fffff,True,True,No CSR
0x0001190c,0x185b7253,,,f4,0x4a3a0faa,0001190c,fdiv.s,ft4:4a3a0faa,c1_fflags:0000001d,185b7253,3,"fdiv.s  ft4, fs6, ft5","ft4,fs6,ft5",,f4,0x4a3a0faa,True,True,No CSR
0x00011910,0x03398e33,,,x28,0x001874c4,00011910,mul,t3:001874c4,,03398e33,3,"mul     t3, s3, s3","t3,s3,s3",,x28,0x001874c4,True,True,No CSR
0x00011914,0xe00408d3,,,x17,0x3cb01d35,00011914,fmv.x.w,a7:3cb01d35,,e00408d3,3,"fmv.x.w a7, fs0","a7,fs0",,x17,0x3cb01d35,True,True,No CSR
0x00011918,0xe00a0353,,,x6,0x00000003,00011918,fmv.x.w,t1:00000003,,e00a0353,3,"fmv.x.w t1, fs4","t1,fs4",,x6,0x00000003,True,True,No CSR
0x0001191c,0x341b7293,,,x5,0x00000000,0001191c,andi,t0:00000000,,341b7293,3,"andi    t0, s6, 833","t0,s6,833",,x5,0x00000000,True,True,No CSR
0x00011920,0x03bc1233,,,x4,0x00000000,00011920,mulh,tp:00000000,,03bc1233,3,"mulh    tp, s8, s11","tp,s8,s11",,x4,0x00000000,True,True,No CSR
0x00011924,0x39b50493,,,x9,0xbd6abf92,00011924,addi,s1:bd6abf92,,39b50493,3,"addi    s1, a0, 923","s1,a0,923",,x9,0xbd6abf92,True,True,No CSR
0x00011928,0x580c7c53,,,f24,0x1b7bf7df,00011928,fsqrt.s,fs8:1b7bf7df,c1_fflags:0000001d,580c7c53,3,"fsqrt.s fs8, fs8","fs8,fs8",,f24,0x1b7bf7df,True,True,No CSR
0x0001192c,0xf3a3ce93,,,x29,0xffffff3b,0001192c,xori,t4:ffffff3b,,f3a3ce93,3,"xori    t4, t2, -198","t4,t2,-198",,x29,0xffffff3b,True,True,No CSR
0x00011930,0x036d34b3,,,x9,0x00000000,00011930,mulhu,s1:00000000,,036d34b3,3,"mulhu   s1, s10, s6","s1,s10,s6",,x9,0x00000000,True,True,No CSR
0x00011934,0x411a8e33,,,x28,0xc34fe2cd,00011934,sub,t3:c34fe2cd,,411a8e33,3,"sub     t3, s5, a7","t3,s5,a7",,x28,0xc34fe2cd,True,True,No CSR
0x00011938,0xc018f053,,,,,00011938,fcvt.wu.s,,,c018f053,3,"fcvt.wu.s zero, fa7","zero,fa7",,,,No reg,No reg,No CSR
0x0001193c,0x21d41653,,,f12,0xbcb01d35,0001193c,fsgnjn.s,fa2:bcb01d35,,21d41653,3,"fsgnjn.s fa2, fs0, ft9","fa2,fs0,ft9",,f12,0xbcb01d35,True,True,No CSR
0x00011940,0x03425d33,,,x26,0x00000000,00011940,divu,s10:00000000,,03425d33,3,"divu    s10, tp, s4","s10,tp,s4",,x26,0x00000000,True,True,No CSR
0x00011944,0x99bd2217,,,x4,0x99be3944,00011944,auipc,tp:99be3944,,99bd2217,3,"auipc   tp, 0x99bd2","tp,0x99bd2",,x4,0x99be3944,True,True,No CSR
0x00011948,0x03d66cb3,,,x25,0x00000016,00011948,rem,s9:00000016,,03d66cb3,3,"rem     s9, a2, t4","s9,a2,t4",,x25,0x00000016,True,True,No CSR
0x0001194c,0x01c4eeb3,,,x29,0xc34fe2cd,0001194c,or,t4:c34fe2cd,,01c4eeb3,3,"or      t4, s1, t3","t4,s1,t3",,x29,0xc34fe2cd,True,True,No CSR
0x00011950,0xf4d57313,,,x6,0xbd6abb45,00011950,andi,t1:bd6abb45,,f4d57313,3,"andi    t1, a0, -179","t1,a0,-179",,x6,0xbd6abb45,True,True,No CSR
0x00011954,0xa015a9d3,,,x19,0x00000000,00011954,feq.s,s3:00000000,,a015a9d3,3,"feq.s   s3, fa1, ft1","s3,fa1,ft1",,x19,0x00000000,True,True,No CSR
0x00011958,0x03a75a33,,,x20,0xffffffff,00011958,divu,s4:ffffffff,,03a75a33,3,"divu    s4, a4, s10","s4,a4,s10",,x20,0xffffffff,True,True,No CSR
0x0001195c,0xe0080b53,,,x22,0x00000000,0001195c,fmv.x.w,s6:00000000,,e0080b53,3,"fmv.x.w s6, fa6","s6,fa6",,x22,0x00000000,True,True,No CSR
0x00011960,0x00c4eab3,,,x21,0x40000000,00011960,or,s5:40000000,,00c4eab3,3,"or      s5, s1, a2","s5,s1,a2",,x21,0x40000000,True,True,No CSR
0x00011964,0x288f1ad3,,,f21,0x3cb01d35,00011964,fmax.s,fs5:3cb01d35,,288f1ad3,3,"fmax.s  fs5, ft10, fs0","fs5,ft10,fs0",,f21,0x3cb01d35,True,True,No CSR
0x00011968,0x28c89fd3,,,f31,0x00000000,00011968,fmax.s,ft11:00000000,,28c89fd3,3,"fmax.s  ft11, fa7, fa2","ft11,fa7,fa2",,f31,0x00000000,True,True,No CSR
0x0001196c,0xe0020553,,,x10,0x4a3a0faa,0001196c,fmv.x.w,a0:4a3a0faa,,e0020553,3,"fmv.x.w a0, ft4","a0,ft4",,x10,0x4a3a0faa,True,True,No CSR
0x00011970,0xc017f9d3,,,x19,0x00000000,00011970,fcvt.wu.s,s3:00000000,,c017f9d3,3,"fcvt.wu.s s3, fa5","s3,fa5",,x19,0x00000000,True,True,No CSR
0x00011974,0x01945793,,,x15,0x00000020,00011974,srli,a5:00000020,,01945793,3,"srli    a5, s0, 25","a5,s0,25",,x15,0x00000020,True,True,No CSR
0x00011978,0x20522653,,,f12,0x4a3a0faa,00011978,fsgnjx.s,fa2:4a3a0faa,,20522653,3,"fsgnjx.s fa2, ft4, ft5","fa2,ft4,ft5",,f12,0x4a3a0faa,True,True,No CSR
0x0001197c,0xc00b76d3,,,x13,0x00010000,0001197c,fcvt.w.s,a3:00010000,c1_fflags:0000001d,c00b76d3,3,"fcvt.w.s a3, fs6","a3,fs6",,x13,0x00010000,True,True,No CSR
0x00011980,0x29c883b7,,,x7,0x29c88000,00011980,lui,t2:29c88000,,29c883b7,3,"lui     t2, 0x29c88","t2,0x29c88",,x7,0x29c88000,True,True,No CSR
0x00011984,0x20b201d3,,,f3,0x4a3a0faa,00011984,fsgnj.s,ft3:4a3a0faa,,20b201d3,3,"fsgnj.s ft3, ft4, fa1","ft3,ft4,fa1",,f3,0x4a3a0faa,True,True,No CSR
0x00011988,0x03ea18b3,,,x17,0x00000000,00011988,mulh,a7:00000000,,03ea18b3,3,"mulh    a7, s4, t5","a7,s4,t5",,x17,0x00000000,True,True,No CSR
0x0001198c,0x094afb53,,,f22,0x3cb01d35,0001198c,fsub.s,fs6:3cb01d35,c1_fflags:0000001d,094afb53,3,"fsub.s  fs6, fs5, fs4","fs6,fs5,fs4",,f22,0x3cb01d35,True,True,No CSR
0x00011990,0x03a82a33,,,x20,0x00000000,00011990,mulhsu,s4:00000000,,03a82a33,3,"mulhsu  s4, a6, s10","s4,a6,s10",,x20,0x00000000,True,True,No CSR
0x00011994,0xb5644193,,,x3,0xbffffb56,00011994,xori,gp:bffffb56,,b5644193,3,"xori    gp, s0, -1194","gp,s0,-1194",,x3,0xbffffb56,True,True,No CSR
0x00011998,0x1863f5d3,,,f11,0x80000000,00011998,fdiv.s,fa1:80000000,,1863f5d3,3,"fdiv.s  fa1, ft7, ft6","fa1,ft7,ft6",,f11,0x80000000,True,True,No CSR
0x0001199c,0xd0167d53,,,f26,0x4e800000,0001199c,fcvt.s.wu,fs10:4e800000,,d0167d53,3,"fcvt.s.wu fs10, a2","fs10,a2",,f26,0x4e800000,True,True,No CSR
0x000119a0,0x98da9937,,,x18,0x98da9000,000119a0,lui,s2:98da9000,,98da9937,3,"lui     s2, 0x98da9","s2,0x98da9",,x18,0x98da9000,True,True,No CSR
0x000119a4,0x02dc8c33,,,x24,0x00160000,000119a4,mul,s8:00160000,,02dc8c33,3,"mul     s8, s9, a3","s8,s9,a3",,x24,0x00160000,True,True,No CSR
0x000119a8,0xc018f9d3,,,x19,0x00000000,000119a8,fcvt.wu.s,s3:00000000,,c018f9d3,3,"fcvt.wu.s s3, fa7","s3,fa7",,x19,0x00000000,True,True,No CSR
0x000119ac,0xa1851153,,,x2,0x00000001,000119ac,flt.s,sp:00000001,,a1851153,3,"flt.s   sp, fa0, fs8","sp,fa0,fs8",,x2,0x00000001,True,True,No CSR
0x000119b0,0xafa1a113,,,x2,0x00000001,000119b0,slti,sp:00000001,,afa1a113,3,"slti    sp, gp, -1286","sp,gp,-1286",,x2,0x00000001,True,True,No CSR
0x000119b4,0x0fdf7413,,,x8,0x00000000,000119b4,andi,s0:00000000,,0fdf7413,3,"andi    s0, t5, 253","s0,t5,253",,x8,0x00000000,True,True,No CSR
0x000119b8,0x412c0d33,,,x26,0x673b7000,000119b8,sub,s10:673b7000,,412c0d33,3,"sub     s10, s8, s2","s10,s8,s2",,x26,0x673b7000,True,True,No CSR
0x000119bc,0x01bc5313,,,x6,0x00000000,000119bc,srli,t1:00000000,,01bc5313,3,"srli    t1, s8, 27","t1,s8,27",,x6,0x00000000,True,True,No CSR
0x000119c0,0x004326b3,,,x13,0x00000000,000119c0,slt,a3:00000000,,004326b3,3,"slt     a3, t1, tp","a3,t1,tp",,x13,0x00000000,True,True,No CSR
0x000119c4,0x0187de13,,,x28,0x00000000,000119c4,srli,t3:00000000,,0187de13,3,"srli    t3, a5, 24","t3,a5,24",,x28,0x00000000,True,True,No CSR
0x000119c8,0x009b5193,,,x3,0x00000000,000119c8,srli,gp:00000000,,009b5193,3,"srli    gp, s6, 9","gp,s6,9",,x3,0x00000000,True,True,No CSR
0x000119cc,0x085a9297,,,x5,0x085ba9cc,000119cc,auipc,t0:085ba9cc,,085a9297,3,"auipc   t0, 0x85a9","t0,0x85a9",,x5,0x085ba9cc,True,True,No CSR
0x000119d0,0x580872d3,,,f5,0x00000000,000119d0,fsqrt.s,ft5:00000000,,580872d3,3,"fsqrt.s ft5, fa6","ft5,fa6",,f5,0x00000000,True,True,No CSR
0x000119d4,0x026dd033,,,,,000119d4,divu,,,026dd033,3,"divu    zero, s11, t1","zero,s11,t1",,,,No reg,No reg,No CSR
0x000119d8,0x208c0ad3,,,f21,0x1b7bf7df,000119d8,fsgnj.s,fs5:1b7bf7df,,208c0ad3,3,"fsgnj.s fs5, fs8, fs0","fs5,fs8,fs0",,f21,0x1b7bf7df,True,True,No CSR
0x000119dc,0xd00af053,,,f0,0x4e800000,000119dc,fcvt.s.w,ft0:4e800000,,d00af053,3,"fcvt.s.w ft0, s5","ft0,s5",,f0,0x4e800000,True,True,No CSR
0x000119e0,0x40ba8033,,,,,000119e0,sub,,,40ba8033,3,"sub     zero, s5, a1","zero,s5,a1",,,,No reg,No reg,No CSR
0x000119e4,0x00000013,,,,,000119e4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000119e8,0x0289a633,,,x12,0x00000000,000119e8,mulhsu,a2:00000000,,0289a633,3,"mulhsu  a2, s3, s0","a2,s3,s0",,x12,0x00000000,True,True,No CSR
0x000119ec,0x01fa37b3,,,x15,0x00000001,000119ec,sltu,a5:00000001,,01fa37b3,3,"sltu    a5, s4, t6","a5,s4,t6",,x15,0x00000001,True,True,No CSR
0x000119f0,0xd01b7e53,,,f28,0x00000000,000119f0,fcvt.s.wu,ft8:00000000,,d01b7e53,3,"fcvt.s.wu ft8, s6","ft8,s6",,f28,0x00000000,True,True,No CSR
0x000119f4,0x01fe7233,,,x4,0x00000000,000119f4,and,tp:00000000,,01fe7233,3,"and     tp, t3, t6","tp,t3,t6",,x4,0x00000000,True,True,No CSR
0x000119f8,0x00000013,,,,,000119f8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000119fc,0x028dd333,,,x6,0xffffffff,000119fc,divu,t1:ffffffff,,028dd333,3,"divu    t1, s11, s0","t1,s11,s0",,x6,0xffffffff,True,True,No CSR
0x00011a00,0x018b9eb3,,,x29,0x80000000,00011a00,sll,t4:80000000,,018b9eb3,3,"sll     t4, s7, s8","t4,s7,s8",,x29,0x80000000,True,True,No CSR
0x00011a04,0x03aaa833,,,x16,0x19cedc00,00011a04,mulhsu,a6:19cedc00,,03aaa833,3,"mulhsu  a6, s5, s10","a6,s5,s10",,x16,0x19cedc00,True,True,No CSR
0x00011a08,0x003f7633,,,x12,0x00000000,00011a08,and,a2:00000000,,003f7633,3,"and     a2, t5, gp","a2,t5,gp",,x12,0x00000000,True,True,No CSR
0x00011a0c,0x01ad9f93,,,x31,0x50000000,00011a0c,slli,t6:50000000,,01ad9f93,3,"slli    t6, s11, 26","t6,s11,26",,x31,0x50000000,True,True,No CSR
0x00011a10,0x28109753,,,f14,0x7fc00000,00011a10,fmax.s,fa4:7fc00000,,28109753,3,"fmax.s  fa4, ft1, ft1","fa4,ft1,ft1",,f14,0x7fc00000,True,True,No CSR
0x00011a14,0x01e17053,c1_fflags,0x00000002,f0,0x80000003,00011a14,fadd.s,ft0:80000003,,01e17053,3,"fadd.s  ft0, ft2, ft10","ft0,ft2,ft10",,f0,0x80000003,True,True,Mismatched CSR access!
0x00011a18,0x020dd033,,,,,00011a18,divu,,,020dd033,3,"divu    zero, s11, zero","zero,s11,zero",,,,No reg,No reg,No CSR
0x00011a1c,0x400b8eb3,,,x29,0x80000000,00011a1c,sub,t4:80000000,,400b8eb3,3,"sub     t4, s7, zero","t4,s7,zero",,x29,0x80000000,True,True,No CSR
0x00011a20,0x003d11b3,,,x3,0x673b7000,00011a20,sll,gp:673b7000,,003d11b3,3,"sll     gp, s10, gp","gp,s10,gp",,x3,0x673b7000,True,True,No CSR
0x00011a24,0xa094acd3,,,x25,0x00000001,00011a24,feq.s,s9:00000001,,a094acd3,3,"feq.s   s9, fs1, fs1","s9,fs1,fs1",,x25,0x00000001,True,True,No CSR
0x00011a28,0xa17d0853,,,x16,0x00000000,00011a28,fle.s,a6:00000000,,a17d0853,3,"fle.s   a6, fs10, fs7","a6,fs10,fs7",,x16,0x00000000,True,True,No CSR
0x00011a2c,0x104779d3,,,f19,0x7fc00000,00011a2c,fmul.s,fs3:7fc00000,,104779d3,3,"fmul.s  fs3, fa4, ft4","fs3,fa4,ft4",,f19,0x7fc00000,True,True,No CSR
0x00011a30,0x00def7b3,,,x15,0x00000000,00011a30,and,a5:00000000,,00def7b3,3,"and     a5, t4, a3","a5,t4,a3",,x15,0x00000000,True,True,No CSR
0x00011a34,0x031bd133,,,x2,0xffffffff,00011a34,divu,sp:ffffffff,,031bd133,3,"divu    sp, s7, a7","sp,s7,a7",,x2,0xffffffff,True,True,No CSR
0x00011a38,0xedc094b7,,,x9,0xedc09000,00011a38,lui,s1:edc09000,,edc094b7,3,"lui     s1, 0xedc09","s1,0xedc09",,x9,0xedc09000,True,True,No CSR
0x00011a3c,0xe0041553,,,x10,0x00000040,00011a3c,fclass.s,a0:00000040,,e0041553,3,"fclass.s a0, fs0","a0,fs0",,x10,0x00000040,True,True,No CSR
0x00011a40,0x28e502d3,,,f5,0x00ffffff,00011a40,fmin.s,ft5:00ffffff,,28e502d3,3,"fmin.s  ft5, fa0, fa4","ft5,fa0,fa4",,f5,0x00ffffff,True,True,No CSR
0x00011a44,0x011c4ab3,,,x21,0x00160000,00011a44,xor,s5:00160000,,011c4ab3,3,"xor     s5, s8, a7","s5,s8,a7",,x21,0x00160000,True,True,No CSR
0x00011a48,0x01525a13,,,x20,0x00000000,00011a48,srli,s4:00000000,,01525a13,3,"srli    s4, tp, 21","s4,tp,21",,x20,0x00000000,True,True,No CSR
0x00011a4c,0x09357053,,,f0,0x7fc00000,00011a4c,fsub.s,ft0:7fc00000,,09357053,3,"fsub.s  ft0, fa0, fs3","ft0,fa0,fs3",,f0,0x7fc00000,True,True,No CSR
0x00011a50,0x410e06b3,,,x13,0x00000000,00011a50,sub,a3:00000000,,410e06b3,3,"sub     a3, t3, a6","a3,t3,a6",,x13,0x00000000,True,True,No CSR
0x00011a54,0x103378d3,c1_fflags,0x00000003,f17,0x008b8bc0,00011a54,fmul.s,fa7:008b8bc0,c1_fflags:0000001d,103378d3,3,"fmul.s  fa7, ft6, ft3","fa7,ft6,ft3",,f17,0x008b8bc0,True,True,Mismatched CSR Value!
0x00011a58,0x01955033,,,,,00011a58,srl,,,01955033,3,"srl     zero, a0, s9","zero,a0,s9",,,,No reg,No reg,No CSR
0x00011a5c,0x28e08353,,,f6,0x7fc00000,00011a5c,fmin.s,ft6:7fc00000,,28e08353,3,"fmin.s  ft6, ft1, fa4","ft6,ft1,fa4",,f6,0x7fc00000,True,True,No CSR
0x00011a60,0x2f446613,,,x12,0x000002f4,00011a60,ori,a2:000002f4,,2f446613,3,"ori     a2, s0, 756","a2,s0,756",,x12,0x000002f4,True,True,No CSR
0x00011a64,0x01b36133,,,x2,0xffffffff,00011a64,or,sp:ffffffff,,01b36133,3,"or      sp, t1, s11","sp,t1,s11",,x2,0xffffffff,True,True,No CSR
0x00011a68,0x117777d3,,,f15,0x7fc00000,00011a68,fmul.s,fa5:7fc00000,,117777d3,3,"fmul.s  fa5, fa4, fs7","fa5,fa4,fs7",,f15,0x7fc00000,True,True,No CSR
0x00011a6c,0x580bf153,,,f2,0x80000000,00011a6c,fsqrt.s,ft2:80000000,,580bf153,3,"fsqrt.s ft2, fs7","ft2,fs7",,f2,0x80000000,True,True,No CSR
0x00011a70,0x0124f853,,,f16,0x7fc00000,00011a70,fadd.s,fa6:7fc00000,,0124f853,3,"fadd.s  fa6, fs1, fs2","fa6,fs1,fs2",,f16,0x7fc00000,True,True,No CSR
0x00011a74,0x58ba8913,,,x18,0x0016058b,00011a74,addi,s2:0016058b,,58ba8913,3,"addi    s2, s5, 1419","s2,s5,1419",,x18,0x0016058b,True,True,No CSR
0x00011a78,0x0046b033,,,,,00011a78,sltu,,,0046b033,3,"sltu    zero, a3, tp","zero,a3,tp",,,,No reg,No reg,No CSR
0x00011a7c,0x023e9f33,,,x30,0xcc624800,00011a7c,mulh,t5:cc624800,,023e9f33,3,"mulh    t5, t4, gp","t5,t4,gp",,x30,0xcc624800,True,True,No CSR
0x00011a80,0x51b64513,,,x10,0x000007ef,00011a80,xori,a0:000007ef,,51b64513,3,"xori    a0, a2, 1307","a0,a2,1307",,x10,0x000007ef,True,True,No CSR
0x00011a84,0x01857433,,,x8,0x00000000,00011a84,and,s0:00000000,,01857433,3,"and     s0, a0, s8","s0,a0,s8",,x8,0x00000000,True,True,No CSR
0x00011a88,0x406d5993,,,x19,0x019cedc0,00011a88,srai,s3:019cedc0,,406d5993,3,"srai    s3, s10, 6","s3,s10,6",,x19,0x019cedc0,True,True,No CSR
0x00011a8c,0x749a2693,,,x13,0x00000001,00011a8c,slti,a3:00000001,,749a2693,3,"slti    a3, s4, 1865","a3,s4,1865",,x13,0x00000001,True,True,No CSR
0x00011a90,0xc003f2d3,,,x5,0x00000000,00011a90,fcvt.w.s,t0:00000000,,c003f2d3,3,"fcvt.w.s t0, ft7","t0,ft7",,x5,0x00000000,True,True,No CSR
0x00011a94,0x020d4133,,,x2,0xffffffff,00011a94,div,sp:ffffffff,,020d4133,3,"div     sp, s10, zero","sp,s10,zero",,x2,0xffffffff,True,True,No CSR
0x00011a98,0x40f35713,,,x14,0xffffffff,00011a98,srai,a4:ffffffff,,40f35713,3,"srai    a4, t1, 15","a4,t1,15",,x14,0xffffffff,True,True,No CSR
0x00011a9c,0x7bad0213,,,x4,0x673b77ba,00011a9c,addi,tp:673b77ba,,7bad0213,3,"addi    tp, s10, 1978","tp,s10,1978",,x4,0x673b77ba,True,True,No CSR
0x00011aa0,0x250c8213,,,x4,0x00000251,00011aa0,addi,tp:00000251,,250c8213,3,"addi    tp, s9, 592","tp,s9,592",,x4,0x00000251,True,True,No CSR
0x00011aa4,0x11d776d3,,,f13,0x7fc00000,00011aa4,fmul.s,fa3:7fc00000,,11d776d3,3,"fmul.s  fa3, fa4, ft9","fa3,fa4,ft9",,f13,0x7fc00000,True,True,No CSR
0x00011aa8,0x292d1853,,,f16,0x4e800000,00011aa8,fmax.s,fa6:4e800000,,292d1853,3,"fmax.s  fa6, fs10, fs2","fa6,fs10,fs2",,f16,0x4e800000,True,True,No CSR
0x00011aac,0x02bc2833,,,x16,0x00000020,00011aac,mulhsu,a6:00000020,,02bc2833,3,"mulhsu  a6, s8, a1","a6,s8,a1",,x16,0x00000020,True,True,No CSR
0x00011ab0,0x4064d913,,,x18,0xffb70240,00011ab0,srai,s2:ffb70240,,4064d913,3,"srai    s2, s1, 6","s2,s1,6",,x18,0xffb70240,True,True,No CSR
