file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001200c,0x01d9a7b3,,,x15,0x00000000,0001200c,slt,a5:00000000,,01d9a7b3,3,"slt     a5, s3, t4","a5,s3,t4",,x15,0x00000000,True,True,No CSR
0x00012010,0xeb153013,,,,,00012010,sltiu,,,eb153013,3,"sltiu   zero, a0, -335","zero,a0,-335",,,,No reg,No reg,No CSR
0x00012014,0xe948bf13,,,x30,0x00000001,00012014,sltiu,t5:00000001,,e948bf13,3,"sltiu   t5, a7, -364","t5,a7,-364",,x30,0x00000001,True,True,No CSR
0x00012018,0x00f00033,,,,,00012018,add,,,00f00033,3,"add     zero, zero, a5","zero,zero,a5",,,,No reg,No reg,No CSR
0x0001201c,0x03911333,,,x6,0xffffffff,0001201c,mulh,t1:ffffffff,,03911333,3,"mulh    t1, sp, s9","t1,sp,s9",,x6,0xffffffff,True,True,No CSR
0x00012020,0x01b7ef33,,,x30,0x00017814,00012020,or,t5:00017814,,01b7ef33,3,"or      t5, a5, s11","t5,a5,s11",,x30,0x00017814,True,True,No CSR
0x00012024,0x02e32633,,,x12,0x00000000,00012024,mulhsu,a2:00000000,,02e32633,3,"mulhsu  a2, t1, a4","a2,t1,a4",,x12,0x00000000,True,True,No CSR
0x00012028,0x6a6c2a93,,,x21,0x00000001,00012028,slti,s5:00000001,,6a6c2a93,3,"slti    s5, s8, 1702","s5,s8,1702",,x21,0x00000001,True,True,No CSR
0x0001202c,0x038344b3,,,x9,0xffffffff,0001202c,div,s1:ffffffff,,038344b3,3,"div     s1, t1, s8","s1,t1,s8",,x9,0xffffffff,True,True,No CSR
0x00012030,0x18533593,,,x11,0x00000000,00012030,sltiu,a1:00000000,,18533593,3,"sltiu   a1, t1, 389","a1,t1,389",,x11,0x00000000,True,True,No CSR
0x00012034,0x01501293,,,x5,0x00000000,00012034,slli,t0:00000000,,01501293,3,"slli    t0, zero, 21","t0,zero,21",,x5,0x00000000,True,True,No CSR
0x00012038,0x21b82353,,,f6,0x473504f2,00012038,fsgnjx.s,ft6:473504f2,,21b82353,3,"fsgnjx.s ft6, fa6, fs11","ft6,fa6,fs11",,f6,0x473504f2,True,True,No CSR
0x0001203c,0x03dce9b3,,,x19,0xfffffffe,0001203c,rem,s3:fffffffe,,03dce9b3,3,"rem     s3, s9, t4","s3,s9,t4",,x19,0xfffffffe,True,True,No CSR
0x00012040,0x406fdc33,,,x24,0x00000000,00012040,sra,s8:00000000,,406fdc33,3,"sra     s8, t6, t1","s8,t6,t1",,x24,0x00000000,True,True,No CSR
0x00012044,0x41b0d433,,,x8,0x00000000,00012044,sra,s0:00000000,,41b0d433,3,"sra     s0, ra, s11","s0,ra,s11",,x8,0x00000000,True,True,No CSR
0x00012048,0xe0070f53,,,x30,0x00000000,00012048,fmv.x.w,t5:00000000,,e0070f53,3,"fmv.x.w t5, fa4","t5,fa4",,x30,0x00000000,True,True,No CSR
0x0001204c,0x01146cb3,,,x25,0xfe000000,0001204c,or,s9:fe000000,,01146cb3,3,"or      s9, s0, a7","s9,s0,a7",,x25,0xfe000000,True,True,No CSR
0x00012050,0x039815b3,,,x11,0x00000000,00012050,mulh,a1:00000000,,039815b3,3,"mulh    a1, a6, s9","a1,a6,s9",,x11,0x00000000,True,True,No CSR
0x00012054,0x004eb1b3,,,x3,0x00000000,00012054,sltu,gp:00000000,,004eb1b3,3,"sltu    gp, t4, tp","gp,t4,tp",,x3,0x00000000,True,True,No CSR
0x00012058,0x116f7053,c1_fflags,0x00000007,f0,0xff800000,00012058,fmul.s,ft0:ff800000,,116f7053,3,"fmul.s  ft0, ft10, fs6","ft0,ft10,fs6",,f0,0xff800000,True,True,Mismatched CSR access!
0x0001205c,0x0a936c93,,,x25,0xffffffff,0001205c,ori,s9:ffffffff,,0a936c93,3,"ori     s9, t1, 169","s9,t1,169",,x25,0xffffffff,True,True,No CSR
0x00012060,0xe00a1cd3,,,x25,0x00000040,00012060,fclass.s,s9:00000040,,e00a1cd3,3,"fclass.s s9, fs4","s9,fs4",,x25,0x00000040,True,True,No CSR
0x00012064,0x023897b3,,,x15,0x00000000,00012064,mulh,a5:00000000,,023897b3,3,"mulh    a5, a7, gp","a5,a7,gp",,x15,0x00000000,True,True,No CSR
0x00012068,0xc0097253,,,x4,0x7fffffff,00012068,fcvt.w.s,tp:7fffffff,c1_fflags:0000001d,c0097253,3,"fcvt.w.s tp, fs2","tp,fs2",,x4,0x7fffffff,True,True,No CSR
0x0001206c,0xfbc08993,,,x19,0xffffffbd,0001206c,addi,s3:ffffffbd,,fbc08993,3,"addi    s3, ra, -68","s3,ra,-68",,x19,0xffffffbd,True,True,No CSR
0x00012070,0x20230553,,,f10,0x473504f2,00012070,fsgnj.s,fa0:473504f2,,20230553,3,"fsgnj.s fa0, ft6, ft2","fa0,ft6,ft2",,f10,0x473504f2,True,True,No CSR
0x00012074,0xc3332593,,,x11,0x00000000,00012074,slti,a1:00000000,,c3332593,3,"slti    a1, t1, -973","a1,t1,-973",,x11,0x00000000,True,True,No CSR
0x00012078,0x216789d3,,,f19,0xff800000,00012078,fsgnj.s,fs3:ff800000,,216789d3,3,"fsgnj.s fs3, fa5, fs6","fs3,fa5,fs6",,f19,0xff800000,True,True,No CSR
0x0001207c,0x4073d113,,,x2,0xfffc0000,0001207c,srai,sp:fffc0000,,4073d113,3,"srai    sp, t2, 7","sp,t2,7",,x2,0xfffc0000,True,True,No CSR
0x00012080,0x84e6f137,,,x2,0x84e6f000,00012080,lui,sp:84e6f000,,84e6f137,3,"lui     sp, 0x84e6f","sp,0x84e6f",,x2,0x84e6f000,True,True,No CSR
0x00012084,0x721d1337,,,x6,0x721d1000,00012084,lui,t1:721d1000,,721d1337,3,"lui     t1, 0x721d1","t1,0x721d1",,x6,0x721d1000,True,True,No CSR
0x00012088,0x01b073d3,,,f7,0x7fc00000,00012088,fadd.s,ft7:7fc00000,,01b073d3,3,"fadd.s  ft7, ft0, fs11","ft7,ft0,fs11",,f7,0x7fc00000,True,True,No CSR
0x0001208c,0x0023b733,,,x14,0x00000000,0001208c,sltu,a4:00000000,,0023b733,3,"sltu    a4, t2, sp","a4,t2,sp",,x14,0x00000000,True,True,No CSR
0x00012090,0xd01574d3,,,f9,0x3f800000,00012090,fcvt.s.wu,fs1:3f800000,,d01574d3,3,"fcvt.s.wu fs1, a0","fs1,a0",,f9,0x3f800000,True,True,No CSR
0x00012094,0x1149fdd3,c1_fflags,0x00000007,f27,0xff800000,00012094,fmul.s,fs11:ff800000,,1149fdd3,3,"fmul.s  fs11, fs3, fs4","fs11,fs3,fs4",,f27,0xff800000,True,True,Mismatched CSR access!
0x00012098,0x41f35f33,,,x30,0x0721d100,00012098,sra,t5:0721d100,,41f35f33,3,"sra     t5, t1, t6","t5,t1,t6",,x30,0x0721d100,True,True,No CSR
0x0001209c,0x02f008b3,,,x17,0x00000000,0001209c,mul,a7:00000000,,02f008b3,3,"mul     a7, zero, a5","a7,zero,a5",,x17,0x00000000,True,True,No CSR
0x000120a0,0x027e90b3,,,x1,0x00cfb4e7,000120a0,mulh,ra:00cfb4e7,,027e90b3,3,"mulh    ra, t4, t2","ra,t4,t2",,x1,0x00cfb4e7,True,True,No CSR
0x000120a4,0x02774833,,,x16,0x00000000,000120a4,div,a6:00000000,,02774833,3,"div     a6, a4, t2","a6,a4,t2",,x16,0x00000000,True,True,No CSR
0x000120a8,0xa0c693d3,,,x7,0x00000000,000120a8,flt.s,t2:00000000,c1_fflags:0000001d,a0c693d3,3,"flt.s   t2, fa3, fa2","t2,fa3,fa2",,x7,0x00000000,True,True,No CSR
0x000120ac,0x20dd81d3,,,f3,0x7f800000,000120ac,fsgnj.s,ft3:7f800000,,20dd81d3,3,"fsgnj.s ft3, fs11, fa3","ft3,fs11,fa3",,f3,0x7f800000,True,True,No CSR
0x000120b0,0x01f7ba33,,,x20,0x00000001,000120b0,sltu,s4:00000001,,01f7ba33,3,"sltu    s4, a5, t6","s4,a5,t6",,x20,0x00000001,True,True,No CSR
0x000120b4,0xa16229d3,,,x19,0x00000001,000120b4,feq.s,s3:00000001,,a16229d3,3,"feq.s   s3, ft4, fs6","s3,ft4,fs6",,x19,0x00000001,True,True,No CSR
0x000120b8,0xe00910d3,,,x1,0x00000080,000120b8,fclass.s,ra:00000080,,e00910d3,3,"fclass.s ra, fs2","ra,fs2",,x1,0x00000080,True,True,No CSR
0x000120bc,0x006c58b3,,,x17,0x00000000,000120bc,srl,a7:00000000,,006c58b3,3,"srl     a7, s8, t1","a7,s8,t1",,x17,0x00000000,True,True,No CSR
0x000120c0,0x580e71d3,,,f3,0x00000000,000120c0,fsqrt.s,ft3:00000000,,580e71d3,3,"fsqrt.s ft3, ft8","ft3,ft8",,f3,0x00000000,True,True,No CSR
0x000120c4,0x007cc633,,,x12,0x00000040,000120c4,xor,a2:00000040,,007cc633,3,"xor     a2, s9, t2","a2,s9,t2",,x12,0x00000040,True,True,No CSR
0x000120c8,0x017ab3b3,,,x7,0x00000000,000120c8,sltu,t2:00000000,,017ab3b3,3,"sltu    t2, s5, s7","t2,s5,s7",,x7,0x00000000,True,True,No CSR
0x000120cc,0x00000013,,,,,000120cc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000120d0,0x29350553,,,f10,0xff800000,000120d0,fmin.s,fa0:ff800000,,29350553,3,"fmin.s  fa0, fa0, fs3","fa0,fa0,fs3",,f10,0xff800000,True,True,No CSR
0x000120d4,0x195bf9d3,c1_fflags,0x0000000d,f19,0x7f800000,000120d4,fdiv.s,fs3:7f800000,,195bf9d3,3,"fdiv.s  fs3, fs7, fs5","fs3,fs7,fs5",,f19,0x7f800000,True,True,Mismatched CSR access!
0x000120d8,0xd0047953,,,f18,0x00000000,000120d8,fcvt.s.w,fs2:00000000,,d0047953,3,"fcvt.s.w fs2, s0","fs2,s0",,f18,0x00000000,True,True,No CSR
0x000120dc,0x007f1913,,,x18,0x90e88000,000120dc,slli,s2:90e88000,,007f1913,3,"slli    s2, t5, 7","s2,t5,7",,x18,0x90e88000,True,True,No CSR
0x000120e0,0x000666b3,,,x13,0x00000040,000120e0,or,a3:00000040,,000666b3,3,"or      a3, a2, zero","a3,a2,zero",,x13,0x00000040,True,True,No CSR
0x000120e4,0xe0030653,,,x12,0x473504f2,000120e4,fmv.x.w,a2:473504f2,,e0030653,3,"fmv.x.w a2, ft6","a2,ft6",,x12,0x473504f2,True,True,No CSR
0x000120e8,0x021c1c33,,,x24,0x00000000,000120e8,mulh,s8:00000000,,021c1c33,3,"mulh    s8, s8, ra","s8,s8,ra",,x24,0x00000000,True,True,No CSR
0x000120ec,0x002e5033,,,,,000120ec,srl,,,002e5033,3,"srl     zero, t3, sp","zero,t3,sp",,,,No reg,No reg,No CSR
0x000120f0,0x3a51a693,,,x13,0x00000001,000120f0,slti,a3:00000001,,3a51a693,3,"slti    a3, gp, 933","a3,gp,933",,x13,0x00000001,True,True,No CSR
0x000120f4,0xa1469053,,,,,000120f4,flt.s,,,a1469053,3,"flt.s   zero, fa3, fs4","zero,fa3,fs4",,,,No reg,No reg,No CSR
0x000120f8,0x202d26d3,,,f13,0x00000000,000120f8,fsgnjx.s,fa3:00000000,,202d26d3,3,"fsgnjx.s fa3, fs10, ft2","fa3,fs10,ft2",,f13,0x00000000,True,True,No CSR
0x000120fc,0xc00df153,,,x2,0x80000000,000120fc,fcvt.w.s,sp:80000000,c1_fflags:0000001d,c00df153,3,"fcvt.w.s sp, fs11","sp,fs11",,x2,0x80000000,True,True,No CSR
0x00012100,0x219da3d3,,,f7,0x7f800000,00012100,fsgnjx.s,ft7:7f800000,,219da3d3,3,"fsgnjx.s ft7, fs11, fs9","ft7,fs11,fs9",,f7,0x7f800000,True,True,No CSR
0x00012104,0x596b6393,,,x7,0x0000bd9e,00012104,ori,t2:0000bd9e,,596b6393,3,"ori     t2, s6, 1430","t2,s6,1430",,x7,0x0000bd9e,True,True,No CSR
0x00012108,0x40b88733,,,x14,0x00000000,00012108,sub,a4:00000000,,40b88733,3,"sub     a4, a7, a1","a4,a7,a1",,x14,0x00000000,True,True,No CSR
0x0001210c,0x03331a33,,,x20,0x00000000,0001210c,mulh,s4:00000000,,03331a33,3,"mulh    s4, t1, s3","s4,t1,s3",,x20,0x00000000,True,True,No CSR
0x00012110,0x5f823b93,,,x23,0x00000000,00012110,sltiu,s7:00000000,,5f823b93,3,"sltiu   s7, tp, 1528","s7,tp,1528",,x23,0x00000000,True,True,No CSR
0x00012114,0x037b48b3,,,x17,0xffffffff,00012114,div,a7:ffffffff,,037b48b3,3,"div     a7, s6, s7","a7,s6,s7",,x17,0xffffffff,True,True,No CSR
0x00012118,0xbc141b37,,,x22,0xbc141000,00012118,lui,s6:bc141000,,bc141b37,3,"lui     s6, 0xbc141","s6,0xbc141",,x22,0xbc141000,True,True,No CSR
0x0001211c,0x08b37e53,,,f28,0x473503f2,0001211c,fsub.s,ft8:473503f2,,08b37e53,3,"fsub.s  ft8, ft6, fa1","ft8,ft6,fa1",,f28,0x473503f2,True,True,No CSR
0x00012120,0x0219cab3,,,x21,0x00000000,00012120,div,s5:00000000,,0219cab3,3,"div     s5, s3, ra","s5,s3,ra",,x21,0x00000000,True,True,No CSR
0x00012124,0xc005f953,,,x18,0x00000001,00012124,fcvt.w.s,s2:00000001,,c005f953,3,"fcvt.w.s s2, fa1","s2,fa1",,x18,0x00000001,True,True,No CSR
0x00012128,0x58017653,,,f12,0x00000000,00012128,fsqrt.s,fa2:00000000,,58017653,3,"fsqrt.s fa2, ft2","fa2,ft2",,f12,0x00000000,True,True,No CSR
0x0001212c,0xc006f2d3,,,x5,0x00000000,0001212c,fcvt.w.s,t0:00000000,,c006f2d3,3,"fcvt.w.s t0, fa3","t0,fa3",,x5,0x00000000,True,True,No CSR
0x00012130,0x1ebe4c93,,,x25,0x7ffffe14,00012130,xori,s9:7ffffe14,,1ebe4c93,3,"xori    s9, t3, 491","s9,t3,491",,x25,0x7ffffe14,True,True,No CSR
0x00012134,0xe00789d3,,,x19,0x7f800000,00012134,fmv.x.w,s3:7f800000,,e00789d3,3,"fmv.x.w s3, fa5","s3,fa5",,x19,0x7f800000,True,True,No CSR
0x00012138,0x8a49b413,,,x8,0x00000001,00012138,sltiu,s0:00000001,,8a49b413,3,"sltiu   s0, s3, -1884","s0,s3,-1884",,x8,0x00000001,True,True,No CSR
0x0001213c,0x21242ed3,,,f29,0x3f800000,0001213c,fsgnjx.s,ft9:3f800000,,21242ed3,3,"fsgnjx.s ft9, fs0, fs2","ft9,fs0,fs2",,f29,0x3f800000,True,True,No CSR
0x00012140,0x023726b3,,,x13,0x00000000,00012140,mulhsu,a3:00000000,,023726b3,3,"mulhsu  a3, a4, gp","a3,a4,gp",,x13,0x00000000,True,True,No CSR
0x00012144,0x21930dd3,,,f27,0xc73504f2,00012144,fsgnj.s,fs11:c73504f2,,21930dd3,3,"fsgnj.s fs11, ft6, fs9","fs11,ft6,fs9",,f27,0xc73504f2,True,True,No CSR
0x00012148,0x026307b3,,,x15,0xa1000000,00012148,mul,a5:a1000000,,026307b3,3,"mul     a5, t1, t1","a5,t1,t1",,x15,0xa1000000,True,True,No CSR
0x0001214c,0x004429b3,,,x19,0x00000001,0001214c,slt,s3:00000001,,004429b3,3,"slt     s3, s0, tp","s3,s0,tp",,x19,0x00000001,True,True,No CSR
0x00012150,0x00675893,,,x17,0x00000000,00012150,srli,a7:00000000,,00675893,3,"srli    a7, a4, 6","a7,a4,6",,x17,0x00000000,True,True,No CSR
0x00012154,0x09b67353,,,f6,0x473504f2,00012154,fsub.s,ft6:473504f2,,09b67353,3,"fsub.s  ft6, fa2, fs11","ft6,fa2,fs11",,f6,0x473504f2,True,True,No CSR
0x00012158,0x21e69953,,,f18,0x80000000,00012158,fsgnjn.s,fs2:80000000,,21e69953,3,"fsgnjn.s fs2, fa3, ft10","fs2,fa3,ft10",,f18,0x80000000,True,True,No CSR
0x0001215c,0xc0157153,,,x2,0x00000000,0001215c,fcvt.wu.s,sp:00000000,c1_fflags:0000001d,c0157153,3,"fcvt.wu.s sp, fa0","sp,fa0",,x2,0x00000000,True,True,No CSR
0x00012160,0x19ad73d3,c1_fflags,0x00000018,f7,0x7fc00000,00012160,fdiv.s,ft7:7fc00000,c1_fflags:0000001d,19ad73d3,3,"fdiv.s  ft7, fs10, fs10","ft7,fs10,fs10",,f7,0x7fc00000,True,True,Mismatched CSR Value!
0x00012164,0x3a50a513,,,x10,0x00000001,00012164,slti,a0:00000001,,3a50a513,3,"slti    a0, ra, 933","a0,ra,933",,x10,0x00000001,True,True,No CSR
0x00012168,0x415ed633,,,x12,0x98258c61,00012168,sra,a2:98258c61,,415ed633,3,"sra     a2, t4, s5","a2,t4,s5",,x12,0x98258c61,True,True,No CSR
0x0001216c,0xf00d81d3,,,f3,0x00017814,0001216c,fmv.w.x,ft3:00017814,,f00d81d3,3,"fmv.w.x ft3, s11","ft3,s11",,f3,0x00017814,True,True,No CSR
0x00012170,0x5802fcd3,,,f25,0x473504f2,00012170,fsqrt.s,fs9:473504f2,c1_fflags:0000001d,5802fcd3,3,"fsqrt.s fs9, ft5","fs9,ft5",,f25,0x473504f2,True,True,No CSR
0x00012174,0xa1cbf017,,,,,00012174,auipc,,,a1cbf017,3,"auipc   zero, 0xa1cbf","zero,0xa1cbf",,,,No reg,No reg,No CSR
0x00012178,0x015ae233,,,x4,0x00000000,00012178,or,tp:00000000,,015ae233,3,"or      tp, s5, s5","tp,s5,s5",,x4,0x00000000,True,True,No CSR
0x0001217c,0x01b39433,,,x8,0xd9e00000,0001217c,sll,s0:d9e00000,,01b39433,3,"sll     s0, t2, s11","s0,t2,s11",,x8,0xd9e00000,True,True,No CSR
0x00012180,0x01a5d033,,,,,00012180,srl,,,01a5d033,3,"srl     zero, a1, s10","zero,a1,s10",,,,No reg,No reg,No CSR
0x00012184,0x21738bd3,,,f23,0x7fc00000,00012184,fsgnj.s,fs7:7fc00000,,21738bd3,3,"fsgnj.s fs7, ft7, fs7","fs7,ft7,fs7",,f23,0x7fc00000,True,True,No CSR
0x00012188,0x00f2d713,,,x14,0x00000000,00012188,srli,a4:00000000,,00f2d713,3,"srli    a4, t0, 15","a4,t0,15",,x14,0x00000000,True,True,No CSR
0x0001218c,0x417b8e33,,,x28,0x00000000,0001218c,sub,t3:00000000,,417b8e33,3,"sub     t3, s7, s7","t3,s7,s7",,x28,0x00000000,True,True,No CSR
0x00012190,0xc01877d3,,,x15,0x0000b504,00012190,fcvt.wu.s,a5:0000b504,c1_fflags:0000001d,c01877d3,3,"fcvt.wu.s a5, fa6","a5,fa6",,x15,0x0000b504,True,True,No CSR
0x00012194,0x0178de33,,,x28,0x00000000,00012194,srl,t3:00000000,,0178de33,3,"srl     t3, a7, s7","t3,a7,s7",,x28,0x00000000,True,True,No CSR
0x00012198,0x00000013,,,,,00012198,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001219c,0x718caa93,,,x21,0x00000000,0001219c,slti,s5:00000000,,718caa93,3,"slti    s5, s9, 1816","s5,s9,1816",,x21,0x00000000,True,True,No CSR
0x000121a0,0x7204a993,,,x19,0x00000001,000121a0,slti,s3:00000001,,7204a993,3,"slti    s3, s1, 1824","s3,s1,1824",,x19,0x00000001,True,True,No CSR
0x000121a4,0x007ca4b3,,,x9,0x00000000,000121a4,slt,s1:00000000,,007ca4b3,3,"slt     s1, s9, t2","s1,s9,t2",,x9,0x00000000,True,True,No CSR
0x000121a8,0xc0187453,,,x8,0x0000b504,000121a8,fcvt.wu.s,s0:0000b504,c1_fflags:0000001d,c0187453,3,"fcvt.wu.s s0, fa6","s0,fa6",,x8,0x0000b504,True,True,No CSR
0x000121ac,0x4df37413,,,x8,0x00000000,000121ac,andi,s0:00000000,,4df37413,3,"andi    s0, t1, 1247","s0,t1,1247",,x8,0x00000000,True,True,No CSR
0x000121b0,0x01ab3033,,,,,000121b0,sltu,,,01ab3033,3,"sltu    zero, s6, s10","zero,s6,s10",,,,No reg,No reg,No CSR
0x000121b4,0x00c11a93,,,x21,0x00000000,000121b4,slli,s5:00000000,,00c11a93,3,"slli    s5, sp, 12","s5,sp,12",,x21,0x00000000,True,True,No CSR
0x000121b8,0xdd7b7113,,,x2,0xbc141000,000121b8,andi,sp:bc141000,,dd7b7113,3,"andi    sp, s6, -553","sp,s6,-553",,x2,0xbc141000,True,True,No CSR
0x000121bc,0x9e7c6113,,,x2,0xfffff9e7,000121bc,ori,sp:fffff9e7,,9e7c6113,3,"ori     sp, s8, -1561","sp,s8,-1561",,x2,0xfffff9e7,True,True,No CSR
0x000121c0,0x1168f8d3,c1_fflags,0x00000002,f17,0x7fc00000,000121c0,fmul.s,fa7:7fc00000,,1168f8d3,3,"fmul.s  fa7, fa7, fs6","fa7,fa7,fs6",,f17,0x7fc00000,True,True,Mismatched CSR access!
0x000121c4,0xa0018053,,,,,000121c4,fle.s,,,a0018053,3,"fle.s   zero, ft3, ft0","zero,ft3,ft0",,,,No reg,No reg,No CSR
0x000121c8,0x980f0813,,,x16,0x0721ca80,000121c8,addi,a6:0721ca80,,980f0813,3,"addi    a6, t5, -1664","a6,t5,-1664",,x16,0x0721ca80,True,True,No CSR
0x000121cc,0x16031737,,,x14,0x16031000,000121cc,lui,a4:16031000,,16031737,3,"lui     a4, 0x16031","a4,0x16031",,x14,0x16031000,True,True,No CSR
0x000121d0,0x48b43c13,,,x24,0x00000001,000121d0,sltiu,s8:00000001,,48b43c13,3,"sltiu   s8, s0, 1163","s8,s0,1163",,x24,0x00000001,True,True,No CSR
0x000121d4,0x01eeda33,,,x20,0x98258c61,000121d4,srl,s4:98258c61,,01eeda33,3,"srl     s4, t4, t5","s4,t4,t5",,x20,0x98258c61,True,True,No CSR
0x000121d8,0x027be033,,,,,000121d8,rem,,,027be033,3,"rem     zero, s7, t2","zero,s7,t2",,,,No reg,No reg,No CSR
0x000121dc,0xc01af353,,,x6,0x00000000,000121dc,fcvt.wu.s,t1:00000000,,c01af353,3,"fcvt.wu.s t1, fs5","t1,fs5",,x6,0x00000000,True,True,No CSR
0x000121e0,0x40148433,,,x8,0xffffff80,000121e0,sub,s0:ffffff80,,40148433,3,"sub     s0, s1, ra","s0,s1,ra",,x8,0xffffff80,True,True,No CSR
0x000121e4,0xf00684d3,,,f9,0x00000000,000121e4,fmv.w.x,fs1:00000000,,f00684d3,3,"fmv.w.x fs1, a3","fs1,a3",,f9,0x00000000,True,True,No CSR
0x000121e8,0xbc423193,,,x3,0x00000001,000121e8,sltiu,gp:00000001,,bc423193,3,"sltiu   gp, tp, -1084","gp,tp,-1084",,x3,0x00000001,True,True,No CSR
0x000121ec,0x006d7bd3,,,f23,0x473504f2,000121ec,fadd.s,fs7:473504f2,,006d7bd3,3,"fadd.s  fs7, fs10, ft6","fs7,fs10,ft6",,f23,0x473504f2,True,True,No CSR
0x000121f0,0xe0070753,,,x14,0x00000000,000121f0,fmv.x.w,a4:00000000,,e0070753,3,"fmv.x.w a4, fa4","a4,fa4",,x14,0x00000000,True,True,No CSR
0x000121f4,0x41dcd193,,,x3,0x00000003,000121f4,srai,gp:00000003,,41dcd193,3,"srai    gp, s9, 29","gp,s9,29",,x3,0x00000003,True,True,No CSR
0x000121f8,0x58077b53,,,f22,0x00000000,000121f8,fsqrt.s,fs6:00000000,,58077b53,3,"fsqrt.s fs6, fa4","fs6,fa4",,f22,0x00000000,True,True,No CSR
0x000121fc,0x016efc33,,,x24,0x98040000,000121fc,and,s8:98040000,,016efc33,3,"and     s8, t4, s6","s8,t4,s6",,x24,0x98040000,True,True,No CSR
0x00012200,0xe00e1753,,,x14,0x00000040,00012200,fclass.s,a4:00000040,,e00e1753,3,"fclass.s a4, ft8","a4,ft8",,x14,0x00000040,True,True,No CSR
0x00012204,0x00530233,,,x4,0x00000000,00012204,add,tp:00000000,,00530233,3,"add     tp, t1, t0","tp,t1,t0",,x4,0x00000000,True,True,No CSR
0x00012208,0xd00a76d3,,,f13,0xcecfb4e7,00012208,fcvt.s.w,fa3:cecfb4e7,c1_fflags:0000001d,d00a76d3,3,"fcvt.s.w fa3, s4","fa3,s4",,f13,0xcecfb4e7,True,True,No CSR
0x0001220c,0xbe0fa013,,,,,0001220c,slti,,,be0fa013,3,"slti    zero, t6, -1056","zero,t6,-1056",,,,No reg,No reg,No CSR
0x00012210,0xb5f66413,,,x8,0xffffff7f,00012210,ori,s0:ffffff7f,,b5f66413,3,"ori     s0, a2, -1185","s0,a2,-1185",,x8,0xffffff7f,True,True,No CSR
0x00012214,0xd001f4d3,,,f9,0x40400000,00012214,fcvt.s.w,fs1:40400000,,d001f4d3,3,"fcvt.s.w fs1, gp","fs1,gp",,f9,0x40400000,True,True,No CSR
0x00012218,0x01b30a33,,,x20,0x00017814,00012218,add,s4:00017814,,01b30a33,3,"add     s4, t1, s11","s4,t1,s11",,x20,0x00017814,True,True,No CSR
0x0001221c,0xf0090dd3,,,f27,0x00000001,0001221c,fmv.w.x,fs11:00000001,,f0090dd3,3,"fmv.w.x fs11, s2","fs11,s2",,f27,0x00000001,True,True,No CSR
0x00012220,0xc3558e13,,,x28,0xfffffc35,00012220,addi,t3:fffffc35,,c3558e13,3,"addi    t3, a1, -971","t3,a1,-971",,x28,0xfffffc35,True,True,No CSR
0x00012224,0x012d8033,,,,,00012224,add,,,012d8033,3,"add     zero, s11, s2","zero,s11,s2",,,,No reg,No reg,No CSR
0x00012228,0x297d1d53,,,f26,0x473504f2,00012228,fmax.s,fs10:473504f2,,297d1d53,3,"fmax.s  fs10, fs10, fs7","fs10,fs10,fs7",,f26,0x473504f2,True,True,No CSR
0x0001222c,0x00009493,,,x9,0x00000080,0001222c,slli,s1:00000080,,00009493,3,"slli    s1, ra, 0","s1,ra,0",,x9,0x00000080,True,True,No CSR
0x00012230,0xc019f4d3,,,x9,0xffffffff,00012230,fcvt.wu.s,s1:ffffffff,c1_fflags:0000001d,c019f4d3,3,"fcvt.wu.s s1, fs3","s1,fs3",,x9,0xffffffff,True,True,No CSR
0x00012234,0x00f9c1b3,,,x3,0x0000b505,00012234,xor,gp:0000b505,,00f9c1b3,3,"xor     gp, s3, a5","gp,s3,a5",,x3,0x0000b505,True,True,No CSR
0x00012238,0x41b85a13,,,x20,0x00000000,00012238,srai,s4:00000000,,41b85a13,3,"srai    s4, a6, 27","s4,a6,27",,x20,0x00000000,True,True,No CSR
0x0001223c,0x01ad9933,,,x18,0x00000000,0001223c,sll,s2:00000000,,01ad9933,3,"sll     s2, s11, s10","s2,s11,s10",,x18,0x00000000,True,True,No CSR
0x00012240,0x01169013,,,,,00012240,slli,,,01169013,3,"slli    zero, a3, 17","zero,a3,17",,,,No reg,No reg,No CSR
0x00012244,0x02a83e33,,,x28,0x00000000,00012244,mulhu,t3:00000000,,02a83e33,3,"mulhu   t3, a6, a0","t3,a6,a0",,x28,0x00000000,True,True,No CSR
0x00012248,0xc4463693,,,x13,0x00000001,00012248,sltiu,a3:00000001,,c4463693,3,"sltiu   a3, a2, -956","a3,a2,-956",,x13,0x00000001,True,True,No CSR
0x0001224c,0x202f9b53,,,f22,0x80000000,0001224c,fsgnjn.s,fs6:80000000,,202f9b53,3,"fsgnjn.s fs6, ft11, ft2","fs6,ft11,ft2",,f22,0x80000000,True,True,No CSR
0x00012250,0x022108b3,,,x17,0x00252e71,00012250,mul,a7:00252e71,,022108b3,3,"mul     a7, sp, sp","a7,sp,sp",,x17,0x00252e71,True,True,No CSR
