file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000111d8,0x032c65b3,,,x11,0x8bb40154,000111d8,rem,a1:8bb40154,,032c65b3,3,"rem     a1, s8, s2","a1,s8,s2",,x11,0x8bb40154,True,True,No CSR
0x000111dc,0x580275d3,,,f11,0x00000000,000111dc,fsqrt.s,fa1:00000000,,580275d3,3,"fsqrt.s fa1, ft4","fa1,ft4",,f11,0x00000000,True,True,No CSR
0x000111e0,0x01f25c33,,,x24,0x00117680,000111e0,srl,s8:00117680,,01f25c33,3,"srl     s8, tp, t6","s8,tp,t6",,x24,0x00117680,True,True,No CSR
0x000111e4,0x0276b9b3,,,x19,0x00000000,000111e4,mulhu,s3:00000000,,0276b9b3,3,"mulhu   s3, a3, t2","s3,a3,t2",,x19,0x00000000,True,True,No CSR
0x000111e8,0x002d9e93,,,x29,0x0005e050,000111e8,slli,t4:0005e050,,002d9e93,3,"slli    t4, s11, 2","t4,s11,2",,x29,0x0005e050,True,True,No CSR
0x000111ec,0x00c1e033,,,,,000111ec,or,,,00c1e033,3,"or      zero, gp, a2","zero,gp,a2",,,,No reg,No reg,No CSR
0x000111f0,0x00bd7bb3,,,x23,0x08000000,000111f0,and,s7:08000000,,00bd7bb3,3,"and     s7, s10, a1","s7,s10,a1",,x23,0x08000000,True,True,No CSR
0x000111f4,0x40ce8cb3,,,x25,0x0005e011,000111f4,sub,s9:0005e011,,40ce8cb3,3,"sub     s9, t4, a2","s9,t4,a2",,x25,0x0005e011,True,True,No CSR
0x000111f8,0x005d6633,,,x12,0x28000030,000111f8,or,a2:28000030,,005d6633,3,"or      a2, s10, t0","a2,s10,t0",,x12,0x28000030,True,True,No CSR
0x000111fc,0x039f9233,,,x4,0x00000000,000111fc,mulh,tp:00000000,,039f9233,3,"mulh    tp, t6, s9","tp,t6,s9",,x4,0x00000000,True,True,No CSR
0x00011200,0x2b2ccf13,,,x30,0x0005e2a3,00011200,xori,t5:0005e2a3,,2b2ccf13,3,"xori    t5, s9, 690","t5,s9,690",,x30,0x0005e2a3,True,True,No CSR
0x00011204,0x10cbf7d3,,,f15,0x879bcffd,00011204,fmul.s,fa5:879bcffd,,10cbf7d3,3,"fmul.s  fa5, fs7, fa2","fa5,fs7,fa2",,f15,0x879bcffd,True,True,No CSR
0x00011208,0xd003fc53,,,f24,0x00000000,00011208,fcvt.s.w,fs8:00000000,,d003fc53,3,"fcvt.s.w fs8, t2","fs8,t2",,f24,0x00000000,True,True,No CSR
0x0001120c,0x03e41033,,,,,0001120c,mulh,,,03e41033,3,"mulh    zero, s0, t5","zero,s0,t5",,,,No reg,No reg,No CSR
0x00011210,0x029fdeb3,,,x29,0xffffffff,00011210,divu,t4:ffffffff,,029fdeb3,3,"divu    t4, t6, s1","t4,t6,s1",,x29,0xffffffff,True,True,No CSR
0x00011214,0x28221b53,,,f22,0x00000000,00011214,fmax.s,fs6:00000000,,28221b53,3,"fmax.s  fs6, ft4, ft2","fs6,ft4,ft2",,f22,0x00000000,True,True,No CSR
0x00011218,0x20760453,,,f8,0x04cfbffc,00011218,fsgnj.s,fs0:04cfbffc,,20760453,3,"fsgnj.s fs0, fa2, ft7","fs0,fa2,ft7",,f8,0x04cfbffc,True,True,No CSR
0x0001121c,0xe00608d3,,,x17,0x84cfbffc,0001121c,fmv.x.w,a7:84cfbffc,,e00608d3,3,"fmv.x.w a7, fa2","a7,fa2",,x17,0x84cfbffc,True,True,No CSR
0x00011220,0xc00efed3,,,x29,0x00008783,00011220,fcvt.w.s,t4:00008783,c1_fflags:00000011,c00efed3,3,"fcvt.w.s t4, ft9","t4,ft9",,x29,0x00008783,True,True,No CSR
0x00011224,0xf0088553,,,f10,0x84cfbffc,00011224,fmv.w.x,fa0:84cfbffc,,f0088553,3,"fmv.w.x fa0, a7","fa0,a7",,f10,0x84cfbffc,True,True,No CSR
0x00011228,0x8f2d4593,,,x11,0xd7fff8f2,00011228,xori,a1:d7fff8f2,,8f2d4593,3,"xori    a1, s10, -1806","a1,s10,-1806",,x11,0xd7fff8f2,True,True,No CSR
0x0001122c,0xc0107d53,,,x26,0xffffffff,0001122c,fcvt.wu.s,s10:ffffffff,c1_fflags:00000011,c0107d53,3,"fcvt.wu.s s10, ft0","s10,ft0",,x26,0xffffffff,True,True,No CSR
0x00011230,0x10687553,c1_fflags,0x00000003,f10,0x00000000,00011230,fmul.s,fa0:00000000,c1_fflags:00000013,10687553,3,"fmul.s  fa0, fa6, ft6","fa0,fa6,ft6",,f10,0x00000000,True,True,Mismatched CSR Value!
0x00011234,0xa0182253,,,x4,0x00000000,00011234,feq.s,tp:00000000,,a0182253,3,"feq.s   tp, fa6, ft1","tp,fa6,ft1",,x4,0x00000000,True,True,No CSR
0x00011238,0x00d8feb3,,,x29,0x00000000,00011238,and,t4:00000000,,00d8feb3,3,"and     t4, a7, a3","t4,a7,a3",,x29,0x00000000,True,True,No CSR
0x0001123c,0x00257853,,,f16,0x7fc00000,0001123c,fadd.s,fa6:7fc00000,,00257853,3,"fadd.s  fa6, fa0, ft2","fa6,fa0,ft2",,f16,0x7fc00000,True,True,No CSR
0x00011240,0x2056a453,,,f8,0x0000000b,00011240,fsgnjx.s,fs0:0000000b,,2056a453,3,"fsgnjx.s fs0, fa3, ft5","fs0,fa3,ft5",,f8,0x0000000b,True,True,No CSR
0x00011244,0x01dd7e33,,,x28,0x00000000,00011244,and,t3:00000000,,01dd7e33,3,"and     t3, s10, t4","t3,s10,t4",,x28,0x00000000,True,True,No CSR
0x00011248,0x025fceb3,,,x29,0x00000000,00011248,div,t4:00000000,,025fceb3,3,"div     t4, t6, t0","t4,t6,t0",,x29,0x00000000,True,True,No CSR
0x0001124c,0x281587d3,,,f15,0x00000000,0001124c,fmin.s,fa5:00000000,,281587d3,3,"fmin.s  fa5, fa1, ft1","fa5,fa1,ft1",,f15,0x00000000,True,True,No CSR
0x00011250,0xcfebfa13,,,x20,0x08000000,00011250,andi,s4:08000000,,cfebfa13,3,"andi    s4, s7, -770","s4,s7,-770",,x20,0x08000000,True,True,No CSR
0x00011254,0xea8a7013,,,,,00011254,andi,,,ea8a7013,3,"andi    zero, s4, -344","zero,s4,-344",,,,No reg,No reg,No CSR
0x00011258,0x0108f433,,,x8,0x00013fe4,00011258,and,s0:00013fe4,,0108f433,3,"and     s0, a7, a6","s0,a7,a6",,x8,0x00013fe4,True,True,No CSR
0x0001125c,0x00025c13,,,x24,0x00000000,0001125c,srli,s8:00000000,,00025c13,3,"srli    s8, tp, 0","s8,tp,0",,x24,0x00000000,True,True,No CSR
0x00011260,0xa014aa53,,,x20,0x00000000,00011260,feq.s,s4:00000000,,a014aa53,3,"feq.s   s4, fs1, ft1","s4,fs1,ft1",,x20,0x00000000,True,True,No CSR
0x00011264,0x7ab87893,,,x17,0x000007a0,00011264,andi,a7:000007a0,,7ab87893,3,"andi    a7, a6, 1963","a7,a6,1963",,x17,0x000007a0,True,True,No CSR
0x00011268,0xf00b8ed3,,,f29,0x08000000,00011268,fmv.w.x,ft9:08000000,,f00b8ed3,3,"fmv.w.x ft9, s7","ft9,s7",,f29,0x08000000,True,True,No CSR
0x0001126c,0xf00a8dd3,,,f27,0x8aeea000,0001126c,fmv.w.x,fs11:8aeea000,,f00a8dd3,3,"fmv.w.x fs11, s5","fs11,s5",,f27,0x8aeea000,True,True,No CSR
0x00011270,0x03d14533,,,x10,0xffffffff,00011270,div,a0:ffffffff,,03d14533,3,"div     a0, sp, t4","a0,sp,t4",,x10,0xffffffff,True,True,No CSR
0x00011274,0x580a72d3,,,f5,0x00000000,00011274,fsqrt.s,ft5:00000000,,580a72d3,3,"fsqrt.s ft5, fs4","ft5,fs4",,f5,0x00000000,True,True,No CSR
0x00011278,0x03391033,,,,,00011278,mulh,,,03391033,3,"mulh    zero, s2, s3","zero,s2,s3",,,,No reg,No reg,No CSR
0x0001127c,0xe00c0d53,,,x26,0x00000000,0001127c,fmv.x.w,s10:00000000,,e00c0d53,3,"fmv.x.w s10, fs8","s10,fs8",,x26,0x00000000,True,True,No CSR
0x00011280,0x116f7553,c1_fflags,0x00000010,f10,0x7fc00000,00011280,fmul.s,fa0:7fc00000,c1_fflags:00000013,116f7553,3,"fmul.s  fa0, ft10, fs6","fa0,ft10,fs6",,f10,0x7fc00000,True,True,Mismatched CSR Value!
0x00011284,0xd016f6d3,,,f13,0x00000000,00011284,fcvt.s.wu,fa3:00000000,,d016f6d3,3,"fcvt.s.wu fa3, a3","fa3,a3",,f13,0x00000000,True,True,No CSR
0x00011288,0x003d91b3,,,x3,0x00017814,00011288,sll,gp:00017814,,003d91b3,3,"sll     gp, s11, gp","gp,s11,gp",,x3,0x00017814,True,True,No CSR
0x0001128c,0x0068f1b3,,,x3,0x00000120,0001128c,and,gp:00000120,,0068f1b3,3,"and     gp, a7, t1","gp,a7,t1",,x3,0x00000120,True,True,No CSR
0x00011290,0x20371a53,,,f20,0xff800000,00011290,fsgnjn.s,fs4:ff800000,,20371a53,3,"fsgnjn.s fs4, fa4, ft3","fs4,fa4,ft3",,f20,0xff800000,True,True,No CSR
0x00011294,0x2e18e9b7,,,x19,0x2e18e000,00011294,lui,s3:2e18e000,,2e18e9b7,3,"lui     s3, 0x2e18e","s3,0x2e18e",,x19,0x2e18e000,True,True,No CSR
0x00011298,0xc00f7cd3,,,x25,0x80000000,00011298,fcvt.w.s,s9:80000000,c1_fflags:00000013,c00f7cd3,3,"fcvt.w.s s9, ft10","s9,ft10",,x25,0x80000000,True,True,No CSR
0x0001129c,0x20959b53,,,f22,0x00000000,0001129c,fsgnjn.s,fs6:00000000,,20959b53,3,"fsgnjn.s fs6, fa1, fs1","fs6,fa1,fs1",,f22,0x00000000,True,True,No CSR
0x000112a0,0x219d9cd3,,,f25,0x8aeea000,000112a0,fsgnjn.s,fs9:8aeea000,,219d9cd3,3,"fsgnjn.s fs9, fs11, fs9","fs9,fs11,fs9",,f25,0x8aeea000,True,True,No CSR
0x000112a4,0x0214a013,,,,,000112a4,slti,,,0214a013,3,"slti    zero, s1, 33","zero,s1,33",,,,No reg,No reg,No CSR
0x000112a8,0x290f8353,,,f6,0x00000000,000112a8,fmin.s,ft6:00000000,,290f8353,3,"fmin.s  ft6, ft11, fa6","ft6,ft11,fa6",,f6,0x00000000,True,True,No CSR
0x000112ac,0x003501b3,,,x3,0x0000011f,000112ac,add,gp:0000011f,,003501b3,3,"add     gp, a0, gp","gp,a0,gp",,x3,0x0000011f,True,True,No CSR
0x000112b0,0x03d4a433,,,x8,0x00000000,000112b0,mulhsu,s0:00000000,,03d4a433,3,"mulhsu  s0, s1, t4","s0,s1,t4",,x8,0x00000000,True,True,No CSR
0x000112b4,0x00300033,,,,,000112b4,add,,,00300033,3,"add     zero, zero, gp","zero,zero,gp",,,,No reg,No reg,No CSR
0x000112b8,0xe00c8c53,,,x24,0x8aeea000,000112b8,fmv.x.w,s8:8aeea000,,e00c8c53,3,"fmv.x.w s8, fs9","s8,fs9",,x24,0x8aeea000,True,True,No CSR
0x000112bc,0x4140db13,,,x22,0x00000000,000112bc,srai,s6:00000000,,4140db13,3,"srai    s6, ra, 20","s6,ra,20",,x22,0x00000000,True,True,No CSR
0x000112c0,0x21d88f53,,,f30,0x4f7fffff,000112c0,fsgnj.s,ft10:4f7fffff,,21d88f53,3,"fsgnj.s ft10, fa7, ft9","ft10,fa7,ft9",,f30,0x4f7fffff,True,True,No CSR
0x000112c4,0xbaf11017,,,,,000112c4,auipc,,,baf11017,3,"auipc   zero, 0xbaf11","zero,0xbaf11",,,,No reg,No reg,No CSR
0x000112c8,0xa0b80053,,,,,000112c8,fle.s,,c1_fflags:00000013,a0b80053,3,"fle.s   zero, fa6, fa1","zero,fa6,fa1",,,,No reg,No reg,No CSR
0x000112cc,0x19fffb53,c1_fflags,0x00000018,f22,0x7fc00000,000112cc,fdiv.s,fs6:7fc00000,c1_fflags:00000013,19fffb53,3,"fdiv.s  fs6, ft11, ft11","fs6,ft11,ft11",,f22,0x7fc00000,True,True,Mismatched CSR Value!
0x000112d0,0x58027ad3,,,f21,0x00000000,000112d0,fsqrt.s,fs5:00000000,,58027ad3,3,"fsqrt.s fs5, ft4","fs5,ft4",,f21,0x00000000,True,True,No CSR
0x000112d4,0x02513633,,,x12,0x00000000,000112d4,mulhu,a2:00000000,,02513633,3,"mulhu   a2, sp, t0","a2,sp,t0",,x12,0x00000000,True,True,No CSR
0x000112d8,0x03be9233,,,x4,0x00000000,000112d8,mulh,tp:00000000,,03be9233,3,"mulh    tp, t4, s11","tp,t4,s11",,x4,0x00000000,True,True,No CSR
0x000112dc,0xa17c9953,,,x18,0x00000001,000112dc,flt.s,s2:00000001,,a17c9953,3,"flt.s   s2, fs9, fs7","s2,fs9,fs7",,x18,0x00000001,True,True,No CSR
0x000112e0,0x0165e333,,,x6,0xd7fff8f2,000112e0,or,t1:d7fff8f2,,0165e333,3,"or      t1, a1, s6","t1,a1,s6",,x6,0xd7fff8f2,True,True,No CSR
0x000112e4,0x03713733,,,x14,0x00000010,000112e4,mulhu,a4:00000010,,03713733,3,"mulhu   a4, sp, s7","a4,sp,s7",,x14,0x00000010,True,True,No CSR
0x000112e8,0x18287a53,,,f20,0x7fc00000,000112e8,fdiv.s,fs4:7fc00000,,18287a53,3,"fdiv.s  fs4, fa6, ft2","fs4,fa6,ft2",,f20,0x7fc00000,True,True,No CSR
0x000112ec,0xd37f8317,,,x6,0xd38092ec,000112ec,auipc,t1:d38092ec,,d37f8317,3,"auipc   t1, 0xd37f8","t1,0xd37f8",,x6,0xd38092ec,True,True,No CSR
0x000112f0,0xc015fc53,,,x24,0x00000000,000112f0,fcvt.wu.s,s8:00000000,,c015fc53,3,"fcvt.wu.s s8, fa1","s8,fa1",,x24,0x00000000,True,True,No CSR
0x000112f4,0x0890f353,,,f6,0x09df2164,000112f4,fsub.s,ft6:09df2164,,0890f353,3,"fsub.s  ft6, ft1, fs1","ft6,ft1,fs1",,f6,0x09df2164,True,True,No CSR
0x000112f8,0xa1f52e53,,,x28,0x00000000,000112f8,feq.s,t3:00000000,,a1f52e53,3,"feq.s   t3, fa0, ft11","t3,fa0,ft11",,x28,0x00000000,True,True,No CSR
0x000112fc,0xc017f6d3,,,x13,0x00000000,000112fc,fcvt.wu.s,a3:00000000,,c017f6d3,3,"fcvt.wu.s a3, fa5","a3,fa5",,x13,0x00000000,True,True,No CSR
0x00011300,0x013f12b3,,,x5,0x0005e2a3,00011300,sll,t0:0005e2a3,,013f12b3,3,"sll     t0, t5, s3","t0,t5,s3",,x5,0x0005e2a3,True,True,No CSR
0x00011304,0x03eb5cb3,,,x25,0x00000000,00011304,divu,s9:00000000,,03eb5cb3,3,"divu    s9, s6, t5","s9,s6,t5",,x25,0x00000000,True,True,No CSR
0x00011308,0x001737b3,,,x15,0x00000001,00011308,sltu,a5:00000001,,001737b3,3,"sltu    a5, a4, ra","a5,a4,ra",,x15,0x00000001,True,True,No CSR
0x0001130c,0x4016dd33,,,x26,0x00000000,0001130c,sra,s10:00000000,,4016dd33,3,"sra     s10, a3, ra","s10,a3,ra",,x26,0x00000000,True,True,No CSR
0x00011310,0x01775913,,,x18,0x00000000,00011310,srli,s2:00000000,,01775913,3,"srli    s2, a4, 23","s2,a4,23",,x18,0x00000000,True,True,No CSR
0x00011314,0x2be6bcb7,,,x25,0x2be6b000,00011314,lui,s9:2be6b000,,2be6bcb7,3,"lui     s9, 0x2be6b","s9,0x2be6b",,x25,0x2be6b000,True,True,No CSR
0x00011318,0x01fc5a13,,,x20,0x00000000,00011318,srli,s4:00000000,,01fc5a13,3,"srli    s4, s8, 31","s4,s8,31",,x20,0x00000000,True,True,No CSR
0x0001131c,0xc002f653,,,x12,0x00000000,0001131c,fcvt.w.s,a2:00000000,,c002f653,3,"fcvt.w.s a2, ft5","a2,ft5",,x12,0x00000000,True,True,No CSR
0x00011320,0x00165993,,,x19,0x00000000,00011320,srli,s3:00000000,,00165993,3,"srli    s3, a2, 1","s3,a2,1",,x19,0x00000000,True,True,No CSR
0x00011324,0x64467193,,,x3,0x00000000,00011324,andi,gp:00000000,,64467193,3,"andi    gp, a2, 1604","gp,a2,1604",,x3,0x00000000,True,True,No CSR
0x00011328,0x00000013,,,,,00011328,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001132c,0xa1310353,,,x6,0x00000000,0001132c,fle.s,t1:00000000,c1_fflags:00000013,a1310353,3,"fle.s   t1, ft2, fs3","t1,ft2,fs3",,x6,0x00000000,True,True,No CSR
0x00011330,0x005bfad3,,,f21,0x42400000,00011330,fadd.s,fs5:42400000,,005bfad3,3,"fadd.s  fs5, fs7, ft5","fs5,fs7,ft5",,f21,0x42400000,True,True,No CSR
0x00011334,0x1046f553,,,f10,0x00000000,00011334,fmul.s,fa0:00000000,,1046f553,3,"fmul.s  fa0, fa3, ft4","fa0,fa3,ft4",,f10,0x00000000,True,True,No CSR
0x00011338,0x03435b33,,,x22,0xffffffff,00011338,divu,s6:ffffffff,,03435b33,3,"divu    s6, t1, s4","s6,t1,s4",,x22,0xffffffff,True,True,No CSR
0x0001133c,0xa0cb8453,,,x8,0x00000000,0001133c,fle.s,s0:00000000,,a0cb8453,3,"fle.s   s0, fs7, fa2","s0,fs7,fa2",,x8,0x00000000,True,True,No CSR
0x00011340,0x29620353,,,f6,0x00000000,00011340,fmin.s,ft6:00000000,,29620353,3,"fmin.s  ft6, ft4, fs6","ft6,ft4,fs6",,f6,0x00000000,True,True,No CSR
0x00011344,0xe0061ad3,,,x21,0x00000002,00011344,fclass.s,s5:00000002,,e0061ad3,3,"fclass.s s5, fa2","s5,fa2",,x21,0x00000002,True,True,No CSR
0x00011348,0x00b84a33,,,x20,0xd7fe8716,00011348,xor,s4:d7fe8716,,00b84a33,3,"xor     s4, a6, a1","s4,a6,a1",,x20,0xd7fe8716,True,True,No CSR
0x0001134c,0x00fbcbb3,,,x23,0x08000001,0001134c,xor,s7:08000001,,00fbcbb3,3,"xor     s7, s7, a5","s7,s7,a5",,x23,0x08000001,True,True,No CSR
0x00011350,0x0116e933,,,x18,0x000007a0,00011350,or,s2:000007a0,,0116e933,3,"or      s2, a3, a7","s2,a3,a7",,x18,0x000007a0,True,True,No CSR
0x00011354,0x02b5dc33,,,x24,0x00000001,00011354,divu,s8:00000001,,02b5dc33,3,"divu    s8, a1, a1","s8,a1,a1",,x24,0x00000001,True,True,No CSR
0x00011358,0x00887353,,,f6,0x7fc00000,00011358,fadd.s,ft6:7fc00000,,00887353,3,"fadd.s  ft6, fa6, fs0","ft6,fa6,fs0",,f6,0x7fc00000,True,True,No CSR
0x0001135c,0xd01270d3,,,f1,0x00000000,0001135c,fcvt.s.wu,ft1:00000000,,d01270d3,3,"fcvt.s.wu ft1, tp","ft1,tp",,f1,0x00000000,True,True,No CSR
0x00011360,0x038abf33,,,x30,0x00000000,00011360,mulhu,t5:00000000,,038abf33,3,"mulhu   t5, s5, s8","t5,s5,s8",,x30,0x00000000,True,True,No CSR
0x00011364,0xa1d109d3,,,x19,0x00000000,00011364,fle.s,s3:00000000,c1_fflags:00000013,a1d109d3,3,"fle.s   s3, ft2, ft9","s3,ft2,ft9",,x19,0x00000000,True,True,No CSR
0x00011368,0x01597dd3,,,f27,0x42400000,00011368,fadd.s,fs11:42400000,,01597dd3,3,"fadd.s  fs11, fs2, fs5","fs11,fs2,fs5",,f27,0x42400000,True,True,No CSR
0x0001136c,0x01649233,,,x4,0x00000000,0001136c,sll,tp:00000000,,01649233,3,"sll     tp, s1, s6","tp,s1,s6",,x4,0x00000000,True,True,No CSR
0x00011370,0xd01cfb53,,,f22,0x4e2f9ac0,00011370,fcvt.s.wu,fs6:4e2f9ac0,,d01cfb53,3,"fcvt.s.wu fs6, s9","fs6,s9",,f22,0x4e2f9ac0,True,True,No CSR
0x00011374,0x00e8fbb3,,,x23,0x00000000,00011374,and,s7:00000000,,00e8fbb3,3,"and     s7, a7, a4","s7,a7,a4",,x23,0x00000000,True,True,No CSR
0x00011378,0xf1dbe993,,,x19,0xffffff1d,00011378,ori,s3:ffffff1d,,f1dbe993,3,"ori     s3, s7, -227","s3,s7,-227",,x19,0xffffff1d,True,True,No CSR
0x0001137c,0x001670b3,,,x1,0x00000000,0001137c,and,ra:00000000,,001670b3,3,"and     ra, a2, ra","ra,a2,ra",,x1,0x00000000,True,True,No CSR
0x00011380,0x004f57b3,,,x15,0x00000000,00011380,srl,a5:00000000,,004f57b3,3,"srl     a5, t5, tp","a5,t5,tp",,x15,0x00000000,True,True,No CSR
0x00011384,0x003c97b3,,,x15,0x2be6b000,00011384,sll,a5:2be6b000,,003c97b3,3,"sll     a5, s9, gp","a5,s9,gp",,x15,0x2be6b000,True,True,No CSR
0x00011388,0xbfc92593,,,x11,0x00000000,00011388,slti,a1:00000000,,bfc92593,3,"slti    a1, s2, -1028","a1,s2,-1028",,x11,0x00000000,True,True,No CSR
0x0001138c,0x2b14c013,,,,,0001138c,xori,,,2b14c013,3,"xori    zero, s1, 689","zero,s1,689",,,,No reg,No reg,No CSR
0x00011390,0x0160dbb3,,,x23,0x00000000,00011390,srl,s7:00000000,,0160dbb3,3,"srl     s7, ra, s6","s7,ra,s6",,x23,0x00000000,True,True,No CSR
0x00011394,0x20f01bd3,,,f23,0xffc00000,00011394,fsgnjn.s,fs7:ffc00000,,20f01bd3,3,"fsgnjn.s fs7, ft0, fa5","fs7,ft0,fa5",,f23,0xffc00000,True,True,No CSR
0x00011398,0x009bda33,,,x20,0x00000000,00011398,srl,s4:00000000,,009bda33,3,"srl     s4, s7, s1","s4,s7,s1",,x20,0x00000000,True,True,No CSR
0x0001139c,0xe0009453,,,x8,0x00000010,0001139c,fclass.s,s0:00000010,,e0009453,3,"fclass.s s0, ft1","s0,ft1",,x8,0x00000010,True,True,No CSR
0x000113a0,0x40970233,,,x4,0x00000010,000113a0,sub,tp:00000010,,40970233,3,"sub     tp, a4, s1","tp,a4,s1",,x4,0x00000010,True,True,No CSR
0x000113a4,0x54a0e293,,,x5,0x0000054a,000113a4,ori,t0:0000054a,,54a0e293,3,"ori     t0, ra, 1354","t0,ra,1354",,x5,0x0000054a,True,True,No CSR
0x000113a8,0x14d43eb7,,,x29,0x14d43000,000113a8,lui,t4:14d43000,,14d43eb7,3,"lui     t4, 0x14d43","t4,0x14d43",,x29,0x14d43000,True,True,No CSR
0x000113ac,0x0196fc33,,,x24,0x00000000,000113ac,and,s8:00000000,,0196fc33,3,"and     s8, a3, s9","s8,a3,s9",,x24,0x00000000,True,True,No CSR
0x000113b0,0x1839f5d3,c1_fflags,0x00000018,f11,0x7fc00000,000113b0,fdiv.s,fa1:7fc00000,c1_fflags:00000013,1839f5d3,3,"fdiv.s  fa1, fs3, ft3","fa1,fs3,ft3",,f11,0x7fc00000,True,True,Mismatched CSR Value!
0x000113b4,0xc0057653,,,x12,0x00000000,000113b4,fcvt.w.s,a2:00000000,,c0057653,3,"fcvt.w.s a2, fa0","a2,fa0",,x12,0x00000000,True,True,No CSR
0x000113b8,0x01425a93,,,x21,0x00000000,000113b8,srli,s5:00000000,,01425a93,3,"srli    s5, tp, 20","s5,tp,20",,x21,0x00000000,True,True,No CSR
0x000113bc,0x00b9d733,,,x14,0xffffff1d,000113bc,srl,a4:ffffff1d,,00b9d733,3,"srl     a4, s3, a1","a4,s3,a1",,x14,0xffffff1d,True,True,No CSR
0x000113c0,0x41c95733,,,x14,0x000007a0,000113c0,sra,a4:000007a0,,41c95733,3,"sra     a4, s2, t3","a4,s2,t3",,x14,0x000007a0,True,True,No CSR
0x000113c4,0xf00e8753,,,f14,0x14d43000,000113c4,fmv.w.x,fa4:14d43000,,f00e8753,3,"fmv.w.x fa4, t4","fa4,t4",,f14,0x14d43000,True,True,No CSR
0x000113c8,0xe6546013,,,,,000113c8,ori,,,e6546013,3,"ori     zero, s0, -411","zero,s0,-411",,,,No reg,No reg,No CSR
0x000113cc,0x019dcd33,,,x26,0x2be7c814,000113cc,xor,s10:2be7c814,,019dcd33,3,"xor     s10, s11, s9","s10,s11,s9",,x26,0x2be7c814,True,True,No CSR
0x000113d0,0x0a8a2137,,,x2,0x0a8a2000,000113d0,lui,sp:0a8a2000,,0a8a2137,3,"lui     sp, 0xa8a2","sp,0xa8a2",,x2,0x0a8a2000,True,True,No CSR
0x000113d4,0xef213893,,,x17,0x00000001,000113d4,sltiu,a7:00000001,,ef213893,3,"sltiu   a7, sp, -270","a7,sp,-270",,x17,0x00000001,True,True,No CSR
0x000113d8,0x025595b3,,,x11,0x00000000,000113d8,mulh,a1:00000000,,025595b3,3,"mulh    a1, a1, t0","a1,a1,t0",,x11,0x00000000,True,True,No CSR
0x000113dc,0x004ee0b3,,,x1,0x14d43010,000113dc,or,ra:14d43010,,004ee0b3,3,"or      ra, t4, tp","ra,t4,tp",,x1,0x14d43010,True,True,No CSR
0x000113e0,0x039241b3,,,x3,0x00000000,000113e0,div,gp:00000000,,039241b3,3,"div     gp, tp, s9","gp,tp,s9",,x3,0x00000000,True,True,No CSR
0x000113e4,0xa0ea15d3,,,x11,0x00000000,000113e4,flt.s,a1:00000000,c1_fflags:00000013,a0ea15d3,3,"flt.s   a1, fs4, fa4","a1,fs4,fa4",,x11,0x00000000,True,True,No CSR
0x000113e8,0xc001fd53,,,x26,0x00000000,000113e8,fcvt.w.s,s10:00000000,,c001fd53,3,"fcvt.w.s s10, ft3","s10,ft3",,x26,0x00000000,True,True,No CSR
0x000113ec,0xba1b0c93,,,x25,0xfffffba0,000113ec,addi,s9:fffffba0,,ba1b0c93,3,"addi    s9, s6, -1119","s9,s6,-1119",,x25,0xfffffba0,True,True,No CSR
0x000113f0,0x028e2033,,,,,000113f0,mulhsu,,,028e2033,3,"mulhsu  zero, t3, s0","zero,t3,s0",,,,No reg,No reg,No CSR
0x000113f4,0x193cf9d3,c1_fflags,0x00000008,f19,0xff800000,000113f4,fdiv.s,fs3:ff800000,c1_fflags:0000001b,193cf9d3,3,"fdiv.s  fs3, fs9, fs3","fs3,fs9,fs3",,f19,0xff800000,True,True,Mismatched CSR Value!
0x000113f8,0x02179633,,,x12,0x03926907,000113f8,mulh,a2:03926907,,02179633,3,"mulh    a2, a5, ra","a2,a5,ra",,x12,0x03926907,True,True,No CSR
0x000113fc,0x00371013,,,,,000113fc,slli,,,00371013,3,"slli    zero, a4, 3","zero,a4,3",,,,No reg,No reg,No CSR
0x00011400,0xa0e39bd3,,,x23,0x00000001,00011400,flt.s,s7:00000001,,a0e39bd3,3,"flt.s   s7, ft7, fa4","s7,ft7,fa4",,x23,0x00000001,True,True,No CSR
0x00011404,0x01b7ec33,,,x24,0x2be7f814,00011404,or,s8:2be7f814,,01b7ec33,3,"or      s8, a5, s11","s8,a5,s11",,x24,0x2be7f814,True,True,No CSR
0x00011408,0xa1d82ad3,,,x21,0x00000000,00011408,feq.s,s5:00000000,,a1d82ad3,3,"feq.s   s5, fa6, ft9","s5,fa6,ft9",,x21,0x00000000,True,True,No CSR
0x0001140c,0x202aa6d3,,,f13,0x42400000,0001140c,fsgnjx.s,fa3:42400000,,202aa6d3,3,"fsgnjx.s fa3, fs5, ft2","fa3,fs5,ft2",,f13,0x42400000,True,True,No CSR
0x00011410,0xe00c0d53,,,x26,0x00000000,00011410,fmv.x.w,s10:00000000,,e00c0d53,3,"fmv.x.w s10, fs8","s10,fs8",,x26,0x00000000,True,True,No CSR
