file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00011f78,0xe00f1253,,,x4,0x00000010,00011f78,fclass.s,tp:00000010,,e00f1253,3,"fclass.s tp, ft10","tp,ft10",,x4,0x00000010,True,True,No CSR
0x00011f7c,0x284090d3,,,f1,0xc33e0000,00011f7c,fmax.s,ft1:c33e0000,,284090d3,3,"fmax.s  ft1, ft1, ft4","ft1,ft1,ft4",,f1,0xc33e0000,True,True,No CSR
0x00011f80,0x02dfa013,,,,,00011f80,slti,,,02dfa013,3,"slti    zero, t6, 45","zero,t6,45",,,,No reg,No reg,No CSR
0x00011f84,0x29ae0953,,,f18,0x4f000000,00011f84,fmin.s,fs2:4f000000,,29ae0953,3,"fmin.s  fs2, ft8, fs10","fs2,ft8,fs10",,f18,0x4f000000,True,True,No CSR
0x00011f88,0x21c28253,,,f4,0x00000000,00011f88,fsgnj.s,ft4:00000000,,21c28253,3,"fsgnj.s ft4, ft5, ft8","ft4,ft5,ft8",,f4,0x00000000,True,True,No CSR
0x00011f8c,0xb186e337,,,x6,0xb186e000,00011f8c,lui,t1:b186e000,,b186e337,3,"lui     t1, 0xb186e","t1,0xb186e",,x6,0xb186e000,True,True,No CSR
0x00011f90,0x02c3da33,,,x20,0x007ffffd,00011f90,divu,s4:007ffffd,,02c3da33,3,"divu    s4, t2, a2","s4,t2,a2",,x20,0x007ffffd,True,True,No CSR
0x00011f94,0xa1430053,,,,,00011f94,fle.s,,,a1430053,3,"fle.s   zero, ft6, fs4","zero,ft6,fs4",,,,No reg,No reg,No CSR
0x00011f98,0x19ecf5d3,,,f11,0x7fc00000,00011f98,fdiv.s,fa1:7fc00000,,19ecf5d3,3,"fdiv.s  fa1, fs9, ft10","fa1,fs9,ft10",,f11,0x7fc00000,True,True,No CSR
0x00011f9c,0x0130b333,,,x6,0x00000001,00011f9c,sltu,t1:00000001,,0130b333,3,"sltu    t1, ra, s3","t1,ra,s3",,x6,0x00000001,True,True,No CSR
0x00011fa0,0x410407b3,,,x15,0xfffffff2,00011fa0,sub,a5:fffffff2,,410407b3,3,"sub     a5, s0, a6","a5,s0,a6",,x15,0xfffffff2,True,True,No CSR
0x00011fa4,0x03e980b3,,,x1,0xfffffe51,00011fa4,mul,ra:fffffe51,,03e980b3,3,"mul     ra, s3, t5","ra,s3,t5",,x1,0xfffffe51,True,True,No CSR
0x00011fa8,0x01f40c33,,,x24,0xcf800000,00011fa8,add,s8:cf800000,,01f40c33,3,"add     s8, s0, t6","s8,s0,t6",,x24,0xcf800000,True,True,No CSR
0x00011fac,0x00141093,,,x1,0x00000002,00011fac,slli,ra:00000002,,00141093,3,"slli    ra, s0, 1","ra,s0,1",,x1,0x00000002,True,True,No CSR
0x00011fb0,0xf0020553,,,f10,0x00000010,00011fb0,fmv.w.x,fa0:00000010,,f0020553,3,"fmv.w.x fa0, tp","fa0,tp",,f10,0x00000010,True,True,No CSR
0x00011fb4,0xa1150053,,,,,00011fb4,fle.s,,,a1150053,3,"fle.s   zero, fa0, fa7","zero,fa0,fa7",,,,No reg,No reg,No CSR
0x00011fb8,0x00749193,,,x3,0x00bff200,00011fb8,slli,gp:00bff200,,00749193,3,"slli    gp, s1, 7","gp,s1,7",,x3,0x00bff200,True,True,No CSR
0x00011fbc,0x02e306b3,,,x13,0x00000000,00011fbc,mul,a3:00000000,,02e306b3,3,"mul     a3, t1, a4","a3,t1,a4",,x13,0x00000000,True,True,No CSR
0x00011fc0,0xe00d06d3,,,x13,0x7fc00000,00011fc0,fmv.x.w,a3:7fc00000,,e00d06d3,3,"fmv.x.w a3, fs10","a3,fs10",,x13,0x7fc00000,True,True,No CSR
0x00011fc4,0xd00470d3,,,f1,0x3f800000,00011fc4,fcvt.s.w,ft1:3f800000,,d00470d3,3,"fcvt.s.w ft1, s0","ft1,s0",,f1,0x3f800000,True,True,No CSR
0x00011fc8,0x01a9e733,,,x14,0x00000133,00011fc8,or,a4:00000133,,01a9e733,3,"or      a4, s3, s10","a4,s3,s10",,x14,0x00000133,True,True,No CSR
0x00011fcc,0xf0068353,,,f6,0x7fc00000,00011fcc,fmv.w.x,ft6:7fc00000,,f0068353,3,"fmv.w.x ft6, a3","ft6,a3",,f6,0x7fc00000,True,True,No CSR
0x00011fd0,0x011af233,,,x4,0x00000000,00011fd0,and,tp:00000000,,011af233,3,"and     tp, s5, a7","tp,s5,a7",,x4,0x00000000,True,True,No CSR
0x00011fd4,0xa0f32b53,,,x22,0x00000000,00011fd4,feq.s,s6:00000000,,a0f32b53,3,"feq.s   s6, ft6, fa5","s6,ft6,fa5",,x22,0x00000000,True,True,No CSR
0x00011fd8,0x40a585b3,,,x11,0xfffffff9,00011fd8,sub,a1:fffffff9,,40a585b3,3,"sub     a1, a1, a0","a1,a1,a0",,x11,0xfffffff9,True,True,No CSR
0x00011fdc,0xa077a453,,,x8,0x00000000,00011fdc,feq.s,s0:00000000,,a077a453,3,"feq.s   s0, fa5, ft7","s0,fa5,ft7",,x8,0x00000000,True,True,No CSR
0x00011fe0,0xcf7bc413,,,x8,0xfffffcf7,00011fe0,xori,s0:fffffcf7,,cf7bc413,3,"xori    s0, s7, -777","s0,s7,-777",,x8,0xfffffcf7,True,True,No CSR
0x00011fe4,0x28106713,,,x14,0x00000281,00011fe4,ori,a4:00000281,,28106713,3,"ori     a4, zero, 641","a4,zero,641",,x14,0x00000281,True,True,No CSR
0x00011fe8,0x01dc7bb3,,,x23,0x80000000,00011fe8,and,s7:80000000,,01dc7bb3,3,"and     s7, s8, t4","s7,s8,t4",,x23,0x80000000,True,True,No CSR
0x00011fec,0xc01879d3,,,x19,0x00000000,00011fec,fcvt.wu.s,s3:00000000,,c01879d3,3,"fcvt.wu.s s3, fa6","s3,fa6",,x19,0x00000000,True,True,No CSR
0x00011ff0,0x038ba313,,,x6,0x00000001,00011ff0,slti,t1:00000001,,038ba313,3,"slti    t1, s7, 56","t1,s7,56",,x6,0x00000001,True,True,No CSR
0x00011ff4,0xf0058353,,,f6,0xfffffff9,00011ff4,fmv.w.x,ft6:fffffff9,,f0058353,3,"fmv.w.x ft6, a1","ft6,a1",,f6,0xfffffff9,True,True,No CSR
0x00011ff8,0x298018d3,,,f17,0x00000000,00011ff8,fmax.s,fa7:00000000,,298018d3,3,"fmax.s  fa7, ft0, fs8","fa7,ft0,fs8",,f17,0x00000000,True,True,No CSR
0x00011ffc,0x40f85793,,,x15,0x00000000,00011ffc,srai,a5:00000000,,40f85793,3,"srai    a5, a6, 15","a5,a6,15",,x15,0x00000000,True,True,No CSR
0x00012000,0x01b36ab3,,,x21,0x00017815,00012000,or,s5:00017815,,01b36ab3,3,"or      s5, t1, s11","s5,t1,s11",,x21,0x00017815,True,True,No CSR
0x00012004,0x4161d893,,,x17,0x00000002,00012004,srai,a7:00000002,,4161d893,3,"srai    a7, gp, 22","a7,gp,22",,x17,0x00000002,True,True,No CSR
0x00012008,0x4006dfb3,,,x31,0x7fc00000,00012008,sra,t6:7fc00000,,4006dfb3,3,"sra     t6, a3, zero","t6,a3,zero",,x31,0x7fc00000,True,True,No CSR
0x0001200c,0x41295e13,,,x28,0xffffffff,0001200c,srai,t3:ffffffff,,41295e13,3,"srai    t3, s2, 18","t3,s2,18",,x28,0xffffffff,True,True,No CSR
0x00012010,0xa1c190d3,,,x1,0x00000001,00012010,flt.s,ra:00000001,,a1c190d3,3,"flt.s   ra, ft3, ft8","ra,ft3,ft8",,x1,0x00000001,True,True,No CSR
0x00012014,0x017cf033,,,,,00012014,and,,,017cf033,3,"and     zero, s9, s7","zero,s9,s7",,,,No reg,No reg,No CSR
0x00012018,0x9134f013,,,,,00012018,andi,,,9134f013,3,"andi    zero, s1, -1773","zero,s1,-1773",,,,No reg,No reg,No CSR
0x0001201c,0xc012f453,,,x8,0x00000000,0001201c,fcvt.wu.s,s0:00000000,,c012f453,3,"fcvt.wu.s s0, ft5","s0,ft5",,x8,0x00000000,True,True,No CSR
0x00012020,0x5720cd13,,,x26,0x00000573,00012020,xori,s10:00000573,,5720cd13,3,"xori    s10, ra, 1394","s10,ra,1394",,x26,0x00000573,True,True,No CSR
0x00012024,0x38acaf13,,,x30,0x00000001,00012024,slti,t5:00000001,,38acaf13,3,"slti    t5, s9, 906","t5,s9,906",,x30,0x00000001,True,True,No CSR
0x00012028,0x018b1913,,,x18,0x00000000,00012028,slli,s2:00000000,,018b1913,3,"slli    s2, s6, 24","s2,s6,24",,x18,0x00000000,True,True,No CSR
0x0001202c,0xb932c913,,,x18,0x3080046c,0001202c,xori,s2:3080046c,,b932c913,3,"xori    s2, t0, -1133","s2,t0,-1133",,x18,0x3080046c,True,True,No CSR
0x00012030,0x032caab3,,,x21,0x00000000,00012030,mulhsu,s5:00000000,,032caab3,3,"mulhsu  s5, s9, s2","s5,s9,s2",,x21,0x00000000,True,True,No CSR
0x00012034,0x03afc9b3,,,x19,0x00177198,00012034,div,s3:00177198,,03afc9b3,3,"div     s3, t6, s10","s3,t6,s10",,x19,0x00177198,True,True,No CSR
0x00012038,0x01646ab3,,,x21,0x00000000,00012038,or,s5:00000000,,01646ab3,3,"or      s5, s0, s6","s5,s0,s6",,x21,0x00000000,True,True,No CSR
0x0001203c,0x02315033,,,,,0001203c,divu,,,02315033,3,"divu    zero, sp, gp","zero,sp,gp",,,,No reg,No reg,No CSR
0x00012040,0xe0018b53,,,x22,0xff800000,00012040,fmv.x.w,s6:ff800000,,e0018b53,3,"fmv.x.w s6, ft3","s6,ft3",,x22,0xff800000,True,True,No CSR
0x00012044,0x2823e693,,,x13,0xfffffaf3,00012044,ori,a3:fffffaf3,,2823e693,3,"ori     a3, t2, 642","a3,t2,642",,x13,0xfffffaf3,True,True,No CSR
0x00012048,0x415cd013,,,,,00012048,srai,,,415cd013,3,"srai    zero, s9, 21","zero,s9,21",,,,No reg,No reg,No CSR
0x0001204c,0x00837433,,,x8,0x00000000,0001204c,and,s0:00000000,,00837433,3,"and     s0, t1, s0","s0,t1,s0",,x8,0x00000000,True,True,No CSR
0x00012050,0x014ff8d3,c1_fflags,0x00000002,f17,0x00000000,00012050,fadd.s,fa7:00000000,,014ff8d3,3,"fadd.s  fa7, ft11, fs4","fa7,ft11,fs4",,f17,0x00000000,True,True,Mismatched CSR access!
0x00012054,0x00ab6f33,,,x30,0xff800007,00012054,or,t5:ff800007,,00ab6f33,3,"or      t5, s6, a0","t5,s6,a0",,x30,0xff800007,True,True,No CSR
0x00012058,0x02e209b3,,,x19,0x00000000,00012058,mul,s3:00000000,,02e209b3,3,"mul     s3, tp, a4","s3,tp,a4",,x19,0x00000000,True,True,No CSR
0x0001205c,0x0935f753,,,f14,0x7fc00000,0001205c,fsub.s,fa4:7fc00000,,0935f753,3,"fsub.s  fa4, fa1, fs3","fa4,fa1,fs3",,f14,0x7fc00000,True,True,No CSR
0x00012060,0xa08c8753,,,x14,0x00000000,00012060,fle.s,a4:00000000,c1_fflags:0000001f,a08c8753,3,"fle.s   a4, fs9, fs0","a4,fs9,fs0",,x14,0x00000000,True,True,No CSR
0x00012064,0x019c6d33,,,x26,0xcf800001,00012064,or,s10:cf800001,,019c6d33,3,"or      s10, s8, s9","s10,s8,s9",,x26,0xcf800001,True,True,No CSR
0x00012068,0xf1034793,,,x15,0xffffff11,00012068,xori,a5:ffffff11,,f1034793,3,"xori    a5, t1, -240","a5,t1,-240",,x15,0xffffff11,True,True,No CSR
0x0001206c,0x01a07553,,,f10,0x7fc00000,0001206c,fadd.s,fa0:7fc00000,,01a07553,3,"fadd.s  fa0, ft0, fs10","fa0,ft0,fs10",,f10,0x7fc00000,True,True,No CSR
0x00012070,0x0a592213,,,x4,0x00000000,00012070,slti,tp:00000000,,0a592213,3,"slti    tp, s2, 165","tp,s2,165",,x4,0x00000000,True,True,No CSR
0x00012074,0xd00c74d3,,,f9,0xce420000,00012074,fcvt.s.w,fs1:ce420000,,d00c74d3,3,"fcvt.s.w fs1, s8","fs1,s8",,f9,0xce420000,True,True,No CSR
0x00012078,0xb91e0e13,,,x28,0xfffffb90,00012078,addi,t3:fffffb90,,b91e0e13,3,"addi    t3, t3, -1135","t3,t3,-1135",,x28,0xfffffb90,True,True,No CSR
0x0001207c,0x00000013,,,,,0001207c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00012080,0x025ee0b3,,,x1,0xe1000002,00012080,rem,ra:e1000002,,025ee0b3,3,"rem     ra, t4, t0","ra,t4,t0",,x1,0xe1000002,True,True,No CSR
0x00012084,0x01207833,,,x16,0x00000000,00012084,and,a6:00000000,,01207833,3,"and     a6, zero, s2","a6,zero,s2",,x16,0x00000000,True,True,No CSR
0x00012088,0xe00c0853,,,x16,0x00000000,00012088,fmv.x.w,a6:00000000,,e00c0853,3,"fmv.x.w a6, fs8","a6,fs8",,x16,0x00000000,True,True,No CSR
0x0001208c,0x0338cc33,,,x24,0xffffffff,0001208c,div,s8:ffffffff,,0338cc33,3,"div     s8, a7, s3","s8,a7,s3",,x24,0xffffffff,True,True,No CSR
0x00012090,0x00672033,,,,,00012090,slt,,,00672033,3,"slt     zero, a4, t1","zero,a4,t1",,,,No reg,No reg,No CSR
0x00012094,0x029c0c33,,,x24,0xfffe801c,00012094,mul,s8:fffe801c,,029c0c33,3,"mul     s8, s8, s1","s8,s8,s1",,x24,0xfffe801c,True,True,No CSR
0x00012098,0x001eb233,,,x4,0x00000001,00012098,sltu,tp:00000001,,001eb233,3,"sltu    tp, t4, ra","tp,t4,ra",,x4,0x00000001,True,True,No CSR
0x0001209c,0x026fa533,,,x10,0x00000000,0001209c,mulhsu,a0:00000000,,026fa533,3,"mulhsu  a0, t6, t1","a0,t6,t1",,x10,0x00000000,True,True,No CSR
0x000120a0,0x0022ed33,,,x26,0xcf7fffff,000120a0,or,s10:cf7fffff,,0022ed33,3,"or      s10, t0, sp","s10,t0,sp",,x26,0xcf7fffff,True,True,No CSR
0x000120a4,0xa1408353,,,x6,0x00000000,000120a4,fle.s,t1:00000000,,a1408353,3,"fle.s   t1, ft1, fs4","t1,ft1,fs4",,x6,0x00000000,True,True,No CSR
0x000120a8,0xe00813d3,,,x7,0x00000008,000120a8,fclass.s,t2:00000008,,e00813d3,3,"fclass.s t2, fa6","t2,fa6",,x7,0x00000008,True,True,No CSR
0x000120ac,0xe0069053,,,,,000120ac,fclass.s,,,e0069053,3,"fclass.s zero, fa3","zero,fa3",,,,No reg,No reg,No CSR
0x000120b0,0xfacab317,,,x6,0xfacbd0b0,000120b0,auipc,t1:facbd0b0,,facab317,3,"auipc   t1, 0xfacab","t1,0xfacab",,x6,0xfacbd0b0,True,True,No CSR
0x000120b4,0xe00a8e53,,,x28,0x00000000,000120b4,fmv.x.w,t3:00000000,,e00a8e53,3,"fmv.x.w t3, fs5","t3,fs5",,x28,0x00000000,True,True,No CSR
0x000120b8,0x117bf0d3,,,f1,0x00000000,000120b8,fmul.s,ft1:00000000,,117bf0d3,3,"fmul.s  ft1, fs7, fs7","ft1,fs7,fs7",,f1,0x00000000,True,True,No CSR
0x000120bc,0x281891d3,,,f3,0x00000000,000120bc,fmax.s,ft3:00000000,,281891d3,3,"fmax.s  ft3, fa7, ft1","ft3,fa7,ft1",,f3,0x00000000,True,True,No CSR
0x000120c0,0x8a7d7793,,,x15,0xcf7ff8a7,000120c0,andi,a5:cf7ff8a7,,8a7d7793,3,"andi    a5, s10, -1881","a5,s10,-1881",,x15,0xcf7ff8a7,True,True,No CSR
0x000120c4,0xe9d60c13,,,x24,0x0000009d,000120c4,addi,s8:0000009d,,e9d60c13,3,"addi    s8, a2, -355","s8,a2,-355",,x24,0x0000009d,True,True,No CSR
0x000120c8,0xa1ba8bd3,,,x23,0x00000001,000120c8,fle.s,s7:00000001,,a1ba8bd3,3,"fle.s   s7, fs5, fs11","s7,fs5,fs11",,x23,0x00000001,True,True,No CSR
0x000120cc,0x03586033,,,,,000120cc,rem,,,03586033,3,"rem     zero, a6, s5","zero,a6,s5",,,,No reg,No reg,No CSR
0x000120d0,0xab8baf13,,,x30,0x00000000,000120d0,slti,t5:00000000,,ab8baf13,3,"slti    t5, s7, -1352","t5,s7,-1352",,x30,0x00000000,True,True,No CSR
0x000120d4,0x0100e033,,,,,000120d4,or,,,0100e033,3,"or      zero, ra, a6","zero,ra,a6",,,,No reg,No reg,No CSR
0x000120d8,0x4194d7b3,,,x15,0x0000bff2,000120d8,sra,a5:0000bff2,,4194d7b3,3,"sra     a5, s1, s9","a5,s1,s9",,x15,0x0000bff2,True,True,No CSR
0x000120dc,0x415b87b3,,,x15,0x00000001,000120dc,sub,a5:00000001,,415b87b3,3,"sub     a5, s7, s5","a5,s7,s5",,x15,0x00000001,True,True,No CSR
0x000120e0,0x1851f553,c1_fflags,0x00000018,f10,0x7fc00000,000120e0,fdiv.s,fa0:7fc00000,c1_fflags:0000001f,1851f553,3,"fdiv.s  fa0, ft3, ft5","fa0,ft3,ft5",,f10,0x7fc00000,True,True,Mismatched CSR Value!
0x000120e4,0xdb757193,,,x3,0x00000000,000120e4,andi,gp:00000000,,db757193,3,"andi    gp, a0, -585","gp,a0,-585",,x3,0x00000000,True,True,No CSR
0x000120e8,0x01ae86b3,,,x13,0x4f7fffff,000120e8,add,a3:4f7fffff,,01ae86b3,3,"add     a3, t4, s10","a3,t4,s10",,x13,0x4f7fffff,True,True,No CSR
0x000120ec,0x28a695d3,,,f11,0x4e8f0d60,000120ec,fmax.s,fa1:4e8f0d60,,28a695d3,3,"fmax.s  fa1, fa3, fa0","fa1,fa3,fa0",,f11,0x4e8f0d60,True,True,No CSR
0x000120f0,0x555ee113,,,x2,0x80000555,000120f0,ori,sp:80000555,,555ee113,3,"ori     sp, t4, 1365","sp,t4,1365",,x2,0x80000555,True,True,No CSR
0x000120f4,0x015e83b3,,,x7,0x80000000,000120f4,add,t2:80000000,,015e83b3,3,"add     t2, t4, s5","t2,t4,s5",,x7,0x80000000,True,True,No CSR
0x000120f8,0x00000013,,,,,000120f8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000120fc,0x219b14d3,,,f9,0xcf000000,000120fc,fsgnjn.s,fs1:cf000000,,219b14d3,3,"fsgnjn.s fs1, fs6, fs9","fs1,fs6,fs9",,f9,0xcf000000,True,True,No CSR
0x00012100,0x020748b3,,,x17,0xffffffff,00012100,div,a7:ffffffff,,020748b3,3,"div     a7, a4, zero","a7,a4,zero",,x17,0xffffffff,True,True,No CSR
0x00012104,0x0aa12093,,,x1,0x00000001,00012104,slti,ra:00000001,,0aa12093,3,"slti    ra, sp, 170","ra,sp,170",,x1,0x00000001,True,True,No CSR
0x00012108,0x000ef6d3,,,f13,0xff800000,00012108,fadd.s,fa3:ff800000,,000ef6d3,3,"fadd.s  fa3, ft9, ft0","fa3,ft9,ft0",,f13,0xff800000,True,True,No CSR
0x0001210c,0xc7bd3513,,,x10,0x00000001,0001210c,sltiu,a0:00000001,,c7bd3513,3,"sltiu   a0, s10, -901","a0,s10,-901",,x10,0x00000001,True,True,No CSR
0x00012110,0xc006f953,,,x18,0x80000000,00012110,fcvt.w.s,s2:80000000,c1_fflags:0000001f,c006f953,3,"fcvt.w.s s2, fa3","s2,fa3",,x18,0x80000000,True,True,No CSR
0x00012114,0x20c5ad53,,,f26,0xce8f0d60,00012114,fsgnjx.s,fs10:ce8f0d60,,20c5ad53,3,"fsgnjx.s fs10, fa1, fa2","fs10,fa1,fa2",,f26,0xce8f0d60,True,True,No CSR
0x00012118,0x299d0853,,,f16,0xce8f0d60,00012118,fmin.s,fa6:ce8f0d60,,299d0853,3,"fmin.s  fa6, fs10, fs9","fa6,fs10,fs9",,f16,0xce8f0d60,True,True,No CSR
0x0001211c,0x01a5fb33,,,x22,0xcf7ffff9,0001211c,and,s6:cf7ffff9,,01a5fb33,3,"and     s6, a1, s10","s6,a1,s10",,x22,0xcf7ffff9,True,True,No CSR
0x00012120,0x1257f893,,,x17,0x00000001,00012120,andi,a7:00000001,,1257f893,3,"andi    a7, a5, 293","a7,a5,293",,x17,0x00000001,True,True,No CSR
0x00012124,0xf5d8cf37,,,x30,0xf5d8c000,00012124,lui,t5:f5d8c000,,f5d8cf37,3,"lui     t5, 0xf5d8c","t5,0xf5d8c",,x30,0xf5d8c000,True,True,No CSR
0x00012128,0x88da4193,,,x3,0xff800770,00012128,xori,gp:ff800770,,88da4193,3,"xori    gp, s4, -1907","gp,s4,-1907",,x3,0xff800770,True,True,No CSR
0x0001212c,0xd01cf1d3,,,f3,0x3f800000,0001212c,fcvt.s.wu,ft3:3f800000,,d01cf1d3,3,"fcvt.s.wu ft3, s9","ft3,s9",,f3,0x3f800000,True,True,No CSR
0x00012130,0xf2188213,,,x4,0xffffff22,00012130,addi,tp:ffffff22,,f2188213,3,"addi    tp, a7, -223","tp,a7,-223",,x4,0xffffff22,True,True,No CSR
0x00012134,0xd019fa53,,,f20,0x00000000,00012134,fcvt.s.wu,fs4:00000000,,d019fa53,3,"fcvt.s.wu fs4, s3","fs4,s3",,f20,0x00000000,True,True,No CSR
0x00012138,0x2d77b013,,,,,00012138,sltiu,,,2d77b013,3,"sltiu   zero, a5, 727","zero,a5,727",,,,No reg,No reg,No CSR
0x0001213c,0x021ad833,,,x16,0x00000000,0001213c,divu,a6:00000000,,021ad833,3,"divu    a6, s5, ra","a6,s5,ra",,x16,0x00000000,True,True,No CSR
0x00012140,0x7a70a637,,,x12,0x7a70a000,00012140,lui,a2:7a70a000,,7a70a637,3,"lui     a2, 0x7a70a","a2,0x7a70a",,x12,0x7a70a000,True,True,No CSR
0x00012144,0xf00b8253,,,f4,0x00000001,00012144,fmv.w.x,ft4:00000001,,f00b8253,3,"fmv.w.x ft4, s7","ft4,s7",,f4,0x00000001,True,True,No CSR
0x00012148,0x1092fd53,,,f26,0x80000000,00012148,fmul.s,fs10:80000000,,1092fd53,3,"fmul.s  fs10, ft5, fs1","fs10,ft5,fs1",,f26,0x80000000,True,True,No CSR
0x0001214c,0x03b911b3,,,x3,0xffff43f6,0001214c,mulh,gp:ffff43f6,,03b911b3,3,"mulh    gp, s2, s11","gp,s2,s11",,x3,0xffff43f6,True,True,No CSR
0x00012150,0xc00a7653,,,x12,0x00000000,00012150,fcvt.w.s,a2:00000000,,c00a7653,3,"fcvt.w.s a2, fs4","a2,fs4",,x12,0x00000000,True,True,No CSR
0x00012154,0xa1eb2153,,,x2,0x00000000,00012154,feq.s,sp:00000000,,a1eb2153,3,"feq.s   sp, fs6, ft10","sp,fs6,ft10",,x2,0x00000000,True,True,No CSR
0x00012158,0x012e3fb3,,,x31,0x00000001,00012158,sltu,t6:00000001,,012e3fb3,3,"sltu    t6, t3, s2","t6,t3,s2",,x31,0x00000001,True,True,No CSR
0x0001215c,0x024969b3,,,x19,0xffffff56,0001215c,rem,s3:ffffff56,,024969b3,3,"rem     s3, s2, tp","s3,s2,tp",,x19,0xffffff56,True,True,No CSR
0x00012160,0xc017f2d3,,,x5,0x80000000,00012160,fcvt.wu.s,t0:80000000,,c017f2d3,3,"fcvt.wu.s t0, fa5","t0,fa5",,x5,0x80000000,True,True,No CSR
0x00012164,0x56e2ac13,,,x24,0x00000001,00012164,slti,s8:00000001,,56e2ac13,3,"slti    s8, t0, 1390","s8,t0,1390",,x24,0x00000001,True,True,No CSR
0x00012168,0x282c88d3,,,f17,0xd3030000,00012168,fmin.s,fa7:d3030000,,282c88d3,3,"fmin.s  fa7, fs9, ft2","fa7,fs9,ft2",,f17,0xd3030000,True,True,No CSR
0x0001216c,0x00000013,,,,,0001216c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00012170,0x03b13f33,,,x30,0x00000000,00012170,mulhu,t5:00000000,,03b13f33,3,"mulhu   t5, sp, s11","t5,sp,s11",,x30,0x00000000,True,True,No CSR
0x00012174,0x10d77053,,,f0,0x7fc00000,00012174,fmul.s,ft0:7fc00000,,10d77053,3,"fmul.s  ft0, fa4, fa3","ft0,fa4,fa3",,f0,0x7fc00000,True,True,No CSR
0x00012178,0xa0482653,,,x12,0x00000000,00012178,feq.s,a2:00000000,,a0482653,3,"feq.s   a2, fa6, ft4","a2,fa6,ft4",,x12,0x00000000,True,True,No CSR
0x0001217c,0xd0057bd3,,,f23,0x3f800000,0001217c,fcvt.s.w,fs7:3f800000,,d0057bd3,3,"fcvt.s.w fs7, a0","fs7,a0",,f23,0x3f800000,True,True,No CSR
0x00012180,0xfda71537,,,x10,0xfda71000,00012180,lui,a0:fda71000,,fda71537,3,"lui     a0, 0xfda71","a0,0xfda71",,x10,0xfda71000,True,True,No CSR
0x00012184,0xd0037e53,,,f28,0xcca685ea,00012184,fcvt.s.w,ft8:cca685ea,,d0037e53,3,"fcvt.s.w ft8, t1","ft8,t1",,f28,0xcca685ea,True,True,No CSR
0x00012188,0x295b11d3,,,f3,0x4f000000,00012188,fmax.s,ft3:4f000000,,295b11d3,3,"fmax.s  ft3, fs6, fs5","ft3,fs6,fs5",,f3,0x4f000000,True,True,No CSR
0x0001218c,0x41da5b33,,,x22,0x007ffffd,0001218c,sra,s6:007ffffd,,41da5b33,3,"sra     s6, s4, t4","s6,s4,t4",,x22,0x007ffffd,True,True,No CSR
0x00012190,0x29238bd3,,,f23,0x80000000,00012190,fmin.s,fs7:80000000,,29238bd3,3,"fmin.s  fs7, ft7, fs2","fs7,ft7,fs2",,f23,0x80000000,True,True,No CSR
0x00012194,0x00000013,,,,,00012194,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00012198,0x5ec04a93,,,x21,0x000005ec,00012198,xori,s5:000005ec,,5ec04a93,3,"xori    s5, zero, 1516","s5,zero,1516",,x21,0x000005ec,True,True,No CSR
0x0001219c,0x28051fd3,,,f31,0x7fc00000,0001219c,fmax.s,ft11:7fc00000,,28051fd3,3,"fmax.s  ft11, fa0, ft0","ft11,fa0,ft0",,f31,0x7fc00000,True,True,No CSR
0x000121a0,0x2107a753,,,f14,0xcf000000,000121a0,fsgnjx.s,fa4:cf000000,,2107a753,3,"fsgnjx.s fa4, fa5, fa6","fa4,fa5,fa6",,f14,0xcf000000,True,True,No CSR
0x000121a4,0xa02392d3,,,x5,0x00000000,000121a4,flt.s,t0:00000000,,a02392d3,3,"flt.s   t0, ft7, ft2","t0,ft7,ft2",,x5,0x00000000,True,True,No CSR
0x000121a8,0x03ae59b3,,,x19,0x00000000,000121a8,divu,s3:00000000,,03ae59b3,3,"divu    s3, t3, s10","s3,t3,s10",,x19,0x00000000,True,True,No CSR
0x000121ac,0x00000013,,,,,000121ac,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000121b0,0x40e25413,,,x8,0xffffffff,000121b0,srai,s0:ffffffff,,40e25413,3,"srai    s0, tp, 14","s0,tp,14",,x8,0xffffffff,True,True,No CSR
0x000121b4,0x31545017,,,,,000121b4,auipc,,,31545017,3,"auipc   zero, 0x31545","zero,0x31545",,,,No reg,No reg,No CSR
0x000121b8,0x41490833,,,x16,0x7f800003,000121b8,sub,a6:7f800003,,41490833,3,"sub     a6, s2, s4","a6,s2,s4",,x16,0x7f800003,True,True,No CSR
0x000121bc,0x01c02933,,,x18,0x00000000,000121bc,slt,s2:00000000,,01c02933,3,"slt     s2, zero, t3","s2,zero,t3",,x18,0x00000000,True,True,No CSR
0x000121c0,0xff7aba93,,,x21,0x00000001,000121c0,sltiu,s5:00000001,,ff7aba93,3,"sltiu   s5, s5, -9","s5,s5,-9",,x21,0x00000001,True,True,No CSR
