file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000118fc,0x40975033,,,,,000118fc,sra,,,40975033,3,"sra     zero, a4, s1","zero,a4,s1",,,,No reg,No reg,No CSR
0x00011900,0xd00df353,,,f6,0x47bc0a01,00011900,fcvt.s.w,ft6:47bc0a00,,d00df353,3,"fcvt.s.w ft6, s11","ft6,s11",,f6,0x47bc0a00,True,False,No CSR
0x00011904,0x00000013,,,,,00011904,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011908,0xe00d9e53,,,x28,0x00000040,00011908,fclass.s,t3:00000040,,e00d9e53,3,"fclass.s t3, fs11","t3,fs11",,x28,0x00000040,True,True,No CSR
0x0001190c,0x013aafb3,,,x31,0x00000000,0001190c,slt,t6:00000000,,013aafb3,3,"slt     t6, s5, s3","t6,s5,s3",,x31,0x00000000,True,True,No CSR
0x00011910,0x01a69633,,,x12,0x00000020,00011910,sll,a2:00000020,,01a69633,3,"sll     a2, a3, s10","a2,a3,s10",,x12,0x00000020,True,True,No CSR
0x00011914,0x0148b1b3,,,x3,0x00000000,00011914,sltu,gp:00000000,,0148b1b3,3,"sltu    gp, a7, s4","gp,a7,s4",,x3,0x00000000,True,True,No CSR
0x00011918,0x11a172d3,c1_fflags,0x00000001,f5,0x439cbebb,00011918,fmul.s,ft5:439cbebb,c1_fflags:0000001d,11a172d3,3,"fmul.s  ft5, ft2, fs10","ft5,ft2,fs10",,f5,0x439cbebb,True,True,Mismatched CSR Value!
0x0001191c,0x032991b3,,,x3,0x00000000,0001191c,mulh,gp:00000000,,032991b3,3,"mulh    gp, s3, s2","gp,s3,s2",,x3,0x00000000,True,True,No CSR
0x00011920,0xd01876d3,,,f13,0x4f7ffff8,00011920,fcvt.s.wu,fa3:4f7ffff9,c1_fflags:0000001d,d01876d3,3,"fcvt.s.wu fa3, a6","fa3,a6",,f13,0x4f7ffff9,True,False,No CSR
0x00011924,0x0977f153,c1_fflags,0x00000004,f2,0x7f800000,00011924,fsub.s,ft2:7f800000,,0977f153,3,"fsub.s  ft2, fa5, fs7","ft2,fa5,fs7",,f2,0x7f800000,True,True,Mismatched CSR access!
0x00011928,0x020a4033,,,,,00011928,div,,,020a4033,3,"div     zero, s4, zero","zero,s4,zero",,,,No reg,No reg,No CSR
0x0001192c,0x03fdb4b3,,,x9,0x00000000,0001192c,mulhu,s1:00000000,,03fdb4b3,3,"mulhu   s1, s11, t6","s1,s11,t6",,x9,0x00000000,True,True,No CSR
0x00011930,0x580e75d3,c1_fflags,0x00000001,f11,0x4086a65e,00011930,fsqrt.s,fa1:4086a65e,c1_fflags:0000001d,580e75d3,3,"fsqrt.s fa1, ft8","fa1,ft8",,f11,0x4086a65e,True,True,Mismatched CSR Value!
0x00011934,0x78f0a693,,,x13,0x00000001,00011934,slti,a3:00000001,,78f0a693,3,"slti    a3, ra, 1935","a3,ra,1935",,x13,0x00000001,True,True,No CSR
0x00011938,0x1a9cb313,,,x6,0x00000000,00011938,sltiu,t1:00000000,,1a9cb313,3,"sltiu   t1, s9, 425","t1,s9,425",,x6,0x00000000,True,True,No CSR
0x0001193c,0xc00c7053,,,,,0001193c,fcvt.w.s,,,c00c7053,3,"fcvt.w.s zero, fs8","zero,fs8",,,,No reg,No reg,No CSR
0x00011940,0x20e60ad3,,,f21,0x4e1ec8c1,00011940,fsgnj.s,fs5:4e1ec8c0,,20e60ad3,3,"fsgnj.s fs5, fa2, fa4","fs5,fa2,fa4",,f21,0x4e1ec8c0,True,False,No CSR
0x00011944,0x02135c33,,,x24,0x00000000,00011944,divu,s8:00000000,,02135c33,3,"divu    s8, t1, ra","s8,t1,ra",,x24,0x00000000,True,True,No CSR
0x00011948,0xa6d3ba13,,,x20,0x00000001,00011948,sltiu,s4:00000001,,a6d3ba13,3,"sltiu   s4, t2, -1427","s4,t2,-1427",,x20,0x00000001,True,True,No CSR
0x0001194c,0x01bdd2b3,,,x5,0x00000000,0001194c,srl,t0:00000000,,01bdd2b3,3,"srl     t0, s11, s11","t0,s11,s11",,x5,0x00000000,True,True,No CSR
0x00011950,0x285a1553,,,f10,0x439cbebb,00011950,fmax.s,fa0:439cbebb,,285a1553,3,"fmax.s  fa0, fs4, ft5","fa0,fs4,ft5",,f10,0x439cbebb,True,True,No CSR
0x00011954,0x2d21e097,,,x1,0x2d22f954,00011954,auipc,ra:2d22f954,,2d21e097,3,"auipc   ra, 0x2d21e","ra,0x2d21e",,x1,0x2d22f954,True,True,No CSR
0x00011958,0x290b96d3,,,f13,0x42440001,00011958,fmax.s,fa3:42440000,,290b96d3,3,"fmax.s  fa3, fs7, fa6","fa3,fs7,fa6",,f13,0x42440000,True,False,No CSR
0x0001195c,0x033e9333,,,x6,0x00000000,0001195c,mulh,t1:00000000,,033e9333,3,"mulh    t1, t4, s3","t1,t4,s3",,x6,0x00000000,True,True,No CSR
0x00011960,0x28469e53,,,f28,0x478008dc,00011960,fmax.s,ft8:478008db,,28469e53,3,"fmax.s  ft8, fa3, ft4","ft8,fa3,ft4",,f28,0x478008db,True,False,No CSR
0x00011964,0x01262bb3,,,x23,0x00000000,00011964,slt,s7:00000000,,01262bb3,3,"slt     s7, a2, s2","s7,a2,s2",,x23,0x00000000,True,True,No CSR
0x00011968,0x020738b3,,,x17,0x00000000,00011968,mulhu,a7:00000000,,020738b3,3,"mulhu   a7, a4, zero","a7,a4,zero",,x17,0x00000000,True,True,No CSR
0x0001196c,0x03cb4733,,,x14,0x00000000,0001196c,div,a4:00000000,,03cb4733,3,"div     a4, s6, t3","a4,s6,t3",,x14,0x00000000,True,True,No CSR
0x00011970,0xa10fa853,,,x16,0x00000000,00011970,feq.s,a6:00000000,,a10fa853,3,"feq.s   a6, ft11, fa6","a6,ft11,fa6",,x16,0x00000000,True,True,No CSR
0x00011974,0x2350e037,,,,,00011974,lui,,,2350e037,3,"lui     zero, 0x2350e","zero,0x2350e",,,,No reg,No reg,No CSR
0x00011978,0x00834033,,,,,00011978,xor,,,00834033,3,"xor     zero, t1, s0","zero,t1,s0",,,,No reg,No reg,No CSR
0x0001197c,0xa1c12253,,,x4,0x00000000,0001197c,feq.s,tp:00000000,,a1c12253,3,"feq.s   tp, ft2, ft8","tp,ft2,ft8",,x4,0x00000000,True,True,No CSR
0x00011980,0x2151a253,,,f4,0x418da52c,00011980,fsgnjx.s,ft4:418da52c,,2151a253,3,"fsgnjx.s ft4, ft3, fs5","ft4,ft3,fs5",,f4,0x418da52c,True,True,No CSR
0x00011984,0x1ba74213,,,x4,0x000001ba,00011984,xori,tp:000001ba,,1ba74213,3,"xori    tp, a4, 442","tp,a4,442",,x4,0x000001ba,True,True,No CSR
0x00011988,0x6df6ae37,,,x28,0x6df6a000,00011988,lui,t3:6df6a000,,6df6ae37,3,"lui     t3, 0x6df6a","t3,0x6df6a",,x28,0x6df6a000,True,True,No CSR
0x0001198c,0x03292533,,,x10,0x00000000,0001198c,mulhsu,a0:00000000,,03292533,3,"mulhsu  a0, s2, s2","a0,s2,s2",,x10,0x00000000,True,True,No CSR
0x00011990,0x20e2aad3,,,f21,0x439cbebb,00011990,fsgnjx.s,fs5:439cbebb,,20e2aad3,3,"fsgnjx.s fs5, ft5, fa4","fs5,ft5,fa4",,f21,0x439cbebb,True,True,No CSR
0x00011994,0xa1880b53,,,x22,0x00000001,00011994,fle.s,s6:00000001,,a1880b53,3,"fle.s   s6, fa6, fs8","s6,fa6,fs8",,x22,0x00000001,True,True,No CSR
0x00011998,0x01333033,,,,,00011998,sltu,,,01333033,3,"sltu    zero, t1, s3","zero,t1,s3",,,,No reg,No reg,No CSR
0x0001199c,0x79857013,,,,,0001199c,andi,,,79857013,3,"andi    zero, a0, 1944","zero,a0,1944",,,,No reg,No reg,No CSR
0x000119a0,0x00a968b3,,,x17,0x00000000,000119a0,or,a7:00000000,,00a968b3,3,"or      a7, s2, a0","a7,s2,a0",,x17,0x00000000,True,True,No CSR
0x000119a4,0xa1028c53,,,x24,0x00000000,000119a4,fle.s,s8:00000000,,a1028c53,3,"fle.s   s8, ft5, fa6","s8,ft5,fa6",,x24,0x00000000,True,True,No CSR
0x000119a8,0x5803f353,c1_fflags,0x00000001,f6,0x00000000,000119a8,fsqrt.s,ft6:00000000,,5803f353,3,"fsqrt.s ft6, ft7","ft6,ft7",,f6,0x00000000,True,True,Mismatched CSR access!
0x000119ac,0xf8b07013,,,,,000119ac,andi,,,f8b07013,3,"andi    zero, zero, -117","zero,zero,-117",,,,No reg,No reg,No CSR
0x000119b0,0x000ed813,,,x16,0xfcdb7219,000119b0,srli,a6:fcdb7219,,000ed813,3,"srli    a6, t4, 0","a6,t4,0",,x16,0xfcdb7219,True,True,No CSR
0x000119b4,0x00e0c233,,,x4,0x2d22f954,000119b4,xor,tp:2d22f954,,00e0c233,3,"xor     tp, ra, a4","tp,ra,a4",,x4,0x2d22f954,True,True,No CSR
0x000119b8,0x295e98d3,,,f17,0x439cbebb,000119b8,fmax.s,fa7:439cbebb,,295e98d3,3,"fmax.s  fa7, ft9, fs5","fa7,ft9,fs5",,f17,0x439cbebb,True,True,No CSR
0x000119bc,0x290a1453,,,f8,0x80000000,000119bc,fmax.s,fs0:80000000,,290a1453,3,"fmax.s  fs0, fs4, fa6","fs0,fs4,fa6",,f8,0x80000000,True,True,No CSR
0x000119c0,0x03d58033,,,,,000119c0,mul,,,03d58033,3,"mul     zero, a1, t4","zero,a1,t4",,,,No reg,No reg,No CSR
0x000119c4,0xf00b8953,,,f18,0x00000000,000119c4,fmv.w.x,fs2:00000000,,f00b8953,3,"fmv.w.x fs2, s7","fs2,s7",,f18,0x00000000,True,True,No CSR
0x000119c8,0xd0167ed3,,,f29,0x42000001,000119c8,fcvt.s.wu,ft9:42000000,,d0167ed3,3,"fcvt.s.wu ft9, a2","ft9,a2",,f29,0x42000000,True,False,No CSR
0x000119cc,0x080bf9d3,c1_fflags,0x00000003,f19,0xffc00000,000119cc,fsub.s,fs3:7fc00000,,080bf9d3,3,"fsub.s  fs3, fs7, ft0","fs3,fs7,ft0",,f19,0x7fc00000,True,False,Mismatched CSR access!
0x000119d0,0xf00c0cd3,,,f25,0x00000000,000119d0,fmv.w.x,fs9:00000000,,f00c0cd3,3,"fmv.w.x fs9, s8","fs9,s8",,f25,0x00000000,True,True,No CSR
0x000119d4,0x4ce5f113,,,x2,0x00000000,000119d4,andi,sp:00000000,,4ce5f113,3,"andi    sp, a1, 1230","sp,a1,1230",,x2,0x00000000,True,True,No CSR
0x000119d8,0x010ac433,,,x8,0xfcdb7218,000119d8,xor,s0:fcdb7218,,010ac433,3,"xor     s0, s5, a6","s0,s5,a6",,x8,0xfcdb7218,True,True,No CSR
0x000119dc,0x02b360b3,,,x1,0x00000000,000119dc,rem,ra:00000000,,02b360b3,3,"rem     ra, t1, a1","ra,t1,a1",,x1,0x00000000,True,True,No CSR
0x000119e0,0xe00496d3,,,x13,0x00000010,000119e0,fclass.s,a3:00000010,,e00496d3,3,"fclass.s a3, fs1","a3,fs1",,x13,0x00000010,True,True,No CSR
0x000119e4,0x0215b033,,,,,000119e4,mulhu,,,0215b033,3,"mulhu   zero, a1, ra","zero,a1,ra",,,,No reg,No reg,No CSR
0x000119e8,0xa0cd17d3,,,x15,0x00000001,000119e8,flt.s,a5:00000001,,a0cd17d3,3,"flt.s   a5, fs10, fa2","a5,fs10,fa2",,x15,0x00000001,True,True,No CSR
0x000119ec,0x01469f33,,,x30,0x00000020,000119ec,sll,t5:00000020,,01469f33,3,"sll     t5, a3, s4","t5,a3,s4",,x30,0x00000020,True,True,No CSR
0x000119f0,0x00f11013,,,,,000119f0,slli,,,00f11013,3,"slli    zero, sp, 15","zero,sp,15",,,,No reg,No reg,No CSR
0x000119f4,0xd67f3013,,,,,000119f4,sltiu,,,d67f3013,3,"sltiu   zero, t5, -665","zero,t5,-665",,,,No reg,No reg,No CSR
0x000119f8,0xd00bf3d3,,,f7,0x00000000,000119f8,fcvt.s.w,ft7:00000000,,d00bf3d3,3,"fcvt.s.w ft7, s7","ft7,s7",,f7,0x00000000,True,True,No CSR
0x000119fc,0x34a04013,,,,,000119fc,xori,,,34a04013,3,"xori    zero, zero, 842","zero,zero,842",,,,No reg,No reg,No CSR
0x00011a00,0x20ed9953,,,f18,0xc7bff201,00011a00,fsgnjn.s,fs2:c7bff200,,20ed9953,3,"fsgnjn.s fs2, fs11, fa4","fs2,fs11,fa4",,f18,0xc7bff200,True,False,No CSR
0x00011a04,0x0338c4b3,,,x9,0xffffffff,00011a04,div,s1:ffffffff,,0338c4b3,3,"div     s1, a7, s3","s1,a7,s3",,x9,0xffffffff,True,True,No CSR
0x00011a08,0x40fade33,,,x28,0x00000000,00011a08,sra,t3:00000000,,40fade33,3,"sra     t3, s5, a5","t3,s5,a5",,x28,0x00000000,True,True,No CSR
0x00011a0c,0x7f9d3b13,,,x22,0x00000001,00011a0c,sltiu,s6:00000001,,7f9d3b13,3,"sltiu   s6, s10, 2041","s6,s10,2041",,x22,0x00000001,True,True,No CSR
0x00011a10,0x00118433,,,x8,0x00000000,00011a10,add,s0:00000000,,00118433,3,"add     s0, gp, ra","s0,gp,ra",,x8,0x00000000,True,True,No CSR
0x00011a14,0xa1b59353,,,x6,0x00000001,00011a14,flt.s,t1:00000001,,a1b59353,3,"flt.s   t1, fa1, fs11","t1,fa1,fs11",,x6,0x00000001,True,True,No CSR
0x00011a18,0xe0021053,,,,,00011a18,fclass.s,,,e0021053,3,"fclass.s zero, ft4","zero,ft4",,,,No reg,No reg,No CSR
0x00011a1c,0x00cdd033,,,,,00011a1c,srl,,,00cdd033,3,"srl     zero, s11, a2","zero,s11,a2",,,,No reg,No reg,No CSR
0x00011a20,0x02335ab3,,,x21,0xffffffff,00011a20,divu,s5:ffffffff,,02335ab3,3,"divu    s5, t1, gp","s5,t1,gp",,x21,0xffffffff,True,True,No CSR
0x00011a24,0x00d57733,,,x14,0x00000000,00011a24,and,a4:00000000,,00d57733,3,"and     a4, a0, a3","a4,a0,a3",,x14,0x00000000,True,True,No CSR
0x00011a28,0x4033d313,,,x6,0x0971fcef,00011a28,srai,t1:0971fcef,,4033d313,3,"srai    t1, t2, 3","t1,t2,3",,x6,0x0971fcef,True,True,No CSR
0x00011a2c,0x008dd513,,,x10,0x00000178,00011a2c,srli,a0:00000178,,008dd513,3,"srli    a0, s11, 8","a0,s11,8",,x10,0x00000178,True,True,No CSR
0x00011a30,0x00000013,,,,,00011a30,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011a34,0x006338b3,,,x17,0x00000000,00011a34,sltu,a7:00000000,,006338b3,3,"sltu    a7, t1, t1","a7,t1,t1",,x17,0x00000000,True,True,No CSR
0x00011a38,0xf0058453,,,f8,0x00000001,00011a38,fmv.w.x,fs0:00000001,,f0058453,3,"fmv.w.x fs0, a1","fs0,a1",,f8,0x00000001,True,True,No CSR
0x00011a3c,0xd013f6d3,,,f13,0x4e971fcf,00011a3c,fcvt.s.wu,fa3:4e971fcf,c1_fflags:0000001d,d013f6d3,3,"fcvt.s.wu fa3, t2","fa3,t2",,f13,0x4e971fcf,True,True,No CSR
0x00011a40,0x1973f553,c1_fflags,0x00000003,f10,0x00000000,00011a40,fdiv.s,fa0:00000000,,1973f553,3,"fdiv.s  fa0, ft7, fs7","fa0,ft7,fs7",,f10,0x00000000,True,True,Mismatched CSR access!
0x00011a44,0xa097afd3,,,x31,0x00000000,00011a44,feq.s,t6:00000000,,a097afd3,3,"feq.s   t6, fa5, fs1","t6,fa5,fs1",,x31,0x00000000,True,True,No CSR
0x00011a48,0x41b05013,,,,,00011a48,srai,,,41b05013,3,"srai    zero, zero, 27","zero,zero,27",,,,No reg,No reg,No CSR
0x00011a4c,0xa0688253,,,x4,0x00000000,00011a4c,fle.s,tp:00000000,,a0688253,3,"fle.s   tp, fa7, ft6","tp,fa7,ft6",,x4,0x00000000,True,True,No CSR
0x00011a50,0x007e88b3,,,x17,0x486b5995,00011a50,add,a7:486b5995,,007e88b3,3,"add     a7, t4, t2","a7,t4,t2",,x17,0x486b5995,True,True,No CSR
0x00011a54,0xc0097ad3,,,x21,0xfffe801c,00011a54,fcvt.w.s,s5:fffe801c,,c0097ad3,3,"fcvt.w.s s5, fs2","s5,fs2",,x21,0xfffe801c,True,True,No CSR
0x00011a58,0x02080033,,,,,00011a58,mul,,,02080033,3,"mul     zero, a6, zero","zero,a6,zero",,,,No reg,No reg,No CSR
0x00011a5c,0x291c0053,,,f0,0xc488e000,00011a5c,fmin.s,ft0:c488e000,,291c0053,3,"fmin.s  ft0, fs8, fa7","ft0,fs8,fa7",,f0,0xc488e000,True,True,No CSR
0x00011a60,0xd016f3d3,,,f7,0x41800001,00011a60,fcvt.s.wu,ft7:41800000,,d016f3d3,3,"fcvt.s.wu ft7, a3","ft7,a3",,f7,0x41800000,True,False,No CSR
0x00011a64,0x408d5013,,,,,00011a64,srai,,,408d5013,3,"srai    zero, s10, 8","zero,s10,8",,,,No reg,No reg,No CSR
0x00011a68,0x01bd76d3,c1_fflags,0x00000001,f13,0x47bffadc,00011a68,fadd.s,fa3:47bffadb,c1_fflags:0000001d,01bd76d3,3,"fadd.s  fa3, fs10, fs11","fa3,fs10,fs11",,f13,0x47bffadb,True,False,Mismatched CSR Value!
0x00011a6c,0x00000013,,,,,00011a6c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011a70,0x18fc7a53,c1_fflags,0x00000003,f20,0x80000000,00011a70,fdiv.s,fs4:80000000,,18fc7a53,3,"fdiv.s  fs4, fs8, fa5","fs4,fs8,fa5",,f20,0x80000000,True,True,Mismatched CSR access!
0x00011a74,0xfa456893,,,x17,0xfffffffc,00011a74,ori,a7:fffffffc,,fa456893,3,"ori     a7, a0, -92","a7,a0,-92",,x17,0xfffffffc,True,True,No CSR
0x00011a78,0x00946433,,,x8,0xffffffff,00011a78,or,s0:ffffffff,,00946433,3,"or      s0, s0, s1","s0,s0,s1",,x8,0xffffffff,True,True,No CSR
0x00011a7c,0x030535b3,,,x11,0x00000173,00011a7c,mulhu,a1:00000173,,030535b3,3,"mulhu   a1, a0, a6","a1,a0,a6",,x11,0x00000173,True,True,No CSR
0x00011a80,0x01bde033,,,,,00011a80,or,,,01bde033,3,"or      zero, s11, s11","zero,s11,s11",,,,No reg,No reg,No CSR
0x00011a84,0x037ba933,,,x18,0x00000000,00011a84,mulhsu,s2:00000000,,037ba933,3,"mulhsu  s2, s7, s7","s2,s7,s7",,x18,0x00000000,True,True,No CSR
0x00011a88,0x037705b3,,,x11,0x00000000,00011a88,mul,a1:00000000,,037705b3,3,"mul     a1, a4, s7","a1,a4,s7",,x11,0x00000000,True,True,No CSR
0x00011a8c,0x00896733,,,x14,0xffffffff,00011a8c,or,a4:ffffffff,,00896733,3,"or      a4, s2, s0","a4,s2,s0",,x14,0xffffffff,True,True,No CSR
0x00011a90,0xb7c58d13,,,x26,0xfffffb7c,00011a90,addi,s10:fffffb7c,,b7c58d13,3,"addi    s10, a1, -1156","s10,a1,-1156",,x26,0xfffffb7c,True,True,No CSR
0x00011a94,0x00389213,,,x4,0xffffffe0,00011a94,slli,tp:ffffffe0,,00389213,3,"slli    tp, a7, 3","tp,a7,3",,x4,0xffffffe0,True,True,No CSR
0x00011a98,0xb4c83037,,,,,00011a98,lui,,,b4c83037,3,"lui     zero, 0xb4c83","zero,0xb4c83",,,,No reg,No reg,No CSR
0x00011a9c,0x00501013,,,,,00011a9c,slli,,,00501013,3,"slli    zero, zero, 5","zero,zero,5",,,,No reg,No reg,No CSR
0x00011aa0,0x01f65617,,,x12,0x01f76aa0,00011aa0,auipc,a2:01f76aa0,,01f65617,3,"auipc   a2, 0x1f65","a2,0x1f65",,x12,0x01f76aa0,True,True,No CSR
0x00011aa4,0x21711953,,,f18,0xff800000,00011aa4,fsgnjn.s,fs2:ff800000,,21711953,3,"fsgnjn.s fs2, ft2, fs7","fs2,ft2,fs7",,f18,0xff800000,True,True,No CSR
0x00011aa8,0x010ce833,,,x16,0xfcdb7ffd,00011aa8,or,a6:fcdb7ffd,,010ce833,3,"or      a6, s9, a6","a6,s9,a6",,x16,0xfcdb7ffd,True,True,No CSR
0x00011aac,0x6d284013,,,,,00011aac,xori,,,6d284013,3,"xori    zero, a6, 1746","zero,a6,1746",,,,No reg,No reg,No CSR
0x00011ab0,0x217b01d3,,,f3,0x47800001,00011ab0,fsgnj.s,ft3:47800000,,217b01d3,3,"fsgnj.s ft3, fs6, fs7","ft3,fs6,fs7",,f3,0x47800000,True,False,No CSR
0x00011ab4,0x28b21a53,,,f20,0x418da52c,00011ab4,fmax.s,fs4:418da52c,,28b21a53,3,"fmax.s  fs4, ft4, fa1","fs4,ft4,fa1",,f20,0x418da52c,True,True,No CSR
0x00011ab8,0x580ef0d3,c1_fflags,0x00000001,f1,0x40b504f4,00011ab8,fsqrt.s,ft1:40b504f4,c1_fflags:0000001d,580ef0d3,3,"fsqrt.s ft1, ft9","ft1,ft9",,f1,0x40b504f4,True,True,Mismatched CSR Value!
0x00011abc,0x297b1753,,,f14,0x47800001,00011abc,fmax.s,fa4:47800000,,297b1753,3,"fmax.s  fa4, fs6, fs7","fa4,fs6,fs7",,f14,0x47800000,True,False,No CSR
0x00011ac0,0x035e93b3,,,x7,0x000004b6,00011ac0,mulh,t2:000004b6,,035e93b3,3,"mulh    t2, t4, s5","t2,t4,s5",,x7,0x000004b6,True,True,No CSR
0x00011ac4,0x01032033,,,,,00011ac4,slt,,,01032033,3,"slt     zero, t1, a6","zero,t1,a6",,,,No reg,No reg,No CSR
0x00011ac8,0xf63a0713,,,x14,0xffffff64,00011ac8,addi,a4:ffffff64,,f63a0713,3,"addi    a4, s4, -157","a4,s4,-157",,x14,0xffffff64,True,True,No CSR
0x00011acc,0x3fe94817,,,x16,0x3fea5acc,00011acc,auipc,a6:3fea5acc,,3fe94817,3,"auipc   a6, 0x3fe94","a6,0x3fe94",,x16,0x3fea5acc,True,True,No CSR
0x00011ad0,0xf0510693,,,x13,0xffffff05,00011ad0,addi,a3:ffffff05,,f0510693,3,"addi    a3, sp, -251","a3,sp,-251",,x13,0xffffff05,True,True,No CSR
0x00011ad4,0x01fd5013,,,,,00011ad4,srli,,,01fd5013,3,"srli    zero, s10, 31","zero,s10,31",,,,No reg,No reg,No CSR
0x00011ad8,0x01d85033,,,,,00011ad8,srl,,,01d85033,3,"srl     zero, a6, t4","zero,a6,t4",,,,No reg,No reg,No CSR
0x00011adc,0xe00594d3,,,x9,0x00000040,00011adc,fclass.s,s1:00000040,,e00594d3,3,"fclass.s s1, fa1","s1,fa1",,x9,0x00000040,True,True,No CSR
0x00011ae0,0x00a8d713,,,x14,0x003fffff,00011ae0,srli,a4:003fffff,,00a8d713,3,"srli    a4, a7, 10","a4,a7,10",,x14,0x003fffff,True,True,No CSR
0x00011ae4,0x034545b3,,,x11,0x00000178,00011ae4,div,a1:00000178,,034545b3,3,"div     a1, a0, s4","a1,a0,s4",,x11,0x00000178,True,True,No CSR
0x00011ae8,0x00d57cd3,,,f25,0x47bffadc,00011ae8,fadd.s,fs9:47bffadb,,00d57cd3,3,"fadd.s  fs9, fa0, fa3","fs9,fa0,fa3",,f25,0x47bffadb,True,False,No CSR
0x00011aec,0x000930b3,,,x1,0x00000000,00011aec,sltu,ra:00000000,,000930b3,3,"sltu    ra, s2, zero","ra,s2,zero",,x1,0x00000000,True,True,No CSR
0x00011af0,0xa08623d3,,,x7,0x00000000,00011af0,feq.s,t2:00000000,,a08623d3,3,"feq.s   t2, fa2, fs0","t2,fa2,fs0",,x7,0x00000000,True,True,No CSR
0x00011af4,0x026a3033,,,,,00011af4,mulhu,,,026a3033,3,"mulhu   zero, s4, t1","zero,s4,t1",,,,No reg,No reg,No CSR
0x00011af8,0x016592b3,,,x5,0x000002f0,00011af8,sll,t0:000002f0,,016592b3,3,"sll     t0, a1, s6","t0,a1,s6",,x5,0x000002f0,True,True,No CSR
0x00011afc,0x00e99b13,,,x22,0x00000000,00011afc,slli,s6:00000000,,00e99b13,3,"slli    s6, s3, 14","s6,s3,14",,x22,0x00000000,True,True,No CSR
0x00011b00,0x40d1d913,,,x18,0x00000000,00011b00,srai,s2:00000000,,40d1d913,3,"srai    s2, gp, 13","s2,gp,13",,x18,0x00000000,True,True,No CSR
0x00011b04,0x580a7953,c1_fflags,0x00000001,f18,0x4086a65e,00011b04,fsqrt.s,fs2:4086a65e,c1_fflags:0000001d,580a7953,3,"fsqrt.s fs2, fs4","fs2,fs4",,f18,0x4086a65e,True,True,Mismatched CSR Value!
0x00011b08,0x0027dfb3,,,x31,0x00000001,00011b08,srl,t6:00000001,,0027dfb3,3,"srl     t6, a5, sp","t6,a5,sp",,x31,0x00000001,True,True,No CSR
0x00011b0c,0x016cb033,,,,,00011b0c,sltu,,,016cb033,3,"sltu    zero, s9, s6","zero,s9,s6",,,,No reg,No reg,No CSR
0x00011b10,0x003c5693,,,x13,0x00000000,00011b10,srli,a3:00000000,,003c5693,3,"srli    a3, s8, 3","a3,s8,3",,x13,0x00000000,True,True,No CSR
0x00011b14,0x02b38833,,,x16,0x00000000,00011b14,mul,a6:00000000,,02b38833,3,"mul     a6, t2, a1","a6,t2,a1",,x16,0x00000000,True,True,No CSR
0x00011b18,0x0372d433,,,x8,0xffffffff,00011b18,divu,s0:ffffffff,,0372d433,3,"divu    s0, t0, s7","s0,t0,s7",,x8,0xffffffff,True,True,No CSR
0x00011b1c,0x41425c13,,,x24,0xffffffff,00011b1c,srai,s8:ffffffff,,41425c13,3,"srai    s8, tp, 20","s8,tp,20",,x24,0xffffffff,True,True,No CSR
0x00011b20,0x00c87e33,,,x28,0x00000000,00011b20,and,t3:00000000,,00c87e33,3,"and     t3, a6, a2","t3,a6,a2",,x28,0x00000000,True,True,No CSR
0x00011b24,0xa0d0a253,,,x4,0x00000000,00011b24,feq.s,tp:00000000,,a0d0a253,3,"feq.s   tp, ft1, fa3","tp,ft1,fa3",,x4,0x00000000,True,True,No CSR
0x00011b28,0x02f7c7b3,,,x15,0x00000001,00011b28,div,a5:00000001,,02f7c7b3,3,"div     a5, a5, a5","a5,a5,a5",,x15,0x00000001,True,True,No CSR
0x00011b2c,0x03efa2b3,,,x5,0x00000000,00011b2c,mulhsu,t0:00000000,,03efa2b3,3,"mulhsu  t0, t6, t5","t0,t6,t5",,x5,0x00000000,True,True,No CSR
0x00011b30,0x01304bb3,,,x23,0x00000000,00011b30,xor,s7:00000000,,01304bb3,3,"xor     s7, zero, s3","s7,zero,s3",,x23,0x00000000,True,True,No CSR
0x00011b34,0x003f72b3,,,x5,0x00000000,00011b34,and,t0:00000000,,003f72b3,3,"and     t0, t5, gp","t0,t5,gp",,x5,0x00000000,True,True,No CSR
0x00011b38,0x09fef853,,,f16,0x42000001,00011b38,fsub.s,fa6:42000000,,09fef853,3,"fsub.s  fa6, ft9, ft11","fa6,ft9,ft11",,f16,0x42000000,True,False,No CSR
0x00011b3c,0x0bf5c213,,,x4,0x000001c7,00011b3c,xori,tp:000001c7,,0bf5c213,3,"xori    tp, a1, 191","tp,a1,191",,x4,0x000001c7,True,True,No CSR
0x00011b40,0x00f559b3,,,x19,0x000000bc,00011b40,srl,s3:000000bc,,00f559b3,3,"srl     s3, a0, a5","s3,a0,a5",,x19,0x000000bc,True,True,No CSR
0x00011b44,0xa15c9053,,,,,00011b44,flt.s,,,a15c9053,3,"flt.s   zero, fs9, fs5","zero,fs9,fs5",,,,No reg,No reg,No CSR
