file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00011360,0x010ae9b3,,,x19,0xf064c4ae,00011360,or,s3:f064c4ae,,010ae9b3,3,"or      s3, s5, a6","s3,s5,a6",,x19,0xf064c4ae,True,True,No CSR
0x00011364,0x58037153,c1_fflags,0x00000001,f2,0x7fc00000,00011364,fsqrt.s,ft2:7fc00000,,58037153,3,"fsqrt.s ft2, ft6","ft2,ft6",,f2,0x7fc00000,True,True,Mismatched CSR access!
0x00011368,0x02fce8b3,,,x17,0x00000000,00011368,rem,a7:00000000,,02fce8b3,3,"rem     a7, s9, a5","a7,s9,a5",,x17,0x00000000,True,True,No CSR
0x0001136c,0x012db533,,,x10,0x00000001,0001136c,sltu,a0:00000001,,012db533,3,"sltu    a0, s11, s2","a0,s11,s2",,x10,0x00000001,True,True,No CSR
0x00011370,0x007b7ed3,,,f29,0xffc00000,00011370,fadd.s,ft9:7fc00000,,007b7ed3,3,"fadd.s  ft9, fs6, ft7","ft9,fs6,ft7",,f29,0x7fc00000,True,False,No CSR
0x00011374,0x40e4d233,,,x4,0x00000000,00011374,sra,tp:00000000,,40e4d233,3,"sra     tp, s1, a4","tp,s1,a4",,x4,0x00000000,True,True,No CSR
0x00011378,0xf0030d53,,,f26,0xe7745324,00011378,fmv.w.x,fs10:e7745324,,f0030d53,3,"fmv.w.x fs10, t1","fs10,t1",,f26,0xe7745324,True,True,No CSR
0x0001137c,0x20519fd3,,,f31,0xffc00000,0001137c,fsgnjn.s,ft11:ffc00000,,20519fd3,3,"fsgnjn.s ft11, ft3, ft5","ft11,ft3,ft5",,f31,0xffc00000,True,True,No CSR
0x00011380,0x1f797413,,,x8,0x00000001,00011380,andi,s0:00000001,,1f797413,3,"andi    s0, s2, 503","s0,s2,503",,x8,0x00000001,True,True,No CSR
0x00011384,0xb4b5fc93,,,x25,0xfffffb4b,00011384,andi,s9:fffffb4b,,b4b5fc93,3,"andi    s9, a1, -1205","s9,a1,-1205",,x25,0xfffffb4b,True,True,No CSR
0x00011388,0x01b04933,,,x18,0x00000000,00011388,xor,s2:00000000,,01b04933,3,"xor     s2, zero, s11","s2,zero,s11",,x18,0x00000000,True,True,No CSR
0x0001138c,0x20141fd3,,,f31,0x80000000,0001138c,fsgnjn.s,ft11:80000000,,20141fd3,3,"fsgnjn.s ft11, fs0, ft1","ft11,fs0,ft1",,f31,0x80000000,True,True,No CSR
0x00011390,0x21aa8553,,,f10,0xd4800001,00011390,fsgnj.s,fa0:d4800000,,21aa8553,3,"fsgnj.s fa0, fs5, fs10","fa0,fs5,fs10",,f10,0xd4800000,True,False,No CSR
0x00011394,0x0319a033,,,,,00011394,mulhsu,,,0319a033,3,"mulhsu  zero, s3, a7","zero,s3,a7",,,,No reg,No reg,No CSR
0x00011398,0x03ca47b3,,,x15,0x00000000,00011398,div,a5:00000000,,03ca47b3,3,"div     a5, s4, t3","a5,s4,t3",,x15,0x00000000,True,True,No CSR
0x0001139c,0x00000013,,,,,0001139c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000113a0,0x2b494293,,,x5,0x000002b4,000113a0,xori,t0:000002b4,,2b494293,3,"xori    t0, s2, 692","t0,s2,692",,x5,0x000002b4,True,True,No CSR
0x000113a4,0x411d5c33,,,x24,0xa3e20000,000113a4,sra,s8:a3e20000,,411d5c33,3,"sra     s8, s10, a7","s8,s10,a7",,x24,0xa3e20000,True,True,No CSR
0x000113a8,0x02a03cb3,,,x25,0x00000000,000113a8,mulhu,s9:00000000,,02a03cb3,3,"mulhu   s9, zero, a0","s9,zero,a0",,x25,0x00000000,True,True,No CSR
0x000113ac,0x09a6fbd3,,,f23,0x67745324,000113ac,fsub.s,fs7:67745324,,09a6fbd3,3,"fsub.s  fs7, fa3, fs10","fs7,fa3,fs10",,f23,0x67745324,True,True,No CSR
0x000113b0,0x5361b313,,,x6,0x00000001,000113b0,sltiu,t1:00000001,,5361b313,3,"sltiu   t1, gp, 1334","t1,gp,1334",,x6,0x00000001,True,True,No CSR
0x000113b4,0x00b27b53,,,f22,0xffc00000,000113b4,fadd.s,fs6:7fc00000,,00b27b53,3,"fadd.s  fs6, ft4, fa1","fs6,ft4,fa1",,f22,0x7fc00000,True,False,No CSR
0x000113b8,0x03f9d7b3,,,x15,0x00000000,000113b8,divu,a5:00000000,,03f9d7b3,3,"divu    a5, s3, t6","a5,s3,t6",,x15,0x00000000,True,True,No CSR
0x000113bc,0x035ac2b3,,,x5,0x00000001,000113bc,div,t0:00000001,,035ac2b3,3,"div     t0, s5, s5","t0,s5,s5",,x5,0x00000001,True,True,No CSR
0x000113c0,0x024eaeb3,,,x29,0x00000000,000113c0,mulhsu,t4:00000000,,024eaeb3,3,"mulhsu  t4, t4, tp","t4,t4,tp",,x29,0x00000000,True,True,No CSR
0x000113c4,0xa1c426d3,,,x13,0x00000000,000113c4,feq.s,a3:00000000,,a1c426d3,3,"feq.s   a3, fs0, ft8","a3,fs0,ft8",,x13,0x00000000,True,True,No CSR
0x000113c8,0x00be6033,,,,,000113c8,or,,,00be6033,3,"or      zero, t3, a1","zero,t3,a1",,,,No reg,No reg,No CSR
0x000113cc,0x4080d693,,,x13,0x00000000,000113cc,srai,a3:00000000,,4080d693,3,"srai    a3, ra, 8","a3,ra,8",,x13,0x00000000,True,True,No CSR
0x000113d0,0x580176d3,c1_fflags,0x00000001,f13,0x7fc00000,000113d0,fsqrt.s,fa3:7fc00000,,580176d3,3,"fsqrt.s fa3, ft2","fa3,ft2",,f13,0x7fc00000,True,True,Mismatched CSR access!
0x000113d4,0xc00576d3,,,x13,0x80000000,000113d4,fcvt.w.s,a3:80000000,c1_fflags:0000001f,c00576d3,3,"fcvt.w.s a3, fa0","a3,fa0",,x13,0x80000000,True,True,Mismatched CSR access!
0x000113d8,0x024ab133,,,x2,0x00000000,000113d8,mulhu,sp:00000000,,024ab133,3,"mulhu   sp, s5, tp","sp,s5,tp",,x2,0x00000000,True,True,No CSR
0x000113dc,0x41a352b3,,,x5,0x00000001,000113dc,sra,t0:00000001,,41a352b3,3,"sra     t0, t1, s10","t0,t1,s10",,x5,0x00000001,True,True,No CSR
0x000113e0,0xa1c6a253,,,x4,0x00000000,000113e0,feq.s,tp:00000000,,a1c6a253,3,"feq.s   tp, fa3, ft8","tp,fa3,ft8",,x4,0x00000000,True,True,No CSR
0x000113e4,0xa1819ad3,,,x21,0x00000000,000113e4,flt.s,s5:00000000,c1_fflags:0000001f,a1819ad3,3,"flt.s   s5, ft3, fs8","s5,ft3,fs8",,x21,0x00000000,True,True,Mismatched CSR access!
0x000113e8,0x295fe813,,,x16,0xf119fad7,000113e8,ori,a6:f119fad7,,295fe813,3,"ori     a6, t6, 661","a6,t6,661",,x16,0xf119fad7,True,True,No CSR
0x000113ec,0x01e28a33,,,x20,0x00017815,000113ec,add,s4:00017815,,01e28a33,3,"add     s4, t0, t5","s4,t0,t5",,x20,0x00017815,True,True,No CSR
0x000113f0,0x20c58b53,,,f22,0x7ffffe82,000113f0,fsgnj.s,fs6:7ffffe82,,20c58b53,3,"fsgnj.s fs6, fa1, fa2","fs6,fa1,fa2",,f22,0x7ffffe82,True,True,No CSR
0x000113f4,0x29231e53,,,f28,0x7fc00000,000113f4,fmax.s,ft8:7fc00000,,29231e53,3,"fmax.s  ft8, ft6, fs2","ft8,ft6,fs2",,f28,0x7fc00000,True,True,No CSR
0x000113f8,0x00efb5b3,,,x11,0x00000001,000113f8,sltu,a1:00000001,,00efb5b3,3,"sltu    a1, t6, a4","a1,t6,a4",,x11,0x00000001,True,True,No CSR
0x000113fc,0x41e7dbb3,,,x23,0x00000000,000113fc,sra,s7:00000000,,41e7dbb3,3,"sra     s7, a5, t5","s7,a5,t5",,x23,0x00000000,True,True,No CSR
0x00011400,0xa1a70d13,,,x26,0xfffffa19,00011400,addi,s10:fffffa19,,a1a70d13,3,"addi    s10, a4, -1510","s10,a4,-1510",,x26,0xfffffa19,True,True,No CSR
0x00011404,0x00871313,,,x6,0xffffff00,00011404,slli,t1:ffffff00,,00871313,3,"slli    t1, a4, 8","t1,a4,8",,x6,0xffffff00,True,True,No CSR
0x00011408,0x6a5c3013,,,,,00011408,sltiu,,,6a5c3013,3,"sltiu   zero, s8, 1701","zero,s8,1701",,,,No reg,No reg,No CSR
0x0001140c,0x0274e033,,,,,0001140c,rem,,,0274e033,3,"rem     zero, s1, t2","zero,s1,t2",,,,No reg,No reg,No CSR
0x00011410,0x000c1733,,,x14,0xa3e20000,00011410,sll,a4:a3e20000,,000c1733,3,"sll     a4, s8, zero","a4,s8,zero",,x14,0xa3e20000,True,True,No CSR
0x00011414,0x03e2c833,,,x16,0x00000000,00011414,div,a6:00000000,,03e2c833,3,"div     a6, t0, t5","a6,t0,t5",,x16,0x00000000,True,True,No CSR
0x00011418,0x0101f153,,,f2,0xffc00000,00011418,fadd.s,ft2:7fc00000,,0101f153,3,"fadd.s  ft2, ft3, fa6","ft2,ft3,fa6",,f2,0x7fc00000,True,False,No CSR
0x0001141c,0xe00716d3,,,x13,0x00000002,0001141c,fclass.s,a3:00000200,,e00716d3,3,"fclass.s a3, fa4","a3,fa4",,x13,0x00000200,True,False,No CSR
0x00011420,0x105e7613,,,x12,0x00000001,00011420,andi,a2:00000001,,105e7613,3,"andi    a2, t3, 261","a2,t3,261",,x12,0x00000001,True,True,No CSR
0x00011424,0x00fc2e33,,,x28,0x00000001,00011424,slt,t3:00000001,,00fc2e33,3,"slt     t3, s8, a5","t3,s8,a5",,x28,0x00000001,True,True,No CSR
0x00011428,0xf0000653,,,f12,0x00000000,00011428,fmv.w.x,fa2:00000000,,f0000653,3,"fmv.w.x fa2, zero","fa2,zero",,f12,0x00000000,True,True,No CSR
0x0001142c,0xc00a7053,,,,,0001142c,fcvt.w.s,,c1_fflags:0000001f,c00a7053,3,"fcvt.w.s zero, fs4","zero,fs4",,,,No reg,No reg,Mismatched CSR access!
0x00011430,0x580ffad3,,,f21,0x80000000,00011430,fsqrt.s,fs5:80000000,,580ffad3,3,"fsqrt.s fs5, ft11","fs5,ft11",,f21,0x80000000,True,True,No CSR
0x00011434,0x02053cb3,,,x25,0x00000000,00011434,mulhu,s9:00000000,,02053cb3,3,"mulhu   s9, a0, zero","s9,a0,zero",,x25,0x00000000,True,True,No CSR
0x00011438,0x40ae0db3,,,x27,0x00000000,00011438,sub,s11:00000000,,40ae0db3,3,"sub     s11, t3, a0","s11,t3,a0",,x27,0x00000000,True,True,No CSR
0x0001143c,0x00f17433,,,x8,0x00000000,0001143c,and,s0:00000000,,00f17433,3,"and     s0, sp, a5","s0,sp,a5",,x8,0x00000000,True,True,No CSR
0x00011440,0xc0017953,,,x18,0x7fffffff,00011440,fcvt.w.s,s2:7fffffff,c1_fflags:0000001f,c0017953,3,"fcvt.w.s s2, ft2","s2,ft2",,x18,0x7fffffff,True,True,Mismatched CSR access!
0x00011444,0xe0020d53,,,x26,0x54800002,00011444,fmv.x.w,s10:54800001,,e0020d53,3,"fmv.x.w s10, ft4","s10,ft4",,x26,0x54800001,True,False,No CSR
0x00011448,0x9af700b7,,,x1,0x9af70000,00011448,lui,ra:9af70000,,9af700b7,3,"lui     ra, 0x9af70","ra,0x9af70",,x1,0x9af70000,True,True,No CSR
0x0001144c,0x4132d013,,,,,0001144c,srai,,,4132d013,3,"srai    zero, t0, 19","zero,t0,19",,,,No reg,No reg,No CSR
0x00011450,0x02b631b3,,,x3,0x00000000,00011450,mulhu,gp:00000000,,02b631b3,3,"mulhu   gp, a2, a1","gp,a2,a1",,x3,0x00000000,True,True,No CSR
0x00011454,0x21dc25d3,,,f11,0x54800002,00011454,fsgnjx.s,fa1:d4800001,,21dc25d3,3,"fsgnjx.s fa1, fs8, ft9","fa1,fs8,ft9",,f11,0xd4800001,True,False,No CSR
0x00011458,0x41450a33,,,x20,0xfffe87ec,00011458,sub,s4:fffe87ec,,41450a33,3,"sub     s4, a0, s4","s4,a0,s4",,x20,0xfffe87ec,True,True,No CSR
0x0001145c,0x19427553,c1_fflags,0x00000005,f10,0x7f800000,0001145c,fdiv.s,fa0:7f800000,c1_fflags:0000001f,19427553,3,"fdiv.s  fa0, ft4, fs4","fa0,ft4,fs4",,f10,0x7f800000,True,True,Mismatched CSR Value!
0x00011460,0x01c05413,,,x8,0x00000000,00011460,srli,s0:00000000,,01c05413,3,"srli    s0, zero, 28","s0,zero,28",,x8,0x00000000,True,True,No CSR
0x00011464,0xa16dac53,,,x24,0x00000000,00011464,feq.s,s8:00000000,,a16dac53,3,"feq.s   s8, fs11, fs6","s8,fs11,fs6",,x24,0x00000000,True,True,No CSR
0x00011468,0x0224beb3,,,x29,0x00000000,00011468,mulhu,t4:00000000,,0224beb3,3,"mulhu   t4, s1, sp","t4,s1,sp",,x29,0x00000000,True,True,No CSR
0x0001146c,0x03b78033,,,,,0001146c,mul,,,03b78033,3,"mul     zero, a5, s11","zero,a5,s11",,,,No reg,No reg,No CSR
0x00011470,0x0065d193,,,x3,0x00000000,00011470,srli,gp:00000000,,0065d193,3,"srli    gp, a1, 6","gp,a1,6",,x3,0x00000000,True,True,No CSR
0x00011474,0x28428fd3,,,f31,0x54800002,00011474,fmin.s,ft11:54800001,,28428fd3,3,"fmin.s  ft11, ft5, ft4","ft11,ft5,ft4",,f31,0x54800001,True,False,No CSR
0x00011478,0x002c8433,,,x8,0x00000000,00011478,add,s0:00000000,,002c8433,3,"add     s0, s9, sp","s0,s9,sp",,x8,0x00000000,True,True,No CSR
0x0001147c,0x00ab5a13,,,x20,0x00000000,0001147c,srli,s4:00000000,,00ab5a13,3,"srli    s4, s6, 10","s4,s6,10",,x20,0x00000000,True,True,No CSR
0x00011480,0x08ccfc53,,,f24,0x00817814,00011480,fsub.s,fs8:00017814,,08ccfc53,3,"fsub.s  fs8, fs9, fa2","fs8,fs9,fa2",,f24,0x00017814,True,False,No CSR
0x00011484,0x01f37033,,,,,00011484,and,,,01f37033,3,"and     zero, t1, t6","zero,t1,t6",,,,No reg,No reg,No CSR
0x00011488,0x19367f53,c1_fflags,0x00000003,f30,0x00000000,00011488,fdiv.s,ft10:00000000,,19367f53,3,"fdiv.s  ft10, fa2, fs3","ft10,fa2,fs3",,f30,0x00000000,True,True,Mismatched CSR access!
0x0001148c,0x01d6c2b3,,,x5,0x00000002,0001148c,xor,t0:00000200,,01d6c2b3,3,"xor     t0, a3, t4","t0,a3,t4",,x5,0x00000200,True,False,No CSR
0x00011490,0x01e55133,,,x2,0x00000000,00011490,srl,sp:00000000,,01e55133,3,"srl     sp, a0, t5","sp,a0,t5",,x2,0x00000000,True,True,No CSR
0x00011494,0x00d75813,,,x16,0x00051f10,00011494,srli,a6:00051f10,,00d75813,3,"srli    a6, a4, 13","a6,a4,13",,x16,0x00051f10,True,True,No CSR
0x00011498,0x01d49ab3,,,x21,0x00017fe4,00011498,sll,s5:00017fe4,,01d49ab3,3,"sll     s5, s1, t4","s5,s1,t4",,x21,0x00017fe4,True,True,No CSR
0x0001149c,0xbdd08313,,,x6,0x9af6fbdd,0001149c,addi,t1:9af6fbdd,,bdd08313,3,"addi    t1, ra, -1059","t1,ra,-1059",,x6,0x9af6fbdd,True,True,No CSR
0x000114a0,0x41ebd793,,,x15,0x00000000,000114a0,srai,a5:00000000,,41ebd793,3,"srai    a5, s7, 30","a5,s7,30",,x15,0x00000000,True,True,No CSR
0x000114a4,0x192071d3,c1_fflags,0x00000003,f3,0x7fc00000,000114a4,fdiv.s,ft3:7fc00000,,192071d3,3,"fdiv.s  ft3, ft0, fs2","ft3,ft0,fs2",,f3,0x7fc00000,True,True,Mismatched CSR access!
0x000114a8,0x8d51a517,,,x10,0x8d52b4a8,000114a8,auipc,a0:8d52b4a8,,8d51a517,3,"auipc   a0, 0x8d51a","a0,0x8d51a",,x10,0x8d52b4a8,True,True,No CSR
0x000114ac,0x03bf0b33,,,x22,0x00000000,000114ac,mul,s6:00000000,,03bf0b33,3,"mul     s6, t5, s11","s6,t5,s11",,x22,0x00000000,True,True,No CSR
0x000114b0,0xe00019d3,,,x19,0x00000010,000114b0,fclass.s,s3:00000010,,e00019d3,3,"fclass.s s3, ft0","s3,ft0",,x19,0x00000010,True,True,No CSR
0x000114b4,0x01299593,,,x11,0x00400000,000114b4,slli,a1:00400000,,01299593,3,"slli    a1, s3, 18","a1,s3,18",,x11,0x00400000,True,True,No CSR
0x000114b8,0x5801fdd3,c1_fflags,0x00000001,f27,0x7fc00000,000114b8,fsqrt.s,fs11:7fc00000,,5801fdd3,3,"fsqrt.s fs11, ft3","fs11,ft3",,f27,0x7fc00000,True,True,Mismatched CSR access!
0x000114bc,0x0144d933,,,x18,0x00017fe4,000114bc,srl,s2:00017fe4,,0144d933,3,"srl     s2, s1, s4","s2,s1,s4",,x18,0x00017fe4,True,True,No CSR
0x000114c0,0x01f04a33,,,x20,0xf119fa46,000114c0,xor,s4:f119fa46,,01f04a33,3,"xor     s4, zero, t6","s4,zero,t6",,x20,0xf119fa46,True,True,No CSR
0x000114c4,0x02b3c8b3,,,x17,0xfffffe40,000114c4,div,a7:fffffe40,,02b3c8b3,3,"div     a7, t2, a1","a7,t2,a1",,x17,0xfffffe40,True,True,No CSR
0x000114c8,0x010b9213,,,x4,0x00000000,000114c8,slli,tp:00000000,,010b9213,3,"slli    tp, s7, 16","tp,s7,16",,x4,0x00000000,True,True,No CSR
0x000114cc,0x40748133,,,x2,0x70017fe4,000114cc,sub,sp:70017fe4,,40748133,3,"sub     sp, s1, t2","sp,s1,t2",,x2,0x70017fe4,True,True,No CSR
0x000114d0,0x00624733,,,x14,0x9af6fbdd,000114d0,xor,a4:9af6fbdd,,00624733,3,"xor     a4, tp, t1","a4,tp,t1",,x14,0x9af6fbdd,True,True,No CSR
0x000114d4,0x401983b3,,,x7,0x65090010,000114d4,sub,t2:65090010,,401983b3,3,"sub     t2, s3, ra","t2,s3,ra",,x7,0x65090010,True,True,No CSR
0x000114d8,0x28288bd3,,,f23,0xf119fa46,000114d8,fmin.s,fs7:f119fa46,,28288bd3,3,"fmin.s  fs7, fa7, ft2","fs7,fa7,ft2",,f23,0xf119fa46,True,True,No CSR
0x000114dc,0x02dfa8b3,,,x17,0xffffffff,000114dc,mulhsu,a7:ffffffe2,,02dfa8b3,3,"mulhsu  a7, t6, a3","a7,t6,a3",,x17,0xffffffe2,True,False,No CSR
0x000114e0,0x4183d7b3,,,x15,0x65090010,000114e0,sra,a5:65090010,,4183d7b3,3,"sra     a5, t2, s8","a5,t2,s8",,x15,0x65090010,True,True,No CSR
0x000114e4,0xc01ffdd3,,,x27,0xffffffff,000114e4,fcvt.wu.s,s11:ffffffff,c1_fflags:0000001f,c01ffdd3,3,"fcvt.wu.s s11, ft11","s11,ft11",,x27,0xffffffff,True,True,Mismatched CSR access!
0x000114e8,0x0110bcb3,,,x25,0x00000001,000114e8,sltu,s9:00000001,,0110bcb3,3,"sltu    s9, ra, a7","s9,ra,a7",,x25,0x00000001,True,True,No CSR
0x000114ec,0x01299433,,,x8,0x00000100,000114ec,sll,s0:00000100,,01299433,3,"sll     s0, s3, s2","s0,s3,s2",,x8,0x00000100,True,True,No CSR
0x000114f0,0x1166ffd3,c1_fflags,0x00000007,f31,0x7fc00000,000114f0,fmul.s,ft11:7fc00000,,1166ffd3,3,"fmul.s  ft11, fa3, fs6","ft11,fa3,fs6",,f31,0x7fc00000,True,True,Mismatched CSR access!
0x000114f4,0x4092da33,,,x20,0x00000000,000114f4,sra,s4:00000020,,4092da33,3,"sra     s4, t0, s1","s4,t0,s1",,x20,0x00000020,True,False,No CSR
0x000114f8,0x8c30a693,,,x13,0x00000001,000114f8,slti,a3:00000001,,8c30a693,3,"slti    a3, ra, -1853","a3,ra,-1853",,x13,0x00000001,True,True,No CSR
0x000114fc,0xa16d2b53,,,x22,0x00000000,000114fc,feq.s,s6:00000000,,a16d2b53,3,"feq.s   s6, fs10, fs6","s6,fs10,fs6",,x22,0x00000000,True,True,No CSR
0x00011500,0x024da7b3,,,x15,0x00000000,00011500,mulhsu,a5:00000000,,024da7b3,3,"mulhsu  a5, s11, tp","a5,s11,tp",,x15,0x00000000,True,True,No CSR
0x00011504,0x01c581b7,,,x3,0x01c58000,00011504,lui,gp:01c58000,,01c581b7,3,"lui     gp, 0x1c58","gp,0x1c58",,x3,0x01c58000,True,True,No CSR
0x00011508,0x20e302d3,,,f5,0xffc00000,00011508,fsgnj.s,ft5:7fc00000,,20e302d3,3,"fsgnj.s ft5, ft6, fa4","ft5,ft6,fa4",,f5,0x7fc00000,True,False,No CSR
0x0001150c,0x3a2bf993,,,x19,0x00000000,0001150c,andi,s3:00000000,,3a2bf993,3,"andi    s3, s7, 930","s3,s7,930",,x19,0x00000000,True,True,No CSR
0x00011510,0x00000013,,,,,00011510,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011514,0x01612c33,,,x24,0x00000000,00011514,slt,s8:00000000,,01612c33,3,"slt     s8, sp, s6","s8,sp,s6",,x24,0x00000000,True,True,No CSR
0x00011518,0xd006f7d3,,,f15,0x3f800001,00011518,fcvt.s.w,fa5:3f800000,,d006f7d3,3,"fcvt.s.w fa5, a3","fa5,a3",,f15,0x3f800000,True,False,No CSR
0x0001151c,0x1010fd53,c1_fflags,0x00000001,f26,0x69800003,0001151c,fmul.s,fs10:69800000,,1010fd53,3,"fmul.s  fs10, ft1, ft1","fs10,ft1,ft1",,f26,0x69800000,True,False,Mismatched CSR access!
0x00011520,0x215a2ad3,,,f21,0x80000001,00011520,fsgnjx.s,fs5:80000001,,215a2ad3,3,"fsgnjx.s fs5, fs4, fs5","fs5,fs4,fs5",,f21,0x80000001,True,True,No CSR
0x00011524,0xf0098dd3,,,f27,0x00000000,00011524,fmv.w.x,fs11:00000000,,f0098dd3,3,"fmv.w.x fs11, s3","fs11,s3",,f27,0x00000000,True,True,No CSR
0x00011528,0xa03ea1d3,,,x3,0x00000000,00011528,feq.s,gp:00000000,,a03ea1d3,3,"feq.s   gp, ft9, ft3","gp,ft9,ft3",,x3,0x00000000,True,True,No CSR
0x0001152c,0x01605b93,,,x23,0x00000000,0001152c,srli,s7:00000000,,01605b93,3,"srli    s7, zero, 22","s7,zero,22",,x23,0x00000000,True,True,No CSR
0x00011530,0x295d8953,,,f18,0x80800001,00011530,fmin.s,fs2:80000001,,295d8953,3,"fmin.s  fs2, fs11, fs5","fs2,fs11,fs5",,f18,0x80000001,True,False,No CSR
0x00011534,0x030ed7b3,,,x15,0x00000000,00011534,divu,a5:00000000,,030ed7b3,3,"divu    a5, t4, a6","a5,t4,a6",,x15,0x00000000,True,True,No CSR
0x00011538,0x2065a8d3,,,f17,0x54800002,00011538,fsgnjx.s,fa7:d4800001,,2065a8d3,3,"fsgnjx.s fa7, fa1, ft6","fa7,fa1,ft6",,f17,0xd4800001,True,False,No CSR
0x0001153c,0x409cd033,,,,,0001153c,sra,,,409cd033,3,"sra     zero, s9, s1","zero,s9,s1",,,,No reg,No reg,No CSR
0x00011540,0x405e5a13,,,x20,0x00000000,00011540,srai,s4:00000000,,405e5a13,3,"srai    s4, t3, 5","s4,t3,5",,x20,0x00000000,True,True,No CSR
0x00011544,0x82c08693,,,x13,0x9af6f82c,00011544,addi,a3:9af6f82c,,82c08693,3,"addi    a3, ra, -2004","a3,ra,-2004",,x13,0x9af6f82c,True,True,No CSR
0x00011548,0x2021aed3,,,f29,0xffc00000,00011548,fsgnjx.s,ft9:7fc00000,,2021aed3,3,"fsgnjx.s ft9, ft3, ft2","ft9,ft3,ft2",,f29,0x7fc00000,True,False,No CSR
0x0001154c,0x034301b3,,,x3,0x00000000,0001154c,mul,gp:00000000,,034301b3,3,"mul     gp, t1, s4","gp,t1,s4",,x3,0x00000000,True,True,No CSR
0x00011550,0xd0017ed3,,,f29,0x4ee00300,00011550,fcvt.s.w,ft9:4ee00300,c1_fflags:0000001f,d0017ed3,3,"fcvt.s.w ft9, sp","ft9,sp",,f29,0x4ee00300,True,True,Mismatched CSR access!
0x00011554,0x28c191d3,,,f3,0x00000000,00011554,fmax.s,ft3:00000000,,28c191d3,3,"fmax.s  ft3, ft3, fa2","ft3,ft3,fa2",,f3,0x00000000,True,True,No CSR
0x00011558,0xf0020653,,,f12,0x00000000,00011558,fmv.w.x,fa2:00000000,,f0020653,3,"fmv.w.x fa2, tp","fa2,tp",,f12,0x00000000,True,True,No CSR
0x0001155c,0xd01d7cd3,,,f25,0x4ea90001,0001155c,fcvt.s.wu,fs9:4ea90001,c1_fflags:0000001f,d01d7cd3,3,"fcvt.s.wu fs9, s10","fs9,s10",,f25,0x4ea90001,True,True,Mismatched CSR access!
0x00011560,0xc01cfa53,,,x20,0x54800081,00011560,fcvt.wu.s,s4:54800080,,c01cfa53,3,"fcvt.wu.s s4, fs9","s4,fs9",,x20,0x54800080,True,False,No CSR
0x00011564,0x340c3a93,,,x21,0x00000001,00011564,sltiu,s5:00000001,,340c3a93,3,"sltiu   s5, s8, 832","s5,s8,832",,x21,0x00000001,True,True,No CSR
0x00011568,0xa0a92a53,,,x20,0x00000000,00011568,feq.s,s4:00000000,,a0a92a53,3,"feq.s   s4, fs2, fa0","s4,fs2,fa0",,x20,0x00000000,True,True,No CSR
0x0001156c,0x8460f013,,,,,0001156c,andi,,,8460f013,3,"andi    zero, ra, -1978","zero,ra,-1978",,,,No reg,No reg,No CSR
0x00011570,0x036413b3,,,x7,0x00000000,00011570,mulh,t2:00000000,,036413b3,3,"mulh    t2, s0, s6","t2,s0,s6",,x7,0x00000000,True,True,No CSR
0x00011574,0xa0478a53,,,x20,0x00000001,00011574,fle.s,s4:00000001,,a0478a53,3,"fle.s   s4, fa5, ft4","s4,fa5,ft4",,x20,0x00000001,True,True,No CSR
0x00011578,0x18eaf8d3,c1_fflags,0x00000003,f17,0x00000002,00011578,fdiv.s,fa7:7fc00000,,18eaf8d3,3,"fdiv.s  fa7, fs5, fa4","fa7,fs5,fa4",,f17,0x7fc00000,True,False,Mismatched CSR access!
0x0001157c,0xd00ef853,,,f16,0x00000000,0001157c,fcvt.s.w,fa6:00000000,,d00ef853,3,"fcvt.s.w fa6, t4","fa6,t4",,f16,0x00000000,True,True,No CSR
0x00011580,0x006b5433,,,x8,0x00000000,00011580,srl,s0:00000000,,006b5433,3,"srl     s0, s6, t1","s0,s6,t1",,x8,0x00000000,True,True,No CSR
0x00011584,0x40f08e33,,,x28,0x9af70000,00011584,sub,t3:9af70000,,40f08e33,3,"sub     t3, ra, a5","t3,ra,a5",,x28,0x9af70000,True,True,No CSR
0x00011588,0xbb6af113,,,x2,0x00000000,00011588,andi,sp:00000000,,bb6af113,3,"andi    sp, s5, -1098","sp,s5,-1098",,x2,0x00000000,True,True,No CSR
0x0001158c,0xa951b837,,,x16,0xa951b000,0001158c,lui,a6:a951b000,,a951b837,3,"lui     a6, 0xa951b","a6,0xa951b",,x16,0xa951b000,True,True,No CSR
0x00011590,0x00107633,,,x12,0x00000000,00011590,and,a2:00000000,,00107633,3,"and     a2, zero, ra","a2,zero,ra",,x12,0x00000000,True,True,No CSR
0x00011594,0x014a3db3,,,x27,0x00000000,00011594,sltu,s11:00000000,,014a3db3,3,"sltu    s11, s4, s4","s11,s4,s4",,x27,0x00000000,True,True,No CSR
0x00011598,0x00c80933,,,x18,0xa951b000,00011598,add,s2:a951b000,,00c80933,3,"add     s2, a6, a2","s2,a6,a2",,x18,0xa951b000,True,True,No CSR
