file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000119c8,0x40665b33,,,x22,0x00000000,000119c8,sra,s6:00000000,,40665b33,3,"sra     s6, a2, t1","s6,a2,t1",,x22,0x00000000,True,True,No CSR
0x000119cc,0x008ca233,,,x4,0x00000001,000119cc,slt,tp:00000001,,008ca233,3,"slt     tp, s9, s0","tp,s9,s0",,x4,0x00000001,True,True,No CSR
0x000119d0,0x03ad81b3,,,x3,0x00000000,000119d0,mul,gp:00000000,,03ad81b3,3,"mul     gp, s11, s10","gp,s11,s10",,x3,0x00000000,True,True,No CSR
0x000119d4,0x00bf4833,,,x16,0x00000003,000119d4,xor,a6:00000003,,00bf4833,3,"xor     a6, t5, a1","a6,t5,a1",,x16,0x00000003,True,True,No CSR
0x000119d8,0xa390b493,,,x9,0x00000001,000119d8,sltiu,s1:00000001,,a390b493,3,"sltiu   s1, ra, -1479","s1,ra,-1479",,x9,0x00000001,True,True,No CSR
0x000119dc,0x015e04b3,,,x9,0x00000000,000119dc,add,s1:00000000,,015e04b3,3,"add     s1, t3, s5","s1,t3,s5",,x9,0x00000000,True,True,No CSR
0x000119e0,0x4963bb13,,,x22,0x00000000,000119e0,sltiu,s6:00000000,,4963bb13,3,"sltiu   s6, t2, 1174","s6,t2,1174",,x22,0x00000000,True,True,No CSR
0x000119e4,0x036ec633,,,x12,0xffffffff,000119e4,div,a2:ffffffff,,036ec633,3,"div     a2, t4, s6","a2,t4,s6",,x12,0xffffffff,True,True,No CSR
0x000119e8,0x41a6df33,,,x30,0x00000037,000119e8,sra,t5:00000037,,41a6df33,3,"sra     t5, a3, s10","t5,a3,s10",,x30,0x00000037,True,True,No CSR
0x000119ec,0x40f784b3,,,x9,0x00000000,000119ec,sub,s1:00000000,,40f784b3,3,"sub     s1, a5, a5","s1,a5,a5",,x9,0x00000000,True,True,No CSR
0x000119f0,0x0320a033,,,,,000119f0,mulhsu,,,0320a033,3,"mulhsu  zero, ra, s2","zero,ra,s2",,,,No reg,No reg,No CSR
0x000119f4,0x02583033,,,,,000119f4,mulhu,,,02583033,3,"mulhu   zero, a6, t0","zero,a6,t0",,,,No reg,No reg,No CSR
0x000119f8,0x94394793,,,x15,0xfffff943,000119f8,xori,a5:fffff943,,94394793,3,"xori    a5, s2, -1725","a5,s2,-1725",,x15,0xfffff943,True,True,No CSR
0x000119fc,0xab0fb017,,,,,000119fc,auipc,,,ab0fb017,3,"auipc   zero, 0xab0fb","zero,0xab0fb",,,,No reg,No reg,No CSR
0x00011a00,0x004f1a93,,,x21,0x00000370,00011a00,slli,s5:00000370,,004f1a93,3,"slli    s5, t5, 4","s5,t5,4",,x21,0x00000370,True,True,No CSR
0x00011a04,0x419ddc13,,,x24,0x00000000,00011a04,srai,s8:00000000,,419ddc13,3,"srai    s8, s11, 25","s8,s11,25",,x24,0x00000000,True,True,No CSR
0x00011a08,0x1679e593,,,x11,0x312cc577,00011a08,ori,a1:312cc577,,1679e593,3,"ori     a1, s3, 359","a1,s3,359",,x11,0x312cc577,True,True,No CSR
0x00011a0c,0x0049c5b3,,,x11,0x312cc576,00011a0c,xor,a1:312cc576,,0049c5b3,3,"xor     a1, s3, tp","a1,s3,tp",,x11,0x312cc576,True,True,No CSR
0x00011a10,0x018020b3,,,x1,0x00000000,00011a10,slt,ra:00000000,,018020b3,3,"slt     ra, zero, s8","ra,zero,s8",,x1,0x00000000,True,True,No CSR
0x00011a14,0x01e481b3,,,x3,0x00000037,00011a14,add,gp:00000037,,01e481b3,3,"add     gp, s1, t5","gp,s1,t5",,x3,0x00000037,True,True,No CSR
0x00011a18,0x01c45b13,,,x22,0x00000000,00011a18,srli,s6:00000000,,01c45b13,3,"srli    s6, s0, 28","s6,s0,28",,x22,0x00000000,True,True,No CSR
0x00011a1c,0x010a5013,,,,,00011a1c,srli,,,010a5013,3,"srli    zero, s4, 16","zero,s4,16",,,,No reg,No reg,No CSR
0x00011a20,0x02202333,,,x6,0x00000000,00011a20,mulhsu,t1:00000000,,02202333,3,"mulhsu  t1, zero, sp","t1,zero,sp",,x6,0x00000000,True,True,No CSR
0x00011a24,0x77af4b13,,,x22,0x0000074d,00011a24,xori,s6:0000074d,,77af4b13,3,"xori    s6, t5, 1914","s6,t5,1914",,x22,0x0000074d,True,True,No CSR
0x00011a28,0x017a50b3,,,x1,0x00000000,00011a28,srl,ra:00000000,,017a50b3,3,"srl     ra, s4, s7","ra,s4,s7",,x1,0x00000000,True,True,No CSR
0x00011a2c,0x028bdcb3,,,x25,0x00000001,00011a2c,divu,s9:00000001,,028bdcb3,3,"divu    s9, s7, s0","s9,s7,s0",,x25,0x00000001,True,True,No CSR
0x00011a30,0x02f7d833,,,x16,0x00000001,00011a30,divu,a6:00000001,,02f7d833,3,"divu    a6, a5, a5","a6,a5,a5",,x16,0x00000001,True,True,No CSR
0x00011a34,0x02d01233,,,x4,0x00000000,00011a34,mulh,tp:00000000,,02d01233,3,"mulh    tp, zero, a3","tp,zero,a3",,x4,0x00000000,True,True,No CSR
0x00011a38,0x0220e4b3,,,x9,0x00000000,00011a38,rem,s1:00000000,,0220e4b3,3,"rem     s1, ra, sp","s1,ra,sp",,x9,0x00000000,True,True,No CSR
0x00011a3c,0x4093de13,,,x28,0x00189662,00011a3c,srai,t3:00189662,,4093de13,3,"srai    t3, t2, 9","t3,t2,9",,x28,0x00189662,True,True,No CSR
0x00011a40,0x013a46b3,,,x13,0x312cc577,00011a40,xor,a3:312cc577,,013a46b3,3,"xor     a3, s4, s3","a3,s4,s3",,x13,0x312cc577,True,True,No CSR
0x00011a44,0x00000013,,,,,00011a44,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011a48,0x41245b13,,,x22,0x00000000,00011a48,srai,s6:00000000,,41245b13,3,"srai    s6, s0, 18","s6,s0,18",,x22,0x00000000,True,True,No CSR
0x00011a4c,0x288f4b13,,,x22,0x000002bf,00011a4c,xori,s6:000002bf,,288f4b13,3,"xori    s6, t5, 648","s6,t5,648",,x22,0x000002bf,True,True,No CSR
0x00011a50,0xc5e52f93,,,x31,0x00000000,00011a50,slti,t6:00000000,,c5e52f93,3,"slti    t6, a0, -930","t6,a0,-930",,x31,0x00000000,True,True,No CSR
0x00011a54,0xbebb6217,,,x4,0xbebc7a54,00011a54,auipc,tp:bebc7a54,,bebb6217,3,"auipc   tp, 0xbebb6","tp,0xbebb6",,x4,0xbebc7a54,True,True,No CSR
0x00011a58,0xcdb8ea13,,,x20,0xffffffff,00011a58,ori,s4:ffffffff,,cdb8ea13,3,"ori     s4, a7, -805","s4,a7,-805",,x20,0xffffffff,True,True,No CSR
0x00011a5c,0x301b8793,,,x15,0x000182e5,00011a5c,addi,a5:000182e5,,301b8793,3,"addi    a5, s7, 769","a5,s7,769",,x15,0x000182e5,True,True,No CSR
0x00011a60,0x00e3d693,,,x13,0x0000c4b3,00011a60,srli,a3:0000c4b3,,00e3d693,3,"srli    a3, t2, 14","a3,t2,14",,x13,0x0000c4b3,True,True,No CSR
0x00011a64,0x041e7713,,,x14,0x00000040,00011a64,andi,a4:00000040,,041e7713,3,"andi    a4, t3, 65","a4,t3,65",,x14,0x00000040,True,True,No CSR
0x00011a68,0x036895b3,,,x11,0x00000000,00011a68,mulh,a1:00000000,,036895b3,3,"mulh    a1, a7, s6","a1,a7,s6",,x11,0x00000000,True,True,No CSR
0x00011a6c,0x032c3e33,,,x28,0x00000000,00011a6c,mulhu,t3:00000000,,032c3e33,3,"mulhu   t3, s8, s2","t3,s8,s2",,x28,0x00000000,True,True,No CSR
0x00011a70,0xe3532737,,,x14,0xe3532000,00011a70,lui,a4:e3532000,,e3532737,3,"lui     a4, 0xe3532","a4,0xe3532",,x14,0xe3532000,True,True,No CSR
0x00011a74,0x010700b3,,,x1,0xe3532001,00011a74,add,ra:e3532001,,010700b3,3,"add     ra, a4, a6","ra,a4,a6",,x1,0xe3532001,True,True,No CSR
0x00011a78,0xddae0837,,,x16,0xddae0000,00011a78,lui,a6:ddae0000,,ddae0837,3,"lui     a6, 0xddae0","a6,0xddae0",,x16,0xddae0000,True,True,No CSR
0x00011a7c,0x00c840b3,,,x1,0x2251ffff,00011a7c,xor,ra:2251ffff,,00c840b3,3,"xor     ra, a6, a2","ra,a6,a2",,x1,0x2251ffff,True,True,No CSR
0x00011a80,0x03fe5e33,,,x28,0xffffffff,00011a80,divu,t3:ffffffff,,03fe5e33,3,"divu    t3, t3, t6","t3,t3,t6",,x28,0xffffffff,True,True,No CSR
0x00011a84,0x7d78cd93,,,x27,0x00000428,00011a84,xori,s11:00000428,,7d78cd93,3,"xori    s11, a7, 2007","s11,a7,2007",,x27,0x00000428,True,True,No CSR
0x00011a88,0x95eba237,,,x4,0x95eba000,00011a88,lui,tp:95eba000,,95eba237,3,"lui     tp, 0x95eba","tp,0x95eba",,x4,0x95eba000,True,True,No CSR
0x00011a8c,0x001449b3,,,x19,0x2250bdbf,00011a8c,xor,s3:2250bdbf,,001449b3,3,"xor     s3, s0, ra","s3,s0,ra",,x19,0x2250bdbf,True,True,No CSR
0x00011a90,0x16c30493,,,x9,0x0000016c,00011a90,addi,s1:0000016c,,16c30493,3,"addi    s1, t1, 364","s1,t1,364",,x9,0x0000016c,True,True,No CSR
0x00011a94,0x00816fb3,,,x31,0x00014241,00011a94,or,t6:00014241,,00816fb3,3,"or      t6, sp, s0","t6,sp,s0",,x31,0x00014241,True,True,No CSR
0x00011a98,0x001ca033,,,,,00011a98,slt,,,001ca033,3,"slt     zero, s9, ra","zero,s9,ra",,,,No reg,No reg,No CSR
0x00011a9c,0x41f553b3,,,x7,0x19df02c1,00011a9c,sra,t2:19df02c1,,41f553b3,3,"sra     t2, a0, t6","t2,a0,t6",,x7,0x19df02c1,True,True,No CSR
0x00011aa0,0x937968b7,,,x17,0x93796000,00011aa0,lui,a7:93796000,,937968b7,3,"lui     a7, 0x93796","a7,0x93796",,x17,0x93796000,True,True,No CSR
0x00011aa4,0x020d3cb3,,,x25,0x00000000,00011aa4,mulhu,s9:00000000,,020d3cb3,3,"mulhu   s9, s10, zero","s9,s10,zero",,x25,0x00000000,True,True,No CSR
0x00011aa8,0x01679f13,,,x30,0xb9400000,00011aa8,slli,t5:b9400000,,01679f13,3,"slli    t5, a5, 22","t5,a5,22",,x30,0xb9400000,True,True,No CSR
0x00011aac,0x026b5eb3,,,x29,0xffffffff,00011aac,divu,t4:ffffffff,,026b5eb3,3,"divu    t4, s6, t1","t4,s6,t1",,x29,0xffffffff,True,True,No CSR
0x00011ab0,0x0015a033,,,,,00011ab0,slt,,,0015a033,3,"slt     zero, a1, ra","zero,a1,ra",,,,No reg,No reg,No CSR
0x00011ab4,0x01e7d933,,,x18,0x000182e5,00011ab4,srl,s2:000182e5,,01e7d933,3,"srl     s2, a5, t5","s2,a5,t5",,x18,0x000182e5,True,True,No CSR
0x00011ab8,0x011553b3,,,x7,0x33be0582,00011ab8,srl,t2:33be0582,,011553b3,3,"srl     t2, a0, a7","t2,a0,a7",,x7,0x33be0582,True,True,No CSR
0x00011abc,0x00c11813,,,x16,0x00001000,00011abc,slli,a6:00001000,,00c11813,3,"slli    a6, sp, 12","a6,sp,12",,x16,0x00001000,True,True,No CSR
0x00011ac0,0xe44a0c93,,,x25,0xfffffe43,00011ac0,addi,s9:fffffe43,,e44a0c93,3,"addi    s9, s4, -444","s9,s4,-444",,x25,0xfffffe43,True,True,No CSR
0x00011ac4,0x015773b3,,,x7,0x00000000,00011ac4,and,t2:00000000,,015773b3,3,"and     t2, a4, s5","t2,a4,s5",,x7,0x00000000,True,True,No CSR
0x00011ac8,0x4072d133,,,x2,0x00000000,00011ac8,sra,sp:00000000,,4072d133,3,"sra     sp, t0, t2","sp,t0,t2",,x2,0x00000000,True,True,No CSR
0x00011acc,0xbc71e113,,,x2,0xfffffbf7,00011acc,ori,sp:fffffbf7,,bc71e113,3,"ori     sp, gp, -1081","sp,gp,-1081",,x2,0xfffffbf7,True,True,No CSR
0x00011ad0,0xdd5fe013,,,,,00011ad0,ori,,,dd5fe013,3,"ori     zero, t6, -555","zero,t6,-555",,,,No reg,No reg,No CSR
0x00011ad4,0x0399b033,,,,,00011ad4,mulhu,,,0399b033,3,"mulhu   zero, s3, s9","zero,s3,s9",,,,No reg,No reg,No CSR
0x00011ad8,0x019087b3,,,x15,0x2251fe42,00011ad8,add,a5:2251fe42,,019087b3,3,"add     a5, ra, s9","a5,ra,s9",,x15,0x2251fe42,True,True,No CSR
0x00011adc,0x01a89033,,,,,00011adc,sll,,,01a89033,3,"sll     zero, a7, s10","zero,a7,s10",,,,No reg,No reg,No CSR
0x00011ae0,0x030411b3,,,x3,0x00000000,00011ae0,mulh,gp:00000000,,030411b3,3,"mulh    gp, s0, a6","gp,s0,a6",,x3,0x00000000,True,True,No CSR
0x00011ae4,0x00534433,,,x8,0x00000000,00011ae4,xor,s0:00000000,,00534433,3,"xor     s0, t1, t0","s0,t1,t0",,x8,0x00000000,True,True,No CSR
0x00011ae8,0x02cbe033,,,,,00011ae8,rem,,,02cbe033,3,"rem     zero, s7, a2","zero,s7,a2",,,,No reg,No reg,No CSR
0x00011aec,0x03418ab3,,,x21,0x00000000,00011aec,mul,s5:00000000,,03418ab3,3,"mul     s5, gp, s4","s5,gp,s4",,x21,0x00000000,True,True,No CSR
0x00011af0,0x022d0033,,,,,00011af0,mul,,,022d0033,3,"mul     zero, s10, sp","zero,s10,sp",,,,No reg,No reg,No CSR
0x00011af4,0xbcf73413,,,x8,0x00000001,00011af4,sltiu,s0:00000001,,bcf73413,3,"sltiu   s0, a4, -1073","s0,a4,-1073",,x8,0x00000001,True,True,No CSR
0x00011af8,0x40e08333,,,x6,0x3efedfff,00011af8,sub,t1:3efedfff,,40e08333,3,"sub     t1, ra, a4","t1,ra,a4",,x6,0x3efedfff,True,True,No CSR
0x00011afc,0x00cf9c33,,,x24,0x80000000,00011afc,sll,s8:80000000,,00cf9c33,3,"sll     s8, t6, a2","s8,t6,a2",,x24,0x80000000,True,True,No CSR
0x00011b00,0x0d93a813,,,x16,0x00000001,00011b00,slti,a6:00000001,,0d93a813,3,"slti    a6, t2, 217","a6,t2,217",,x16,0x00000001,True,True,No CSR
0x00011b04,0x029a9133,,,x2,0x00000000,00011b04,mulh,sp:00000000,,029a9133,3,"mulh    sp, s5, s1","sp,s5,s1",,x2,0x00000000,True,True,No CSR
0x00011b08,0x00d49833,,,x16,0x0b600000,00011b08,sll,a6:0b600000,,00d49833,3,"sll     a6, s1, a3","a6,s1,a3",,x16,0x0b600000,True,True,No CSR
0x00011b0c,0x008b5033,,,,,00011b0c,srl,,,008b5033,3,"srl     zero, s6, s0","zero,s6,s0",,,,No reg,No reg,No CSR
0x00011b10,0x41c6dcb3,,,x25,0x00000000,00011b10,sra,s9:00000000,,41c6dcb3,3,"sra     s9, a3, t3","s9,a3,t3",,x25,0x00000000,True,True,No CSR
0x00011b14,0x4110d833,,,x16,0x2251ffff,00011b14,sra,a6:2251ffff,,4110d833,3,"sra     a6, ra, a7","a6,ra,a7",,x16,0x2251ffff,True,True,No CSR
0x00011b18,0x00bbcb33,,,x22,0x00017fe4,00011b18,xor,s6:00017fe4,,00bbcb33,3,"xor     s6, s7, a1","s6,s7,a1",,x22,0x00017fe4,True,True,No CSR
0x00011b1c,0x012ed013,,,,,00011b1c,srli,,,012ed013,3,"srli    zero, t4, 18","zero,t4,18",,,,No reg,No reg,No CSR
0x00011b20,0x002f4c33,,,x24,0xb9400000,00011b20,xor,s8:b9400000,,002f4c33,3,"xor     s8, t5, sp","s8,t5,sp",,x24,0xb9400000,True,True,No CSR
0x00011b24,0x91020e93,,,x29,0x95eb9910,00011b24,addi,t4:95eb9910,,91020e93,3,"addi    t4, tp, -1776","t4,tp,-1776",,x29,0x95eb9910,True,True,No CSR
0x00011b28,0x0366a4b3,,,x9,0x00000001,00011b28,mulhsu,s1:00000001,,0366a4b3,3,"mulhsu  s1, a3, s6","s1,a3,s6",,x9,0x00000001,True,True,No CSR
0x00011b2c,0x53a4a013,,,,,00011b2c,slti,,,53a4a013,3,"slti    zero, s1, 1338","zero,s1,1338",,,,No reg,No reg,No CSR
0x00011b30,0x01821e13,,,x28,0x00000000,00011b30,slli,t3:00000000,,01821e13,3,"slli    t3, tp, 24","t3,tp,24",,x28,0x00000000,True,True,No CSR
0x00011b34,0x41a88eb3,,,x29,0x9377e7ec,00011b34,sub,t4:9377e7ec,,41a88eb3,3,"sub     t4, a7, s10","t4,a7,s10",,x29,0x9377e7ec,True,True,No CSR
0x00011b38,0x00000013,,,,,00011b38,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011b3c,0xbd27b813,,,x16,0x00000001,00011b3c,sltiu,a6:00000001,,bd27b813,3,"sltiu   a6, a5, -1070","a6,a5,-1070",,x16,0x00000001,True,True,No CSR
0x00011b40,0x00000013,,,,,00011b40,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011b44,0x4031da33,,,x20,0x00000000,00011b44,sra,s4:00000000,,4031da33,3,"sra     s4, gp, gp","s4,gp,gp",,x20,0x00000000,True,True,No CSR
0x00011b48,0x02dcd4b3,,,x9,0x00000000,00011b48,divu,s1:00000000,,02dcd4b3,3,"divu    s1, s9, a3","s1,s9,a3",,x9,0x00000000,True,True,No CSR
0x00011b4c,0x006b5893,,,x17,0x000005ff,00011b4c,srli,a7:000005ff,,006b5893,3,"srli    a7, s6, 6","a7,s6,6",,x17,0x000005ff,True,True,No CSR
0x00011b50,0xdec06b13,,,x22,0xfffffdec,00011b50,ori,s6:fffffdec,,dec06b13,3,"ori     s6, zero, -532","s6,zero,-532",,x22,0xfffffdec,True,True,No CSR
0x00011b54,0x386d3f93,,,x31,0x00000000,00011b54,sltiu,t6:00000000,,386d3f93,3,"sltiu   t6, s10, 902","t6,s10,902",,x31,0x00000000,True,True,No CSR
0x00011b58,0xc3140793,,,x15,0xfffffc32,00011b58,addi,a5:fffffc32,,c3140793,3,"addi    a5, s0, -975","a5,s0,-975",,x15,0xfffffc32,True,True,No CSR
0x00011b5c,0x415c07b3,,,x15,0xb9400000,00011b5c,sub,a5:b9400000,,415c07b3,3,"sub     a5, s8, s5","a5,s8,s5",,x15,0xb9400000,True,True,No CSR
0x00011b60,0x41f1dc13,,,x24,0x00000000,00011b60,srai,s8:00000000,,41f1dc13,3,"srai    s8, gp, 31","s8,gp,31",,x24,0x00000000,True,True,No CSR
0x00011b64,0x022c8733,,,x14,0x00000000,00011b64,mul,a4:00000000,,022c8733,3,"mul     a4, s9, sp","a4,s9,sp",,x14,0x00000000,True,True,No CSR
0x00011b68,0x00000013,,,,,00011b68,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011b6c,0x007bdf93,,,x31,0x000002ff,00011b6c,srli,t6:000002ff,,007bdf93,3,"srli    t6, s7, 7","t6,s7,7",,x31,0x000002ff,True,True,No CSR
0x00011b70,0x02b758b3,,,x17,0xffffffff,00011b70,divu,a7:ffffffff,,02b758b3,3,"divu    a7, a4, a1","a7,a4,a1",,x17,0xffffffff,True,True,No CSR
0x00011b74,0x40ead1b3,,,x3,0x00000000,00011b74,sra,gp:00000000,,40ead1b3,3,"sra     gp, s5, a4","gp,s5,a4",,x3,0x00000000,True,True,No CSR
0x00011b78,0x484bc813,,,x16,0x00017b60,00011b78,xori,a6:00017b60,,484bc813,3,"xori    a6, s7, 1156","a6,s7,1156",,x16,0x00017b60,True,True,No CSR
0x00011b7c,0x7b8c6493,,,x9,0x000007b8,00011b7c,ori,s1:000007b8,,7b8c6493,3,"ori     s1, s8, 1976","s1,s8,1976",,x9,0x000007b8,True,True,No CSR
0x00011b80,0xe1d3cc93,,,x25,0xfffffe1d,00011b80,xori,s9:fffffe1d,,e1d3cc93,3,"xori    s9, t2, -483","s9,t2,-483",,x25,0xfffffe1d,True,True,No CSR
0x00011b84,0x5623b613,,,x12,0x00000001,00011b84,sltiu,a2:00000001,,5623b613,3,"sltiu   a2, t2, 1378","a2,t2,1378",,x12,0x00000001,True,True,No CSR
0x00011b88,0xd6652393,,,x7,0x00000000,00011b88,slti,t2:00000000,,d6652393,3,"slti    t2, a0, -666","t2,a0,-666",,x7,0x00000000,True,True,No CSR
0x00011b8c,0x41a88233,,,x4,0xfffe87eb,00011b8c,sub,tp:fffe87eb,,41a88233,3,"sub     tp, a7, s10","tp,a7,s10",,x4,0xfffe87eb,True,True,No CSR
0x00011b90,0x00c79433,,,x8,0x72800000,00011b90,sll,s0:72800000,,00c79433,3,"sll     s0, a5, a2","s0,a5,a2",,x8,0x72800000,True,True,No CSR
0x00011b94,0xf4034993,,,x19,0xc10120bf,00011b94,xori,s3:c10120bf,,f4034993,3,"xori    s3, t1, -192","s3,t1,-192",,x19,0xc10120bf,True,True,No CSR
0x00011b98,0x0335b8b3,,,x17,0x00000000,00011b98,mulhu,a7:00000000,,0335b8b3,3,"mulhu   a7, a1, s3","a7,a1,s3",,x17,0x00000000,True,True,No CSR
0x00011b9c,0x0091db33,,,x22,0x00000000,00011b9c,srl,s6:00000000,,0091db33,3,"srl     s6, gp, s1","s6,gp,s1",,x22,0x00000000,True,True,No CSR
0x00011ba0,0x037eaeb3,,,x29,0xffff5d3f,00011ba0,mulhsu,t4:ffff5d3f,,037eaeb3,3,"mulhsu  t4, t4, s7","t4,t4,s7",,x29,0xffff5d3f,True,True,No CSR
0x00011ba4,0x01225c93,,,x25,0x00003fff,00011ba4,srli,s9:00003fff,,01225c93,3,"srli    s9, tp, 18","s9,tp,18",,x25,0x00003fff,True,True,No CSR
0x00011ba8,0x039aafb3,,,x31,0x00000000,00011ba8,mulhsu,t6:00000000,,039aafb3,3,"mulhsu  t6, s5, s9","t6,s5,s9",,x31,0x00000000,True,True,No CSR
0x00011bac,0x01319733,,,x14,0x00000000,00011bac,sll,a4:00000000,,01319733,3,"sll     a4, gp, s3","a4,gp,s3",,x14,0x00000000,True,True,No CSR
0x00011bb0,0x01a79913,,,x18,0x00000000,00011bb0,slli,s2:00000000,,01a79913,3,"slli    s2, a5, 26","s2,a5,26",,x18,0x00000000,True,True,No CSR
0x00011bb4,0x8d9c8c13,,,x24,0x000038d8,00011bb4,addi,s8:000038d8,,8d9c8c13,3,"addi    s8, s9, -1831","s8,s9,-1831",,x24,0x000038d8,True,True,No CSR
0x00011bb8,0x0155fb33,,,x22,0x00000000,00011bb8,and,s6:00000000,,0155fb33,3,"and     s6, a1, s5","s6,a1,s5",,x22,0x00000000,True,True,No CSR
0x00011bbc,0xfb287013,,,,,00011bbc,andi,,,fb287013,3,"andi    zero, a6, -78","zero,a6,-78",,,,No reg,No reg,No CSR
0x00011bc0,0x00b3f7b3,,,x15,0x00000000,00011bc0,and,a5:00000000,,00b3f7b3,3,"and     a5, t2, a1","a5,t2,a1",,x15,0x00000000,True,True,No CSR
0x00011bc4,0x027e9133,,,x2,0x00000000,00011bc4,mulh,sp:00000000,,027e9133,3,"mulh    sp, t4, t2","sp,t4,t2",,x2,0x00000000,True,True,No CSR
0x00011bc8,0x2ca90837,,,x16,0x2ca90000,00011bc8,lui,a6:2ca90000,,2ca90837,3,"lui     a6, 0x2ca90","a6,0x2ca90",,x16,0x2ca90000,True,True,No CSR
0x00011bcc,0x0027bfb3,,,x31,0x00000000,00011bcc,sltu,t6:00000000,,0027bfb3,3,"sltu    t6, a5, sp","t6,a5,sp",,x31,0x00000000,True,True,No CSR
0x00011bd0,0x939f7113,,,x2,0xb9400000,00011bd0,andi,sp:b9400000,,939f7113,3,"andi    sp, t5, -1735","sp,t5,-1735",,x2,0xb9400000,True,True,No CSR
0x00011bd4,0x41e1d033,,,,,00011bd4,sra,,,41e1d033,3,"sra     zero, gp, t5","zero,gp,t5",,,,No reg,No reg,No CSR
0x00011bd8,0x80242993,,,x19,0x00000000,00011bd8,slti,s3:00000000,,80242993,3,"slti    s3, s0, -2046","s3,s0,-2046",,x19,0x00000000,True,True,No CSR
0x00011bdc,0x4007d333,,,x6,0x00000000,00011bdc,sra,t1:00000000,,4007d333,3,"sra     t1, a5, zero","t1,a5,zero",,x6,0x00000000,True,True,No CSR
0x00011be0,0x007a8633,,,x12,0x00000000,00011be0,add,a2:00000000,,007a8633,3,"add     a2, s5, t2","a2,s5,t2",,x12,0x00000000,True,True,No CSR
0x00011be4,0x02031033,,,,,00011be4,mulh,,,02031033,3,"mulh    zero, t1, zero","zero,t1,zero",,,,No reg,No reg,No CSR
0x00011be8,0x00000013,,,,,00011be8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011bec,0x021fc033,,,,,00011bec,div,,,021fc033,3,"div     zero, t6, ra","zero,t6,ra",,,,No reg,No reg,No CSR
0x00011bf0,0x612ab897,,,x17,0x612bcbf0,00011bf0,auipc,a7:612bcbf0,,612ab897,3,"auipc   a7, 0x612ab","a7,0x612ab",,x17,0x612bcbf0,True,True,No CSR
0x00011bf4,0x01e39c33,,,x24,0x00000000,00011bf4,sll,s8:00000000,,01e39c33,3,"sll     s8, t2, t5","s8,t2,t5",,x24,0x00000000,True,True,No CSR
0x00011bf8,0x86aeec93,,,x25,0xfffffd7f,00011bf8,ori,s9:fffffd7f,,86aeec93,3,"ori     s9, t4, -1942","s9,t4,-1942",,x25,0xfffffd7f,True,True,No CSR
0x00011bfc,0x00558f33,,,x30,0x00000000,00011bfc,add,t5:00000000,,00558f33,3,"add     t5, a1, t0","t5,a1,t0",,x30,0x00000000,True,True,No CSR
0x00011c00,0x52196093,,,x1,0x00000521,00011c00,ori,ra:00000521,,52196093,3,"ori     ra, s2, 1313","ra,s2,1313",,x1,0x00000521,True,True,No CSR
0x00011c04,0x00d3c733,,,x14,0x0000c4b3,00011c04,xor,a4:0000c4b3,,00d3c733,3,"xor     a4, t2, a3","a4,t2,a3",,x14,0x0000c4b3,True,True,No CSR
0x00011c08,0x03da19b3,,,x19,0x00000000,00011c08,mulh,s3:00000000,,03da19b3,3,"mulh    s3, s4, t4","s3,s4,t4",,x19,0x00000000,True,True,No CSR
0x00011c0c,0xc1e07f93,,,x31,0x00000000,00011c0c,andi,t6:00000000,,c1e07f93,3,"andi    t6, zero, -994","t6,zero,-994",,x31,0x00000000,True,True,No CSR
0x00011c10,0x017ed393,,,x7,0x000001ff,00011c10,srli,t2:000001ff,,017ed393,3,"srli    t2, t4, 23","t2,t4,23",,x7,0x000001ff,True,True,No CSR
0x00011c14,0x019fba33,,,x20,0x00000001,00011c14,sltu,s4:00000001,,019fba33,3,"sltu    s4, t6, s9","s4,t6,s9",,x20,0x00000001,True,True,No CSR
0x00011c18,0x4dea7413,,,x8,0x00000000,00011c18,andi,s0:00000000,,4dea7413,3,"andi    s0, s4, 1246","s0,s4,1246",,x8,0x00000000,True,True,No CSR
0x00011c1c,0x00000013,,,,,00011c1c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011c20,0xc6a5f9b7,,,x19,0xc6a5f000,00011c20,lui,s3:c6a5f000,,c6a5f9b7,3,"lui     s3, 0xc6a5f","s3,0xc6a5f",,x19,0xc6a5f000,True,True,No CSR
0x00011c24,0x32a2dfb7,,,x31,0x32a2d000,00011c24,lui,t6:32a2d000,,32a2dfb7,3,"lui     t6, 0x32a2d","t6,0x32a2d",,x31,0x32a2d000,True,True,No CSR
