file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000118bc,0x00e861b3,,,x3,0x00000608,000118bc,or,gp:00000608,,00e861b3,3,"or      gp, a6, a4","gp,a6,a4",,x3,0x00000608,True,True,No CSR
0x000118c0,0xb346b013,,,,,000118c0,sltiu,,,b346b013,3,"sltiu   zero, a3, -1228","zero,a3,-1228",,,,No reg,No reg,No CSR
0x000118c4,0x0073b2b3,,,x5,0x00000000,000118c4,sltu,t0:00000000,,0073b2b3,3,"sltu    t0, t2, t2","t0,t2,t2",,x5,0x00000000,True,True,No CSR
0x000118c8,0x10c9f5d3,,,f11,0x7fc00000,000118c8,fmul.s,fa1:7fc00000,,10c9f5d3,3,"fmul.s  fa1, fs3, fa2","fa1,fs3,fa2",,f11,0x7fc00000,True,True,No CSR
0x000118cc,0x193df4d3,,,f9,0x7fc00000,000118cc,fdiv.s,fs1:7fc00000,,193df4d3,3,"fdiv.s  fs1, fs11, fs3","fs1,fs11,fs3",,f9,0x7fc00000,True,True,No CSR
0x000118d0,0x41610bb3,,,x23,0x672d788c,000118d0,sub,s7:672d788c,,41610bb3,3,"sub     s7, sp, s6","s7,sp,s6",,x23,0x672d788c,True,True,No CSR
0x000118d4,0x019954b3,,,x9,0x00000000,000118d4,srl,s1:00000000,,019954b3,3,"srl     s1, s2, s9","s1,s2,s9",,x9,0x00000000,True,True,No CSR
0x000118d8,0x18acffd3,c1_fflags,0x00000018,f31,0x7fc00000,000118d8,fdiv.s,ft11:7fc00000,c1_fflags:0000001b,18acffd3,3,"fdiv.s  ft11, fs9, fa0","ft11,fs9,fa0",,f31,0x7fc00000,True,True,Mismatched CSR Value!
0x000118dc,0x7d19b193,,,x3,0x00000001,000118dc,sltiu,gp:00000001,,7d19b193,3,"sltiu   gp, s3, 2001","gp,s3,2001",,x3,0x00000001,True,True,No CSR
0x000118e0,0x02dda8b3,,,x17,0x00000000,000118e0,mulhsu,a7:00000000,,02dda8b3,3,"mulhsu  a7, s11, a3","a7,s11,a3",,x17,0x00000000,True,True,No CSR
0x000118e4,0x1a17c013,,,,,000118e4,xori,,,1a17c013,3,"xori    zero, a5, 417","zero,a5,417",,,,No reg,No reg,No CSR
0x000118e8,0x209c8953,,,f18,0x00000000,000118e8,fsgnj.s,fs2:00000000,,209c8953,3,"fsgnj.s fs2, fs9, fs1","fs2,fs9,fs1",,f18,0x00000000,True,True,No CSR
0x000118ec,0xc013f2d3,,,x5,0x00000000,000118ec,fcvt.wu.s,t0:00000000,,c013f2d3,3,"fcvt.wu.s t0, ft7","t0,ft7",,x5,0x00000000,True,True,No CSR
0x000118f0,0x5808f2d3,,,f5,0x00000000,000118f0,fsqrt.s,ft5:00000000,,5808f2d3,3,"fsqrt.s ft5, fa7","ft5,fa7",,f5,0x00000000,True,True,No CSR
0x000118f4,0x0088a5b3,,,x11,0x00000001,000118f4,slt,a1:00000001,,0088a5b3,3,"slt     a1, a7, s0","a1,a7,s0",,x11,0x00000001,True,True,No CSR
0x000118f8,0xe0070a53,,,x20,0x3f800000,000118f8,fmv.x.w,s4:3f800000,,e0070a53,3,"fmv.x.w s4, fa4","s4,fa4",,x20,0x3f800000,True,True,No CSR
0x000118fc,0x41738ab3,,,x21,0x98d28774,000118fc,sub,s5:98d28774,,41738ab3,3,"sub     s5, t2, s7","s5,t2,s7",,x21,0x98d28774,True,True,No CSR
0x00011900,0x0bda0497,,,x9,0x0bdb1900,00011900,auipc,s1:0bdb1900,,0bda0497,3,"auipc   s1, 0xbda0","s1,0xbda0",,x9,0x0bdb1900,True,True,No CSR
0x00011904,0x00b7b533,,,x10,0x00000001,00011904,sltu,a0:00000001,,00b7b533,3,"sltu    a0, a5, a1","a0,a5,a1",,x10,0x00000001,True,True,No CSR
0x00011908,0x02d332b3,,,x5,0x00000000,00011908,mulhu,t0:00000000,,02d332b3,3,"mulhu   t0, t1, a3","t0,t1,a3",,x5,0x00000000,True,True,No CSR
0x0001190c,0x036ad5b3,,,x11,0xffffffff,0001190c,divu,a1:ffffffff,,036ad5b3,3,"divu    a1, s5, s6","a1,s5,s6",,x11,0xffffffff,True,True,No CSR
0x00011910,0x60a4b213,,,x4,0x00000000,00011910,sltiu,tp:00000000,,60a4b213,3,"sltiu   tp, s1, 1546","tp,s1,1546",,x4,0x00000000,True,True,No CSR
0x00011914,0xa07518d3,,,x17,0x00000000,00011914,flt.s,a7:00000000,,a07518d3,3,"flt.s   a7, fa0, ft7","a7,fa0,ft7",,x17,0x00000000,True,True,No CSR
0x00011918,0x02ea2eb3,,,x29,0x00000000,00011918,mulhsu,t4:00000000,,02ea2eb3,3,"mulhsu  t4, s4, a4","t4,s4,a4",,x29,0x00000000,True,True,No CSR
0x0001191c,0x018d7d33,,,x26,0x00000000,0001191c,and,s10:00000000,,018d7d33,3,"and     s10, s10, s8","s10,s10,s8",,x26,0x00000000,True,True,No CSR
0x00011920,0x016ad1b3,,,x3,0x98d28774,00011920,srl,gp:98d28774,,016ad1b3,3,"srl     gp, s5, s6","gp,s5,s6",,x3,0x98d28774,True,True,No CSR
0x00011924,0xc015f4d3,,,x9,0xffffffff,00011924,fcvt.wu.s,s1:ffffffff,c1_fflags:0000001b,c015f4d3,3,"fcvt.wu.s s1, fa1","s1,fa1",,x9,0xffffffff,True,True,No CSR
0x00011928,0x00297953,,,f18,0x885dd6ec,00011928,fadd.s,fs2:885dd6ec,,00297953,3,"fadd.s  fs2, fs2, ft2","fs2,fs2,ft2",,f18,0x885dd6ec,True,True,No CSR
0x0001192c,0xd01dffd3,,,f31,0x47bff200,0001192c,fcvt.s.wu,ft11:47bff200,,d01dffd3,3,"fcvt.s.wu ft11, s11","ft11,s11",,f31,0x47bff200,True,True,No CSR
0x00011930,0xfc93e613,,,x12,0xffffffc9,00011930,ori,a2:ffffffc9,,fc93e613,3,"ori     a2, t2, -55","a2,t2,-55",,x12,0xffffffc9,True,True,No CSR
0x00011934,0xc0187ed3,,,x29,0x00000000,00011934,fcvt.wu.s,t4:00000000,c1_fflags:0000001b,c0187ed3,3,"fcvt.wu.s t4, fa6","t4,fa6",,x29,0x00000000,True,True,No CSR
0x00011938,0x004a5ab3,,,x21,0x3f800000,00011938,srl,s5:3f800000,,004a5ab3,3,"srl     s5, s4, tp","s5,s4,tp",,x21,0x3f800000,True,True,No CSR
0x0001193c,0x01f27433,,,x8,0x00000000,0001193c,and,s0:00000000,,01f27433,3,"and     s0, tp, t6","s0,tp,t6",,x8,0x00000000,True,True,No CSR
0x00011940,0x403e0a33,,,x20,0x672ef0a0,00011940,sub,s4:672ef0a0,,403e0a33,3,"sub     s4, t3, gp","s4,t3,gp",,x20,0x672ef0a0,True,True,No CSR
0x00011944,0x09a07153,c1_fflags,0x00000002,f2,0x80000000,00011944,fsub.s,ft2:80000000,,09a07153,3,"fsub.s  ft2, ft0, fs10","ft2,ft0,fs10",,f2,0x80000000,True,True,Mismatched CSR access!
0x00011948,0xbfc50693,,,x13,0xfffffbfd,00011948,addi,a3:fffffbfd,,bfc50693,3,"addi    a3, a0, -1028","a3,a0,-1028",,x13,0xfffffbfd,True,True,No CSR
0x0001194c,0x02304233,,,x4,0x00000000,0001194c,div,tp:00000000,,02304233,3,"div     tp, zero, gp","tp,zero,gp",,x4,0x00000000,True,True,No CSR
0x00011950,0x3e1d0093,,,x1,0x000003e1,00011950,addi,ra:000003e1,,3e1d0093,3,"addi    ra, s10, 993","ra,s10,993",,x1,0x000003e1,True,True,No CSR
0x00011954,0xa09b1b53,,,x22,0x00000000,00011954,flt.s,s6:00000000,c1_fflags:0000001b,a09b1b53,3,"flt.s   s6, fs6, fs1","s6,fs6,fs1",,x22,0x00000000,True,True,No CSR
0x00011958,0xfbed0c13,,,x24,0xffffffbe,00011958,addi,s8:ffffffbe,,fbed0c13,3,"addi    s8, s10, -66","s8,s10,-66",,x24,0xffffffbe,True,True,No CSR
0x0001195c,0x6a684b93,,,x23,0x000000ae,0001195c,xori,s7:000000ae,,6a684b93,3,"xori    s7, a6, 1702","s7,a6,1702",,x23,0x000000ae,True,True,No CSR
0x00011960,0x204180d3,,,f1,0x3f800000,00011960,fsgnj.s,ft1:3f800000,,204180d3,3,"fsgnj.s ft1, ft3, ft4","ft1,ft3,ft4",,f1,0x3f800000,True,True,No CSR
0x00011964,0x29026b93,,,x23,0x00000290,00011964,ori,s7:00000290,,29026b93,3,"ori     s7, tp, 656","s7,tp,656",,x23,0x00000290,True,True,No CSR
0x00011968,0xe00b0553,,,x10,0x3f800000,00011968,fmv.x.w,a0:3f800000,,e00b0553,3,"fmv.x.w a0, fs6","a0,fs6",,x10,0x3f800000,True,True,No CSR
0x0001196c,0x202090d3,,,f1,0x3f800000,0001196c,fsgnjn.s,ft1:3f800000,,202090d3,3,"fsgnjn.s ft1, ft1, ft2","ft1,ft1,ft2",,f1,0x3f800000,True,True,No CSR
0x00011970,0x03981d33,,,x26,0x00000000,00011970,mulh,s10:00000000,,03981d33,3,"mulh    s10, a6, s9","s10,a6,s9",,x26,0x00000000,True,True,No CSR
0x00011974,0x356a1897,,,x17,0x356b2974,00011974,auipc,a7:356b2974,,356a1897,3,"auipc   a7, 0x356a1","a7,0x356a1",,x17,0x356b2974,True,True,No CSR
0x00011978,0x00000013,,,,,00011978,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001197c,0xe0058ed3,,,x29,0x7fc00000,0001197c,fmv.x.w,t4:7fc00000,,e0058ed3,3,"fmv.x.w t4, fa1","t4,fa1",,x29,0x7fc00000,True,True,No CSR
0x00011980,0x00b5a9b3,,,x19,0x00000000,00011980,slt,s3:00000000,,00b5a9b3,3,"slt     s3, a1, a1","s3,a1,a1",,x19,0x00000000,True,True,No CSR
0x00011984,0x00000013,,,,,00011984,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011988,0x27a0a613,,,x12,0x00000000,00011988,slti,a2:00000000,,27a0a613,3,"slti    a2, ra, 634","a2,ra,634",,x12,0x00000000,True,True,No CSR
0x0001198c,0x40305d13,,,x26,0x00000000,0001198c,srai,s10:00000000,,40305d13,3,"srai    s10, zero, 3","s10,zero,3",,x26,0x00000000,True,True,No CSR
0x00011990,0xf8d5d017,,,,,00011990,auipc,,,f8d5d017,3,"auipc   zero, 0xf8d5d","zero,0xf8d5d",,,,No reg,No reg,No CSR
0x00011994,0x02b66a33,,,x20,0x00000000,00011994,rem,s4:00000000,,02b66a33,3,"rem     s4, a2, a1","s4,a2,a1",,x20,0x00000000,True,True,No CSR
0x00011998,0xe0000953,,,x18,0x80000000,00011998,fmv.x.w,s2:80000000,,e0000953,3,"fmv.x.w s2, ft0","s2,ft0",,x18,0x80000000,True,True,No CSR
0x0001199c,0x210526d3,,,f13,0x80000000,0001199c,fsgnjx.s,fa3:80000000,,210526d3,3,"fsgnjx.s fa3, fa0, fa6","fa3,fa0,fa6",,f13,0x80000000,True,True,No CSR
0x000119a0,0x004e2fb3,,,x31,0x00000000,000119a0,slt,t6:00000000,,004e2fb3,3,"slt     t6, t3, tp","t6,t3,tp",,x31,0x00000000,True,True,No CSR
0x000119a4,0x033cc3b3,,,x7,0xffffffff,000119a4,div,t2:ffffffff,,033cc3b3,3,"div     t2, s9, s3","t2,s9,s3",,x7,0xffffffff,True,True,No CSR
0x000119a8,0xe00a10d3,,,x1,0x00000008,000119a8,fclass.s,ra:00000008,,e00a10d3,3,"fclass.s ra, fs4","ra,fs4",,x1,0x00000008,True,True,No CSR
0x000119ac,0x091a7c53,c1_fflags,0x00000002,f24,0x80000000,000119ac,fsub.s,fs8:80000000,,091a7c53,3,"fsub.s  fs8, fs4, fa7","fs8,fs4,fa7",,f24,0x80000000,True,True,Mismatched CSR access!
0x000119b0,0x580d75d3,,,f11,0x00000000,000119b0,fsqrt.s,fa1:00000000,,580d75d3,3,"fsqrt.s fa1, fs10","fa1,fs10",,f11,0x00000000,True,True,No CSR
0x000119b4,0x01baceb3,,,x29,0x3f817fe4,000119b4,xor,t4:3f817fe4,,01baceb3,3,"xor     t4, s5, s11","t4,s5,s11",,x29,0x3f817fe4,True,True,No CSR
0x000119b8,0x3acbc893,,,x17,0x0000013c,000119b8,xori,a7:0000013c,,3acbc893,3,"xori    a7, s7, 940","a7,s7,940",,x17,0x0000013c,True,True,No CSR
0x000119bc,0xa1649053,,,,,000119bc,flt.s,,c1_fflags:0000001b,a1649053,3,"flt.s   zero, fs1, fs6","zero,fs1,fs6",,,,No reg,No reg,No CSR
0x000119c0,0x029d17b3,,,x15,0x00000000,000119c0,mulh,a5:00000000,,029d17b3,3,"mulh    a5, s10, s1","a5,s10,s1",,x15,0x00000000,True,True,No CSR
0x000119c4,0x40325c13,,,x24,0x00000000,000119c4,srai,s8:00000000,,40325c13,3,"srai    s8, tp, 3","s8,tp,3",,x24,0x00000000,True,True,No CSR
0x000119c8,0x011c8d33,,,x26,0x00000745,000119c8,add,s10:00000745,,011c8d33,3,"add     s10, s9, a7","s10,s9,a7",,x26,0x00000745,True,True,No CSR
0x000119cc,0x03ca5233,,,x4,0x00000000,000119cc,divu,tp:00000000,,03ca5233,3,"divu    tp, s4, t3","tp,s4,t3",,x4,0x00000000,True,True,No CSR
0x000119d0,0x09677a53,c1_fflags,0x00000003,f20,0x00000000,000119d0,fsub.s,fs4:00000000,,09677a53,3,"fsub.s  fs4, fa4, fs6","fs4,fa4,fs6",,f20,0x00000000,True,True,Mismatched CSR access!
0x000119d4,0x00c61fb3,,,x31,0x00000000,000119d4,sll,t6:00000000,,00c61fb3,3,"sll     t6, a2, a2","t6,a2,a2",,x31,0x00000000,True,True,No CSR
0x000119d8,0x01fd1033,,,,,000119d8,sll,,,01fd1033,3,"sll     zero, s10, t6","zero,s10,t6",,,,No reg,No reg,No CSR
0x000119dc,0x01194033,,,,,000119dc,xor,,,01194033,3,"xor     zero, s2, a7","zero,s2,a7",,,,No reg,No reg,No CSR
0x000119e0,0x03074233,,,x4,0x00000000,000119e0,div,tp:00000000,,03074233,3,"div     tp, a4, a6","tp,a4,a6",,x4,0x00000000,True,True,No CSR
0x000119e4,0x08e1f853,,,f16,0xc0000000,000119e4,fsub.s,fa6:c0000000,,08e1f853,3,"fsub.s  fa6, ft3, fa4","fa6,ft3,fa4",,f16,0xc0000000,True,True,No CSR
0x000119e8,0x2e28e213,,,x4,0x000003fe,000119e8,ori,tp:000003fe,,2e28e213,3,"ori     tp, a7, 738","tp,a7,738",,x4,0x000003fe,True,True,No CSR
0x000119ec,0x203127d3,,,f15,0x00000000,000119ec,fsgnjx.s,fa5:00000000,,203127d3,3,"fsgnjx.s fa5, ft2, ft3","fa5,ft2,ft3",,f15,0x00000000,True,True,No CSR
0x000119f0,0x216117d3,,,f15,0x80000000,000119f0,fsgnjn.s,fa5:80000000,,216117d3,3,"fsgnjn.s fa5, ft2, fs6","fa5,ft2,fs6",,f15,0x80000000,True,True,No CSR
0x000119f4,0xa1c7a9d3,,,x19,0x00000001,000119f4,feq.s,s3:00000001,,a1c7a9d3,3,"feq.s   s3, fa5, ft8","s3,fa5,ft8",,x19,0x00000001,True,True,No CSR
0x000119f8,0x01976533,,,x10,0x00000609,000119f8,or,a0:00000609,,01976533,3,"or      a0, a4, s9","a0,a4,s9",,x10,0x00000609,True,True,No CSR
0x000119fc,0xc01474d3,,,x9,0x00000000,000119fc,fcvt.wu.s,s1:00000000,,c01474d3,3,"fcvt.wu.s s1, fs0","s1,fs0",,x9,0x00000000,True,True,No CSR
0x00011a00,0xd01e73d3,,,f7,0x47bc0a00,00011a00,fcvt.s.wu,ft7:47bc0a00,,d01e73d3,3,"fcvt.s.wu ft7, t3","ft7,t3",,f7,0x47bc0a00,True,True,No CSR
0x00011a04,0x00a6fd33,,,x26,0x00000209,00011a04,and,s10:00000209,,00a6fd33,3,"and     s10, a3, a0","s10,a3,a0",,x26,0x00000209,True,True,No CSR
0x00011a08,0x039b1033,,,,,00011a08,mulh,,,039b1033,3,"mulh    zero, s6, s9","zero,s6,s9",,,,No reg,No reg,No CSR
0x00011a0c,0x092578d3,,,f17,0x085dd6ec,00011a0c,fsub.s,fa7:085dd6ec,,092578d3,3,"fsub.s  fa7, fa0, fs2","fa7,fa0,fs2",,f17,0x085dd6ec,True,True,No CSR
0x00011a10,0xd4b71997,,,x19,0xd4b82a10,00011a10,auipc,s3:d4b82a10,,d4b71997,3,"auipc   s3, 0xd4b71","s3,0xd4b71",,x19,0xd4b82a10,True,True,No CSR
0x00011a14,0xa0d78053,,,,,00011a14,fle.s,,,a0d78053,3,"fle.s   zero, fa5, fa3","zero,fa5,fa3",,,,No reg,No reg,No CSR
0x00011a18,0xf8171eb7,,,x29,0xf8171000,00011a18,lui,t4:f8171000,,f8171eb7,3,"lui     t4, 0xf8171","t4,0xf8171",,x29,0xf8171000,True,True,No CSR
0x00011a1c,0x0266e197,,,x3,0x0267fa1c,00011a1c,auipc,gp:0267fa1c,,0266e197,3,"auipc   gp, 0x266e","gp,0x266e",,x3,0x0267fa1c,True,True,No CSR
0x00011a20,0x41cad833,,,x16,0x000003f8,00011a20,sra,a6:000003f8,,41cad833,3,"sra     a6, s5, t3","a6,s5,t3",,x16,0x000003f8,True,True,No CSR
0x00011a24,0x1162f153,,,f2,0x00000000,00011a24,fmul.s,ft2:00000000,,1162f153,3,"fmul.s  ft2, ft5, fs6","ft2,ft5,fs6",,f2,0x00000000,True,True,No CSR
0x00011a28,0xe0030cd3,,,x25,0x3f800000,00011a28,fmv.x.w,s9:3f800000,,e0030cd3,3,"fmv.x.w s9, ft6","s9,ft6",,x25,0x3f800000,True,True,No CSR
0x00011a2c,0x00b4d233,,,x4,0x00000000,00011a2c,srl,tp:00000000,,00b4d233,3,"srl     tp, s1, a1","tp,s1,a1",,x4,0x00000000,True,True,No CSR
0x00011a30,0x0781c113,,,x2,0x0267fa64,00011a30,xori,sp:0267fa64,,0781c113,3,"xori    sp, gp, 120","sp,gp,120",,x2,0x0267fa64,True,True,No CSR
0x00011a34,0x286c0cd3,,,f25,0x80000000,00011a34,fmin.s,fs9:80000000,,286c0cd3,3,"fmin.s  fs9, fs8, ft6","fs9,fs8,ft6",,f25,0x80000000,True,True,No CSR
0x00011a38,0x01de2433,,,x8,0x00000000,00011a38,slt,s0:00000000,,01de2433,3,"slt     s0, t3, t4","s0,t3,t4",,x8,0x00000000,True,True,No CSR
0x00011a3c,0x347b7893,,,x17,0x00000000,00011a3c,andi,a7:00000000,,347b7893,3,"andi    a7, s6, 839","a7,s6,839",,x17,0x00000000,True,True,No CSR
0x00011a40,0xa1041053,,,,,00011a40,flt.s,,,a1041053,3,"flt.s   zero, fs0, fa6","zero,fs0,fa6",,,,No reg,No reg,No CSR
0x00011a44,0x01410533,,,x10,0x0267fa64,00011a44,add,a0:0267fa64,,01410533,3,"add     a0, sp, s4","a0,sp,s4",,x10,0x0267fa64,True,True,No CSR
0x00011a48,0xc00df3d3,,,x7,0x00000001,00011a48,fcvt.w.s,t2:00000001,,c00df3d3,3,"fcvt.w.s t2, fs11","t2,fs11",,x7,0x00000001,True,True,No CSR
0x00011a4c,0xa02229d3,,,x19,0x00000001,00011a4c,feq.s,s3:00000001,,a02229d3,3,"feq.s   s3, ft4, ft2","s3,ft4,ft2",,x19,0x00000001,True,True,No CSR
0x00011a50,0x002a8ab3,,,x21,0x41e7fa64,00011a50,add,s5:41e7fa64,,002a8ab3,3,"add     s5, s5, sp","s5,s5,sp",,x21,0x41e7fa64,True,True,No CSR
0x00011a54,0xa1748f53,,,x30,0x00000000,00011a54,fle.s,t5:00000000,c1_fflags:0000001b,a1748f53,3,"fle.s   t5, fs1, fs7","t5,fs1,fs7",,x30,0x00000000,True,True,No CSR
0x00011a58,0xa02d81d3,,,x3,0x00000000,00011a58,fle.s,gp:00000000,,a02d81d3,3,"fle.s   gp, fs11, ft2","gp,fs11,ft2",,x3,0x00000000,True,True,No CSR
0x00011a5c,0x01e29e93,,,x29,0x00000000,00011a5c,slli,t4:00000000,,01e29e93,3,"slli    t4, t0, 30","t4,t0,30",,x29,0x00000000,True,True,No CSR
0x00011a60,0xa148ab53,,,x22,0x00000000,00011a60,feq.s,s6:00000000,,a148ab53,3,"feq.s   s6, fa7, fs4","s6,fa7,fs4",,x22,0x00000000,True,True,No CSR
0x00011a64,0x00400833,,,x16,0x00000000,00011a64,add,a6:00000000,,00400833,3,"add     a6, zero, tp","a6,zero,tp",,x16,0x00000000,True,True,No CSR
0x00011a68,0x00219f93,,,x31,0x00000000,00011a68,slli,t6:00000000,,00219f93,3,"slli    t6, gp, 2","t6,gp,2",,x31,0x00000000,True,True,No CSR
0x00011a6c,0x01600b33,,,x22,0x00000000,00011a6c,add,s6:00000000,,01600b33,3,"add     s6, zero, s6","s6,zero,s6",,x22,0x00000000,True,True,No CSR
0x00011a70,0x028b1a33,,,x20,0x00000000,00011a70,mulh,s4:00000000,,028b1a33,3,"mulh    s4, s6, s0","s4,s6,s0",,x20,0x00000000,True,True,No CSR
0x00011a74,0x010f9a33,,,x20,0x00000000,00011a74,sll,s4:00000000,,010f9a33,3,"sll     s4, t6, a6","s4,t6,a6",,x20,0x00000000,True,True,No CSR
0x00011a78,0x015a8f33,,,x30,0x83cff4c8,00011a78,add,t5:83cff4c8,,015a8f33,3,"add     t5, s5, s5","t5,s5,s5",,x30,0x83cff4c8,True,True,No CSR
0x00011a7c,0x410ad613,,,x12,0x000041e7,00011a7c,srai,a2:000041e7,,410ad613,3,"srai    a2, s5, 16","a2,s5,16",,x12,0x000041e7,True,True,No CSR
0x00011a80,0x00000013,,,,,00011a80,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011a84,0x01392ab3,,,x21,0x00000001,00011a84,slt,s5:00000001,,01392ab3,3,"slt     s5, s2, s3","s5,s2,s3",,x21,0x00000001,True,True,No CSR
0x00011a88,0x0052dfb3,,,x31,0x00000000,00011a88,srl,t6:00000000,,0052dfb3,3,"srl     t6, t0, t0","t6,t0,t0",,x31,0x00000000,True,True,No CSR
0x00011a8c,0x02bed333,,,x6,0x00000000,00011a8c,divu,t1:00000000,,02bed333,3,"divu    t1, t4, a1","t1,t4,a1",,x6,0x00000000,True,True,No CSR
0x00011a90,0x021624b3,,,x9,0x00000000,00011a90,mulhsu,s1:00000000,,021624b3,3,"mulhsu  s1, a2, ra","s1,a2,ra",,x9,0x00000000,True,True,No CSR
0x00011a94,0xf8f03c13,,,x24,0x00000001,00011a94,sltiu,s8:00000001,,f8f03c13,3,"sltiu   s8, zero, -113","s8,zero,-113",,x24,0x00000001,True,True,No CSR
0x00011a98,0xe00615d3,,,x11,0x00000010,00011a98,fclass.s,a1:00000010,,e00615d3,3,"fclass.s a1, fa2","a1,fa2",,x11,0x00000010,True,True,No CSR
0x00011a9c,0x00121693,,,x13,0x00000000,00011a9c,slli,a3:00000000,,00121693,3,"slli    a3, tp, 1","a3,tp,1",,x13,0x00000000,True,True,No CSR
0x00011aa0,0x000d7fd3,c1_fflags,0x00000002,f31,0x00000000,00011aa0,fadd.s,ft11:00000000,,000d7fd3,3,"fadd.s  ft11, fs10, ft0","ft11,fs10,ft0",,f31,0x00000000,True,True,Mismatched CSR access!
0x00011aa4,0x81222d13,,,x26,0x00000000,00011aa4,slti,s10:00000000,,81222d13,3,"slti    s10, tp, -2030","s10,tp,-2030",,x26,0x00000000,True,True,No CSR
0x00011aa8,0x410e5533,,,x10,0x00017814,00011aa8,sra,a0:00017814,,410e5533,3,"sra     a0, t3, a6","a0,t3,a6",,x10,0x00017814,True,True,No CSR
0x00011aac,0x01a6c433,,,x8,0x00000000,00011aac,xor,s0:00000000,,01a6c433,3,"xor     s0, a3, s10","s0,a3,s10",,x8,0x00000000,True,True,No CSR
0x00011ab0,0x2b24ea93,,,x21,0x000002b2,00011ab0,ori,s5:000002b2,,2b24ea93,3,"ori     s5, s1, 690","s5,s1,690",,x21,0x000002b2,True,True,No CSR
0x00011ab4,0x207e2e53,,,f28,0x00000000,00011ab4,fsgnjx.s,ft8:00000000,,207e2e53,3,"fsgnjx.s ft8, ft8, ft7","ft8,ft8,ft7",,f28,0x00000000,True,True,No CSR
0x00011ab8,0x0ea96693,,,x13,0x800000ea,00011ab8,ori,a3:800000ea,,0ea96693,3,"ori     a3, s2, 234","a3,s2,234",,x13,0x800000ea,True,True,No CSR
0x00011abc,0x407bd813,,,x16,0x00000005,00011abc,srai,a6:00000005,,407bd813,3,"srai    a6, s7, 7","a6,s7,7",,x16,0x00000005,True,True,No CSR
0x00011ac0,0xa0881cd3,,,x25,0x00000001,00011ac0,flt.s,s9:00000001,,a0881cd3,3,"flt.s   s9, fa6, fs0","s9,fa6,fs0",,x25,0x00000001,True,True,No CSR
0x00011ac4,0x40848ab3,,,x21,0x00000000,00011ac4,sub,s5:00000000,,40848ab3,3,"sub     s5, s1, s0","s5,s1,s0",,x21,0x00000000,True,True,No CSR
0x00011ac8,0x0849f553,,,f10,0x7fc00000,00011ac8,fsub.s,fa0:7fc00000,,0849f553,3,"fsub.s  fa0, fs3, ft4","fa0,fs3,ft4",,f10,0x7fc00000,True,True,No CSR
0x00011acc,0x03a79033,,,,,00011acc,mulh,,,03a79033,3,"mulh    zero, a5, s10","zero,a5,s10",,,,No reg,No reg,No CSR
0x00011ad0,0x021cb8b3,,,x17,0x00000000,00011ad0,mulhu,a7:00000000,,021cb8b3,3,"mulhu   a7, s9, ra","a7,s9,ra",,x17,0x00000000,True,True,No CSR
0x00011ad4,0x01c3aab3,,,x21,0x00000001,00011ad4,slt,s5:00000001,,01c3aab3,3,"slt     s5, t2, t3","s5,t2,t3",,x21,0x00000001,True,True,No CSR
0x00011ad8,0xc0fa4f13,,,x30,0xfffffc0f,00011ad8,xori,t5:fffffc0f,,c0fa4f13,3,"xori    t5, s4, -1009","t5,s4,-1009",,x30,0xfffffc0f,True,True,No CSR
0x00011adc,0x28b21c53,,,f24,0x00000000,00011adc,fmax.s,fs8:00000000,,28b21c53,3,"fmax.s  fs8, ft4, fa1","fs8,ft4,fa1",,f24,0x00000000,True,True,No CSR
0x00011ae0,0x41bd5bb3,,,x23,0x00000000,00011ae0,sra,s7:00000000,,41bd5bb3,3,"sra     s7, s10, s11","s7,s10,s11",,x23,0x00000000,True,True,No CSR
0x00011ae4,0x20b11d53,,,f26,0x80000000,00011ae4,fsgnjn.s,fs10:80000000,,20b11d53,3,"fsgnjn.s fs10, ft2, fa1","fs10,ft2,fa1",,f26,0x80000000,True,True,No CSR
0x00011ae8,0x5e5c4893,,,x17,0x000005e4,00011ae8,xori,a7:000005e4,,5e5c4893,3,"xori    a7, s8, 1509","a7,s8,1509",,x17,0x000005e4,True,True,No CSR
0x00011aec,0xd0087c53,,,f24,0x40a00000,00011aec,fcvt.s.w,fs8:40a00000,,d0087c53,3,"fcvt.s.w fs8, a6","fs8,a6",,f24,0x40a00000,True,True,No CSR
0x00011af0,0xd010fd53,,,f26,0x41000000,00011af0,fcvt.s.wu,fs10:41000000,,d010fd53,3,"fcvt.s.wu fs10, ra","fs10,ra",,f26,0x41000000,True,True,No CSR
0x00011af4,0x2172a9d3,,,f19,0x00000000,00011af4,fsgnjx.s,fs3:00000000,,2172a9d3,3,"fsgnjx.s fs3, ft5, fs7","fs3,ft5,fs7",,f19,0x00000000,True,True,No CSR
0x00011af8,0x03aa80b3,,,x1,0x00000000,00011af8,mul,ra:00000000,,03aa80b3,3,"mul     ra, s5, s10","ra,s5,s10",,x1,0x00000000,True,True,No CSR
